instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,54.96,0.033,77799.35,0.032,0.034,0.8,0.0,0.81298,0.0001,13.09222,-251.36923
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,54.96,0.0036,77799.35,0.0033,0.0038,84.9,88.0,-0.18702,0.0001,13.09222,-251.36923
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,54.85,0.028,77797.53,0.027,0.029,0.4,0.0,0.75735,0.00012,15.23521,-291.91032
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,54.85,0.005,77799.35,0.0046,0.0055,57.8,19.0,-0.24243,0.00012,15.22832,-291.77837
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,54.7,0.0234,77799.35,0.0225,0.0245,17.5,0.0,0.69456,0.00013,17.07574,-326.3138
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,54.7,0.0069,77799.35,0.0065,0.007,81.5,11.4,-0.30544,0.00013,17.07574,-326.3138
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,54.9,0.0193,77799.35,0.0185,0.02,25.6,1.9,0.62461,0.00014,18.47952,-354.39285
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,54.9,0.0092,77799.35,0.0085,0.0095,79.7,55.3,-0.37539,0.00014,18.47952,-354.39285
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,55.6,0.0158,77799.35,0.015,0.0165,306.7,19.7,0.55098,0.00015,19.27666,-374.40226
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,55.6,0.0121,77799.35,0.0115,0.0125,245.5,27.9,-0.44902,0.00015,19.27666,-374.40226
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,56.06,0.0127,77799.35,0.0125,0.0135,144.5,34.6,0.47774,0.00015,19.40532,-380.05829
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,56.06,0.0154,77799.35,0.0145,0.016,32.7,1.2,-0.52226,0.00015,19.40532,-380.05829
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,57.45,0.0103,77799.35,0.01,0.011,96.4,15.8,0.40857,0.00014,18.92285,-379.77002
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,57.45,0.0195,77799.35,0.0185,0.0205,8.1,0.0,-0.59143,0.00014,18.92285,-379.77002
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,58.79,0.0083,77799.35,0.008,0.009,31.2,3.0,0.34546,0.00013,17.95849,-368.82893
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,58.79,0.0239,77799.35,0.023,0.025,2.7,0.0,-0.65454,0.00013,17.95849,-368.82893
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,60.46,0.0067,77799.35,0.0065,0.0075,25.0,21.8,0.2904,0.00012,16.68706,-352.45994
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,60.46,0.0287,77799.35,0.0275,0.0295,0.0,0.0,-0.7096,0.00012,16.68706,-352.45994
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,61.98,0.0054,77797.53,0.005,0.006,58.1,14.4,0.24199,0.0001,15.21269,-329.37101
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,61.98,0.0339,77799.35,0.0325,0.035,0.5,0.0,-0.75783,0.0001,15.21946,-329.51765
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,63.98,0.0044,77799.35,0.0042,0.0048,16.0,16.0,0.20277,9e-05,13.75211,-307.35522
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,63.98,0.0393,77799.35,0.0355,0.0425,0.0,0.0,-0.79723,9e-05,13.75211,-307.35522
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,65.62,0.0036,77797.53,0.0034,0.004,10.0,9.3,0.16825,8e-05,12.24606,-279.53022
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,65.62,0.0449,77799.35,0.0415,0.0475,0.0,0.0,-0.83161,8e-05,12.25305,-280.90062
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,69.23,0.0024,77799.35,0.0022,0.0027,50.3,30.2,0.11678,6e-05,9.55976,-187.66691
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,69.23,0.0566,77799.35,0.053,0.0595,0.8,0.0,-0.88322,6e-05,9.55976,-231.2203
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,72.74,0.0016,77799.35,0.0015,0.0019,10.3,25.3,0.08107,4e-05,7.31594,-127.16485
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,72.74,0.0687,77799.35,0.0655,0.0715,0.0,0.0,-0.91893,4e-05,7.31594,-185.89865
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,76.0,0.0011,77799.35,0.001,0.0013,14.9,13.3,0.05621,3e-05,5.51316,-86.35134
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,76.0,0.081,77799.35,0.0775,0.0835,0.0,0.0,-0.94379,3e-05,5.51316,-146.38276
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,79.2,0.0008,77797.53,0.0007,0.001,4.2,1.4,0.03916,2e-05,4.12641,-59.2983
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,79.2,0.0935,77799.35,0.091,0.0965,0.0,0.0,-0.9608,2e-05,4.12994,-114.26788
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,82.33,0.0005,77797.53,0.0004,0.0008,3.4,0.1,0.02752,2e-05,3.08516,-41.1967
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,82.33,0.1061,77797.53,0.1025,0.109,0.0,0.0,-0.97248,2e-05,3.08516,-88.73116
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,85.34,0.0004,77797.53,0.0003,0.0006,6.9,1.3,0.01944,1e-05,2.30292,-28.84314
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,85.34,0.1188,77799.35,0.1145,0.1225,0.0,0.0,-0.98054,1e-05,2.30506,-68.71918
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.81,0.0003,77799.35,0.0002,0.0004,8.7,3.9,0.01344,1e-05,1.67849,-19.6105
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.81,0.1316,77799.35,0.129,0.1345,0.0,0.0,-0.98656,1e-05,1.67849,-51.4868
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,73.22,0.1263,77822.14,0.124,0.1295,0.0,0.0,0.98892,1e-05,1.85055,-27.86442
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,73.22,0.0002,77822.14,0.0001,0.0005,2.8,2.8,-0.01108,1e-05,1.85055,-18.11854
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,69.92,0.1136,77822.14,0.111,0.117,0.0,0.0,0.9837,1e-05,2.58309,-37.14368
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,69.92,0.0003,77822.14,0.0002,0.0006,22.7,2.1,-0.0163,1e-05,2.58309,-26.60711
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,65.29,0.1008,77822.14,0.098,0.1045,0.0,0.0,0.97803,1e-05,3.33006,-44.71319
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,65.29,0.0004,77822.14,0.0003,0.0006,15.0,0.0,-0.02197,1e-05,3.33006,-34.73354
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,60.66,0.0881,77823.96,0.0855,0.092,0.0,0.0,0.96983,2e-05,4.34195,-54.16881
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,60.66,0.0006,77822.14,0.0005,0.0008,6.1,0.7,-0.0302,2e-05,4.3457,-46.25862
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,57.42,0.0756,77823.96,0.073,0.0795,0.0,0.0,0.95383,3e-05,6.1465,-72.58665
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,57.42,0.0009,77823.96,0.0007,0.0011,43.6,42.4,-0.04617,3e-05,6.1465,-71.34607
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,54.44,0.0633,77823.96,0.0605,0.067,0.0,0.0,0.92817,4e-05,8.69876,-97.39837
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,54.44,0.0015,77823.96,0.0013,0.0016,9.0,8.8,-0.07183,4e-05,8.69876,-97.39837
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,52.31,0.0514,77822.14,0.049,0.0545,0.0,0.0,0.88512,6e-05,12.31895,-132.52196
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,52.31,0.0025,77822.14,0.0022,0.0027,14.3,13.6,-0.11488,6e-05,12.31895,-132.52196
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,51.65,0.0458,77822.14,0.043,0.049,0.0,0.0,0.85452,7e-05,14.50844,-154.10882
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,51.65,0.0032,77822.14,0.0029,0.0035,5.5,4.7,-0.14548,7e-05,14.50844,-154.10882
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,51.4,0.0404,77823.96,0.0395,0.0415,0.0,0.0,0.81651,8e-05,16.8682,-178.29285
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,51.4,0.0043,77823.96,0.0039,0.0045,2.3,2.0,-0.18349,8e-05,16.8682,-178.29285
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.35,0.0354,77822.14,0.0345,0.0365,0.0,0.0,0.77152,9e-05,19.21457,-202.89509
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.35,0.0057,77822.14,0.005,0.006,7.5,7.4,-0.22848,9e-05,19.21457,-202.89509
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,50.86,0.0306,77822.14,0.0295,0.0315,0.0,0.0,0.72291,0.0001,21.27203,-222.51353
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,50.86,0.0073,77823.96,0.0065,0.008,1.0,1.0,-0.27691,0.0001,21.26544,-222.44456
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.15,0.0263,77825.04,0.0255,0.0275,3.7,3.7,0.66722,0.00011,23.07936,-242.7585
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.15,0.0094,77823.91,0.0085,0.01,27.0,27.0,-0.3329,0.00011,23.08249,-242.79147
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,51.35,0.0224,77823.91,0.0215,0.0235,0.2,0.2,0.60831,0.00012,24.3994,-257.66179
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,51.35,0.0119,77825.04,0.011,0.0125,16.3,16.2,-0.39156,0.00012,24.39743,-257.64097
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,52.09,0.019,77825.04,0.0185,0.0195,2.0,2.0,0.54764,0.00012,25.1586,-269.52887
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,52.09,0.015,77825.04,0.014,0.0155,11.0,10.9,-0.45236,0.00012,25.1586,-269.52887
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,52.58,0.016,77825.04,0.0155,0.017,9.1,9.1,0.48768,0.00012,25.32741,-273.8545
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,52.58,0.0183,77825.04,0.0175,0.019,0.1,0.1,-0.51232,0.00012,25.32741,-273.8545
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,53.51,0.0135,77825.04,0.013,0.014,20.7,21.4,0.43019,0.00012,24.95049,-274.56713
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,53.51,0.0222,77825.04,0.0215,0.023,0.0,0.0,-0.56981,0.00012,24.95049,-274.56713
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,54.29,0.0112,77823.91,0.011,0.012,12.1,12.0,0.37586,0.00011,24.10217,-269.08847
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,54.29,0.0264,77825.04,0.0255,0.0275,0.0,0.0,-0.62402,0.00011,24.10501,-269.12026
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,55.41,0.0094,77823.91,0.009,0.01,10.0,10.1,0.32686,0.0001,22.91359,-261.09762
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,55.41,0.0311,77823.91,0.03,0.032,0.0,0.0,-0.67314,0.0001,22.91359,-261.09762
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,56.81,0.008,77825.04,0.0075,0.0085,11.0,10.9,0.2839,9e-05,21.52398,-251.46817
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,56.81,0.036,77823.91,0.035,0.037,0.0,0.0,-0.71621,9e-05,21.51982,-251.41952
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,59.53,0.0057,77825.04,0.0055,0.006,16.0,19.1,0.21221,8e-05,18.41824,-225.4715
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,59.53,0.0466,77823.91,0.043,0.049,0.0,0.0,-0.78788,8e-05,18.41358,-225.41439
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,62.15,0.0041,77825.04,0.0039,0.0045,4.1,4.1,0.1575,6e-05,15.29531,-195.50509
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,62.15,0.0578,77823.91,0.0545,0.0605,0.0,0.0,-0.84257,6e-05,15.29069,-195.44602
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,64.86,0.003,77823.91,0.0028,0.0033,3.7,4.6,0.11701,5e-05,12.48151,-166.47731
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,64.86,0.0696,77825.04,0.066,0.072,0.0,0.0,-0.88293,5e-05,12.48576,-166.53407
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,67.46,0.0021,77823.91,0.002,0.0025,0.1,0.0,0.08699,4e-05,10.05644,-139.52076
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,67.46,0.0816,77823.91,0.0785,0.085,0.0,0.0,-0.91301,4e-05,10.05644,-139.52076
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,69.86,0.0016,77823.91,0.0014,0.0018,1.4,1.4,0.06446,3e-05,8.00162,-114.96828
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,69.86,0.0939,77825.04,0.09,0.0965,0.0,0.0,-0.93551,3e-05,8.00483,-115.0144
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,72.61,0.0012,77823.91,0.0011,0.0015,5.2,3.2,0.04886,2e-05,6.43093,-91.41564
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,72.61,0.1063,77823.91,0.1025,0.1095,0.0,0.0,-0.95114,2e-05,6.43093,-96.03574
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,71.21,0.1397,77848.73,0.137,0.143,0.0,0.0,0.98638,1e-05,2.62986,-27.28913
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,71.21,0.0003,77848.73,0.0002,0.0006,1.1,1.1,-0.01362,1e-05,2.62986,-26.2876
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,67.69,0.1269,77847.6,0.124,0.1295,0.0,0.0,0.98184,1e-05,3.366,-33.20338
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,67.69,0.0004,77848.73,0.0003,0.0007,0.3,0.3,-0.01815,1e-05,3.36449,-33.18849
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,63.51,0.1142,77848.73,0.1115,0.1175,0.0,0.0,0.97671,1e-05,4.15604,-38.46526
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,63.51,0.0005,77848.73,0.0004,0.0007,0.1,0.1,-0.02329,1e-05,4.15604,-38.46526
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,59.64,0.1015,77847.6,0.0985,0.105,0.0,0.0,0.96902,2e-05,5.27432,-45.83502
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,59.64,0.0007,77848.73,0.0006,0.0009,30.1,30.1,-0.03096,2e-05,5.27192,-45.81422
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,56.61,0.089,77848.73,0.086,0.0925,0.0,0.0,0.95593,2e-05,7.03577,-58.03796
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,56.61,0.001,77848.73,0.0008,0.0013,0.1,0.1,-0.04407,2e-05,7.03577,-58.03796
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,54.07,0.0766,77848.73,0.0735,0.08,0.0,0.0,0.93525,3e-05,9.54192,-75.17751
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,54.07,0.0015,77848.73,0.0013,0.0017,40.2,40.2,-0.06475,3e-05,9.54192,-75.17751
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.82,0.0646,77848.73,0.062,0.0675,0.0,0.0,0.90408,4e-05,12.84813,-97.01037
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,51.82,0.0023,77848.73,0.002,0.0025,0.1,0.1,-0.09592,4e-05,12.84813,-97.01037
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.48,0.0376,77847.6,0.0355,0.04,0.0,0.0,0.74611,9e-05,24.18168,-174.34256
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,49.7,0.0289,77847.6,0.027,0.032,0.0,0.0,0.65043,0.0001,27.94467,-202.37475
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,51.91,0.0246,77848.73,0.024,0.0255,0.0,0.0,-0.55581,0.0001,29.81702,-225.56538
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,56.67,0.0482,77847.6,0.045,0.0515,0.0,0.0,-0.75646,7e-05,23.65153,-195.31972
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,58.96,0.0058,77848.73,0.0055,0.0065,0.0,0.0,0.18936,6e-05,20.44046,-175.61002
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,61.52,0.0707,77848.73,0.067,0.074,0.0,0.0,-0.85183,5e-05,17.45515,-156.48662
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
