instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,54.92,0.0233,77230.09,0.0215,0.0235,8.1,0.0,-0.68811,0.00014,16.01349,-350.63368
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,56.9,0.0048,77230.09,0.0046,0.0049,32.3,4.2,0.25376,0.00012,14.49988,-328.90912
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,56.9,0.0284,77230.09,0.0265,0.029,2.7,0.0,-0.74624,0.00012,14.49988,-328.90912
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,58.15,0.0037,77230.09,0.0035,0.0039,25.2,22.0,0.20247,0.00011,12.76774,-283.48975
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,58.15,0.0338,77230.09,0.032,0.034,0.0,0.0,-0.79753,0.00011,12.76774,-295.97935
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,59.84,0.0028,77228.78,0.0027,0.003,60.1,16.5,0.1617,9e-05,11.09108,-219.51251
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,59.84,0.0394,77230.09,0.037,0.042,0.5,0.0,-0.83818,9e-05,11.09656,-264.73336
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,61.58,0.0022,77230.09,0.002,0.0025,16.0,15.8,0.12907,8e-05,9.52936,-170.6042
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,61.58,0.0453,77230.09,0.042,0.048,0.0,0.0,-0.87093,8e-05,9.52936,-233.93829
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,63.32,0.0017,77230.09,0.0016,0.002,10.0,9.3,0.10284,6e-05,8.10886,-133.0156
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,63.32,0.0512,77230.09,0.0485,0.0545,0.0,0.0,-0.89716,6e-05,8.10886,-204.69504
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,66.77,0.0011,77230.09,0.0009,0.0013,51.3,31.2,0.06532,4e-05,5.76206,-81.67626
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,66.77,0.0635,77230.09,0.061,0.067,0.8,0.0,-0.93468,4e-05,5.76206,-153.38751
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,69.89,0.0006,77230.09,0.0005,0.0008,21.0,36.0,0.04109,3e-05,3.98737,-49.83962
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,69.89,0.0761,77230.09,0.0735,0.08,0.0,0.0,-0.95891,3e-05,3.98737,-111.10557
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,72.29,0.0004,77230.09,0.0003,0.0005,30.9,29.5,0.0249,2e-05,2.63677,-29.06919
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,72.29,0.0888,77230.09,0.086,0.0915,0.0,0.0,-0.9751,2e-05,2.63677,-75.99355
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,76.01,0.0003,77228.78,0.0002,0.0004,6.7,3.9,0.01661,1e-05,1.87066,-19.39291
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,76.01,0.1016,77230.09,0.0985,0.1055,0.0,0.0,-0.98338,1e-05,1.8722,-56.73616
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,79.94,0.0002,77228.78,0.0001,0.0003,3.4,0.1,0.01154,1e-05,1.36632,-13.58834
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,79.94,0.1145,77228.78,0.1115,0.1185,0.0,0.0,-0.98846,1e-05,1.36632,-43.5448
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,85.49,0.0001,77228.78,0.0001,0.0003,6.9,1.3,0.00933,1e-05,1.13546,-11.49765
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,85.49,0.1274,77230.09,0.124,0.1315,0.0,0.0,-0.99066,1e-05,1.13639,-38.73089
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.8,0.0001,77230.09,0.0,0.0002,8.7,4.0,0.00602,0.0,0.77256,-7.28518
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.8,0.1403,77230.09,0.137,0.143,0.0,0.0,-0.99398,0.0,0.77256,-27.04363
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,71.18,0.1194,77257.04,0.1175,0.122,0.0,0.0,0.98955,1e-05,1.68211,-26.55798
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,71.18,0.0002,77257.04,0.0001,0.0003,2.8,2.8,-0.01045,1e-05,1.68211,-16.24242
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,64.64,0.1065,77257.04,0.1045,0.1095,0.0,0.0,0.9878,1e-05,1.9242,-27.58715
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,64.64,0.0002,77257.04,0.0001,0.0004,22.7,2.1,-0.0122,1e-05,1.9242,-17.54096
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,60.96,0.0936,77257.04,0.0905,0.0965,0.0,0.0,0.98138,1e-05,2.76608,-37.3995
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,60.96,0.0003,77257.04,0.0002,0.0005,34.0,19.0,-0.01862,1e-05,2.76608,-26.52029
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,57.51,0.0809,77258.24,0.078,0.084,0.0,0.0,0.97073,2e-05,4.04779,-51.63782
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,57.51,0.0005,77257.04,0.0003,0.0007,43.2,37.8,-0.0293,2e-05,4.05036,-41.75593
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,54.32,0.0683,77258.24,0.065,0.071,0.0,0.0,0.95279,3e-05,5.98107,-72.06729
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,54.32,0.0009,77258.24,0.0006,0.0011,103.6,102.4,-0.04721,3e-05,5.98107,-68.20945
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,51.82,0.056,77258.24,0.053,0.059,0.0,0.0,0.9211,5e-05,8.9325,-102.67713
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,51.82,0.0015,77258.24,0.0013,0.0017,27.8,27.6,-0.0789,5e-05,8.9325,-102.67713
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,49.82,0.0442,77258.24,0.041,0.0465,0.0,0.0,0.86865,7e-05,12.93573,-142.95947
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,49.82,0.0027,77258.24,0.0024,0.0029,14.3,13.6,-0.13135,7e-05,12.93573,-142.95947
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,49.45,0.0387,77258.82,0.038,0.0405,0.0,0.0,0.83025,8e-05,15.34949,-168.35534
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,49.45,0.0037,77258.82,0.0033,0.0038,92.7,91.9,-0.16975,8e-05,15.34949,-168.35534
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,49.3,0.0336,77258.82,0.033,0.035,0.0,0.0,0.78385,0.0001,17.79534,-194.59972
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,49.3,0.005,77258.82,0.0045,0.0055,2.3,2.0,-0.21615,0.0001,17.79528,-194.59799
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,48.77,0.0287,77258.82,0.028,0.0305,0.0,0.0,0.73239,0.00011,19.98555,-216.17936
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,48.77,0.0066,77258.82,0.006,0.007,7.5,7.4,-0.26761,0.00011,19.98555,-216.17936
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.87,0.0243,77258.82,0.024,0.026,0.0,0.0,0.67254,0.00012,21.91929,-237.60458
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.87,0.0087,77258.82,0.008,0.009,1.0,1.0,-0.32746,0.00012,21.91929,-237.60458
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,49.23,0.0204,77258.82,0.02,0.0215,3.7,3.7,0.60814,0.00013,23.32625,-254.70732
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,49.23,0.0112,77258.24,0.0105,0.0115,27.0,27.0,-0.39194,0.00013,23.32737,-254.7272
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,49.71,0.0169,77258.82,0.0165,0.018,0.2,0.1,0.54198,0.00013,24.08746,-265.60702
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,49.71,0.0143,77258.82,0.0135,0.0145,17.8,17.7,-0.45802,0.00013,24.08746,-265.60702
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,50.59,0.014,77258.82,0.0135,0.015,3.8,3.8,0.47667,0.00013,24.18026,-271.32646
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,50.59,0.0179,77258.82,0.017,0.018,11.0,10.9,-0.52334,0.00013,24.18025,-271.31363
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,51.35,0.0115,77258.24,0.011,0.0125,10.3,10.3,0.41426,0.00012,23.65989,-269.48319
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,51.35,0.0218,77258.82,0.0205,0.022,0.1,0.1,-0.58567,0.00012,23.66106,-269.50324
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,52.31,0.0095,77258.24,0.009,0.0105,25.7,26.4,0.35669,0.00012,22.64132,-262.70253
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,52.31,0.0263,77258.82,0.0245,0.0265,0.0,0.0,-0.64325,0.00012,22.643,-262.72212
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,53.42,0.0078,77258.24,0.0075,0.0085,12.6,7.5,0.30499,0.00011,21.26666,-251.97812
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,53.42,0.0311,77258.82,0.0295,0.0315,0.0,0.0,-0.69495,0.00011,21.26876,-252.003
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,54.62,0.0064,77258.24,0.006,0.007,10.0,10.0,0.25948,0.0001,19.67331,-238.33758
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,54.62,0.0361,77258.82,0.0345,0.0365,0.0,0.0,-0.74046,0.0001,19.67578,-238.37055
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,56.01,0.0053,77258.24,0.005,0.006,11.0,10.9,0.22059,9e-05,18.00467,-223.70088
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,56.01,0.0415,77258.24,0.0395,0.042,0.0,0.0,-0.77941,9e-05,18.00467,-223.70088
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,58.49,0.0036,77258.82,0.0034,0.004,16.0,18.9,0.15726,7e-05,14.60597,-189.49383
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,58.49,0.0528,77258.24,0.0495,0.0555,0.0,0.0,-0.84279,7e-05,14.60321,-189.45479
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,61.13,0.0025,77258.82,0.0023,0.0028,79.2,79.2,0.11204,5e-05,11.56787,-156.85305
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,61.13,0.0646,77258.24,0.062,0.068,0.0,0.0,-0.88799,5e-05,11.56534,-156.81655
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,63.75,0.0017,77258.24,0.0015,0.002,34.7,35.6,0.07988,4e-05,9.0161,-127.49189
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,63.75,0.0768,77258.82,0.0735,0.079,0.0,0.0,-0.9201,4e-05,9.01806,-127.51971
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,66.38,0.0012,77258.24,0.001,0.0015,0.1,0.0,0.05731,3e-05,6.97649,-93.70839
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,66.38,0.0893,77258.24,0.0865,0.0925,0.0,0.0,-0.94269,3e-05,6.97649,-102.71696
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,68.96,0.0009,77258.24,0.0007,0.0011,1.4,1.4,0.04136,2e-05,5.37617,-66.69321
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,68.96,0.1019,77258.82,0.0985,0.106,0.0,0.0,-0.95863,2e-05,5.3775,-82.2544
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,71.86,0.0006,77258.24,0.0005,0.0009,5.2,3.2,0.03075,2e-05,4.21618,-49.47701
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,71.86,0.1146,77258.24,0.1115,0.1185,0.0,0.0,-0.96925,2e-05,4.21618,-67.20364
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,67.57,0.1328,77283.45,0.1295,0.136,0.0,0.0,0.9884,1e-05,2.21365,-22.98115
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,67.57,0.0003,77283.45,0.0001,0.0004,1.1,1.1,-0.0116,1e-05,2.21365,-20.68591
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,64.33,0.1198,77280.27,0.1165,0.123,0.0,0.0,0.98368,1e-05,2.9712,-29.3695
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,64.33,0.0004,77283.45,0.0002,0.0006,0.4,0.4,-0.01629,1e-05,2.96695,-28.75848
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,60.34,0.1071,77283.45,0.105,0.11,0.0,0.0,0.97822,1e-05,3.79803,-35.21477
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,57.21,0.0944,77280.95,0.091,0.097,0.0,0.0,0.96847,2e-05,5.17377,-45.48002
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,57.21,0.0007,77283.45,0.0005,0.0009,85.1,85.1,-0.03149,2e-05,5.16818,-45.43088
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,54.04,0.0817,77283.45,0.078,0.085,0.0,0.0,0.95424,2e-05,7.0112,-58.21663
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,54.04,0.001,77283.45,0.0008,0.0012,65.1,65.1,-0.04576,2e-05,7.0112,-58.21663
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,50.99,0.0693,77283.45,0.0655,0.072,0.0,0.0,0.93252,4e-05,9.52504,-74.62897
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,50.99,0.0015,77283.45,0.0013,0.0016,40.2,40.2,-0.06748,4e-05,9.5247,-74.62508
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,49.04,0.0573,77283.45,0.054,0.0595,0.0,0.0,0.89517,5e-05,13.25342,-99.86956
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,49.04,0.0024,77283.45,0.0022,0.0025,17.1,17.1,-0.10483,5e-05,13.25342,-99.86956
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,48.41,0.0515,77283.45,0.049,0.0545,0.8,0.8,0.86887,6e-05,15.52969,-115.50195
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,48.41,0.0032,77283.45,0.003,0.0032,11.1,11.1,-0.13113,6e-05,15.52949,-115.49916
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,48.02,0.046,77283.45,0.0435,0.049,0.0,0.0,0.83648,7e-05,18.00876,-132.88528
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,48.02,0.0041,77283.45,0.0039,0.0042,17.9,17.9,-0.16352,7e-05,18.00858,-132.88249
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,47.95,0.0408,77283.45,0.0385,0.043,0.0,0.0,0.79752,8e-05,20.58097,-151.63093
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,47.95,0.0054,77283.45,0.005,0.0055,1.7,1.7,-0.20247,8e-05,20.5807,-151.62587
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.68,0.0312,77280.95,0.0295,0.0335,0.0,0.0,0.70554,0.0001,25.15597,-184.28447
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,49.69,0.0171,77280.95,0.0165,0.018,0.6,0.6,0.48529,0.00011,29.09114,-222.08653
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,50.48,0.0146,77283.45,0.014,0.0155,1.0,1.0,0.43259,0.00011,28.69525,-222.57081
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,53.1,0.0382,77283.45,0.036,0.0405,0.0,0.0,-0.70501,9e-05,25.17751,-205.43109
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,56.05,0.0542,77280.95,0.051,0.057,0.0,0.0,-0.80557,7e-05,20.083,-172.94991
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,62.84,0.0898,77283.45,0.0865,0.0935,0.0,0.0,-0.9154,3e-05,11.31524,-109.25861
