instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,33.54,0.025,76685.09,0.0225,0.027,1.7,0.0,-0.87073,0.00013,9.88555,-121.35806
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,34.49,0.0008,76685.09,0.0007,0.0009,29.7,2.5,0.08091,9e-05,7.03404,-58.98803
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,34.49,0.031,76685.09,0.0285,0.033,1.7,0.0,-0.91909,9e-05,7.03404,-88.80389
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,36.05,0.0005,76685.09,0.0004,0.0006,21.0,7.4,0.05221,6e-05,5.0075,-36.85653
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,36.05,0.0372,76684.58,0.0345,0.0395,0.0,0.0,-0.94783,6e-05,5.00502,-66.03647
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,38.0,0.0003,76685.09,0.0003,0.0004,155.8,124.3,0.03525,4e-05,3.64645,-24.70856
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,38.0,0.0435,76685.09,0.0405,0.0455,0.0,0.0,-0.96475,4e-05,3.64645,-50.72577
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,38.78,0.0002,76685.09,0.0001,0.0003,10.9,10.6,0.02094,3e-05,2.36153,-13.96207
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,38.78,0.0499,76684.58,0.047,0.052,0.0,0.0,-0.97907,3e-05,2.36017,-33.50092
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,40.67,0.0001,76685.09,0.0,0.0002,248.8,38.4,0.01435,2e-05,1.70983,-9.5842
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,40.67,0.0564,76685.09,0.0535,0.059,0.0,0.0,-0.98565,2e-05,1.70983,-25.45553
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,41.76,0.0,76685.09,0.0,0.0001,24.6,13.7,0.00453,1e-05,0.62058,-2.75759
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,41.76,0.0693,76685.09,0.0665,0.072,0.0,0.0,-0.99547,1e-05,0.62058,-9.48683
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,46.05,0.0,76685.09,0.0,0.0001,5.5,0.1,0.0026,0.0,0.37672,-1.66066
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,46.05,0.0824,76684.58,0.0795,0.085,0.0,0.0,-0.99741,0.0,0.37647,-6.34608
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,48.13,0.0,76684.58,0.0,0.0001,1.7,0.1,0.00104,0.0,0.16324,-0.64557
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,48.13,0.0954,76685.09,0.0925,0.098,0.0,0.0,-0.99896,0.0,0.16335,-2.87819
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,49.42,0.0,76684.58,0.0,0.0001,98.9,4.0,0.00035,0.0,0.05981,-0.20768
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,49.42,0.1084,76684.58,0.1055,0.111,0.0,0.0,-0.99965,0.0,0.05981,-1.08207
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,50.91,0.0,76685.09,0.0,0.0001,2.2,0.0,0.00012,0.0,0.02263,-0.07095
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,50.91,0.1215,76685.09,0.1185,0.124,0.0,0.0,-0.99988,0.0,0.02263,-0.42167
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,55.08,0.0,76685.09,0.0,0.0001,0.0,0.0,0.0001,0.0,0.01792,-0.05903
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,55.08,0.1345,76685.09,0.1315,0.137,0.0,0.0,-0.9999,0.0,0.01792,-0.36133
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,56.59,0.0,76685.09,0.0,0.0001,0.0,0.0,4e-05,0.0,0.0074,-0.02262
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,56.59,0.1475,76685.09,0.1445,0.15,0.0,0.0,-0.99996,0.0,0.0074,-0.15335
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,69.24,0.1137,76699.46,0.1115,0.116,0.0,0.0,0.98564,1e-05,2.2524,-32.95969
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,69.24,0.0003,76699.46,0.0002,0.0004,23.8,23.8,-0.01436,1e-05,2.2524,-22.05532
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,64.53,0.1008,76699.46,0.0985,0.103,0.0,0.0,0.98041,1e-05,2.93833,-40.06934
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,64.53,0.0004,76699.46,0.0003,0.0005,34.6,28.8,-0.01959,1e-05,2.93833,-29.09219
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,59.12,0.0878,76699.46,0.086,0.09,0.0,0.0,0.97405,2e-05,3.72342,-46.52049
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,59.12,0.0005,76699.76,0.0004,0.0006,1.2,1.2,-0.02594,2e-05,3.72284,-36.56306
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,53.07,0.0749,76699.46,0.073,0.0775,0.0,0.0,0.96626,2e-05,4.6303,-51.93246
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,53.07,0.0006,76699.46,0.0005,0.0007,8.3,0.3,-0.03374,2e-05,4.6303,-44.20241
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,46.94,0.062,76699.46,0.06,0.0645,0.0,0.0,0.95468,3e-05,5.88636,-58.38756
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,46.94,0.0007,76699.76,0.0006,0.0008,1.7,1.7,-0.04531,3e-05,5.88535,-54.78925
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,41.81,0.0493,76699.46,0.047,0.052,0.0,0.0,0.93127,5e-05,8.17487,-72.23408
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,41.81,0.001,76699.46,0.001,0.0011,4.8,4.9,-0.06873,5e-05,8.17487,-72.23408
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,37.69,0.0369,76699.46,0.035,0.0395,0.0,0.0,0.88412,8e-05,12.05098,-95.99115
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,37.69,0.0017,76699.46,0.0017,0.0019,57.1,56.9,-0.11588,8e-05,12.05098,-95.99115
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,36.54,0.0311,76699.46,0.0295,0.0335,0.0,0.0,0.84221,0.00011,14.88862,-114.98537
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,36.54,0.0025,76699.46,0.0024,0.0026,61.1,57.6,-0.15779,0.00011,14.88862,-114.98537
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,35.82,0.0257,76699.46,0.025,0.027,0.0,0.0,0.78564,0.00013,18.01204,-136.34426
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,35.82,0.0036,76699.46,0.0034,0.0037,17.9,9.6,-0.21436,0.00013,18.01204,-136.34426
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,35.56,0.0208,76699.46,0.02,0.022,0.0,0.0,0.71391,0.00015,21.00282,-157.83488
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,35.56,0.0052,76699.46,0.0049,0.0055,28.0,25.2,-0.28609,0.00015,21.00282,-157.83488
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,34.68,0.0162,76699.46,0.0155,0.017,0.0,0.0,0.63386,0.00018,23.23521,-170.2703
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,34.68,0.0071,76699.46,0.0065,0.0075,76.7,20.3,-0.36614,0.00018,23.23521,-170.2703
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,34.71,0.0125,76699.76,0.012,0.013,1.8,1.8,0.54272,0.00019,24.49415,-179.65379
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,34.71,0.0099,76699.46,0.0095,0.0105,14.9,10.0,-0.45733,0.00019,24.49443,-179.65579
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,35.0,0.0094,76699.46,0.009,0.01,19.4,20.2,0.45038,0.00018,24.44466,-180.79636
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,35.0,0.0133,76699.46,0.0125,0.0135,26.4,16.5,-0.54962,0.00018,24.44466,-180.79636
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,35.24,0.0069,76699.46,0.0065,0.0075,39.8,29.8,0.36252,0.00017,23.15771,-172.48086
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,35.24,0.0173,76699.46,0.016,0.0175,0.0,0.0,-0.63748,0.00017,23.15771,-172.48086
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,35.94,0.0051,76699.46,0.0048,0.0055,59.1,3.1,0.2855,0.00015,20.98226,-159.37224
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,35.94,0.022,76699.46,0.0205,0.023,0.0,0.0,-0.7145,0.00015,20.98226,-159.37224
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,35.87,0.0035,76699.46,0.0033,0.0037,27.7,2.2,0.21502,0.00013,18.04449,-136.77194
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,35.87,0.027,76699.76,0.0245,0.029,0.0,0.0,-0.78494,0.00013,18.04649,-136.78709
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,36.31,0.0024,76699.46,0.0022,0.0026,41.6,21.6,0.15958,0.00011,14.99914,-115.10781
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,36.31,0.0324,76699.46,0.03,0.0345,0.0,0.0,-0.84042,0.00011,14.99914,-115.10781
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,36.81,0.0017,76699.76,0.0015,0.0018,2.5,0.6,0.11605,9e-05,12.06377,-93.85652
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,36.81,0.0382,76699.46,0.0355,0.04,0.0,0.0,-0.88398,9e-05,12.06182,-93.84135
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,37.48,0.0011,76699.46,0.001,0.0013,1.5,1.5,0.08365,7e-05,9.49418,-75.2097
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,37.48,0.0442,76699.46,0.0415,0.0465,0.0,0.0,-0.91635,7e-05,9.49418,-75.2097
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,39.65,0.0006,76699.76,0.0005,0.0007,69.0,8.0,0.04524,4e-05,5.87815,-45.02619
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,39.65,0.0567,76699.46,0.054,0.059,0.0,0.0,-0.95477,4e-05,5.87691,-49.243
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,42.56,0.0003,76699.46,0.0003,0.0005,35.2,35.2,0.02662,2e-05,3.80432,-26.3585
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,42.56,0.0694,76699.46,0.0665,0.0715,0.0,0.0,-0.97338,2e-05,3.80432,-34.21946
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,44.46,0.0002,76699.46,0.0001,0.0003,5.6,5.6,0.01435,1e-05,2.25115,-13.74406
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,44.46,0.0823,76699.46,0.0795,0.0845,0.0,0.0,-0.98565,1e-05,2.25115,-21.15116
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,49.88,0.0002,76699.46,0.0001,0.0003,13.0,2.5,0.01242,1e-05,1.98684,-13.10893
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,49.88,0.0954,76699.46,0.0925,0.0975,0.0,0.0,-0.98758,1e-05,1.98684,-20.94364
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,53.1,0.0001,76699.46,0.0,0.0002,0.1,0.1,0.0086,1e-05,1.44228,-9.28382
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,53.1,0.1083,76699.46,0.1055,0.111,0.0,0.0,-0.9914,1e-05,1.44228,-16.18315
BTC-16SEP26-86000-C,86000.0,CALL,2026-09-16 08:00:00+00:00,57.05,0.0001,76699.46,0.0,0.0002,5.6,4.6,0.00678,1e-05,1.1695,-7.66836
BTC-16SEP26-86000-P,86000.0,PUT,2026-09-16 08:00:00+00:00,57.05,0.1214,76699.46,0.1185,0.124,0.0,0.0,-0.99322,1e-05,1.1695,-14.09981
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,64.66,0.1141,76711.24,0.112,0.1165,0.0,0.0,0.97571,1e-05,4.20282,-40.36995
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,64.66,0.0006,76711.24,0.0005,0.0007,11.2,11.2,-0.02429,1e-05,4.20282,-40.36995
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,59.81,0.1012,76711.24,0.099,0.1035,0.0,0.0,0.96948,2e-05,5.08495,-45.17995
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,59.81,0.0007,76710.84,0.0006,0.0008,4.4,4.4,-0.03053,2e-05,5.08579,-45.1874
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,55.55,0.0884,76710.84,0.0865,0.091,0.0,0.0,0.95931,2e-05,6.43632,-53.11187
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,55.55,0.0009,76710.84,0.0008,0.001,0.2,0.2,-0.04069,2e-05,6.43632,-53.11187
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,51.66,0.0757,76710.84,0.0735,0.078,0.0,0.0,0.94342,3e-05,8.38034,-64.31529
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,51.66,0.0012,76710.84,0.0011,0.0014,0.3,0.3,-0.05658,3e-05,8.38034,-64.31529
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,48.03,0.0632,76710.84,0.061,0.0655,0.0,0.0,0.91883,4e-05,11.07203,-78.98722
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,48.03,0.0017,76711.24,0.0016,0.0019,0.4,0.4,-0.08115,4e-05,11.07034,-78.97516
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,44.94,0.051,76711.24,0.049,0.0535,0.0,0.0,0.87914,6e-05,14.81025,-98.86091
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,44.94,0.0026,76711.24,0.0024,0.0028,2.5,2.5,-0.12086,6e-05,14.81025,-98.86091
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,42.62,0.0395,76710.84,0.0375,0.0415,0.0,0.0,0.81581,8e-05,19.6102,-124.15467
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,42.62,0.0042,76711.24,0.004,0.0044,0.2,0.2,-0.18416,8e-05,19.60806,-124.14109
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,41.87,0.0342,76711.24,0.033,0.0355,0.0,0.0,0.77261,0.0001,22.22545,-138.2462
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,41.87,0.0054,76710.84,0.005,0.0055,0.0,0.0,-0.22742,0.0001,22.22748,-138.25888
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,41.2,0.0292,76711.24,0.028,0.03,0.0,0.0,0.72239,0.00011,24.69467,-151.14676
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,41.2,0.0069,76711.24,0.0065,0.0075,0.5,0.5,-0.27761,0.00011,24.69467,-151.14676
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,40.5,0.0246,76711.24,0.024,0.0255,0.0,0.0,0.66591,0.00012,26.80878,-161.28716
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,40.5,0.0088,76711.24,0.0085,0.0095,0.1,0.1,-0.33409,0.00012,26.80878,-161.28716
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,40.06,0.0204,76711.24,0.0195,0.021,0.3,0.3,0.60309,0.00013,28.40168,-169.0142
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,40.06,0.0111,76710.84,0.0105,0.0115,0.1,0.1,-0.39696,0.00013,28.40254,-169.0193
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,39.9,0.0167,76711.24,0.0165,0.0175,0.0,0.0,0.5363,0.00014,29.26678,-173.47728
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,39.9,0.0139,76711.24,0.0135,0.0145,32.8,32.8,-0.4637,0.00014,29.26678,-173.47728
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,39.72,0.0134,76711.24,0.013,0.014,51.7,52.7,0.46835,0.00014,29.296,-172.87223
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,39.72,0.0172,76711.24,0.0165,0.0175,59.5,59.5,-0.53165,0.00014,29.296,-172.87223
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,40.0,0.0108,76711.24,0.0105,0.0115,13.0,13.0,0.4024,0.00013,28.50469,-169.35785
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,40.0,0.0211,76711.24,0.0205,0.0215,0.0,0.0,-0.5976,0.00013,28.50469,-169.35785
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,39.98,0.0085,76711.24,0.008,0.009,3.1,3.1,0.33917,0.00012,26.96673,-160.15896
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,39.98,0.0253,76711.24,0.024,0.026,0.0,0.0,-0.66083,0.00012,26.96673,-160.15896
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,40.32,0.0067,76711.24,0.0065,0.007,2.2,2.2,0.28231,0.00011,24.89614,-149.09994
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,40.92,0.004,76711.24,0.0038,0.0042,0.1,0.1,0.18696,9e-05,19.79285,-120.30201
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,40.92,0.0403,76711.24,0.038,0.0425,0.0,0.0,-0.81304,9e-05,19.79285,-120.30201
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,41.36,0.003,76710.84,0.0029,0.0032,0.3,0.3,0.14985,8e-05,17.16416,-105.46267
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,48.91,0.0003,76710.84,0.0002,0.0003,4.1,4.1,0.01533,1e-05,2.84314,-19.35584
