instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,42.37,0.0546,76817.38,0.052,0.0575,0.0,0.0,-0.98203,2e-05,2.01393,-33.24917
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,43.36,0.0,76817.38,0.0,0.0002,24.6,13.7,0.00576,1e-05,0.74742,-3.6213
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,43.36,0.0675,76817.38,0.065,0.0705,0.0,0.0,-0.99424,1e-05,0.74742,-12.62767
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,46.05,0.0,76817.38,0.0,0.0001,5.5,0.1,0.00239,0.0,0.3397,-1.47573
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,46.05,0.0805,76815.03,0.078,0.0835,0.0,0.0,-0.99762,0.0,0.33862,-6.07557
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,48.13,0.0,76815.03,0.0,0.0001,1.7,0.1,0.00091,0.0,0.14046,-0.54603
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,48.13,0.0935,76817.38,0.091,0.0965,0.0,0.0,-0.99909,0.0,0.14094,-2.6431
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,49.42,0.0,76815.03,0.0,0.0001,98.9,4.0,0.00029,0.0,0.04889,-0.16619
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,49.42,0.1065,76815.03,0.1035,0.1095,0.0,0.0,-0.99971,0.0,0.04889,-0.94148
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,50.91,0.0,76817.38,0.0,0.0001,2.2,0.0,0.0001,0.0,0.0176,-0.05368
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,50.91,0.1195,76817.38,0.1165,0.122,0.0,0.0,-0.9999,0.0,0.0176,-0.34906
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,55.08,0.0,76817.38,0.0,0.0001,0.0,0.0,7e-05,0.0,0.01355,-0.04332
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,55.08,0.1326,76815.03,0.13,0.135,0.0,0.0,-0.99993,0.0,0.0135,-0.28979
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,56.59,0.0,76817.38,0.0,0.0001,0.0,0.0,3e-05,0.0,0.00532,-0.01574
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,56.59,0.1456,76815.03,0.143,0.148,0.0,0.0,-0.99997,0.0,0.0053,-0.11693
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,70.81,0.1152,76835.74,0.113,0.1175,0.0,0.0,0.98642,1e-05,2.11238,-32.7543
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,70.81,0.0003,76835.74,0.0002,0.0004,28.8,28.8,-0.01358,1e-05,2.11238,-20.96596
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,63.75,0.1022,76835.74,0.1,0.1045,0.0,0.0,0.98456,1e-05,2.35989,-32.94335
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,63.75,0.0003,76835.74,0.0002,0.0004,34.6,28.8,-0.01544,1e-05,2.35989,-21.76684
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,58.84,0.0893,76835.74,0.087,0.0915,0.0,0.0,0.97859,1e-05,3.11699,-40.15893
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,58.84,0.0004,76825.88,0.0003,0.0005,1.2,1.2,-0.02155,1e-05,3.13404,-28.96307
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,53.16,0.0763,76835.74,0.074,0.0785,0.0,0.0,0.97126,2e-05,3.99029,-46.4515
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,53.16,0.0005,76835.74,0.0004,0.0006,8.3,0.3,-0.02874,2e-05,3.99029,-36.50353
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,47.18,0.0634,76835.74,0.061,0.066,0.0,0.0,0.96085,3e-05,5.14582,-53.16198
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,47.18,0.0006,76825.88,0.0005,0.0007,1.7,1.7,-0.03944,3e-05,5.17635,-46.07823
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,41.82,0.0507,76835.74,0.0485,0.0535,0.0,0.0,0.94118,5e-05,7.12777,-65.27558
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,41.82,0.0009,76835.74,0.0008,0.001,4.8,5.9,-0.05882,5e-05,7.12739,-65.27069
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,37.81,0.0383,76835.74,0.036,0.041,0.0,0.0,0.8984,8e-05,10.78951,-89.32797
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,37.81,0.0015,76835.74,0.0015,0.0016,57.6,47.4,-0.1016,8e-05,10.78951,-89.32797
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,36.16,0.0323,76835.74,0.0305,0.035,0.0,0.0,0.86297,0.0001,13.32985,-105.54048
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,36.16,0.002,76835.74,0.0019,0.0022,61.4,57.9,-0.13703,0.0001,13.32985,-105.54048
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,35.09,0.0267,76835.74,0.0245,0.029,0.0,0.0,0.81198,0.00013,16.38522,-125.89664
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,35.09,0.0029,76835.74,0.0028,0.0031,17.9,9.6,-0.18802,0.00013,16.38522,-125.89664
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,34.2,0.0215,76835.74,0.021,0.023,0.0,0.0,0.74597,0.00015,19.47544,-145.85088
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,34.2,0.0042,76835.74,0.004,0.0043,28.1,25.3,-0.25403,0.00015,19.47536,-145.84876
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,33.53,0.0168,76835.74,0.0165,0.018,0.0,0.0,0.66481,0.00018,22.14498,-162.60931
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,33.53,0.006,76835.74,0.0055,0.0065,76.7,20.3,-0.33519,0.00018,22.14497,-162.60878
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,33.73,0.0129,76835.74,0.0125,0.0135,1.8,1.8,0.57043,0.00019,23.86561,-176.29572
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,33.74,0.0086,76835.74,0.008,0.0085,15.6,10.8,-0.42957,0.00019,23.86563,-176.30346
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,33.76,0.0096,76835.74,0.009,0.01,19.4,20.2,0.47344,0.00019,24.19065,-178.82649
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,33.76,0.0118,76835.74,0.011,0.012,26.4,16.5,-0.52656,0.00019,24.19065,-178.82879
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,34.04,0.007,76835.74,0.0065,0.0075,39.8,29.8,0.37972,0.00018,23.13393,-172.46247
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,34.04,0.0157,76835.74,0.015,0.0165,0.0,0.0,-0.62028,0.00018,23.13393,-172.46247
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,34.48,0.005,76825.88,0.0047,0.0055,59.3,3.3,0.29372,0.00016,20.92365,-157.97629
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,34.48,0.0203,76835.74,0.019,0.021,0.0,0.0,-0.70465,0.00016,20.97977,-158.40419
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,34.67,0.0034,76835.74,0.0032,0.0036,27.7,2.2,0.22135,0.00014,18.05739,-137.11028
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,34.67,0.0252,76835.74,0.0225,0.027,0.0,0.0,-0.77865,0.00014,18.05739,-137.11028
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,35.29,0.0024,76835.74,0.0021,0.0025,41.8,21.8,0.16325,0.00011,14.98136,-115.77673
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,35.29,0.0307,76835.74,0.028,0.0325,0.0,0.0,-0.83675,0.00011,14.98136,-115.77673
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,35.94,0.0016,76835.74,0.0014,0.0018,2.5,0.6,0.11801,9e-05,12.01445,-94.55223
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,35.94,0.0364,76835.74,0.0335,0.0385,0.0,0.0,-0.88198,9e-05,12.01454,-94.55345
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,36.72,0.0011,76835.74,0.0009,0.0012,1.6,1.6,0.08454,7e-05,9.41832,-75.72471
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,36.72,0.0424,76835.74,0.0395,0.0445,0.0,0.0,-0.91545,7e-05,9.41878,-75.73032
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,38.83,0.0005,76825.88,0.0004,0.0007,73.0,12.0,0.04387,4e-05,5.6427,-41.98979
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,38.83,0.0548,76835.74,0.052,0.0575,0.0,0.0,-0.95574,4e-05,5.68379,-48.32609
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,41.58,0.0003,76835.74,0.0002,0.0004,35.2,35.2,0.02492,2e-05,3.54247,-23.33229
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,41.58,0.0677,76835.74,0.065,0.07,0.0,0.0,-0.97508,2e-05,3.54227,-32.25588
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,43.78,0.0002,76835.74,0.0001,0.0003,5.7,5.7,0.01351,1e-05,2.10348,-12.35538
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,43.78,0.0805,76835.74,0.078,0.083,0.0,0.0,-0.98649,1e-05,2.10348,-20.16733
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,49.27,0.0002,76835.74,0.0,0.0002,13.0,2.5,0.01166,1e-05,1.85095,-11.7911
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,49.27,0.0935,76835.74,0.0905,0.096,0.0,0.0,-0.98834,1e-05,1.85095,-19.96904
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,52.18,0.0001,76835.74,0.0,0.0001,0.1,0.1,0.00763,1e-05,1.27837,-7.8195
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,52.18,0.1065,76835.74,0.1035,0.109,0.0,0.0,-0.99237,1e-05,1.27834,-14.60796
BTC-16SEP26-86000-C,86000.0,CALL,2026-09-16 08:00:00+00:00,56.45,0.0001,76835.74,0.0,0.0001,10.0,10.0,0.00619,1e-05,1.06203,-6.71297
BTC-16SEP26-86000-P,86000.0,PUT,2026-09-16 08:00:00+00:00,56.45,0.1195,76835.74,0.1165,0.122,0.0,0.0,-0.99381,1e-05,1.06203,-13.12884
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,64.48,0.1155,76837.78,0.1135,0.118,0.0,0.0,0.97875,1e-05,3.71432,-36.47132
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,64.48,0.0005,76837.78,0.0004,0.0006,11.2,11.2,-0.02125,1e-05,3.71432,-36.47132
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,60.42,0.1027,76847.64,0.1005,0.105,0.0,0.0,0.97182,1e-05,4.70757,-43.3169
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,60.42,0.0006,76847.64,0.0006,0.0007,4.4,4.4,-0.02818,1e-05,4.70746,-43.31551
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,56.06,0.0898,76847.64,0.0875,0.0925,0.0,0.0,0.96261,2e-05,5.9447,-50.75241
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,56.06,0.0008,76847.64,0.0007,0.001,0.2,0.2,-0.03739,2e-05,5.94447,-50.74973
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,51.65,0.0771,76847.64,0.0745,0.0795,0.0,0.0,0.94951,3e-05,7.57605,-59.59017
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,51.65,0.0011,76847.64,0.0009,0.0012,0.5,0.5,-0.05049,3e-05,7.57605,-59.59017
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,47.65,0.0645,76847.64,0.0625,0.067,0.0,0.0,0.92847,4e-05,9.95059,-72.20058
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,47.65,0.0015,76847.64,0.0013,0.0017,0.7,0.7,-0.07153,4e-05,9.95059,-72.20058
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,44.26,0.0522,76847.64,0.0505,0.0545,0.0,0.0,0.89338,6e-05,13.40054,-90.31324
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,44.26,0.0022,76850.07,0.002,0.0024,2.5,2.5,-0.10648,6e-05,13.38838,-90.23124
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,41.76,0.0405,76850.07,0.0385,0.043,0.0,0.0,0.83495,8e-05,18.09668,-115.08959
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,41.76,0.0036,76847.64,0.0033,0.0037,0.2,0.2,-0.16525,8e-05,18.11018,-115.17543
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,40.88,0.0351,76847.64,0.034,0.0365,0.0,0.0,0.79378,0.0001,20.78202,-129.37544
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,40.88,0.0046,76850.07,0.0043,0.0048,0.0,0.0,-0.20599,0.0001,20.76859,-129.28995
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,40.03,0.0299,76847.64,0.029,0.031,0.0,0.0,0.74535,0.00011,23.38755,-142.58514
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,40.03,0.0059,76847.64,0.0055,0.0065,0.5,0.5,-0.25465,0.00011,23.38755,-142.58514
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,39.41,0.0251,76847.64,0.0245,0.026,0.0,0.0,0.68866,0.00012,25.76179,-154.59638
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,39.41,0.0077,76847.64,0.007,0.008,0.1,0.1,-0.31134,0.00012,25.76179,-154.59638
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,39.02,0.0208,76847.64,0.02,0.022,0.3,0.3,0.62483,0.00013,27.64183,-164.26132
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,39.02,0.0099,76850.07,0.0095,0.01,0.1,0.1,-0.37485,0.00013,27.63518,-164.22156
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,39.18,0.0171,76847.64,0.0165,0.0175,0.0,0.0,0.55591,0.00014,28.79117,-171.77817
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,39.18,0.0127,76850.07,0.012,0.013,32.8,32.8,-0.44376,0.00014,28.78861,-171.75832
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,39.11,0.0138,76847.64,0.0135,0.0145,51.7,52.7,0.4861,0.00014,29.05948,-173.06154
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,39.11,0.0159,76847.64,0.015,0.016,58.0,62.6,-0.5139,0.00014,29.05948,-173.06154
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,39.45,0.0111,76850.07,0.0105,0.0115,13.0,13.0,0.41826,0.00014,28.46553,-171.02443
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,39.45,0.0197,76847.64,0.019,0.02,0.0,0.0,-0.58207,0.00014,28.45967,-170.991
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,39.52,0.0087,76850.07,0.0085,0.009,3.1,3.1,0.35288,0.00013,27.07772,-162.94465
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,39.52,0.0238,76847.64,0.0225,0.0245,0.0,0.0,-0.64743,0.00013,27.0682,-162.88602
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,40.42,0.0335,76850.07,0.031,0.0355,0.0,0.0,-0.75823,0.00011,22.74942,-140.01587
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,40.64,0.0041,76850.07,0.0039,0.0042,0.1,0.1,0.19482,9e-05,20.08425,-124.29171
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,41.12,0.0031,76850.07,0.0029,0.0033,0.3,0.3,0.15613,8e-05,17.45188,-109.28511
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,47.19,0.0936,76850.07,0.0905,0.0965,0.0,0.0,-0.97531,2e-05,4.21493,-30.28785
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,48.84,0.0003,76850.07,0.0002,0.0003,4.1,4.1,0.01567,1e-05,2.86652,-19.43451
