instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,82.84,0.0,84339.62,0.0,0.0001,30.6,29.7,-0.00388,0.0,0.3746,-3.25549
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,80.36,0.0752,84340.17,0.0735,0.077,0.0,0.0,0.9944,1e-05,0.51993,-20.89099
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,80.36,0.0001,84340.17,0.0,0.0001,26.2,28.5,-0.0056,1e-05,0.51993,-4.72146
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,75.0,0.0693,84339.62,0.0675,0.0715,0.0,0.0,0.9937,1e-05,0.5777,-21.66337
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,75.0,0.0001,84340.17,0.0,0.0002,75.5,77.1,-0.0063,1e-05,0.57737,-5.01394
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,73.92,0.0634,84340.17,0.062,0.0655,0.0,0.0,0.98951,1e-05,0.90425,-33.4227
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,73.92,0.0001,84340.17,0.0,0.0002,63.4,50.7,-0.01049,1e-05,0.90425,-8.68131
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,70.94,0.0575,84339.62,0.0555,0.0595,0.0,0.0,0.98512,2e-05,1.22337,-43.39277
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,70.94,0.0001,84340.17,0.0,0.0002,95.9,75.8,-0.01487,2e-05,1.22274,-12.2756
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,65.54,0.0516,84339.62,0.0505,0.053,9.2,0.0,0.98223,2e-05,1.42445,-46.68099
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,65.54,0.0002,84340.17,0.0001,0.0003,84.9,20.0,-0.01776,2e-05,1.42369,-13.82944
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,60.63,0.0457,84339.62,0.0445,0.0475,10.9,0.0,0.97747,3e-05,1.74231,-52.81921
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,60.63,0.0002,84339.62,0.0001,0.0003,46.3,44.8,-0.02253,3e-05,1.74231,-16.70402
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,57.16,0.0399,84340.17,0.0385,0.0415,12.4,0.0,0.96739,4e-05,2.37139,-67.77454
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,57.16,0.0003,84339.62,0.0002,0.0004,10.5,5.5,-0.03263,4e-05,2.37267,-23.9671
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,52.2,0.034,84340.17,0.0325,0.036,3.6,0.0,0.95648,5e-05,3.00134,-78.33924
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,52.2,0.0004,84340.17,0.0003,0.0005,86.0,57.0,-0.04352,5e-05,3.00134,-30.47145
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,47.66,0.0282,84340.17,0.0265,0.03,0.3,0.0,0.93818,8e-05,3.96668,-94.53495
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,47.66,0.0005,84339.62,0.0004,0.0006,538.8,558.8,-0.06186,8e-05,3.96882,-41.8263
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,42.01,0.0224,84339.62,0.021,0.024,11.5,0.0,0.91453,0.00011,5.08305,-106.75846
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,42.01,0.0006,84340.17,0.0006,0.0007,72.5,59.9,-0.0854,0.00011,5.08028,-53.97354
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,36.78,0.0168,84339.62,0.0155,0.0185,12.6,0.0,0.87198,0.00017,6.80895,-125.20139
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,36.78,0.0009,84339.62,0.0008,0.001,193.7,210.8,-0.12802,0.00017,6.80895,-76.94243
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,32.58,0.0115,84339.62,0.01,0.0135,7.7,5.4,0.78885,0.00027,9.40587,-153.22332
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,32.58,0.0015,84340.17,0.0014,0.0016,379.4,373.7,-0.211,0.00027,9.40202,-127.6732
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,29.61,0.0068,84340.17,0.006,0.0075,33.6,31.2,0.64042,0.00039,12.16588,-180.10837
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,29.61,0.0028,84339.62,0.0026,0.0029,333.1,356.4,-0.35979,0.00039,12.1683,-180.14415
BTC-24SEP26-84500-C,84500.0,CALL,2026-09-24 08:00:00+00:00,27.99,0.0034,84339.62,0.0032,0.0036,136.2,136.8,0.43228,0.00043,12.79086,-179.0078
BTC-24SEP26-84500-P,84500.0,PUT,2026-09-24 08:00:00+00:00,27.99,0.0053,84340.17,0.005,0.006,160.7,200.7,-0.56748,0.00043,12.79226,-179.02738
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,28.8,0.0016,84339.62,0.0015,0.0017,161.4,171.5,0.24303,0.00033,10.18233,-133.84534
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,28.8,0.0094,84339.62,0.0075,0.011,619.4,730.5,-0.75697,0.00033,10.18233,-146.6148
BTC-24SEP26-85500-C,85500.0,CALL,2026-09-24 08:00:00+00:00,31.02,0.0008,84339.62,0.0007,0.0009,63.5,90.8,0.12795,0.00021,6.80662,-64.08382
BTC-24SEP26-85500-P,85500.0,PUT,2026-09-24 08:00:00+00:00,31.02,0.0145,84339.62,0.0125,0.016,51.2,25.5,-0.87205,0.00021,6.80662,-105.56496
BTC-24SEP26-86000-C,86000.0,CALL,2026-09-24 08:00:00+00:00,33.97,0.0004,84339.62,0.0003,0.0005,252.5,239.3,0.06927,0.00012,4.33274,-33.6113
BTC-24SEP26-86000-P,86000.0,PUT,2026-09-24 08:00:00+00:00,33.97,0.0201,84339.62,0.0185,0.0215,145.9,147.8,-0.93073,0.00012,4.33274,-73.59397
BTC-24SEP26-86500-C,86500.0,CALL,2026-09-24 08:00:00+00:00,38.16,0.0003,84340.17,0.0002,0.0003,99.5,31.8,0.04357,7e-05,3.00456,-21.96859
BTC-24SEP26-86500-P,86500.0,PUT,2026-09-24 08:00:00+00:00,38.16,0.0259,84339.62,0.024,0.0275,55.9,54.0,-0.95647,7e-05,3.00227,-57.27989
BTC-24SEP26-87000-C,87000.0,CALL,2026-09-24 08:00:00+00:00,42.3,0.0002,84339.62,0.0001,0.0003,80.0,82.5,0.02902,5e-05,2.15312,-15.29879
BTC-24SEP26-87000-P,87000.0,PUT,2026-09-24 08:00:00+00:00,42.3,0.0317,84339.62,0.03,0.033,5.4,0.2,-0.97098,5e-05,2.15312,-45.53421
BTC-24SEP26-87500-C,87500.0,CALL,2026-09-24 08:00:00+00:00,47.24,0.0001,84339.62,0.0,0.0002,61.6,45.2,0.02224,3e-05,1.72311,-12.63765
BTC-24SEP26-87500-P,87500.0,PUT,2026-09-24 08:00:00+00:00,47.24,0.0376,84340.17,0.035,0.0395,1.4,1.4,-0.97774,3e-05,1.72436,-40.73376
BTC-24SEP26-88000-C,88000.0,CALL,2026-09-24 08:00:00+00:00,48.78,0.0001,84340.17,0.0,0.0001,286.0,66.2,0.01228,2e-05,1.03695,-6.70781
BTC-24SEP26-88000-P,88000.0,PUT,2026-09-24 08:00:00+00:00,48.78,0.0435,84339.62,0.041,0.0455,3.5,0.0,-0.98773,2e-05,1.03614,-25.2726
BTC-24SEP26-88500-C,88500.0,CALL,2026-09-24 08:00:00+00:00,52.35,0.0001,84340.17,0.0,0.0001,88.4,96.3,0.0088,1e-05,0.77523,-4.97252
BTC-24SEP26-88500-P,88500.0,PUT,2026-09-24 08:00:00+00:00,52.35,0.0494,84339.62,0.047,0.051,0.4,0.0,-0.99121,1e-05,0.77463,-20.27751
BTC-24SEP26-89000-C,89000.0,CALL,2026-09-24 08:00:00+00:00,56.22,0.0,84339.62,0.0,0.0001,148.4,82.9,0.00677,1e-05,0.61527,-4.00091
BTC-24SEP26-89000-P,89000.0,PUT,2026-09-24 08:00:00+00:00,56.22,0.0553,84340.17,0.053,0.057,0.0,0.0,-0.99323,1e-05,0.61573,-17.30802
BTC-24SEP26-90000-C,90000.0,CALL,2026-09-24 08:00:00+00:00,60.63,0.0,84340.17,0.0,0.0001,275.5,242.1,0.00284,0.0,0.28333,-1.67072
BTC-24SEP26-90000-P,90000.0,PUT,2026-09-24 08:00:00+00:00,60.63,0.0671,84339.62,0.0655,0.069,0.0,0.0,-0.99716,0.0,0.28311,-8.58247
BTC-24SEP26-91000-C,91000.0,CALL,2026-09-24 08:00:00+00:00,64.32,0.0,84340.17,0.0,0.0001,54.6,51.2,0.00114,0.0,0.12363,-0.66238
BTC-24SEP26-91000-P,91000.0,PUT,2026-09-24 08:00:00+00:00,64.32,0.079,84340.17,0.0765,0.081,0.0,0.0,-0.99886,0.0,0.12363,-3.97625
BTC-24SEP26-92000-C,92000.0,CALL,2026-09-24 08:00:00+00:00,64.33,0.0,84340.17,0.0,0.0001,19.6,17.8,0.00024,0.0,0.0293,-0.12592
BTC-24SEP26-92000-P,92000.0,PUT,2026-09-24 08:00:00+00:00,64.33,0.0908,84339.62,0.0885,0.093,0.0,0.0,-0.99976,0.0,0.02927,-0.94145
BTC-24SEP26-93000-C,93000.0,CALL,2026-09-24 08:00:00+00:00,64.99,0.0,84339.62,0.0,0.0001,44.7,34.5,5e-05,0.0,0.0068,-0.02464
BTC-24SEP26-93000-P,93000.0,PUT,2026-09-24 08:00:00+00:00,64.99,0.1027,84339.62,0.1005,0.1045,0.0,0.0,-0.99995,0.0,0.0068,-0.2209
BTC-24SEP26-94000-C,94000.0,CALL,2026-09-24 08:00:00+00:00,68.78,0.0,84339.62,0.0,0.0001,60.9,16.1,2e-05,0.0,0.00323,-0.01141
BTC-24SEP26-94000-P,94000.0,PUT,2026-09-24 08:00:00+00:00,68.78,0.1145,84339.62,0.112,0.1165,0.0,0.0,-0.99998,0.0,0.00323,-0.11102
BTC-24SEP26-95000-C,95000.0,CALL,2026-09-24 08:00:00+00:00,75.91,0.0,84339.62,0.0,0.0001,22.0,6.8,3e-05,0.0,0.00355,-0.014
BTC-24SEP26-95000-P,95000.0,PUT,2026-09-24 08:00:00+00:00,75.91,0.1264,84339.62,0.124,0.1285,0.0,0.0,-0.99997,0.0,0.00355,-0.13489
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.6445,84389.04,0.644,0.6455,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.62,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.5853,84389.04,0.5845,0.586,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.62,0.0,0.0001,1209.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.526,84389.04,0.5255,0.527,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0001,2813.0,61.6,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4668,84389.04,0.466,0.4675,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0001,2166.8,60.5,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.4075,84389.04,0.4065,0.4085,30.1,0.0,1.0,0.0,0.0,-1e-05
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0001,3812.0,15.1,0.0,0.0,0.0,0.0
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3838,84389.62,0.383,0.3845,150.2,0.0,1.0,0.0,0.0,-0.00016
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.62,0.0,0.0001,1209.3,23.0,0.0,0.0,0.0,-2e-05
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3601,84389.62,0.3585,0.3615,4.4,3.0,1.0,0.0,4e-05,-0.00165
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0001,884.9,98.0,0.0,0.0,4e-05,-0.00018
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3483,84389.62,0.3475,0.349,105.8,0.0,1.0,0.0,0.00011,-0.00477
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0001,2983.3,38.0,0.0,0.0,0.00011,-0.00055
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3364,84389.04,0.3355,0.3375,13.4,0.0,1.0,0.0,0.0003,-0.01294
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0002,1776.7,33.0,0.0,0.0,0.0003,-0.00161
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3127,84389.04,0.312,0.3135,460.5,0.0,0.99999,0.0,0.00183,-0.07985
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.04,0.0,0.0002,1367.5,63.0,-1e-05,0.0,0.00183,-0.01164
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.289,84389.04,0.288,0.29,746.4,89.4,0.99996,0.0,0.00912,-0.39752
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84389.62,0.0,0.0002,5571.3,145.1,-4e-05,0.0,0.00912,-0.06836
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2653,84389.62,0.2645,0.2665,472.1,125.2,0.99982,0.0,0.03703,-1.61231
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84389.04,0.0,0.0002,1536.9,158.6,-0.00018,0.0,0.03704,-0.3289
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2416,84389.04,0.2405,0.2425,457.7,191.0,0.99933,0.0,0.12701,-5.53003
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84389.04,0.0,0.0002,1655.1,98.0,-0.00067,0.0,0.12701,-1.34942
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.2298,84389.04,0.229,0.231,1086.7,161.9,0.99881,0.0,0.2174,-9.44835
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0,84389.04,0.0,0.0002,1103.8,177.2,-0.00119,0.0,0.2174,-2.52265
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.72,0.218,84389.04,0.217,0.219,883.4,92.8,0.99844,0.0,0.27708,-11.64679
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.72,0.0,84389.04,0.0,0.0002,1763.8,116.7,-0.00156,0.0,0.27708,-3.24548
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,121.19,0.1943,84389.62,0.193,0.1955,690.7,183.9,0.99728,0.0,0.4595,-18.04448
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,121.19,0.0001,84389.04,0.0,0.0001,2561.0,222.0,-0.00272,0.0,0.45961,-5.53715
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,111.21,0.1706,84389.04,0.1695,0.172,8705.2,307.9,0.99562,0.0,0.70441,-25.38291
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,111.21,0.0001,84389.62,0.0,0.0001,7652.6,565.7,-0.00437,0.0,0.70424,-8.51289
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,101.69,0.147,84389.04,0.146,0.1485,2877.7,418.0,0.99254,0.0,1.1311,-37.27239
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,101.69,0.0002,84389.62,0.0001,0.0002,2672.1,177.7,-0.00746,0.0,1.13082,-13.9599
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,94.66,0.1351,84389.62,0.134,0.1365,23.0,25.2,0.99149,0.0,1.26935,-38.93486
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,94.66,0.0002,84389.04,0.0001,0.0003,1692.7,302.8,-0.00851,0.0,1.26968,-15.00236
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,92.31,0.1234,84389.04,0.1225,0.1245,967.4,311.5,0.98675,1e-05,1.86678,-55.83591
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,92.31,0.0003,84389.62,0.0002,0.0004,1905.4,132.8,-0.01324,1e-05,1.86632,-23.90342
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,85.32,0.1116,84389.04,0.1105,0.113,2101.5,816.8,0.98437,1e-05,2.15238,-59.50897
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,85.32,0.0003,84389.04,0.0002,0.0005,4256.5,401.1,-0.01563,1e-05,2.15238,-26.5405
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,80.21,0.0998,84389.62,0.099,0.1005,2158.3,240.7,0.97902,1e-05,2.76665,-71.90565
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,80.21,0.0004,84389.62,0.0003,0.0006,1374.2,31.4,-0.02098,1e-05,2.76665,-34.71524
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,75.03,0.0881,84389.04,0.087,0.0895,507.4,69.8,0.97147,2e-05,3.58113,-87.06026
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,75.03,0.0005,84389.62,0.0004,0.0007,1237.4,27.9,-0.02852,2e-05,3.5802,-45.93974
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,69.81,0.0764,84389.04,0.0755,0.078,4374.6,332.1,0.96056,2e-05,4.67456,-105.74048
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,69.81,0.0007,84389.04,0.0006,0.0009,2513.4,235.1,-0.03944,2e-05,4.67456,-61.84889
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,64.75,0.001,84389.36,0.0009,0.0011,2880.5,213.2,-0.05607,3e-05,6.19739,-86.20326
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,58.15,0.0533,84389.36,0.052,0.0545,6229.9,68.9,0.92387,4e-05,7.856,-148.03236
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,58.15,0.0013,84389.36,0.0012,0.0014,3902.5,2095.3,-0.07613,4e-05,7.856,-110.77929
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,51.39,0.0419,84389.36,0.041,0.043,3215.4,287.1,0.89317,7e-05,10.10296,-168.23215
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-83500-C,83500.0,CALL,2026-09-25 08:00:00+00:00,38.38,0.016,84389.36,0.015,0.017,0.0,0.0,0.66894,0.00017,19.89646,-247.4686
BTC-25SEP26-83500-P,83500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,37.22,0.0121,84389.36,0.0115,0.0125,3436.8,551.1,0.58051,0.00019,21.44256,-258.61037
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-84500-C,84500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-84500-P,84500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85500-C,85500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85500-P,85500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,38.9,0.0014,84389.36,0.0013,0.0015,380.3,112.2,0.11663,9e-05,10.75735,-120.38015
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,38.9,0.0324,84389.11,0.0305,0.034,343.9,231.0,-0.88339,9e-05,10.75582,-135.56735
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-P,89000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-C,90000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-P,90000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-92000-C,92000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-92000-P,92000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-94000-C,94000.0,CALL,2026-09-25 08:00:00+00:00,70.05,0.0001,84389.36,0.0001,0.0002,1146.2,286.8,0.00951,1e-05,1.39968,-12.14668
BTC-25SEP26-94000-P,94000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-95000-C,95000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-95000-P,95000.0,PUT,2026-09-25 08:00:00+00:00,75.98,0.1259,84389.36,0.124,0.127,147.9,0.1,-0.99117,1e-05,1.31168,-32.29415
BTC-25SEP26-96000-C,96000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-96000-P,96000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-98000-C,98000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
