instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,60.39,0.0007,77678.67,0.0006,0.0008,48.2,9.5,-0.04612,3e-05,4.63943,-56.1708
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,58.38,0.0547,77677.21,0.0515,0.0575,1.0,0.0,0.9395,4e-05,5.75371,-120.56914
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,58.38,0.001,77678.67,0.0008,0.001,31.7,13.6,-0.06043,4e-05,5.74879,-74.35948
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,56.97,0.0486,77677.21,0.046,0.051,0.4,0.4,0.91857,6e-05,7.23054,-147.8538
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,56.97,0.0013,77677.21,0.0012,0.0014,95.6,16.1,-0.08143,6e-05,7.23054,-103.03564
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,56.0,0.0427,77678.67,0.04,0.0465,1.0,0.0,0.8897,7e-05,9.04142,-181.74194
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,56.0,0.0019,77678.67,0.0017,0.002,40.5,18.7,-0.1103,7e-05,9.04142,-145.97384
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,55.43,0.0371,77678.67,0.0355,0.039,25.4,0.0,0.85129,9e-05,11.12491,-221.31929
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,55.43,0.0027,77678.67,0.0024,0.0028,184.9,169.2,-0.14871,9e-05,11.12465,-208.4512
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,55.22,0.0318,77678.67,0.0305,0.033,0.8,0.0,0.8026,0.0001,13.32928,-264.18503
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,55.22,0.0038,77678.67,0.0035,0.004,95.1,100.3,-0.19739,0.0001,13.32907,-264.17496
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,55.2,0.0269,77678.67,0.026,0.028,0.4,0.0,0.74463,0.00012,15.42147,-305.55309
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,55.2,0.0053,77678.67,0.0049,0.0055,58.1,19.3,-0.25537,0.00012,15.42147,-305.55309
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,55.0,0.0223,77678.67,0.0215,0.0235,17.5,0.0,0.67975,0.00014,17.16685,-338.86684
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,55.0,0.0072,77678.67,0.0065,0.0075,81.5,11.4,-0.32025,0.00014,17.16685,-338.86684
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,55.49,0.0184,77678.67,0.0175,0.019,25.6,1.9,0.60762,0.00014,18.44379,-367.32124
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,55.49,0.0097,77678.67,0.009,0.01,84.7,60.3,-0.39238,0.00014,18.44379,-367.32124
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,55.92,0.0149,77678.67,0.014,0.0155,306.7,19.7,0.53344,0.00015,19.07744,-382.90869
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,55.92,0.0127,77678.67,0.012,0.013,245.4,28.1,-0.46656,0.00015,19.07744,-382.90869
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,56.91,0.012,77678.67,0.0115,0.0125,144.5,34.8,0.46023,0.00015,19.04955,-389.08147
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,56.91,0.0163,77678.67,0.015,0.0165,32.7,1.2,-0.53977,0.00015,19.04955,-389.07864
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,58.33,0.0097,77678.67,0.0095,0.0105,96.4,15.8,0.39209,0.00014,18.44003,-386.03842
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,58.33,0.0204,77678.67,0.019,0.021,8.1,0.0,-0.60791,0.00014,18.44003,-386.03842
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,59.73,0.0078,77678.67,0.0075,0.0085,31.2,3.0,0.33047,0.00013,17.38892,-372.81356
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,59.73,0.0249,77678.67,0.0235,0.0255,2.7,0.0,-0.66953,0.00013,17.38892,-372.81356
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,61.23,0.0063,77678.67,0.006,0.007,25.2,22.0,0.27632,0.00011,16.05016,-352.711
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,61.23,0.0298,77678.67,0.0285,0.0305,0.0,0.0,-0.72368,0.00011,16.05035,-352.72587
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,63.03,0.0051,77678.67,0.0048,0.0055,59.1,15.4,0.23064,0.0001,14.59433,-330.16356
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,63.03,0.0351,77678.67,0.0335,0.036,0.5,0.0,-0.76936,0.0001,14.59428,-330.16041
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,64.45,0.0041,77678.67,0.0038,0.0044,16.0,16.0,0.19047,9e-05,13.04208,-301.67644
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,64.45,0.0405,77678.67,0.037,0.043,0.0,0.0,-0.80953,9e-05,13.04208,-301.67644
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,66.18,0.0033,77678.67,0.0031,0.0036,10.0,9.3,0.15779,8e-05,11.5702,-257.17732
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,66.18,0.0461,77678.67,0.0425,0.0485,0.0,0.0,-0.84221,8e-05,11.57011,-274.83444
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,69.71,0.0022,77678.67,0.002,0.0024,50.3,30.2,0.1083,6e-05,8.92293,-170.66258
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,69.71,0.0579,77678.67,0.054,0.061,0.8,0.0,-0.8917,6e-05,8.92293,-223.24547
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,72.89,0.0014,77678.67,0.0013,0.0016,10.3,25.3,0.07367,4e-05,6.70122,-112.62935
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,72.89,0.07,77678.67,0.066,0.0725,0.0,0.0,-0.92632,4e-05,6.70124,-175.31471
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,76.08,0.001,77678.67,0.0008,0.0011,20.9,19.3,0.05038,3e-05,4.9797,-75.3526
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,76.08,0.0824,77678.67,0.0795,0.085,0.0,0.0,-0.94962,3e-05,4.9797,-135.97379
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,79.0,0.0006,77677.21,0.0005,0.0008,4.2,1.4,0.03427,2e-05,3.64404,-50.24655
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,79.0,0.095,77678.67,0.0905,0.098,0.0,0.0,-0.9657,2e-05,3.64667,-103.40148
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.83,0.0004,77677.21,0.0003,0.0005,3.4,0.1,0.02339,1e-05,2.65238,-33.7289
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.83,0.1076,77677.21,0.105,0.111,0.0,0.0,-0.97661,1e-05,2.65238,-77.89866
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,84.82,0.0003,77677.21,0.0002,0.0004,6.9,1.3,0.0163,1e-05,1.95208,-23.29891
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,84.82,0.1204,77678.67,0.116,0.1235,0.0,0.0,-0.98368,1e-05,1.95361,-59.47555
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,87.24,0.0002,77678.67,0.0001,0.0003,8.7,3.9,0.01107,1e-05,1.39762,-15.5549
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,87.24,0.1332,77678.67,0.1295,0.1365,0.0,0.0,-0.98893,1e-05,1.39762,-43.76129
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,70.35,0.1251,77708.27,0.122,0.1275,0.0,0.0,0.99113,1e-05,1.50948,-22.18895
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,70.35,0.0002,77708.27,0.0001,0.0003,2.8,2.8,-0.00887,1e-05,1.50948,-13.38052
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,66.28,0.1123,77708.27,0.1095,0.1155,0.0,0.0,0.9875,1e-05,2.03622,-28.20005
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,66.28,0.0002,77708.27,0.0002,0.0003,22.7,2.1,-0.0125,1e-05,2.03622,-18.44083
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,62.24,0.0995,77708.27,0.097,0.1035,0.0,0.0,0.98205,1e-05,2.77863,-36.13415
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,62.24,0.0003,77711.27,0.0003,0.0004,15.0,0.0,-0.01791,1e-05,2.77427,-25.92559
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,59.17,0.0868,77711.27,0.0845,0.0895,0.0,0.0,0.97187,2e-05,4.05856,-50.17908
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,59.17,0.0005,77708.27,0.0004,0.0006,6.1,0.7,-0.02818,2e-05,4.06465,-41.01602
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,56.4,0.0743,77711.27,0.071,0.077,0.0,0.0,0.95489,3e-05,5.97638,-70.4322
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,56.4,0.0009,77711.27,0.0007,0.001,73.6,72.4,-0.04511,3e-05,5.97638,-67.16337
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,54.01,0.062,77711.27,0.06,0.065,0.0,0.0,0.92674,4e-05,8.7486,-98.72472
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,54.01,0.0015,77711.27,0.0013,0.0016,9.0,8.8,-0.07326,4e-05,8.7486,-98.72472
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,52.32,0.0502,77708.27,0.0475,0.054,0.0,0.0,0.88007,6e-05,12.58142,-137.53929
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,52.32,0.0025,77708.27,0.0023,0.0028,14.3,13.6,-0.11993,6e-05,12.58142,-137.53929
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,51.78,0.0447,77708.27,0.0435,0.0455,0.0,0.0,0.84769,7e-05,14.82047,-160.34032
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,51.78,0.0034,77708.27,0.0031,0.0036,30.7,29.9,-0.15231,7e-05,14.82047,-160.34032
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,51.57,0.0394,77711.27,0.038,0.04,0.0,0.0,0.80821,8e-05,17.17388,-185.05118
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,51.57,0.0045,77708.27,0.0042,0.0047,2.3,2.0,-0.19204,8e-05,17.18705,-185.19308
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.33,0.0343,77708.27,0.033,0.035,0.0,0.0,0.76252,0.0001,19.44801,-208.57235
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.33,0.0059,77708.27,0.0055,0.0065,7.5,7.4,-0.23748,0.0001,19.44801,-208.57235
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,51.26,0.0296,77708.27,0.0285,0.0305,0.0,0.0,0.71101,0.00011,21.50308,-230.29052
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,51.26,0.0077,77711.27,0.007,0.008,1.0,1.0,-0.28868,0.00011,21.49278,-230.18017
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.69,0.0255,77711.27,0.024,0.026,3.7,3.7,0.65403,0.00011,23.20766,-250.6669
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.69,0.0099,77708.27,0.0095,0.0105,27.0,27.0,-0.34631,0.00011,23.21524,-250.74873
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,52.09,0.0217,77708.27,0.0205,0.0225,0.2,0.2,0.59412,0.00012,24.40006,-265.58519
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,52.09,0.0126,77711.27,0.012,0.013,16.3,16.2,-0.40552,0.00012,24.39567,-265.53745
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,52.5,0.0183,77711.27,0.0175,0.019,2.0,2.0,0.53399,0.00012,25.01176,-274.36186
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,52.5,0.0156,77711.27,0.015,0.0165,11.0,10.9,-0.46601,0.00012,25.01176,-274.36186
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,53.36,0.0154,77708.27,0.0145,0.016,9.1,9.1,0.47404,0.00012,25.04876,-279.25245
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,53.36,0.0192,77711.27,0.0185,0.02,0.1,0.1,-0.52561,0.00012,25.05117,-279.27937
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,54.0,0.0129,77708.27,0.0125,0.0135,20.7,21.4,0.41684,0.00011,24.55454,-277.0206
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,54.0,0.0231,77711.27,0.022,0.024,0.0,0.0,-0.58282,0.00011,24.56003,-277.08255
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,55.09,0.0108,77708.27,0.0105,0.011,12.1,12.0,0.36419,0.00011,23.63302,-272.03041
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,55.09,0.0275,77711.27,0.0265,0.0285,0.0,0.0,-0.63548,0.00011,23.64102,-272.12259
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,56.12,0.0091,77711.27,0.0085,0.0095,10.0,10.0,0.3163,0.0001,22.39213,-262.56585
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,56.12,0.0321,77708.27,0.031,0.033,0.0,0.0,-0.684,0.0001,22.38216,-262.44901
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,57.5,0.0077,77708.27,0.007,0.008,11.0,10.9,0.27393,9e-05,20.95488,-251.76398
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,57.5,0.0372,77708.27,0.036,0.038,0.0,0.0,-0.72607,9e-05,20.95488,-251.76398
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,60.11,0.0054,77708.27,0.005,0.006,16.0,18.9,0.20383,7e-05,17.8165,-223.76811
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,60.11,0.0478,77708.27,0.044,0.0505,0.0,0.0,-0.79617,7e-05,17.8165,-223.76811
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,62.91,0.0039,77711.27,0.0037,0.0041,29.1,29.1,0.15171,6e-05,14.78238,-194.30083
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,62.91,0.0592,77708.27,0.0555,0.0615,0.0,0.0,-0.84847,6e-05,14.77028,-194.14179
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,65.62,0.0028,77708.27,0.0026,0.003,3.7,4.6,0.1125,5e-05,12.02321,-164.84008
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,65.62,0.071,77711.27,0.0685,0.0745,0.0,0.0,-0.88736,5e-05,12.03428,-164.9918
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,68.2,0.0021,77708.27,0.0019,0.0022,0.1,0.0,0.08344,4e-05,9.65572,-137.5827
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,68.2,0.083,77708.27,0.079,0.086,0.0,0.0,-0.91656,4e-05,9.65572,-137.5827
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,70.59,0.0015,77711.27,0.0013,0.0016,1.4,1.4,0.06179,3e-05,7.6702,-113.12825
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,70.59,0.0953,77711.27,0.0925,0.098,0.0,0.0,-0.93821,3e-05,7.6702,-113.12825
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,72.94,0.0011,77711.47,0.0009,0.0012,5.2,3.2,0.04585,2e-05,6.05501,-84.73748
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,72.94,0.1078,77711.47,0.1035,0.111,0.0,0.0,-0.95415,2e-05,6.05501,-92.2748
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,70.11,0.1384,77735.39,0.1355,0.1415,0.0,0.0,0.98721,1e-05,2.4744,-25.56338
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,70.11,0.0003,77735.39,0.0002,0.0004,1.1,1.1,-0.01279,1e-05,2.4744,-23.9695
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,66.25,0.1256,77735.2,0.1225,0.128,0.0,0.0,0.98328,1e-05,3.11508,-30.40911
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,66.25,0.0004,77735.39,0.0003,0.0005,0.3,0.3,-0.01672,1e-05,3.11484,-30.40671
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,62.62,0.1129,77735.39,0.1105,0.116,0.0,0.0,0.97749,1e-05,4.01063,-37.01077
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,62.62,0.0005,77735.39,0.0004,0.0006,0.1,0.1,-0.02251,1e-05,4.01063,-37.01077
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,59.09,0.1002,77735.2,0.097,0.1035,0.0,0.0,0.96913,2e-05,5.22234,-45.47576
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,59.09,0.0007,77735.39,0.0005,0.0008,30.1,30.1,-0.03087,2e-05,5.22193,-45.47223
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,55.9,0.0876,77735.39,0.0845,0.091,0.0,0.0,0.95624,2e-05,6.94586,-57.21166
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,55.9,0.001,77735.39,0.0008,0.0011,48.1,48.1,-0.04376,2e-05,6.94586,-57.21166
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,53.43,0.0752,77735.39,0.072,0.078,0.0,0.0,0.93495,3e-05,9.50903,-74.86216
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,53.43,0.0015,77735.39,0.0013,0.0016,40.2,40.2,-0.06505,3e-05,9.50903,-74.86216
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.45,0.0632,77735.39,0.0605,0.067,0.0,0.0,0.90179,4e-05,12.98104,-98.41801
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.65,0.0366,77735.2,0.0345,0.039,0.0,0.0,0.73676,9e-05,24.46598,-179.00868
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.92,0.0322,77735.39,0.0305,0.0345,0.0,0.0,0.68905,9e-05,26.47679,-194.76104
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,52.6,0.0257,77735.39,0.025,0.0265,0.0,0.0,-0.56657,0.0001,29.48322,-228.52545
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,53.33,0.0299,77735.39,0.027,0.0315,0.0,0.0,-0.61338,0.0001,28.68467,-225.42073
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,64.34,0.0839,77735.39,0.08,0.0875,0.0,0.0,-0.88846,4e-05,14.23431,-134.9596
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
