instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,40.22,0.0237,76730.15,0.0225,0.0255,10.8,0.5,0.87904,0.00013,7.54238,-151.68462
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,40.22,0.0012,76730.15,0.001,0.0013,348.4,72.0,-0.12096,0.00013,7.54238,-90.65682
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,38.75,0.0181,76730.15,0.017,0.0195,1.2,0.0,0.80592,0.00019,10.30769,-199.72648
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,38.75,0.0021,76730.07,0.0019,0.0023,154.0,29.6,-0.19409,0.00019,10.30813,-157.504
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,38.24,0.0131,76730.07,0.0125,0.0145,221.2,25.8,0.6988,0.00024,13.05985,-249.71823
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,38.24,0.0036,76730.07,0.0033,0.0038,135.0,63.8,-0.3012,0.00024,13.05983,-249.71594
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,38.76,0.0091,76730.15,0.0085,0.01,113.5,69.7,0.56674,0.00027,14.74808,-285.8031
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,38.76,0.0061,76730.07,0.006,0.0065,248.1,264.5,-0.43328,0.00027,14.74817,-285.78354
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,39.15,0.006,76730.07,0.006,0.0065,124.7,61.3,0.43093,0.00027,14.73312,-288.39153
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,39.15,0.0095,76730.15,0.009,0.0105,30.6,25.8,-0.56905,0.00027,14.73328,-288.39704
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,40.82,0.004,76730.07,0.0037,0.0042,107.3,59.7,0.31188,0.00023,13.26233,-270.70965
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,40.82,0.014,76730.15,0.013,0.015,77.1,0.0,-0.68811,0.00023,13.26263,-270.71141
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,42.42,0.0025,76730.07,0.0024,0.0028,141.5,120.5,0.21723,0.00018,11.02092,-195.51378
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,42.42,0.0191,76730.15,0.018,0.02,36.8,0.0,-0.78277,0.00018,11.02115,-233.74015
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,44.37,0.0017,76730.07,0.0016,0.0019,80.5,113.9,0.14893,0.00014,8.70029,-126.88419
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,44.37,0.0247,76730.15,0.0205,0.027,0.0,0.0,-0.85107,0.00014,8.70051,-193.00732
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,46.74,0.0011,76730.07,0.001,0.0013,50.2,44.4,0.10294,0.0001,6.72025,-85.11111
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,46.74,0.0307,76730.15,0.029,0.032,6.4,0.0,-0.89705,0.0001,6.72084,-157.0774
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,49.32,0.0008,76730.07,0.0007,0.0009,78.4,51.2,0.07223,7e-05,5.15695,-58.86313
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,49.32,0.0369,76730.15,0.0335,0.04,0.0,0.0,-0.92776,7e-05,5.15739,-127.1893
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,51.86,0.0005,76730.15,0.0005,0.0007,381.8,140.1,0.05111,5e-05,3.93499,-41.28167
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,51.86,0.0432,76730.15,0.039,0.0455,0.0,0.0,-0.94889,5e-05,3.93499,-102.02901
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,54.89,0.0004,76730.16,0.0003,0.0006,41.1,41.3,0.03797,4e-05,3.09672,-31.00228
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,54.89,0.0495,76730.15,0.046,0.052,0.0,0.0,-0.96203,4e-05,3.09669,-84.98933
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,58.99,0.0003,76730.15,0.0003,0.0005,182.1,62.7,0.03113,3e-05,2.63058,-26.53568
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,58.99,0.056,76730.15,0.0525,0.0585,0.0,0.0,-0.96887,3e-05,2.63058,-77.58407
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,62.51,0.0002,76730.15,0.0001,0.0003,92.1,71.2,0.01541,2e-05,1.45348,-12.72506
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,62.51,0.0688,76730.15,0.065,0.0715,0.0,0.0,-0.98459,2e-05,1.4533,-45.42286
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,71.41,0.0002,76730.15,0.0,0.0002,61.9,58.7,0.01276,1e-05,1.2352,-11.76443
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,71.41,0.0819,76730.15,0.0775,0.084,0.0,0.0,-0.98724,1e-05,1.2352,-44.10562
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,79.52,0.0001,76730.15,0.0,0.0001,34.6,35.3,0.01044,1e-05,1.03727,-10.46674
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,79.52,0.0949,76730.15,0.0905,0.097,4.6,0.0,-0.98956,1e-05,1.03727,-41.24052
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.07,0.0001,76730.15,0.0,0.0002,27.1,11.4,0.00673,1e-05,0.70597,-6.82034
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.07,0.1079,76730.15,0.1035,0.11,0.0,0.0,-0.99327,1e-05,0.70597,-29.67387
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0,76730.15,0.0,0.0001,18.3,5.6,0.00317,0.0,0.36046,-3.02459
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1208,76730.15,0.117,0.124,0.0,0.0,-0.99683,0.0,0.36046,-15.29478
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,76730.15,0.0,0.0001,36.9,0.1,0.00132,0.0,0.16263,-1.17328
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.1339,76730.15,0.13,0.1365,0.0,0.0,-0.99868,0.0,0.16263,-6.90366
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.1142,76753.75,0.112,0.117,0.0,0.0,0.99301,1e-05,1.07026,-19.87715
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,76753.75,0.0,0.0002,27.4,15.0,-0.00699,1e-05,1.07026,-8.85452
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,61.5,0.1011,76753.79,0.099,0.1045,0.0,0.0,0.99267,1e-05,1.11605,-18.33616
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,61.5,0.0001,76753.75,0.0,0.0002,61.0,1.1,-0.00733,1e-05,1.11608,-8.2388
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,59.33,0.0882,76753.79,0.086,0.0915,0.0,0.0,0.98571,1e-05,1.99577,-31.63333
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,59.33,0.0002,76753.79,0.0001,0.0004,38.5,0.3,-0.01429,1e-05,1.99577,-16.65232
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,55.03,0.0753,76753.79,0.073,0.0785,1.0,0.0,0.97709,2e-05,2.98446,-43.8787
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,55.03,0.0003,76753.79,0.0002,0.0005,92.6,0.3,-0.0229,2e-05,2.98432,-26.22776
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,49.76,0.0624,76753.79,0.0605,0.066,0.0,0.0,0.96503,3e-05,4.24382,-56.41424
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,49.76,0.0005,76753.79,0.0005,0.0007,40.0,29.0,-0.03497,3e-05,4.24367,-38.33166
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,47.14,0.0499,76753.75,0.0475,0.0535,0.0,0.0,0.93349,5e-05,7.09351,-89.33733
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,47.14,0.001,76753.79,0.0009,0.0011,46.2,2.2,-0.0665,5e-05,7.09296,-76.52125
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,45.91,0.0438,76753.75,0.0415,0.0475,1.0,0.0,0.90889,6e-05,9.00658,-110.47958
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,45.91,0.0014,76753.79,0.0013,0.0015,31.6,13.5,-0.0911,6e-05,9.00602,-108.27825
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,44.56,0.0379,76753.75,0.0355,0.0415,0.4,0.4,0.87721,8e-05,11.17371,-133.00889
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,44.55,0.002,76753.79,0.0018,0.002,94.1,15.4,-0.12278,8e-05,11.17296,-132.99488
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,43.4,0.0321,76753.79,0.031,0.033,1.0,0.0,0.83512,0.0001,13.63646,-158.10366
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,43.4,0.0028,76753.79,0.0026,0.0029,38.4,14.6,-0.16488,0.0001,13.63644,-158.10331
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,42.76,0.0268,76753.79,0.0255,0.028,25.4,0.0,0.77939,0.00013,16.29926,-186.22079
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,42.76,0.0039,76753.79,0.0036,0.0041,33.7,11.3,-0.2206,0.00013,16.29908,-186.21504
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,42.72,0.022,76753.79,0.0205,0.023,0.8,0.0,0.71011,0.00015,18.80987,-214.67871
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,42.72,0.0056,76753.79,0.005,0.006,86.8,88.0,-0.28988,0.00015,18.80972,-214.67064
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,42.32,0.0176,76753.75,0.0165,0.0185,0.4,0.0,0.63337,0.00016,20.68915,-233.93964
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,42.32,0.0078,76753.79,0.007,0.008,55.3,10.9,-0.36661,0.00016,20.68885,-233.91537
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,42.64,0.0139,76753.79,0.013,0.0145,17.5,0.0,0.54924,0.00017,21.75887,-247.85746
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,42.64,0.0106,76753.79,0.01,0.0105,80.3,10.2,-0.45076,0.00017,21.75886,-247.8448
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,43.13,0.0108,76753.79,0.01,0.011,25.6,2.9,0.46484,0.00017,21.84089,-251.68102
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,43.13,0.014,76753.79,0.0135,0.0145,86.6,48.1,-0.53516,0.00017,21.8409,-251.68195
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,43.66,0.0083,76753.79,0.0075,0.0085,304.2,12.6,0.38443,0.00016,20.99957,-244.93209
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,43.66,0.018,76753.79,0.017,0.019,227.7,8.0,-0.61557,0.00016,20.99958,-244.93373
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,44.33,0.0063,76753.79,0.006,0.0065,144.0,24.2,0.31154,0.00015,19.43158,-230.14709
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,44.33,0.0225,76753.79,0.0215,0.0235,31.5,0.0,-0.68847,0.00015,19.43115,-230.12233
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,45.76,0.0048,76753.74,0.0046,0.005,95.3,14.4,0.25136,0.00013,17.51544,-214.1192
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,45.75,0.0276,76753.79,0.0265,0.0285,8.1,0.0,-0.74865,0.00013,17.51505,-214.09774
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,46.41,0.0036,76753.74,0.0035,0.0038,31.9,3.0,0.1973,0.00011,15.26132,-189.24176
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,46.41,0.0328,76753.79,0.0285,0.035,2.7,0.0,-0.8027,0.00011,15.2613,-189.23676
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,47.68,0.0027,76753.74,0.0026,0.003,4.7,0.8,0.15565,9e-05,13.13245,-167.29815
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,47.68,0.0385,76753.79,0.035,0.041,0.0,0.0,-0.84436,9e-05,13.13217,-167.28819
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,49.06,0.0021,76753.74,0.002,0.0024,48.0,2.0,0.12268,8e-05,11.16643,-146.34761
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,49.05,0.0444,76753.79,0.04,0.0465,0.5,0.0,-0.87733,8e-05,11.16584,-146.33191
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,59.72,0.0006,76753.79,0.0005,0.0007,25.1,1.0,0.03529,2e-05,4.27597,-45.24011
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,75.49,0.1466,76753.79,0.142,0.149,0.0,0.0,-0.99383,0.0,0.95765,-19.31462
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,61.83,0.1148,76798.0,0.1125,0.1175,0.0,0.0,0.98764,1e-05,2.18232,-23.49677
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,61.83,0.0002,76798.0,0.0001,0.0005,2.4,2.3,-0.01236,1e-05,2.18232,-18.36321
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,43.44,0.0398,76798.01,0.0385,0.0405,0.0,0.0,0.83706,8e-05,16.77189,-126.86969
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,42.25,0.0102,76798.05,0.01,0.0105,1.0,1.0,-0.38305,0.00013,25.99878,-191.26186
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,42.5,0.017,76798.05,0.016,0.0175,3.7,3.7,0.54855,0.00014,26.97356,-199.61246
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
