instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.21,0.0175,78449.32,0.0165,0.018,17.5,0.0,0.68378,0.00017,16.90642,-272.82172
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.21,0.0054,78448.12,0.005,0.006,35.2,2.7,-0.31643,0.00017,16.91089,-272.89377
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,42.83,0.0134,78448.12,0.0125,0.014,51.2,0.2,0.59244,0.00019,18.44359,-294.97178
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,42.83,0.0077,78448.12,0.007,0.0085,33.4,9.1,-0.40756,0.00019,18.44359,-294.97178
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,43.01,0.0101,78448.12,0.0095,0.0105,55.6,2.3,0.49507,0.0002,18.95332,-304.45667
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,43.01,0.0107,78448.12,0.01,0.0115,24.3,18.3,-0.50493,0.0002,18.95332,-304.45667
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.7,0.0075,78448.12,0.007,0.008,117.4,18.1,0.40065,0.00019,18.36392,-299.65966
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.7,0.0145,78448.12,0.0135,0.0155,8.8,6.1,-0.59935,0.00019,18.36392,-299.65966
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.85,0.0055,78448.12,0.005,0.006,63.8,3.0,0.31675,0.00017,16.91803,-283.33041
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.85,0.0189,78448.12,0.018,0.02,3.2,3.2,-0.68325,0.00017,16.91803,-283.33041
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,46.19,0.004,78448.12,0.004,0.0044,50.8,39.5,0.2463,0.00014,14.97864,-258.39065
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,46.19,0.0238,78448.12,0.023,0.025,2.1,2.1,-0.7537,0.00014,14.97864,-258.39065
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,47.46,0.0029,78448.12,0.0027,0.0033,21.3,5.8,0.1884,0.00012,12.82632,-227.34705
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,47.46,0.0291,78448.12,0.0265,0.032,0.2,0.2,-0.8116,0.00012,12.82632,-227.34705
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.79,0.0021,78448.12,0.0019,0.0024,41.5,1.2,0.14262,0.0001,10.70882,-167.11327
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.79,0.0346,78449.32,0.032,0.0375,0.0,0.0,-0.85727,0.0001,10.71491,-195.21114
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.15,0.0015,78448.12,0.0013,0.0018,50.1,50.3,0.10723,8e-05,8.77163,-121.26302
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.15,0.0404,78448.12,0.038,0.043,0.0,0.0,-0.89277,8e-05,8.77163,-164.27071
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.58,0.0011,78448.12,0.0009,0.0013,31.4,6.4,0.08048,6e-05,7.09531,-88.4577
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.58,0.0464,78448.12,0.043,0.049,0.0,0.0,-0.91952,6e-05,7.09531,-136.67065
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,53.0,0.0008,78448.12,0.0007,0.001,2.2,2.2,0.06024,5e-05,5.67734,-64.62218
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,53.0,0.0525,78449.32,0.049,0.055,0.0,0.0,-0.93971,5e-05,5.68163,-112.45729
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,54.49,0.0006,78448.12,0.0005,0.0008,102.2,58.6,0.04528,4e-05,4.52571,-47.68069
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,54.49,0.0586,78448.12,0.0575,0.0605,10.0,0.0,-0.95472,4e-05,4.52571,-92.09709
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,57.78,0.0003,78448.12,0.0003,0.0004,9.7,7.4,0.0264,2e-05,2.90634,-27.27484
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,57.78,0.0711,78448.12,0.068,0.074,0.0,0.0,-0.9736,2e-05,2.90634,-62.70899
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,60.55,0.0002,78448.12,0.0001,0.0004,42.7,34.0,0.01504,1e-05,1.80335,-15.17917
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,60.55,0.0837,78448.12,0.0795,0.0865,0.0,0.0,-0.98496,1e-05,1.80335,-40.77571
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.36,0.0002,78449.32,0.0001,0.0003,59.6,58.1,0.01171,1e-05,1.45298,-12.56577
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.36,0.0964,78448.12,0.093,0.099,0.0,0.0,-0.9883,1e-05,1.4517,-35.97351
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,66.36,0.0001,78448.12,0.0,0.0002,9.7,8.2,0.00532,0.0,0.72627,-5.27856
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,66.36,0.1091,78448.12,0.105,0.112,0.0,0.0,-0.99468,0.0,0.72627,-17.99966
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,66.58,0.0,78448.12,0.0,0.0002,2.0,2.0,0.00233,0.0,0.34661,-2.16169
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,66.58,0.1218,78448.12,0.1175,0.125,0.0,0.0,-0.99767,0.0,0.34661,-8.61877
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4902,78463.86,0.4895,0.491,24.0,0.1,1.0,0.0,0.00012,-0.0046
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78463.86,0.0,0.0001,728.2,0.0,0.0,0.0,0.00012,-0.00081
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4137,78463.86,0.412,0.416,2.1,0.1,0.99996,0.0,0.01104,-0.40774
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78463.86,0.0,0.0001,1450.0,0.0,-4e-05,0.0,0.01104,-0.1082
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3883,78463.86,0.3875,0.389,37.8,0.1,0.99986,0.0,0.03517,-1.29804
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78463.86,0.0,0.0001,1239.9,0.0,-0.00014,0.0,0.03517,-0.39641
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3628,78463.86,0.362,0.3635,51.0,0.0,0.99973,0.0,0.062,-2.19555
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78463.86,0.0,0.0001,2163.2,2.3,-0.00027,0.0,0.062,-0.72307
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3373,78463.86,0.3365,0.338,51.0,0.0,0.99926,0.0,0.15986,-5.64089
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78463.86,0.0,0.0001,1145.9,2.0,-0.00074,0.0,0.15986,-2.14419
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3246,78463.86,0.3235,0.3255,5.1,0.0,0.9988,0.0,0.25,-8.82121
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78463.86,0.0,0.0001,1023.8,206.0,-0.0012,0.0,0.25,-3.61756
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3119,78463.86,0.311,0.313,9.9,0.3,0.99819,0.0,0.3638,-12.76581
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0001,78463.86,0.0,0.0001,1733.0,0.0,-0.00181,0.0,0.3638,-5.60605
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.83,0.2991,78463.86,0.298,0.3,7.7,0.0,0.9975,0.0,0.48685,-16.84314
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.83,0.0001,78463.86,0.0,0.0001,952.8,180.5,-0.0025,0.0,0.48685,-7.82557
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,160.66,0.2864,78463.86,0.2855,0.2875,63.3,0.0,0.99639,0.0,0.67804,-23.28759
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,160.66,0.0001,78463.86,0.0001,0.0002,1337.9,186.7,-0.00361,0.0,0.67804,-11.59044
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,152.99,0.2737,78463.86,0.2725,0.2745,28.5,0.0,0.99622,0.0,0.70804,-23.15751
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,152.99,0.0001,78463.86,0.0,0.0041,1142.1,7.5,-0.00378,0.0,0.70804,-11.61352
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,145.44,0.261,78463.86,0.2595,0.262,155.0,0.0,0.99602,0.0,0.74047,-23.02187
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,145.44,0.0001,78463.86,0.0001,0.0002,1237.7,4.5,-0.00398,0.0,0.74047,-11.63854
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,137.98,0.2482,78463.86,0.247,0.249,213.0,0.0,0.99581,0.0,0.77566,-22.88018
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,137.98,0.0001,78463.86,0.0001,0.0002,1102.1,261.4,-0.00419,0.0,0.77566,-11.66574
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,130.63,0.2355,78463.86,0.234,0.2365,424.2,0.0,0.99558,0.0,0.81401,-22.73194
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,130.63,0.0001,78463.86,0.0001,0.0002,2540.7,42.2,-0.00442,0.0,0.81401,-11.69548
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,123.37,0.2227,78463.86,0.2215,0.2235,611.6,0.0,0.99532,0.0,0.85602,-22.57646
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,123.37,0.0001,78463.86,0.0001,0.0002,1559.1,65.2,-0.00468,0.0,0.85602,-11.72808
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,118.26,0.21,78463.86,0.2085,0.211,841.4,0.1,0.99438,0.0,1.00789,-25.48034
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,118.26,0.0002,78463.86,0.0001,0.0003,1213.8,49.9,-0.00562,0.0,1.00789,-13.73104
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,111.07,0.1973,78463.86,0.196,0.1985,949.6,1.5,0.99402,0.0,1.06473,-25.28026
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,111.07,0.0002,78463.86,0.0001,0.0003,1014.4,53.9,-0.00598,0.0,1.06473,-13.77837
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,103.95,0.1845,78463.86,0.183,0.1855,762.8,0.4,0.99362,0.0,1.1281,-25.06882
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,103.95,0.0002,78463.86,0.0001,0.0003,1133.1,52.5,-0.00638,0.0,1.1281,-13.83121
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,96.91,0.1718,78463.86,0.1705,0.173,1359.4,6.0,0.99316,0.0,1.19928,-24.84464
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,96.91,0.0002,78463.86,0.0001,0.0008,2177.4,46.4,-0.00684,0.0,1.19928,-13.89067
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,90.73,0.159,78463.86,0.1575,0.16,1252.5,7.2,0.9922,0.0,1.34687,-26.12444
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,90.73,0.0002,78463.86,0.0001,0.0003,649.2,164.4,-0.0078,0.0,1.34687,-15.01488
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,83.98,0.1463,78463.86,0.1455,0.1475,1788.0,43.5,0.99142,0.0,1.46414,-26.28407
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,83.98,0.0002,78463.86,0.0002,0.0003,852.8,214.9,-0.00858,0.0,1.46414,-15.40906
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,79.95,0.1336,78463.86,0.132,0.1345,1520.9,25.2,0.98835,1e-05,1.91191,-32.67603
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,79.95,0.0003,78463.86,0.0001,0.0003,1080.7,184.3,-0.01165,1e-05,1.91191,-20.57106
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,72.84,0.1209,78463.86,0.1195,0.122,2436.2,16.9,0.98724,1e-05,2.06881,-32.21503
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,72.84,0.0003,78463.86,0.0002,0.0003,1131.3,499.2,-0.01276,1e-05,2.06881,-20.70382
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,69.08,0.1082,78463.86,0.107,0.1095,2611.5,33.9,0.98177,1e-05,2.81028,-41.50022
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,69.08,0.0004,78463.86,0.0003,0.0004,2194.2,278.0,-0.01823,1e-05,2.81028,-29.23924
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,64.85,0.0956,78463.86,0.094,0.097,1646.4,4.1,0.9745,1e-05,3.73179,-51.73351
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,64.85,0.0005,78463.86,0.0004,0.0006,503.2,83.8,-0.0255,1e-05,3.73179,-40.05321
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.17,0.0831,78463.86,0.0815,0.0845,2895.8,98.1,0.96478,2e-05,4.87833,-62.7473
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.17,0.0007,78463.86,0.0005,0.0008,1422.7,82.8,-0.03522,2e-05,4.87833,-53.65233
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.38,0.0706,78463.86,0.069,0.072,2035.0,6.0,0.95057,3e-05,6.41943,-75.99774
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.38,0.0009,78463.86,0.0008,0.001,642.6,117.6,-0.04943,3e-05,6.41943,-72.92648
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.44,0.0583,78463.86,0.0565,0.0595,2462.4,317.8,0.92548,4e-05,8.8473,-97.29686
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.44,0.0014,78462.66,0.0012,0.0015,563.4,95.5,-0.07457,4e-05,8.8519,-97.34752
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,47.66,0.0463,78463.86,0.0445,0.048,2871.1,316.6,0.8854,6e-05,12.16172,-123.92315
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,47.66,0.0022,78463.86,0.002,0.0022,1037.5,559.8,-0.1146,6e-05,12.16172,-123.92315
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,46.33,0.0406,78463.86,0.038,0.0435,0.0,0.0,0.85469,8e-05,14.33631,-141.99436
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,46.33,0.0028,78463.86,0.0026,0.003,101.5,8.4,-0.14531,8e-05,14.33631,-141.99436
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,45.26,0.0351,78462.66,0.0335,0.036,1228.4,37.5,0.81546,9e-05,16.73946,-161.98074
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,45.26,0.0037,78462.66,0.0035,0.0039,878.4,571.0,-0.18454,9e-05,16.73946,-161.98074
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,44.56,0.03,78462.66,0.0285,0.0305,0.0,0.0,0.76671,0.00011,19.22357,-183.1146
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,44.56,0.0049,78462.66,0.0046,0.0055,146.5,16.7,-0.23329,0.00011,19.22357,-183.1146
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,43.98,0.0252,78462.66,0.024,0.026,674.5,32.4,0.70955,0.00012,21.51538,-202.29786
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,43.98,0.0065,78463.86,0.006,0.007,335.1,96.5,-0.2903,0.00012,21.51055,-202.25242
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,43.61,0.0208,78462.66,0.02,0.0215,17.8,12.7,0.6447,0.00014,23.39022,-218.0793
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,43.61,0.0086,78462.66,0.008,0.009,44.1,33.6,-0.3553,0.00014,23.39022,-218.0793
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,43.59,0.017,78462.66,0.0165,0.0175,1821.8,48.6,0.57415,0.00014,24.62309,-229.43646
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,43.59,0.0111,78462.66,0.0105,0.0115,334.1,170.4,-0.42585,0.00014,24.62309,-229.43646
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,43.84,0.0138,78462.66,0.013,0.0145,60.8,9.3,0.50159,0.00014,25.05694,-234.8281
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,43.84,0.0142,78462.39,0.0135,0.015,70.8,58.2,-0.49845,0.00014,25.05686,-234.82661
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,44.25,0.011,78462.39,0.0105,0.0115,1075.4,112.7,0.43051,0.00014,24.67598,-233.41762
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,44.25,0.0179,78462.39,0.017,0.0185,147.2,69.2,-0.56949,0.00014,24.67598,-233.41762
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,45.0,0.0088,78462.39,0.008,0.0095,90.2,30.0,0.3644,0.00013,23.59521,-226.96437
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,48.57,0.0035,78455.9,0.0032,0.0037,91.5,119.6,0.16861,8e-05,15.80903,-164.13969
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,49.67,0.0478,78462.39,0.0445,0.0505,2.5,1.0,-0.86199,7e-05,13.84437,-146.999
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,50.83,0.0022,78462.39,0.002,0.0024,88.2,167.2,0.1126,6e-05,12.0096,-130.50744
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
