instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,37.36,0.0077,79259.75,0.007,0.008,73.8,37.3,0.59073,0.00033,12.18723,-227.66358
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,37.36,0.0044,79257.38,0.0041,0.0046,44.0,46.4,-0.41005,0.00033,12.19249,-227.76197
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,39.64,0.0049,79259.75,0.0045,0.0055,136.1,145.3,0.42658,0.00032,12.29974,-243.801
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,39.64,0.0079,79259.75,0.007,0.0085,17.2,20.0,-0.57342,0.00032,12.29974,-243.801
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,41.71,0.003,79259.75,0.0027,0.0032,160.5,153.2,0.28944,0.00026,10.72612,-223.67912
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,41.71,0.0123,79259.75,0.0115,0.0135,38.2,50.0,-0.71056,0.00026,10.72612,-223.67912
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,44.36,0.0018,79257.38,0.0016,0.002,26.8,29.9,0.19014,0.0002,8.51457,-145.15042
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,44.36,0.0175,79257.38,0.0165,0.019,32.3,82.2,-0.80986,0.0002,8.51454,-188.86962
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,47.13,0.0011,79257.38,0.0009,0.0013,80.1,110.3,0.12366,0.00014,6.40773,-90.27599
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,47.13,0.0231,79259.75,0.021,0.0245,15.0,14.4,-0.87601,0.00014,6.41978,-151.2785
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,49.94,0.0007,79259.75,0.0006,0.0009,31.6,34.8,0.08066,0.0001,4.69194,-57.00367
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,49.94,0.029,79257.38,0.026,0.032,0.0,0.0,-0.91956,0.0001,4.68186,-116.90204
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,53.19,0.0005,79257.38,0.0003,0.0006,171.4,93.5,0.05417,7e-05,3.44738,-38.15355
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,53.19,0.035,79259.75,0.032,0.038,0.0,0.0,-0.94567,7e-05,3.45535,-91.90071
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,56.97,0.0003,79257.38,0.0002,0.0005,71.1,78.7,0.03859,5e-05,2.62468,-27.59811
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,56.97,0.0412,79257.38,0.0375,0.0445,0.0,0.0,-0.96141,5e-05,2.62468,-74.76831
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,59.06,0.0002,79259.75,0.0001,0.0003,105.8,113.9,0.02493,3e-05,1.82854,-17.33265
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,59.06,0.0474,79255.88,0.0445,0.051,0.0,0.0,-0.9752,3e-05,1.82058,-53.76192
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,67.66,0.0001,79257.35,0.0,0.0002,164.2,181.2,0.01549,2e-05,1.22125,-11.66136
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,67.66,0.0599,79257.35,0.057,0.0635,0.0,0.0,-0.98451,2e-05,1.22125,-41.31636
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,73.64,0.0001,79257.35,0.0,0.0002,136.7,104.7,0.00852,1e-05,0.72637,-6.5284
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,73.64,0.0725,79255.88,0.0685,0.0755,0.0,0.0,-0.9915,1e-05,0.72526,-26.70429
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,82.29,0.0001,79257.35,0.0,0.0002,101.7,133.5,0.00637,1e-05,0.56191,-5.28737
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,82.29,0.0851,79257.35,0.082,0.088,0.0,0.0,-0.99363,1e-05,0.56191,-23.11899
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,84.33,0.0,79255.88,0.0,0.0001,6.9,7.0,0.00274,0.0,0.26473,-2.16874
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,84.33,0.0977,79257.35,0.0945,0.101,0.0,0.0,-0.99725,0.0,0.26514,-11.18006
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,84.33,0.0,79257.35,0.0,0.0001,5.1,5.1,0.00091,0.0,0.09662,-0.65787
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,84.33,0.1103,79257.35,0.107,0.1135,0.0,0.0,-0.99909,0.0,0.09662,-4.07412
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.04,0.155,79277.77,0.152,0.158,0.0,0.0,0.99655,0.0,0.53984,-16.49592
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.04,0.0001,79277.77,0.0,0.0002,10.7,6.0,-0.00345,0.0,0.53984,-5.35228
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.4,0.1424,79279.3,0.1405,0.1445,0.0,0.0,0.99479,0.0,0.78018,-22.93554
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.4,0.0001,79277.77,0.0,0.0002,52.0,26.9,-0.00521,0.0,0.78081,-8.07772
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,87.86,0.1298,79277.77,0.127,0.132,0.0,0.0,0.9926,0.0,1.06475,-29.76527
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,87.86,0.0001,79277.77,0.0001,0.0002,58.9,2.6,-0.0074,0.0,1.06475,-11.27798
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,80.59,0.1172,79279.3,0.1145,0.1195,0.0,0.0,0.99135,1e-05,1.22083,-31.30358
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,80.59,0.0002,79277.77,0.0001,0.0002,95.6,0.0,-0.00866,1e-05,1.22187,-12.27585
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,73.78,0.1046,79277.77,0.102,0.107,0.0,0.0,0.98934,1e-05,1.46613,-34.41449
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,73.78,0.0002,79277.77,0.0001,0.0003,88.3,20.4,-0.01066,1e-05,1.46613,-14.13547
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,69.33,0.0921,79277.77,0.0895,0.0945,0.0,0.0,0.9838,1e-05,2.10426,-46.41427
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,69.33,0.0003,79277.77,0.0001,0.0004,43.2,0.6,-0.0162,1e-05,2.10447,-21.19705
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,61.28,0.0795,79277.77,0.0765,0.082,0.0,0.0,0.98086,1e-05,2.42603,-47.29736
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,61.28,0.0003,79277.77,0.0002,0.0004,23.2,10.5,-0.01914,1e-05,2.42603,-22.49988
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.81,0.0733,79277.77,0.0705,0.077,0.8,0.0,0.97617,2e-05,2.92087,-54.65177
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.81,0.0003,79279.3,0.0002,0.0005,15.1,4.8,-0.02381,2e-05,2.91804,-27.6494
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.3,0.067,79277.77,0.064,0.0695,0.0,0.0,0.97237,2e-05,3.30532,-58.15178
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,55.3,0.0004,79277.77,0.0003,0.0005,72.8,7.2,-0.02763,2e-05,3.30532,-30.71152
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,52.87,0.0608,79277.77,0.058,0.0645,0.0,0.0,0.96477,3e-05,4.04085,-67.97607
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,52.87,0.0005,79277.77,0.0004,0.0006,5.8,4.7,-0.03523,3e-05,4.04085,-38.72615
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.31,0.0546,79277.77,0.0515,0.0585,0.0,0.0,0.95512,4e-05,4.91992,-78.75693
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.31,0.0006,79279.3,0.0005,0.0007,29.6,7.7,-0.04482,4e-05,4.91514,-48.6679
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.61,0.0485,79279.3,0.0455,0.0525,0.0,0.0,0.94286,5e-05,5.9638,-90.33192
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.61,0.0008,79277.77,0.0006,0.0009,13.0,3.9,-0.05721,5e-05,5.96951,-61.02553
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.59,0.0424,79277.77,0.04,0.046,0.8,0.0,0.92315,6e-05,7.5018,-108.80516
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.59,0.001,79279.3,0.0009,0.0012,99.2,90.2,-0.07676,6e-05,7.49504,-82.67535
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,43.89,0.0365,79279.3,0.0335,0.0395,0.0,0.0,0.89501,8e-05,9.45859,-132.07302
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,43.89,0.0015,79279.3,0.0013,0.0017,19.7,1.8,-0.10499,8e-05,9.45859,-115.76606
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,42.51,0.0308,79277.77,0.0295,0.0325,20.0,0.0,0.85522,0.0001,11.84411,-160.18729
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,42.51,0.0021,79277.77,0.0019,0.0023,7.3,4.1,-0.14478,0.0001,11.84411,-160.18735
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.71,0.0256,79279.3,0.0245,0.0265,17.5,0.0,0.80041,0.00013,14.54578,-193.0251
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.71,0.0031,79277.77,0.0029,0.0033,35.2,18.6,-0.19979,0.00013,14.55415,-193.13612
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.27,0.0207,79277.77,0.02,0.0215,51.0,0.0,0.73023,0.00015,17.19261,-225.77116
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.27,0.0045,79277.77,0.0043,0.0048,30.6,15.4,-0.26977,0.00015,17.19265,-225.77273
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,41.14,0.0164,79277.77,0.0155,0.017,53.4,0.0,0.64755,0.00017,19.31658,-252.83659
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,41.14,0.0065,79277.77,0.006,0.007,24.3,18.1,-0.35245,0.00017,19.31658,-252.83659
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,41.6,0.0127,79277.77,0.012,0.013,117.4,18.0,0.55655,0.00018,20.54394,-271.93011
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,41.6,0.0092,79277.77,0.0085,0.0095,8.8,6.1,-0.44345,0.00018,20.54394,-271.93011
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,42.12,0.0097,79277.77,0.009,0.01,64.3,1.9,0.46515,0.00018,20.67352,-277.01502
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,42.12,0.0125,79277.77,0.012,0.013,3.2,3.2,-0.53485,0.00018,20.67352,-277.01502
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,42.52,0.0072,79277.77,0.007,0.0075,51.0,39.3,0.37787,0.00017,19.77262,-267.51136
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,42.52,0.0163,79277.77,0.0155,0.017,2.1,2.1,-0.62213,0.00017,19.77262,-267.51136
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,43.74,0.0054,79277.77,0.005,0.006,16.2,16.6,0.302,0.00015,18.14103,-252.48395
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,43.74,0.0208,79277.77,0.02,0.0215,0.2,0.2,-0.698,0.00015,18.14103,-252.48395
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,44.72,0.004,79277.77,0.0038,0.0043,41.6,0.7,0.23647,0.00013,16.04061,-228.23338
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,44.72,0.0257,79279.3,0.0245,0.0265,0.0,0.0,-0.76333,0.00013,16.04849,-228.34549
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,45.9,0.003,79277.77,0.0028,0.0032,50.1,50.3,0.18333,0.00011,13.80741,-201.65799
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,45.9,0.031,79277.77,0.0275,0.0335,0.0,0.0,-0.81667,0.00011,13.80741,-201.65799
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.13,0.0022,79277.77,0.002,0.0024,31.3,6.3,0.14089,9e-05,11.62805,-174.34758
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.13,0.0365,79277.77,0.0335,0.0395,0.0,0.0,-0.85911,9e-05,11.62805,-174.34758
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,48.44,0.0016,79277.77,0.0015,0.0018,2.2,2.2,0.10793,7e-05,9.64868,-129.48138
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,48.44,0.0422,79279.3,0.039,0.0455,0.0,0.0,-0.89196,7e-05,9.65612,-148.80951
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,49.74,0.0012,79277.77,0.0011,0.0014,102.2,61.4,0.08236,6e-05,7.90514,-96.18838
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,49.74,0.0481,79277.77,0.0465,0.0495,10.0,0.0,-0.91764,6e-05,7.90514,-125.11374
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,52.2,0.0007,79277.77,0.0006,0.0008,4.7,1.4,0.04725,4e-05,5.1277,-52.64501
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,52.2,0.0602,79277.77,0.057,0.0635,0.0,0.0,-0.95275,4e-05,5.1277,-85.15888
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,54.2,0.0003,79277.77,0.0003,0.0004,42.7,34.2,0.02607,2e-05,3.14848,-27.68259
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,54.2,0.0725,79277.77,0.0695,0.075,0.0,0.0,-0.97393,2e-05,3.14848,-54.28889
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,54.56,0.0001,79279.3,0.0001,0.0002,34.8,33.1,0.01207,1e-05,1.63243,-11.73931
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,54.56,0.0849,79277.77,0.082,0.088,0.0,0.0,-0.98795,1e-05,1.63041,-28.30125
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,60.16,0.0001,79277.77,0.0,0.0002,9.7,8.4,0.00978,1e-05,1.35954,-10.25748
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,60.16,0.0975,79277.77,0.0945,0.1005,0.0,0.0,-0.99022,1e-05,1.35954,-26.02427
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,66.11,0.0001,79277.77,0.0,0.0002,2.0,2.0,0.00855,1e-05,1.20883,-9.70438
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,66.11,0.1101,79277.77,0.106,0.113,0.0,0.0,-0.99145,1e-05,1.20883,-25.42585
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4956,79299.79,0.495,0.497,24.0,0.1,1.0,0.0,0.00027,-0.00916
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79299.79,0.0,0.0001,728.2,0.0,0.0,0.0,0.00027,-0.00188
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.42,79299.79,0.4185,0.422,2.1,0.1,0.99994,0.0,0.01741,-0.58468
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79299.79,0.0,0.0001,1450.0,0.0,-6e-05,0.0,0.01741,-0.17865
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3947,79299.79,0.393,0.3965,37.8,0.1,0.9998,0.0,0.0511,-1.71552
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79299.79,0.0,0.0001,1239.9,0.0,-0.0002,0.0,0.0511,-0.60098
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.38,0.3695,79299.62,0.368,0.3715,51.0,0.0,0.9997,0.0,0.0736,-2.33817
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.38,0.0,79299.79,0.0,0.0001,2163.2,2.2,-0.0003,0.0,0.0736,-0.8602
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,161.42,0.3443,79299.62,0.3425,0.3465,51.0,0.0,0.99927,0.0,0.16787,-5.26864
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,161.42,0.0,79299.79,0.0,0.0001,1145.9,2.0,-0.00073,0.0,0.16786,-2.19771
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,161.41,0.3317,79299.62,0.33,0.3335,5.1,0.0,0.99882,0.0,0.25995,-8.15822
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,161.41,0.0,79299.79,0.0,0.0001,1113.8,69.5,-0.00118,0.0,0.25993,-3.66488
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,161.41,0.3191,79299.79,0.3175,0.3215,9.9,0.3,0.99816,0.0,0.39172,-12.29379
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,156.98,0.3066,79299.79,0.3045,0.3085,7.7,0.0,0.99776,0.0,0.46691,-14.2516
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,135.38,0.2561,79299.62,0.254,0.258,213.0,0.0,0.99608,0.0,0.77399,-20.37324
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,128.38,0.2435,79299.62,0.2415,0.2455,424.2,0.7,0.99588,0.0,0.80966,-20.20974
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,128.37,0.0001,79299.79,0.0001,0.0002,2540.7,42.2,-0.00412,0.0,0.8096,-11.26573
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
