instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,37.04,0.002,78755.13,0.0018,0.0022,91.5,80.1,-0.16114,0.00013,11.97287,-155.75404
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,36.03,0.019,78755.13,0.018,0.02,39.8,0.5,0.76675,0.00017,14.9894,-191.25786
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,36.03,0.0031,78755.13,0.0029,0.0033,27.6,27.9,-0.23325,0.00017,14.9894,-191.25786
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,35.96,0.0145,78755.12,0.014,0.015,64.1,20.8,0.67075,0.00021,17.72192,-225.69314
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,35.96,0.0049,78754.55,0.0046,0.005,15.6,22.9,-0.32937,0.00021,17.72437,-225.72723
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,36.08,0.0107,78754.55,0.01,0.011,48.3,25.5,0.56179,0.00022,19.30529,-246.67932
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,36.08,0.0074,78755.09,0.007,0.0075,9.6,13.2,-0.43809,0.00022,19.3045,-246.66928
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,36.92,0.0077,78754.55,0.0075,0.008,123.7,84.1,0.45064,0.00022,19.39036,-253.54662
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,36.92,0.0108,78754.55,0.01,0.011,55.1,55.1,-0.54936,0.00022,19.39036,-253.54662
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,37.56,0.0054,78755.09,0.005,0.006,29.1,27.2,0.34778,0.0002,18.10001,-240.77646
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,37.56,0.0148,78754.55,0.014,0.0155,0.1,0.2,-0.65233,0.0002,18.0978,-240.74715
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,38.45,0.0037,78754.55,0.0035,0.0039,69.6,72.9,0.25974,0.00017,15.87908,-216.24287
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,38.45,0.0195,78754.55,0.0185,0.0205,14.8,14.8,-0.74026,0.00017,15.87908,-216.24287
BTC-16SEP26-80500-C,80500.0,CALL,2026-09-16 08:00:00+00:00,39.72,0.0026,78754.55,0.0023,0.0028,0.0,0.0,0.19078,0.00014,13.32499,-187.44764
BTC-16SEP26-80500-P,80500.0,PUT,2026-09-16 08:00:00+00:00,39.72,0.0247,78754.55,0.0225,0.027,0.0,0.0,-0.80922,0.00014,13.32499,-187.44764
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,41.32,0.0018,78755.09,0.0016,0.002,127.2,85.8,0.13991,0.00011,10.89696,-142.65153
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,41.32,0.0303,78754.55,0.028,0.0325,0.0,0.0,-0.86015,0.00011,10.89374,-159.43437
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,45.55,0.001,78754.55,0.0009,0.0011,368.8,415.2,0.07907,7e-05,7.21717,-78.9266
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,45.55,0.0422,78754.55,0.04,0.0445,0.0,0.0,-0.92093,7e-05,7.21717,-116.42321
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,50.14,0.0006,78754.55,0.0005,0.0007,98.9,94.2,0.04765,4e-05,4.86102,-47.99978
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,50.14,0.0545,78754.55,0.052,0.057,0.0,0.0,-0.95235,4e-05,4.86102,-86.32275
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,56.81,0.0005,78754.55,0.0003,0.0006,122.0,112.1,0.03535,3e-05,3.81543,-38.51595
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,56.81,0.0671,78754.55,0.0645,0.0695,0.0,0.0,-0.96465,3e-05,3.81543,-76.7609
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,62.71,0.0004,78754.55,0.0003,0.0005,1.6,1.5,0.02636,2e-05,2.99209,-30.40826
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,62.71,0.0797,78754.55,0.077,0.082,0.0,0.0,-0.97364,2e-05,2.99209,-66.45084
BTC-16SEP26-86000-C,86000.0,CALL,2026-09-16 08:00:00+00:00,67.48,0.0003,78754.55,0.0002,0.0004,10.2,8.9,0.01895,1e-05,2.26501,-22.53546
BTC-16SEP26-86000-P,86000.0,PUT,2026-09-16 08:00:00+00:00,67.48,0.0923,78754.55,0.0895,0.095,0.0,0.0,-0.98105,1e-05,2.26501,-54.13356
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,74.73,0.1368,78766.27,0.135,0.139,0.0,0.0,0.99286,0.0,1.27024,-19.67868
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,74.73,0.0001,78766.27,0.0001,0.0002,18.9,11.2,-0.00714,0.0,1.27024,-11.39901
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,70.99,0.1242,78766.27,0.122,0.126,0.0,0.0,0.98991,1e-05,1.72003,-25.31306
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,70.99,0.0002,78766.28,0.0001,0.0003,6.4,2.0,-0.01009,1e-05,1.72002,-15.84924
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,67.33,0.1116,78766.28,0.1095,0.114,0.0,0.0,0.98549,1e-05,2.35662,-32.8947
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,67.33,0.0003,78766.28,0.0002,0.0004,2.2,2.0,-0.01451,1e-05,2.35662,-22.5052
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,62.98,0.099,78766.28,0.097,0.101,0.0,0.0,0.97997,1e-05,3.10354,-40.52239
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,62.98,0.0004,78766.28,0.0003,0.0005,14.4,33.2,-0.02003,1e-05,3.10354,-30.1848
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,57.99,0.0864,78766.28,0.084,0.0885,0.0,0.0,0.97313,2e-05,3.9747,-47.78516
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,57.99,0.0005,78766.28,0.0004,0.0006,7.8,23.9,-0.02687,2e-05,3.97472,-38.69084
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,53.7,0.0739,78766.27,0.0715,0.076,0.0,0.0,0.96108,2e-05,5.39604,-60.07692
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,53.7,0.0007,78765.74,0.0006,0.0008,28.4,29.2,-0.03893,2e-05,5.39749,-54.66518
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,49.81,0.0616,78765.74,0.0595,0.064,0.0,0.0,0.94084,4e-05,7.54366,-77.89189
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,49.81,0.001,78765.74,0.0009,0.0012,2.3,3.5,-0.05916,4e-05,7.54366,-77.89189
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,48.12,0.0555,78766.28,0.0535,0.058,0.0,0.0,0.92552,5e-05,9.01572,-89.93937
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,48.12,0.0013,78765.74,0.0012,0.0015,1.4,1.4,-0.07451,5e-05,9.01794,-89.96151
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,46.5,0.0495,78766.28,0.0475,0.052,0.0,0.0,0.90575,6e-05,10.75877,-103.72566
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,46.5,0.0017,78765.74,0.0015,0.0019,15.6,15.4,-0.09428,6e-05,10.76126,-103.74969
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,45.15,0.0437,78766.28,0.0415,0.046,0.0,0.0,0.87945,7e-05,12.84926,-120.27943
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,45.15,0.0022,78765.74,0.002,0.0024,39.2,39.1,-0.12059,7e-05,12.85199,-120.30494
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,44.03,0.0381,78766.28,0.0365,0.0395,6.3,12.0,0.84536,8e-05,15.2336,-139.0625
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,44.03,0.0029,78765.74,0.0027,0.0031,35.5,35.4,-0.15469,8e-05,15.23647,-139.08863
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,43.16,0.0327,78766.28,0.031,0.035,0.0,0.0,0.80224,0.0001,17.80379,-159.30474
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,43.16,0.0039,78765.74,0.0037,0.0041,36.8,4.0,-0.19781,0.0001,17.80662,-159.33009
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,42.65,0.0277,78765.74,0.0265,0.0285,51.7,1.7,0.74898,0.00012,20.39038,-180.30111
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,42.65,0.0053,78765.74,0.005,0.0055,63.0,8.5,-0.25102,0.00012,20.39031,-180.29922
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,42.0,0.023,78765.74,0.022,0.024,13.0,11.0,0.68848,0.00013,22.63617,-197.10679
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,42.0,0.007,78766.28,0.0065,0.0075,0.7,0.7,-0.31144,0.00013,22.63409,-197.08868
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,41.68,0.0189,78765.74,0.018,0.02,36.6,34.0,0.61994,0.00014,24.37982,-210.63962
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,41.68,0.0091,78766.28,0.0085,0.0095,44.2,47.8,-0.37999,0.00014,24.37848,-210.62804
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,41.88,0.0153,78766.28,0.015,0.016,9.4,9.4,0.54637,0.00015,25.37047,-220.2862
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,41.88,0.0119,78766.28,0.0115,0.012,32.0,39.2,-0.45363,0.00015,25.37047,-220.2862
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,42.15,0.0123,78766.28,0.012,0.013,24.5,9.6,0.47236,0.00015,25.48184,-222.6541
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,42.15,0.0152,78765.74,0.0145,0.0155,7.2,7.2,-0.52772,0.00015,25.48131,-222.64948
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,42.68,0.0097,78766.28,0.009,0.01,82.4,89.4,0.40134,0.00014,24.75802,-219.08022
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,42.68,0.0191,78765.74,0.0185,0.0195,11.6,11.6,-0.59874,0.00014,24.75663,-219.0679
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,43.17,0.0076,78765.74,0.007,0.008,46.3,55.5,0.33524,0.00013,23.33242,-208.8395
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,43.17,0.0233,78765.74,0.0225,0.024,0.0,0.0,-0.66476,0.00013,23.33242,-208.8395
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,44.01,0.006,78765.74,0.0055,0.0065,0.1,0.1,0.27731,0.00012,21.45199,-195.74244
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,44.01,0.028,78765.74,0.027,0.029,0.0,0.0,-0.72269,0.00012,21.45202,-195.74333
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,45.08,0.0048,78765.74,0.0045,0.0049,40.0,39.9,0.22815,0.0001,19.35388,-180.88515
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,45.08,0.0331,78766.28,0.031,0.035,0.0,0.0,-0.77179,0.0001,19.35671,-180.91159
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,47.06,0.0029,78765.74,0.0027,0.0031,175.6,160.5,0.15085,8e-05,14.98486,-146.19934
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,47.06,0.044,78766.28,0.0415,0.0465,0.0,0.0,-0.84911,8e-05,14.98773,-146.2274
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,49.65,0.0019,78765.74,0.0017,0.0021,32.3,2.3,0.10078,6e-05,11.30014,-116.32097
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,49.65,0.0556,78766.28,0.0535,0.058,0.0,0.0,-0.89919,6e-05,11.30267,-116.34701
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,52.7,0.0013,78765.74,0.0012,0.0014,107.5,108.4,0.06938,4e-05,8.53825,-93.28744
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,52.7,0.0677,78765.74,0.0655,0.0705,0.0,0.0,-0.93062,4e-05,8.53825,-93.28744
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,55.82,0.0009,78765.74,0.0008,0.001,75.8,71.7,0.04885,3e-05,6.4817,-71.48925
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,55.82,0.0801,78765.74,0.0775,0.0825,0.0,0.0,-0.95115,3e-05,6.4817,-75.00514
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,58.81,0.0006,78765.74,0.0005,0.0008,38.9,39.8,0.03482,2e-05,4.92699,-51.00839
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,58.81,0.0925,78766.28,0.0905,0.095,0.0,0.0,-0.96516,2e-05,4.9283,-60.08562
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,61.54,0.0005,78766.28,0.0003,0.0006,0.1,0.1,0.02485,1e-05,3.72284,-36.33363
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,61.54,0.105,78766.28,0.1025,0.108,0.0,0.0,-0.97515,1e-05,3.72284,-47.49363
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,79.76,0.175,78778.48,0.173,0.177,0.0,0.0,0.99432,0.0,1.23307,-14.41362
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,79.76,0.0001,78777.94,0.0001,0.0002,187.3,3.2,-0.00568,0.0,1.23334,-11.29365
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,67.37,0.1371,78778.48,0.135,0.139,4.1,0.0,0.98903,1e-05,2.20086,-21.73042
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,67.37,0.0002,78778.48,0.0002,0.0003,227.7,9.4,-0.01097,1e-05,2.20086,-19.67457
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,62.75,0.1244,78778.48,0.1225,0.1265,0.3,0.0,0.98662,1e-05,2.61443,-24.0423
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,62.75,0.0003,78778.48,0.0002,0.0004,57.4,12.1,-0.01338,1e-05,2.61443,-22.82845
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,59.35,0.1118,78777.94,0.1095,0.1135,0.0,0.0,0.98157,1e-05,3.43955,-29.91828
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,59.35,0.0004,78778.48,0.0003,0.0005,406.2,103.6,-0.01842,1e-05,3.43872,-29.91102
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,52.01,0.0868,78778.48,0.0845,0.089,0.3,0.0,0.96518,2e-05,5.86,-44.66936
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,52.01,0.0007,78777.94,0.0006,0.0008,2421.1,22.8,-0.03483,2e-05,5.86141,-44.6801
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,48.6,0.0744,78777.85,0.072,0.0765,9.0,0.0,0.94999,3e-05,7.85659,-55.95257
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,48.6,0.001,78777.81,0.0009,0.0011,85.4,34.8,-0.05001,3e-05,7.85672,-55.95354
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,45.98,0.0622,78777.81,0.06,0.0645,25.4,0.0,0.92358,4e-05,10.93631,-73.69636
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,45.98,0.0016,78777.85,0.0014,0.0017,1711.0,427.4,-0.07642,4e-05,10.93614,-73.6952
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,43.69,0.0505,78777.81,0.0485,0.052,45.3,6.2,0.88192,6e-05,15.06366,-96.44205
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,43.69,0.0025,78777.85,0.0023,0.0027,1071.2,281.7,-0.11808,6e-05,15.06345,-96.44072
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,41.83,0.0393,78777.81,0.0375,0.0415,19.5,4.1,0.81802,8e-05,20.12265,-123.35585
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,41.83,0.0041,78777.81,0.0039,0.0042,381.1,13.0,-0.18198,8e-05,20.12265,-123.35585
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,41.32,0.0342,78777.81,0.033,0.035,0.0,0.0,0.77472,0.0001,22.85843,-138.40496
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,41.32,0.0053,78777.81,0.005,0.0055,5.1,7.4,-0.22528,0.0001,22.85843,-138.40496
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,40.72,0.0294,78777.81,0.0285,0.03,267.4,28.0,0.72558,0.00011,25.38726,-151.4924
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,40.72,0.0068,78777.81,0.0065,0.007,707.7,23.6,-0.27442,0.00011,25.38726,-151.4924
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,40.47,0.0249,78777.81,0.024,0.026,2.3,2.3,0.66913,0.00012,27.61186,-163.76884
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,40.47,0.0087,78777.81,0.0085,0.009,5.9,5.9,-0.33087,0.00012,27.61186,-163.76884
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,41.32,0.0095,78777.81,0.009,0.01,769.7,156.7,0.3574,0.00012,28.42257,-172.10148
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,41.32,0.025,78777.85,0.024,0.026,150.2,5.8,-0.6426,0.00012,28.42272,-172.10237
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,44.32,0.0041,78777.81,0.0039,0.0043,1742.6,401.0,0.18032,8e-05,20.00756,-129.9472
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,51.22,0.0804,78777.81,0.078,0.083,1.2,0.0,-0.93452,3e-05,9.71292,-72.91108
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,59.57,0.0006,78777.81,0.0005,0.0008,629.8,45.1,0.02915,1e-05,5.05956,-44.16737
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
