instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.89,0.0,81088.08,0.0,0.0001,30.9,0.1,-0.00089,0.0,0.14526,-0.58997
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,46.62,0.0813,81088.08,0.0795,0.0835,0.0,0.0,0.99902,0.0,0.15815,-2.90376
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,46.62,0.0,81088.08,0.0,0.0001,5.5,0.0,-0.00098,0.0,0.15815,-0.60841
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,45.37,0.0751,81088.08,0.0735,0.0775,0.0,0.0,0.99831,0.0,0.26058,-4.65665
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,45.37,0.0,81087.79,0.0,0.0001,13.8,0.6,-0.00169,0.0,0.26068,-1.0655
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,45.21,0.0689,81088.08,0.067,0.0715,0.0,0.0,0.99644,0.0,0.50999,-9.08138
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,45.21,0.0,81088.08,0.0,0.0001,20.8,0.7,-0.00356,0.0,0.50999,-2.37404
BTC-21SEP26-76000-C,76000.0,CALL,2026-09-21 08:00:00+00:00,44.23,0.0628,81088.08,0.061,0.0655,3.6,0.0,0.99375,1e-05,0.84334,-14.69093
BTC-21SEP26-76000-P,76000.0,PUT,2026-09-21 08:00:00+00:00,44.23,0.0001,81087.79,0.0,0.0001,34.9,2.4,-0.00625,1e-05,0.84363,-4.30254
BTC-21SEP26-76500-C,76500.0,CALL,2026-09-21 08:00:00+00:00,40.36,0.0566,81087.79,0.055,0.059,4.7,0.0,0.99303,1e-05,0.9281,-14.75317
BTC-21SEP26-76500-P,76500.0,PUT,2026-09-21 08:00:00+00:00,40.36,0.0001,81087.79,0.0,0.0001,22.6,6.0,-0.00697,1e-05,0.9281,-4.41747
BTC-21SEP26-77000-C,77000.0,CALL,2026-09-21 08:00:00+00:00,37.2,0.0505,81088.08,0.0495,0.052,13.0,0.0,0.99109,1e-05,1.15262,-16.88677
BTC-21SEP26-77000-P,77000.0,PUT,2026-09-21 08:00:00+00:00,37.2,0.0001,81088.08,0.0,0.0002,5.6,3.3,-0.00891,1e-05,1.15262,-5.34152
BTC-21SEP26-77500-C,77500.0,CALL,2026-09-21 08:00:00+00:00,34.87,0.0444,81088.08,0.043,0.046,18.2,0.0,0.98649,2e-05,1.655,-22.72922
BTC-21SEP26-77500-P,77500.0,PUT,2026-09-21 08:00:00+00:00,34.87,0.0001,81087.79,0.0,0.0002,40.4,8.9,-0.01352,2e-05,1.65563,-7.94098
BTC-21SEP26-78000-C,78000.0,CALL,2026-09-21 08:00:00+00:00,29.58,0.0382,81087.79,0.037,0.04,32.5,0.5,0.98726,2e-05,1.57277,-18.32512
BTC-21SEP26-78000-P,78000.0,PUT,2026-09-21 08:00:00+00:00,29.58,0.0001,81088.08,0.0001,0.0002,11.8,12.1,-0.01273,2e-05,1.57206,-6.29803
BTC-21SEP26-78500-C,78500.0,CALL,2026-09-21 08:00:00+00:00,29.0,0.0321,81087.79,0.031,0.0335,5.7,0.0,0.97159,5e-05,3.10996,-35.52872
BTC-21SEP26-78500-P,78500.0,PUT,2026-09-21 08:00:00+00:00,29.0,0.0002,81088.08,0.0001,0.0003,4.3,0.3,-0.0284,5e-05,3.10873,-15.22107
BTC-21SEP26-79000-C,79000.0,CALL,2026-09-21 08:00:00+00:00,24.84,0.026,81087.79,0.025,0.0275,24.8,0.0,0.96313,7e-05,3.85622,-37.72308
BTC-21SEP26-79000-P,79000.0,PUT,2026-09-21 08:00:00+00:00,24.84,0.0002,81088.08,0.0001,0.0003,19.9,2.1,-0.03685,7e-05,3.85455,-17.53574
BTC-21SEP26-79500-C,79500.0,CALL,2026-09-21 08:00:00+00:00,23.02,0.02,81088.08,0.0185,0.0215,22.1,0.0,0.92832,0.00012,6.53852,-59.29618
BTC-21SEP26-79500-P,79500.0,PUT,2026-09-21 08:00:00+00:00,23.02,0.0004,81088.08,0.0003,0.0005,150.4,125.0,-0.07168,0.00012,6.53852,-35.22234
BTC-21SEP26-80000-C,80000.0,CALL,2026-09-21 08:00:00+00:00,20.88,0.0143,81087.79,0.013,0.016,19.6,0.0,0.86498,0.00022,10.38371,-85.39479
BTC-21SEP26-80000-P,80000.0,PUT,2026-09-21 08:00:00+00:00,20.88,0.0008,81087.79,0.0006,0.0009,120.0,94.0,-0.13502,0.00022,10.38371,-68.40159
BTC-21SEP26-80500-C,80500.0,CALL,2026-09-21 08:00:00+00:00,20.18,0.0092,81088.08,0.0085,0.0105,28.6,0.0,0.73152,0.00034,15.767,-125.35149
BTC-21SEP26-80500-P,80500.0,PUT,2026-09-21 08:00:00+00:00,20.18,0.002,81088.08,0.0016,0.0021,207.5,244.4,-0.26848,0.00034,15.767,-125.35149
BTC-21SEP26-81000-C,81000.0,CALL,2026-09-21 08:00:00+00:00,20.51,0.0054,81087.79,0.005,0.006,117.0,22.7,0.53809,0.0004,18.99069,-153.399
BTC-21SEP26-81000-P,81000.0,PUT,2026-09-21 08:00:00+00:00,20.51,0.0043,81088.08,0.0039,0.0045,11.5,47.2,-0.4618,0.0004,18.99022,-153.39521
BTC-21SEP26-81500-C,81500.0,CALL,2026-09-21 08:00:00+00:00,22.32,0.0031,81088.08,0.0029,0.0034,64.7,47.2,0.35261,0.00035,17.76048,-156.17071
BTC-21SEP26-81500-P,81500.0,PUT,2026-09-21 08:00:00+00:00,22.32,0.0082,81088.08,0.0075,0.009,5.2,6.8,-0.64739,0.00035,17.76048,-156.17071
BTC-21SEP26-82000-C,82000.0,CALL,2026-09-21 08:00:00+00:00,24.36,0.0018,81088.08,0.0017,0.002,305.8,41.5,0.22027,0.00025,14.16944,-135.95027
BTC-21SEP26-82000-P,82000.0,PUT,2026-09-21 08:00:00+00:00,24.36,0.013,81088.08,0.011,0.0145,80.0,81.8,-0.77973,0.00025,14.16944,-135.95027
BTC-21SEP26-82500-C,82500.0,CALL,2026-09-21 08:00:00+00:00,26.74,0.0011,81088.08,0.001,0.0013,102.3,55.9,0.13861,0.00017,10.57203,-89.53792
BTC-21SEP26-82500-P,82500.0,PUT,2026-09-21 08:00:00+00:00,26.74,0.0185,81088.08,0.0155,0.0205,0.0,0.0,-0.86139,0.00017,10.57203,-111.3672
BTC-21SEP26-83000-C,83000.0,CALL,2026-09-21 08:00:00+00:00,29.27,0.0007,81088.08,0.0006,0.0009,509.1,164.5,0.08987,0.00012,7.75733,-57.91342
BTC-21SEP26-83000-P,83000.0,PUT,2026-09-21 08:00:00+00:00,29.27,0.0243,81088.08,0.0215,0.026,0.1,0.2,-0.91013,0.00012,7.75733,-89.42469
BTC-21SEP26-83500-C,83500.0,CALL,2026-09-21 08:00:00+00:00,32.07,0.0005,81087.79,0.0004,0.0007,35.7,13.9,0.06174,8e-05,5.82506,-40.71202
BTC-21SEP26-83500-P,83500.0,PUT,2026-09-21 08:00:00+00:00,32.07,0.0302,81087.79,0.027,0.032,0.0,0.0,-0.93826,8e-05,5.82506,-73.58596
BTC-21SEP26-84000-C,84000.0,CALL,2026-09-21 08:00:00+00:00,34.37,0.0003,81088.08,0.0002,0.0005,72.2,11.5,0.04177,5e-05,4.2679,-27.69697
BTC-21SEP26-84000-P,84000.0,PUT,2026-09-21 08:00:00+00:00,34.37,0.0362,81088.08,0.0345,0.038,0.0,0.0,-0.95823,5e-05,4.2679,-57.7735
BTC-21SEP26-85000-C,85000.0,CALL,2026-09-21 08:00:00+00:00,38.6,0.0002,81088.08,0.0001,0.0003,52.7,39.9,0.01978,3e-05,2.29367,-13.29103
BTC-21SEP26-85000-P,85000.0,PUT,2026-09-21 08:00:00+00:00,38.6,0.0484,81087.79,0.0455,0.0505,0.0,0.0,-0.98023,3e-05,2.29292,-34.86067
BTC-21SEP26-86000-C,86000.0,CALL,2026-09-21 08:00:00+00:00,43.23,0.0001,81088.08,0.0,0.0002,57.1,32.1,0.0109,1e-05,1.3736,-7.64724
BTC-21SEP26-86000-P,86000.0,PUT,2026-09-21 08:00:00+00:00,43.23,0.0607,81088.08,0.058,0.0625,0.0,0.0,-0.9891,1e-05,1.3736,-23.38989
BTC-21SEP26-87000-C,87000.0,CALL,2026-09-21 08:00:00+00:00,46.84,0.0,81088.08,0.0,0.0001,0.4,0.3,0.00564,1e-05,0.77015,-4.01159
BTC-21SEP26-87000-P,87000.0,PUT,2026-09-21 08:00:00+00:00,46.84,0.073,81087.79,0.07,0.075,0.0,0.0,-0.99436,1e-05,0.76989,-14.20421
BTC-21SEP26-88000-C,88000.0,CALL,2026-09-21 08:00:00+00:00,46.9,0.0,81088.08,0.0,0.0001,0.7,0.7,0.00162,0.0,0.25046,-1.03658
BTC-21SEP26-88000-P,88000.0,PUT,2026-09-21 08:00:00+00:00,46.9,0.0852,81088.08,0.0835,0.0875,0.0,0.0,-0.99838,0.0,0.25046,-4.6265
BTC-21SEP26-89000-C,89000.0,CALL,2026-09-21 08:00:00+00:00,51.52,0.0,81087.79,0.0,0.0001,1.9,1.9,0.00115,0.0,0.18253,-0.78429
BTC-21SEP26-89000-P,89000.0,PUT,2026-09-21 08:00:00+00:00,51.52,0.0976,81087.79,0.0945,0.0995,0.0,0.0,-0.99885,0.0,0.18253,-3.70359
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,65.47,0.1493,81107.18,0.1475,0.151,0.0,0.0,0.9992,0.0,0.17461,-2.5186
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,65.47,0.0,81107.18,0.0,0.0001,0.0,0.0,-0.0008,0.0,0.17461,-0.92046
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,64.97,0.137,81107.04,0.1355,0.1395,0.0,0.0,0.99814,0.0,0.38052,-5.44716
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,64.97,0.0,81107.18,0.0,0.0001,0.0,0.0,-0.00186,0.0,0.38048,-2.28217
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,64.77,0.1247,81107.18,0.123,0.1265,0.0,0.0,0.99575,0.0,0.8003,-11.42087
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,64.77,0.0001,81107.04,0.0,0.0001,25.2,0.0,-0.00425,0.0,0.80037,-5.57032
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,61.57,0.1124,81107.18,0.1105,0.115,0.0,0.0,0.99338,0.0,1.18563,-16.08356
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,61.57,0.0001,81107.18,0.0,0.0002,60.7,1.0,-0.00662,0.0,1.18563,-8.58905
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,57.37,0.1001,81107.04,0.0985,0.102,0.0,0.0,0.99063,1e-05,1.61014,-20.35028
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,57.37,0.0001,81107.04,0.0,0.0002,93.4,2.4,-0.00937,1e-05,1.61014,-11.73529
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,51.53,0.0878,81107.04,0.086,0.09,0.0,0.0,0.98861,1e-05,1.90905,-21.67464
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,51.53,0.0002,81107.04,0.0001,0.0002,7.7,1.5,-0.01139,1e-05,1.90905,-13.07346
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,45.98,0.0755,81107.04,0.0735,0.078,0.0,0.0,0.98527,1e-05,2.38412,-24.15066
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,45.98,0.0002,81107.04,0.0001,0.0003,4.0,2.8,-0.01473,1e-05,2.38412,-15.51164
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,42.66,0.0693,81107.04,0.0675,0.072,0.0,0.0,0.98408,1e-05,2.54918,-23.96001
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,42.66,0.0002,81107.18,0.0001,0.0003,0.1,0.1,-0.01592,1e-05,2.54891,-15.69106
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,41.07,0.0632,81107.18,0.0615,0.066,0.0,0.0,0.97854,2e-05,3.28721,-29.74498
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,41.07,0.0003,81107.18,0.0002,0.0003,2.4,0.0,-0.02146,2e-05,3.28721,-21.12478
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,38.65,0.0571,81107.04,0.0555,0.06,0.0,0.0,0.97345,2e-05,3.93074,-33.4706
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,38.65,0.0003,81107.04,0.0002,0.0004,10.3,2.0,-0.02655,2e-05,3.93074,-25.27044
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,36.54,0.051,81107.04,0.049,0.054,0.0,0.0,0.96546,3e-05,4.88878,-39.35869
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,36.54,0.0004,81107.18,0.0003,0.0004,6.9,5.4,-0.03454,3e-05,4.88826,-32.23627
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,34.31,0.045,81107.04,0.043,0.048,0.0,0.0,0.95498,4e-05,6.06462,-45.84007
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,34.31,0.0005,81107.04,0.0004,0.0006,3.8,1.0,-0.04502,4e-05,6.06462,-41.02857
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,31.89,0.0389,81107.18,0.038,0.0405,48.7,0.0,0.94131,6e-05,7.48768,-52.61285
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,31.89,0.0006,81107.04,0.0005,0.0007,18.6,20.8,-0.0587,6e-05,7.48848,-51.88411
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,30.43,0.0331,81107.04,0.032,0.0345,9.6,0.0,0.9152,8e-05,9.93407,-66.60509
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,30.43,0.0009,81107.04,0.0008,0.001,9.8,3.8,-0.0848,8e-05,9.93407,-66.60509
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,29.02,0.0274,81107.04,0.0255,0.0305,4.2,0.0,0.87732,0.00011,12.99367,-83.07902
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,29.02,0.0014,81107.04,0.0013,0.0015,21.9,14.1,-0.12268,0.00011,12.99367,-83.07902
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,28.43,0.0221,81107.18,0.0205,0.024,21.5,0.1,0.81698,0.00015,16.95743,-106.22663
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,28.43,0.0023,81107.04,0.002,0.0024,6.2,8.7,-0.18304,0.00015,16.95858,-106.23384
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,28.11,0.0172,81107.04,0.0165,0.0185,35.8,0.0,0.73603,0.00018,20.9065,-129.46863
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,28.11,0.0036,81107.18,0.0033,0.0038,50.3,4.8,-0.26395,0.00018,20.9055,-129.46248
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,28.45,0.0132,81107.04,0.0125,0.014,31.0,0.0,0.63537,0.00021,24.03085,-150.62134
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,28.45,0.0057,81107.18,0.005,0.006,2.2,2.9,-0.3646,0.00021,24.03026,-150.61759
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,28.93,0.0098,81107.18,0.0095,0.0105,22.9,0.1,0.52765,0.00022,25.45294,-162.25532
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,28.93,0.0085,81107.18,0.008,0.009,34.1,36.6,-0.47235,0.00022,25.45294,-162.25532
BTC-22SEP26-81500-C,81500.0,CALL,2026-09-22 08:00:00+00:00,30.0,0.0072,81107.18,0.007,0.008,31.1,1.2,0.42372,0.0002,25.04638,-165.56305
BTC-22SEP26-81500-P,81500.0,PUT,2026-09-22 08:00:00+00:00,30.0,0.0121,81107.18,0.0115,0.0125,0.9,0.9,-0.57628,0.0002,25.04644,-165.57287
BTC-22SEP26-82000-C,82000.0,CALL,2026-09-22 08:00:00+00:00,31.06,0.0053,81107.18,0.005,0.006,173.3,8.7,0.33186,0.00018,23.21325,-158.84475
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,31.06,0.0163,81107.18,0.0155,0.017,30.0,30.0,-0.66814,0.00018,23.21325,-158.84475
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,32.52,0.0039,81107.18,0.0038,0.0042,156.0,1.4,0.25745,0.00016,20.6391,-147.8633
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,32.52,0.0211,81107.18,0.02,0.022,0.0,0.0,-0.74255,0.00016,20.63895,-147.85985
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,34.08,0.0029,81107.04,0.003,0.0032,255.3,11.9,0.199,0.00013,17.851,-134.01644
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,34.08,0.0263,81107.18,0.023,0.0285,0.0,0.0,-0.80098,0.00013,17.852,-134.02395
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,35.77,0.0022,81107.04,0.0021,0.0025,25.1,15.5,0.15464,0.0001,15.21607,-119.92054
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,35.77,0.0318,81107.04,0.0285,0.0335,0.0,0.0,-0.84536,0.0001,15.21607,-119.92054
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,37.48,0.0017,81107.04,0.0016,0.002,15.1,2.7,0.12081,8e-05,12.85401,-106.15394
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,37.48,0.0374,81107.18,0.0345,0.0395,0.0,0.0,-0.87918,8e-05,12.85491,-106.16138
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,41.19,0.0011,81107.18,0.001,0.0013,36.8,10.5,0.07677,5e-05,9.21564,-83.63227
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,41.19,0.0491,81107.04,0.046,0.051,0.1,0.0,-0.92323,5e-05,9.21493,-83.62578
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,45.27,0.0008,81107.04,0.0007,0.0009,48.1,30.0,0.05226,4e-05,6.83254,-62.81157
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,45.27,0.0611,81107.04,0.058,0.063,0.0,0.0,-0.94774,4e-05,6.83254,-68.14044
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,56.05,0.0003,81107.04,0.0002,0.0004,1.7,1.6,0.0188,1e-05,2.93746,-24.18358
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,57.19,0.1127,81119.16,0.111,0.1145,0.0,0.0,0.98714,1e-05,2.54604,-22.26666
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,52.46,0.1004,81119.16,0.0985,0.1025,0.0,0.0,0.98418,1e-05,3.04309,-24.41297
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,35.77,0.0517,81119.09,0.05,0.0545,0.0,0.0,0.9402,4e-05,9.12177,-49.89355
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,32.82,0.0399,81119.16,0.038,0.043,0.0,0.0,0.89937,7e-05,13.53575,-67.93295
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,30.11,0.0155,81119.16,0.015,0.0165,0.0,0.0,0.61146,0.00017,29.42497,-135.48406
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,30.11,0.0079,81119.16,0.0075,0.0085,0.2,0.2,-0.38854,0.00017,29.42497,-135.48406
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,35.7,0.0037,81119.09,0.0036,0.0039,8.4,8.4,0.20068,0.0001,21.53783,-117.6024
