instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,47.22,0.0226,75648.7,0.02,0.0255,0.0,0.0,0.88797,0.00014,5.57339,-131.59432
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,47.22,0.001,75648.7,0.0007,0.0011,156.6,85.7,-0.11202,0.00014,5.57279,-76.86037
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,44.9,0.0169,75648.7,0.014,0.0195,0.0,0.0,0.81324,0.0002,7.85484,-176.34815
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,44.91,0.0018,75648.7,0.0014,0.0019,131.3,125.5,-0.18678,0.0002,7.85533,-139.02869
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,43.87,0.0118,75648.7,0.0105,0.0135,35.0,35.9,0.6971,0.00027,10.21556,-224.10299
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,43.87,0.0033,75648.7,0.0028,0.0033,209.6,199.2,-0.3029,0.00027,10.21556,-224.10299
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,42.96,0.0075,75648.7,0.0065,0.008,61.2,75.2,0.55043,0.00031,11.57728,-248.66122
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,42.96,0.0058,75648.7,0.0048,0.006,367.2,414.0,-0.44957,0.00031,11.57728,-248.66122
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,42.81,0.0045,75648.7,0.0038,0.0046,77.3,87.1,0.39298,0.00031,11.24813,-240.77714
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,42.81,0.0094,75648.7,0.008,0.0095,481.3,504.3,-0.60702,0.00031,11.24813,-240.77714
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,43.86,0.0025,75637.3,0.002,0.0026,124.6,188.9,0.25459,0.00025,9.38441,-192.58773
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,43.86,0.014,75648.7,0.012,0.0155,370.9,417.7,-0.74255,0.00025,9.44066,-207.05365
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,45.64,0.0014,75648.7,0.001,0.0015,390.0,490.4,0.16003,0.00018,7.11884,-108.66248
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,45.64,0.0195,75648.7,0.0165,0.021,171.4,161.5,-0.83997,0.00018,7.11884,-162.45522
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,48.7,0.0009,75648.7,0.0006,0.0009,346.9,406.2,0.10126,0.00012,5.18118,-66.82859
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,48.7,0.0256,75648.7,0.0225,0.027,87.0,72.5,-0.89873,0.00012,5.18169,-126.18156
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,52.33,0.0006,75637.3,0.0003,0.0006,301.4,635.8,0.06555,8e-05,3.73311,-43.07415
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,52.33,0.0318,75648.7,0.029,0.0335,19.3,22.9,-0.9335,8e-05,3.77522,-98.77993
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,55.46,0.0004,75648.7,0.0001,0.0004,96.4,105.7,0.04324,6e-05,2.68508,-27.65056
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,55.46,0.0383,75637.3,0.036,0.0395,9.6,0.6,-0.9574,6e-05,2.65246,-73.55798
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,58.79,0.0002,75648.7,0.0001,0.0004,225.9,187.2,0.02902,4e-05,1.93629,-18.56215
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,58.79,0.0448,75648.7,0.042,0.046,58.7,7.7,-0.97098,4e-05,1.93629,-56.91406
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,64.35,0.0002,75637.3,0.0001,0.0003,94.8,94.7,0.02334,3e-05,1.61347,-16.146
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,64.35,0.0514,75648.7,0.049,0.054,0.1,0.2,-0.97633,3e-05,1.63324,-52.5455
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,67.31,0.0001,75648.7,0.0001,0.0004,112.5,76.8,0.01636,2e-05,1.19358,-11.14925
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,67.31,0.0579,75648.7,0.055,0.0595,14.8,0.0,-0.98364,2e-05,1.19358,-40.17198
BTC-16SEP26-80500-C,80500.0,CALL,2026-09-16 08:00:00+00:00,70.15,0.0001,75648.7,0.0,0.0004,42.0,50.8,0.01138,1e-05,0.87227,-7.74855
BTC-16SEP26-80500-P,80500.0,PUT,2026-09-16 08:00:00+00:00,70.15,0.0645,75648.7,0.0615,0.0675,0.0,0.0,-0.98862,1e-05,0.87227,-30.59632
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,74.39,0.0001,75637.3,0.0,0.0004,226.5,192.1,0.00897,1e-05,0.70889,-6.41802
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,74.39,0.071,75648.7,0.0685,0.074,0.0,0.0,-0.9909,1e-05,0.71784,-26.69921
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,82.0,0.0001,75648.7,0.0,0.0004,322.5,365.7,0.00576,1e-05,0.47981,-4.28286
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,82.0,0.0843,75648.7,0.0815,0.087,0.0,0.0,-0.99424,1e-05,0.47981,-19.67303
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,87.42,0.0,75648.7,0.0,0.0001,138.7,209.3,0.0032,0.0,0.28377,-2.40452
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,87.42,0.0975,75648.7,0.0945,0.1005,0.0,0.0,-0.9968,0.0,0.28377,-12.40353
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,95.9,0.0,75648.7,0.0,0.0001,221.4,207.1,0.00251,0.0,0.22817,-2.03086
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,95.9,0.1107,75648.7,0.108,0.1135,0.0,0.0,-0.99749,0.0,0.22817,-10.94031
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,104.73,0.0,75648.7,0.0,0.0001,58.3,57.6,0.00214,0.0,0.19683,-1.86038
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,104.73,0.1239,75648.7,0.121,0.1265,0.0,0.0,-0.99786,0.0,0.19683,-10.30733
BTC-16SEP26-86000-C,86000.0,CALL,2026-09-16 08:00:00+00:00,108.22,0.0,75648.7,0.0,0.0001,23.2,16.4,0.00117,0.0,0.11368,-1.00424
BTC-16SEP26-86000-P,86000.0,PUT,2026-09-16 08:00:00+00:00,108.22,0.1371,75648.7,0.134,0.14,0.0,0.0,-0.99883,0.0,0.11368,-6.15131
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,75.36,0.1013,75665.4,0.0985,0.1045,0.0,0.0,0.98618,1e-05,1.73774,-42.3598
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,75.36,0.0002,75665.4,0.0001,0.0004,42.2,32.6,-0.01382,1e-05,1.73774,-18.59299
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,73.02,0.0883,75665.4,0.086,0.0905,0.0,0.0,0.97525,2e-05,2.85338,-67.39093
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,73.02,0.0005,75665.4,0.0002,0.0006,6.7,1.3,-0.02475,2e-05,2.85338,-34.64814
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,67.22,0.0753,75665.4,0.0725,0.078,0.0,0.0,0.96413,2e-05,3.88197,-84.40892
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,67.22,0.0006,75665.4,0.0004,0.0008,13.2,11.0,-0.03587,2e-05,3.88197,-48.66252
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,62.09,0.0624,75665.4,0.059,0.0655,0.0,0.0,0.94467,4e-05,5.50346,-110.52248
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,62.09,0.001,75665.4,0.0007,0.001,97.0,88.4,-0.05533,4e-05,5.50346,-74.13434
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,57.45,0.0498,75665.4,0.0465,0.053,0.0,0.0,0.91096,6e-05,7.93255,-147.41479
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,57.45,0.0016,75665.4,0.0012,0.0016,81.2,77.9,-0.08904,6e-05,7.93255,-120.19663
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,53.75,0.0377,75654.0,0.035,0.0405,0.0,0.0,0.85044,9e-05,11.45673,-199.19247
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,53.75,0.0028,75665.4,0.0022,0.0028,52.7,29.5,-0.14854,9e-05,11.40654,-198.30862
BTC-17SEP26-74000-C,74000.0,CALL,2026-09-17 08:00:00+00:00,51.1,0.0268,75665.4,0.026,0.028,0.0,0.0,0.75361,0.00013,15.52702,-256.63323
BTC-17SEP26-74000-P,74000.0,PUT,2026-09-17 08:00:00+00:00,51.1,0.005,75665.4,0.0044,0.005,37.5,62.6,-0.24639,0.00013,15.52702,-256.63323
BTC-17SEP26-74500-C,74500.0,CALL,2026-09-17 08:00:00+00:00,50.04,0.0218,75665.4,0.021,0.023,0.7,0.7,0.68896,0.00014,17.39743,-281.59599
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,50.04,0.0067,75665.4,0.006,0.007,92.4,92.5,-0.31104,0.00014,17.39743,-281.59599
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,49.44,0.0175,75665.4,0.0165,0.0185,52.3,52.3,0.61434,0.00016,18.83215,-301.12784
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,49.44,0.009,75665.4,0.008,0.009,188.3,194.6,-0.38566,0.00016,18.83215,-301.12784
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,49.22,0.0137,75665.4,0.013,0.0145,13.9,13.9,0.53361,0.00016,19.57482,-311.61686
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,49.22,0.0118,75665.4,0.011,0.012,43.1,4.1,-0.46639,0.00016,19.57482,-311.61686
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,48.87,0.0105,75665.4,0.01,0.011,21.6,22.2,0.45112,0.00016,19.49691,-308.18895
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,48.87,0.0152,75665.4,0.014,0.0155,43.8,78.0,-0.54888,0.00016,19.49691,-308.18895
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,49.09,0.0079,75665.4,0.0075,0.0085,36.5,42.1,0.37168,0.00016,18.61937,-295.63702
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,49.09,0.0193,75665.4,0.018,0.02,37.4,1.0,-0.62832,0.00016,18.61937,-295.63702
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,49.61,0.006,75665.4,0.0055,0.0065,775.5,758.2,0.29965,0.00014,17.11191,-274.5902
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,49.61,0.0239,75665.4,0.022,0.0245,82.1,64.3,-0.70035,0.00014,17.11191,-274.5902
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,50.38,0.0044,75665.4,0.004,0.0047,127.2,140.5,0.23754,0.00012,15.22173,-248.063
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,50.38,0.029,75654.0,0.0255,0.0305,9.9,10.7,-0.76388,0.00012,15.16947,-247.21327
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,51.26,0.0033,75665.4,0.0029,0.0036,106.6,105.1,0.18558,0.00011,13.16967,-218.34326
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,51.26,0.0344,75665.4,0.0315,0.036,94.2,50.0,-0.81442,0.00011,13.16967,-218.34326
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,52.42,0.0025,75665.4,0.0022,0.0028,70.7,62.7,0.14434,9e-05,11.18872,-185.45855
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,52.42,0.0402,75654.0,0.037,0.042,31.9,22.2,-0.85667,9e-05,11.1343,-188.77913
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,53.8,0.0018,75665.4,0.0016,0.0022,313.4,352.3,0.11232,7e-05,9.39868,-139.96596
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,53.8,0.0463,75665.4,0.0435,0.048,7.2,0.0,-0.88769,7e-05,9.39828,-163.53964
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,55.57,0.0014,75665.4,0.0013,0.0017,103.1,110.3,0.08867,6e-05,7.90807,-108.73829
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,55.57,0.0524,75665.4,0.049,0.054,11.6,16.0,-0.91133,6e-05,7.90807,-142.13081
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,57.33,0.0011,75665.4,0.001,0.0012,833.9,860.3,0.07018,5e-05,6.6249,-85.00609
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,57.33,0.0587,75665.4,0.0555,0.0615,0.0,0.0,-0.92982,5e-05,6.6249,-122.84797
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,59.66,0.0009,75665.4,0.0008,0.0012,80.3,80.6,0.05753,4e-05,5.67523,-70.05028
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,59.66,0.0651,75665.4,0.0615,0.068,0.0,0.0,-0.94247,4e-05,5.67523,-109.51197
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,61.89,0.0008,75665.4,0.0006,0.001,201.8,177.2,0.04734,3e-05,4.86104,-57.93218
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,61.89,0.0716,75665.4,0.068,0.0745,0.0,0.0,-0.95266,3e-05,4.86104,-97.31577
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,67.25,0.0006,75665.4,0.0004,0.0008,182.7,76.2,0.03475,2e-05,3.78297,-44.11233
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,67.25,0.0846,75665.4,0.081,0.0875,0.0,0.0,-0.96525,2e-05,3.78297,-82.29008
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,71.97,0.0004,75665.4,0.0003,0.0006,52.7,29.0,0.02547,2e-05,2.9231,-33.1349
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,71.97,0.0977,75654.0,0.095,0.1005,0.0,0.0,-0.97472,2e-05,2.90438,-67.60861
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,77.06,0.0004,75665.4,0.0002,0.0005,97.0,98.7,0.01977,1e-05,2.36059,-26.65027
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,77.06,0.1108,75665.4,0.1075,0.1135,0.0,0.0,-0.98023,1e-05,2.36059,-58.83881
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,81.38,0.0003,75665.4,0.0002,0.0005,126.6,105.4,0.015,1e-05,1.86521,-20.66099
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,81.38,0.1239,75665.4,0.1205,0.127,0.0,0.0,-0.985,1e-05,1.86521,-49.09854
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,85.24,0.0002,75654.0,0.0001,0.0005,43.8,13.0,0.01122,1e-05,1.45039,-15.7262
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,85.24,0.1371,75665.4,0.1335,0.14,0.0,0.0,-0.9887,1e-05,1.45963,-40.24333
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,89.92,0.0002,75654.0,0.0001,0.0005,38.2,38.2,0.00917,1e-05,1.21663,-13.26818
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,89.92,0.1503,75665.4,0.147,0.153,0.0,0.0,-0.99076,1e-05,1.22422,-35.60686
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,82.23,0.1414,75685.85,0.139,0.143,0.0,0.0,0.9878,1e-05,2.00314,-32.34969
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,82.23,0.0003,75685.85,0.0,0.0008,191.0,12.5,-0.0122,1e-05,2.00314,-22.60427
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,65.25,0.1019,75685.85,0.0995,0.1045,4.1,0.0,0.97684,1e-05,3.46462,-44.396
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,65.25,0.0005,75685.85,0.0003,0.0007,242.4,24.5,-0.02316,1e-05,3.46462,-36.68683
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,61.15,0.0889,75685.85,0.0865,0.0915,0.3,0.0,0.96685,2e-05,4.67081,-56.09802
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,61.15,0.0007,75688.89,0.0004,0.0008,77.5,32.8,-0.03309,2e-05,4.6637,-51.24276
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,57.63,0.076,75685.85,0.0735,0.078,0.1,0.1,0.95018,3e-05,6.50002,-73.57164
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,57.63,0.001,75685.85,0.0008,0.0011,412.3,16.7,-0.04982,3e-05,6.50002,-73.57164
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,51.08,0.051,75685.85,0.0485,0.054,0.3,0.0,0.88329,6e-05,12.39823,-124.38308
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,51.08,0.0025,75685.85,0.0021,0.0026,2497.6,99.1,-0.11671,6e-05,12.39823,-124.38308
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,48.77,0.0395,75685.43,0.0365,0.042,9.0,0.0,0.81786,9e-05,16.70922,-160.06038
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,46.92,0.0291,75688.89,0.028,0.03,25.4,0.0,0.72424,0.00011,21.12097,-194.63273
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,46.92,0.0068,75688.89,0.006,0.007,1838.6,301.6,-0.27576,0.00011,21.12097,-194.63273
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,45.85,0.0243,75688.89,0.023,0.0255,0.0,0.0,0.66736,0.00013,22.96493,-206.77834
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,45.85,0.0086,75688.89,0.008,0.009,0.0,0.0,-0.33264,0.00013,22.96493,-206.77834
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,45.99,0.0202,75688.89,0.019,0.0205,57.5,13.6,0.60151,0.00013,24.39721,-220.36761
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,45.99,0.0111,75688.89,0.0105,0.0115,1229.5,398.5,-0.39849,0.00013,24.39721,-220.36761
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,45.57,0.0164,75688.89,0.0155,0.017,21.1,24.7,0.53374,0.00014,25.12774,-224.88725
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,45.57,0.014,75688.89,0.013,0.014,10.1,13.7,-0.46626,0.00014,25.12774,-224.88725
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,45.44,0.0132,75688.89,0.0125,0.0135,79.1,79.5,0.46449,0.00014,25.11806,-224.15549
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,45.44,0.0173,75688.89,0.0165,0.018,417.9,129.0,-0.53551,0.00014,25.11806,-224.15549
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,45.54,0.0105,75688.89,0.01,0.011,38.8,41.7,0.39696,0.00013,24.37208,-217.9991
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,45.54,0.0212,75688.89,0.02,0.022,23.3,20.9,-0.60304,0.00013,24.37208,-217.9991
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,45.68,0.0082,75688.89,0.0075,0.0085,407.6,327.8,0.33319,0.00013,22.97997,-206.15145
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,45.68,0.0256,75688.89,0.024,0.0265,716.2,31.5,-0.66681,0.00013,22.97997,-206.15145
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,46.18,0.0064,75688.89,0.006,0.007,56.7,63.5,0.27631,0.00011,21.14132,-191.74156
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,46.18,0.0304,75688.89,0.0285,0.031,55.5,54.1,-0.72369,0.00011,21.14132,-191.74156
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,46.91,0.005,75688.89,0.0045,0.0055,491.6,283.6,0.22717,0.0001,19.06116,-175.59732
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,47.46,0.0411,75688.89,0.038,0.0415,9.1,2.6,-0.816,9e-05,16.81652,-156.74912
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,48.29,0.047,75688.89,0.044,0.05,273.2,5.7,-0.8512,8e-05,14.65991,-139.02564
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,50.79,0.059,75688.89,0.056,0.062,156.7,6.5,-0.90056,5e-05,11.04808,-110.20439
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,57.84,0.0844,75688.89,0.0815,0.0875,33.5,0.0,-0.94885,3e-05,6.63832,-75.40786
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
