instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,73.89,0.086,79861.79,0.083,0.0885,0.0,0.0,0.99148,1e-05,0.95027,-35.10626
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,73.89,0.0001,79861.79,0.0,0.0001,69.7,42.7,-0.00852,1e-05,0.95027,-8.69898
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,67.55,0.0736,79861.78,0.0705,0.076,0.0,0.0,0.98659,1e-05,1.41037,-47.63523
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,67.55,0.0002,79861.78,0.0,0.0002,59.4,47.7,-0.01341,1e-05,1.41037,-13.14167
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,62.03,0.0673,79861.78,0.065,0.071,0.0,0.0,0.98599,1e-05,1.46495,-45.43456
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,62.03,0.0002,79861.78,0.0001,0.0002,100.5,22.5,-0.01401,1e-05,1.46495,-12.66243
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,57.91,0.0611,79861.79,0.058,0.0645,0.0,0.0,0.98326,2e-05,1.70721,-49.43267
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,57.91,0.0002,79861.78,0.0001,0.0003,38.6,33.8,-0.01674,2e-05,1.70723,-14.41913
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,53.71,0.0548,79861.78,0.0525,0.0575,0.0,0.0,0.97978,2e-05,2.00475,-53.8419
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,53.71,0.0002,79861.78,0.0001,0.0003,70.5,29.5,-0.02022,2e-05,2.00475,-16.51889
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,50.96,0.0487,79861.78,0.0455,0.0525,0.0,0.0,0.9717,3e-05,2.65937,-67.76184
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,50.96,0.0003,79861.79,0.0002,0.0004,41.3,46.3,-0.0283,3e-05,2.65934,-22.91877
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,48.62,0.0425,79861.79,0.041,0.044,5.0,0.0,0.95856,4e-05,3.63797,-88.44651
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,48.62,0.0004,79861.78,0.0003,0.0005,109.1,110.0,-0.04144,4e-05,3.638,-33.82201
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,46.4,0.0365,79861.78,0.035,0.038,30.2,10.0,0.93859,6e-05,4.97673,-115.44983
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,46.4,0.0006,79861.79,0.0005,0.0007,125.9,183.1,-0.06141,6e-05,4.97669,-50.95693
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,44.96,0.0306,79861.79,0.028,0.0335,3.4,1.9,0.90514,9e-05,6.92642,-155.69483
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,44.95,0.001,79861.84,0.0009,0.001,39.2,30.1,-0.09485,9e-05,6.9257,-82.71646
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,44.35,0.0251,79861.78,0.0235,0.0265,10.6,1.3,0.85239,0.00013,9.46331,-209.8559
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,44.35,0.0018,79861.84,0.0015,0.0019,35.4,38.8,-0.1476,0.00013,9.46279,-139.97279
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,44.21,0.02,79861.84,0.019,0.021,25.1,35.4,0.77898,0.00016,12.17964,-269.21135
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,44.21,0.0029,79861.84,0.0026,0.0031,62.5,80.1,-0.22102,0.00016,12.17964,-232.83134
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,44.81,0.0155,79861.78,0.0145,0.0165,57.9,47.8,0.68539,0.00019,14.56598,-326.36611
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,44.81,0.0047,79861.84,0.0045,0.005,34.6,36.0,-0.3146,0.00019,14.56575,-326.36074
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,46.03,0.0119,79861.78,0.011,0.0125,35.4,22.1,0.58076,0.00021,16.03009,-368.91064
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,46.03,0.0073,79861.78,0.007,0.008,12.0,12.3,-0.41924,0.00021,16.03009,-368.91064
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,47.88,0.009,79861.84,0.0085,0.0095,99.0,126.7,0.47688,0.0002,16.33917,-391.13214
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,47.88,0.0107,79861.84,0.01,0.0115,31.5,33.8,-0.52312,0.0002,16.33917,-391.13214
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,48.96,0.0066,79861.84,0.006,0.007,18.9,19.1,0.38061,0.00019,15.62813,-382.56572
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,48.96,0.0146,79861.79,0.014,0.0155,38.5,48.5,-0.6194,0.00019,15.62803,-382.56959
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,50.84,0.0049,79861.84,0.0045,0.005,51.6,74.9,0.29846,0.00017,14.23091,-361.71915
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,50.84,0.0191,79861.84,0.018,0.02,13.0,13.1,-0.70154,0.00017,14.23091,-361.71915
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,52.14,0.0035,79861.84,0.0032,0.0037,1.9,1.9,0.22824,0.00014,12.40357,-279.51904
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,52.14,0.024,79861.79,0.023,0.0255,0.0,0.0,-0.77177,0.00014,12.40336,-323.36927
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,53.85,0.0025,79861.84,0.0023,0.0028,124.3,56.1,0.17327,0.00012,10.50882,-202.9847
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,53.85,0.0293,79861.78,0.026,0.032,0.0,0.0,-0.82673,0.00012,10.50853,-282.93365
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,55.62,0.0018,79861.84,0.0016,0.002,0.6,0.6,0.13069,9e-05,8.71028,-147.71144
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,55.62,0.0349,79861.79,0.032,0.0375,0.0,0.0,-0.86932,9e-05,8.71014,-242.23826
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.21,0.0013,79861.84,0.0011,0.0015,111.3,80.4,0.09737,7e-05,7.06088,-106.33453
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.22,0.0406,79861.79,0.037,0.043,0.0,0.0,-0.90263,7e-05,7.06087,-201.99482
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,60.1,0.0007,79861.78,0.0005,0.0008,149.4,150.4,0.05252,4e-05,4.39994,-53.95096
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,60.1,0.0525,79861.78,0.05,0.055,0.0,0.0,-0.94748,4e-05,4.39994,-132.21848
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,62.97,0.0003,79861.78,0.0002,0.0005,135.6,133.7,0.02798,2e-05,2.63459,-27.44349
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,62.97,0.0647,79861.79,0.0615,0.068,0.0,0.0,-0.97202,2e-05,2.63461,-82.95695
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,65.72,0.0002,79861.84,0.0001,0.0003,91.8,109.1,0.01476,1e-05,1.53236,-13.93494
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,65.72,0.077,79861.78,0.074,0.08,0.0,0.0,-0.98524,1e-05,1.5322,-50.34878
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,69.83,0.0001,79861.79,0.0,0.0002,2.8,2.8,0.00893,1e-05,0.9899,-8.47254
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,69.83,0.0895,79861.78,0.0865,0.0925,0.0,0.0,-0.99108,1e-05,0.98989,-34.56099
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,71.27,0.0,79861.78,0.0,0.0001,5.1,5.1,0.00424,0.0,0.51229,-3.82455
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,71.27,0.1019,79861.78,0.0985,0.105,0.0,0.0,-0.99576,0.0,0.51229,-18.25608
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.21,0.1614,79882.91,0.159,0.1635,0.0,0.0,0.99383,0.0,1.02053,-25.26651
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.21,0.0001,79882.91,0.0,0.0002,10.1,7.7,-0.00617,0.0,1.02053,-11.57196
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.62,0.1489,79882.88,0.1465,0.151,0.0,0.0,0.99191,0.0,1.2968,-30.5917
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.62,0.0002,79882.91,0.0,0.0002,51.0,50.7,-0.00809,0.0,1.29678,-14.85581
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,83.59,0.1364,79882.94,0.134,0.1385,0.0,0.0,0.99223,0.0,1.25168,-26.64892
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,83.6,0.0002,79882.91,0.0001,0.0002,58.3,27.0,-0.00777,0.0,1.25189,-12.80125
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,77.55,0.1239,79882.88,0.1215,0.1275,0.0,0.0,0.99062,1e-05,1.47603,-29.15445
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,77.55,0.0002,79882.91,0.0001,0.0002,95.6,11.5,-0.00938,1e-05,1.47601,-14.5944
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,70.75,0.1114,79882.91,0.1085,0.115,0.0,0.0,0.98921,1e-05,1.66842,-30.06529
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,70.75,0.0002,79882.91,0.0001,0.0003,88.3,22.9,-0.01079,1e-05,1.66842,-15.53372
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,63.75,0.0989,79882.91,0.096,0.1025,0.0,0.0,0.98763,1e-05,1.87867,-30.50465
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,63.75,0.0002,79882.94,0.0001,0.0003,43.2,1.2,-0.01237,1e-05,1.87836,-16.26527
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.05,0.0865,79882.91,0.0835,0.089,0.0,0.0,0.98068,1e-05,2.75389,-42.11448
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.05,0.0003,79882.91,0.0002,0.0004,20.6,3.8,-0.01932,1e-05,2.75389,-25.20726
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,56.82,0.0802,79882.91,0.078,0.084,0.8,0.0,0.97827,2e-05,3.04354,-44.04586
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,56.82,0.0003,79882.88,0.0002,0.0004,15.4,16.1,-0.02174,2e-05,3.04359,-27.22729
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,54.98,0.0741,79882.91,0.071,0.078,0.0,0.0,0.97241,2e-05,3.71798,-52.0572
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,54.98,0.0004,79882.91,0.0003,0.0005,72.8,53.9,-0.02759,2e-05,3.71798,-34.49868
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,53.03,0.0679,79882.91,0.0655,0.0715,0.0,0.0,0.96511,2e-05,4.51508,-60.97618
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,53.03,0.0005,79882.91,0.0004,0.0006,6.2,6.3,-0.03489,2e-05,4.51508,-43.47942
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,50.87,0.0618,79882.91,0.0595,0.0655,0.0,0.0,0.95629,3e-05,5.4246,-70.28673
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,50.87,0.0007,79882.88,0.0006,0.0008,28.8,23.1,-0.04371,3e-05,5.42469,-54.03914
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,49.08,0.0557,79882.88,0.0525,0.0585,0.0,0.0,0.94361,4e-05,6.647,-83.08211
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,49.08,0.0009,79882.91,0.0008,0.0009,12.4,7.6,-0.05639,4e-05,6.6469,-70.04621
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,47.8,0.0498,79882.91,0.047,0.053,0.8,0.8,0.9249,5e-05,8.30111,-101.06277
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,47.8,0.0012,79882.88,0.001,0.0012,12.2,11.6,-0.0751,5e-05,8.30123,-95.53302
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,46.83,0.044,79882.88,0.0415,0.047,0.0,0.0,0.89919,6e-05,10.34198,-123.35812
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,46.83,0.0017,79882.88,0.0014,0.0017,19.4,20.6,-0.10081,6e-05,10.34198,-123.35812
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.14,0.0384,79882.91,0.037,0.04,20.0,0.0,0.86501,8e-05,12.71958,-149.47932
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.14,0.0023,79882.94,0.0021,0.0025,6.2,6.0,-0.13499,8e-05,12.71903,-149.46879
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,45.66,0.0331,79882.88,0.0315,0.034,17.5,16.9,0.82152,0.0001,15.29085,-177.79904
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,45.65,0.0033,79882.94,0.003,0.0035,32.5,32.5,-0.17847,0.0001,15.29024,-177.78769
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,45.5,0.0282,79882.94,0.0265,0.029,51.0,50.0,0.76776,0.00011,17.88592,-207.2775
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,45.5,0.0046,79882.94,0.0043,0.0048,27.1,27.1,-0.23224,0.00011,17.88592,-207.2775
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,45.62,0.0236,79876.97,0.022,0.024,53.4,58.8,0.7042,0.00013,20.23772,-235.11545
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,45.62,0.0063,79876.97,0.006,0.007,11.3,20.2,-0.2958,0.00013,20.23772,-235.11545
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,46.1,0.0197,79876.97,0.0185,0.02,99.4,89.9,0.63435,0.00014,22.0323,-258.70899
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,46.1,0.0086,79876.97,0.008,0.009,8.1,9.4,-0.36565,0.00014,22.0323,-258.70899
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,46.89,0.0162,79876.97,0.0155,0.0165,62.4,62.4,0.5615,0.00014,23.09223,-275.75802
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,46.89,0.0114,79876.97,0.011,0.012,3.2,4.1,-0.4385,0.00014,23.09223,-275.75802
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,47.33,0.0131,79876.97,0.0125,0.0135,37.3,32.9,0.48923,0.00014,23.36193,-281.59259
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,47.33,0.0146,79876.97,0.014,0.015,1.9,1.9,-0.51077,0.00014,23.36193,-281.59259
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,48.12,0.0106,79876.97,0.01,0.011,16.1,16.5,0.41975,0.00014,22.89598,-280.57619
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,48.12,0.0183,79876.97,0.0175,0.019,0.2,0.2,-0.58025,0.00014,22.89598,-280.57619
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,48.82,0.0085,79876.97,0.008,0.009,41.3,19.7,0.35494,0.00013,21.80801,-271.17946
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,48.82,0.0224,79882.94,0.0215,0.0235,0.0,0.0,-0.64428,0.00013,21.82653,-271.4098
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,49.74,0.0067,79876.97,0.006,0.007,0.2,0.2,0.29695,0.00012,20.2736,-256.82217
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,49.74,0.027,79876.97,0.026,0.0285,0.0,0.0,-0.70305,0.00012,20.2736,-256.82217
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.83,0.0054,79876.97,0.005,0.0055,25.9,26.4,0.24664,0.00011,18.48194,-239.24164
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.83,0.0319,79876.97,0.031,0.0335,0.0,0.0,-0.75336,0.00011,18.48194,-239.24164
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,51.8,0.0043,79876.97,0.0039,0.0044,1.0,1.0,0.20282,9e-05,16.53883,-218.17849
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,51.8,0.037,79882.94,0.036,0.0385,0.0,0.0,-0.79662,9e-05,16.56712,-218.55165
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,52.69,0.0033,79876.97,0.0031,0.0035,100.9,64.9,0.16524,8e-05,14.55562,-195.33977
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,52.69,0.0424,79876.97,0.041,0.044,10.0,0.0,-0.83476,8e-05,14.55562,-195.33977
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,54.44,0.002,79876.97,0.0018,0.0022,3.6,3.6,0.10736,6e-05,10.82432,-150.06927
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,54.44,0.0536,79876.97,0.05,0.056,0.0,0.0,-0.89264,6e-05,10.82432,-150.06927
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,56.14,0.0012,79876.97,0.0011,0.0013,34.2,26.2,0.06822,4e-05,7.71061,-97.61151
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,56.14,0.0653,79876.97,0.062,0.068,0.0,0.0,-0.93178,4e-05,7.71061,-110.24987
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,58.01,0.0007,79876.97,0.0006,0.0008,32.8,27.5,0.04319,3e-05,5.37162,-59.26318
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,58.01,0.0773,79876.97,0.0735,0.08,0.0,0.0,-0.95681,3e-05,5.37162,-79.36079
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,59.86,0.0005,79876.97,0.0003,0.0006,4.1,4.5,0.02718,2e-05,3.67159,-36.02404
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4994,79903.58,0.4985,0.501,24.0,0.1,1.0,0.0,0.00103,-0.03011
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79903.58,0.0,0.0001,728.2,0.0,0.0,0.0,0.00103,-0.00792
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,143.96,0.0,79903.58,0.0,0.0001,1174.5,13.5,-0.00062,0.0,0.15598,-1.77682
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,119.89,0.2867,79903.58,0.285,0.289,28.5,0.0,0.99927,0.0,0.18253,-3.69262
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,110.94,0.0,79903.58,0.0,0.0001,1120.1,62.2,-0.00102,0.0,0.24713,-2.32213
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,91.75,0.1867,79898.0,0.1845,0.1885,1361.5,5.2,0.99442,0.0,1.14757,-17.76567
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,85.68,0.1742,79903.58,0.172,0.1765,1253.8,147.8,0.99405,0.0,1.21569,-17.57541
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
