instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-78000-C,78000.0,CALL,2026-09-13 08:00:00+00:00,15.43,0.0005,77322.4,0.0005,0.0006,122.8,114.5,0.13639,0.00036,8.68814,-42.19309
BTC-13SEP26-78000-P,78000.0,PUT,2026-09-13 08:00:00+00:00,15.43,0.0093,77322.4,0.007,0.012,23.6,18.4,-0.86361,0.00036,8.68814,-67.01353
BTC-13SEP26-78500-C,78500.0,CALL,2026-09-13 08:00:00+00:00,18.14,0.0002,77323.38,0.0001,0.0004,101.3,109.1,0.05306,0.00015,4.29646,-16.02343
BTC-13SEP26-78500-P,78500.0,PUT,2026-09-13 08:00:00+00:00,18.14,0.0154,77322.4,0.0145,0.0165,8.8,10.4,-0.94709,0.00015,4.28697,-38.87224
BTC-13SEP26-79000-C,79000.0,CALL,2026-09-13 08:00:00+00:00,19.61,0.0001,77322.4,0.0,0.0002,22.4,21.9,0.01679,5e-05,1.65733,-4.68499
BTC-13SEP26-79000-P,79000.0,PUT,2026-09-13 08:00:00+00:00,19.61,0.0218,77323.38,0.0195,0.0245,11.5,11.5,-0.98316,5e-05,1.66179,-16.29221
BTC-13SEP26-79500-C,79500.0,CALL,2026-09-13 08:00:00+00:00,25.96,0.0001,77323.38,0.0,0.0002,33.6,30.6,0.01902,4e-05,1.84317,-7.1057
BTC-13SEP26-79500-P,79500.0,PUT,2026-09-13 08:00:00+00:00,25.96,0.0283,77322.4,0.026,0.032,13.1,9.5,-0.98103,4e-05,1.83951,-23.87392
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,30.1,0.0001,77322.4,0.0,0.0001,158.2,141.7,0.01415,3e-05,1.4312,-5.93173
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,30.1,0.0347,77322.4,0.0325,0.0385,0.0,0.0,-0.98585,3e-05,1.4312,-21.54016
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,31.3,0.0,77323.38,0.0,0.0001,77.7,78.9,0.0063,1e-05,0.70521,-2.51303
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,31.3,0.0411,77323.38,0.039,0.045,0.0,0.0,-0.9937,1e-05,0.70521,-11.03654
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,34.9,0.0,77322.4,0.0,0.0001,143.1,179.4,0.00491,1e-05,0.56522,-2.13675
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,34.9,0.0476,77322.4,0.0455,0.05,0.0,0.0,-0.99509,1e-05,0.56522,-9.86192
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,37.42,0.0,77322.4,0.0,0.0005,101.7,71.2,0.00319,1e-05,0.38471,-1.43407
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,37.42,0.054,77322.4,0.052,0.0565,0.0,0.0,-0.99681,1e-05,0.38471,-7.19701
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,39.94,0.0,77323.38,0.0,0.0001,231.6,36.3,0.00218,0.0,0.27223,-1.00835
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,39.94,0.0605,77322.4,0.0585,0.063,0.0,0.0,-0.99783,0.0,0.27175,-5.42632
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,42.48,0.0,77322.4,0.0,0.0001,50.0,15.0,0.00155,0.0,0.19941,-0.74252
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,42.48,0.067,77322.4,0.065,0.0695,0.0,0.0,-0.99845,0.0,0.19941,-4.23521
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,42.62,0.0,77322.4,0.0,0.0001,21.7,7.9,0.00063,0.0,0.0876,-0.28495
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,42.62,0.0734,77322.4,0.0715,0.076,0.0,0.0,-0.99937,0.0,0.0876,-1.86673
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.88,0.0,77322.4,0.0,0.0001,12.5,3.0,0.00013,0.0,0.0194,-0.05259
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.88,0.0864,77322.4,0.084,0.089,0.0,0.0,-0.99987,0.0,0.0194,-0.42567
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77322.4,0.0,0.0001,12.3,5.1,8e-05,0.0,0.0134,-0.03858
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.0993,77322.4,0.097,0.102,16.2,16.2,-0.99992,0.0,0.0134,-0.32697
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77322.4,0.0,0.0001,24.0,0.2,6e-05,0.0,0.0096,-0.02914
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.1122,77322.4,0.11,0.115,0.0,0.0,-0.99994,0.0,0.0096,-0.25707
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77322.4,0.0,0.0003,23.9,0.0,6e-05,0.0,0.01043,-0.03561
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.1252,77323.38,0.123,0.128,0.0,0.0,-0.99994,0.0,0.01044,-0.31178
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77323.38,0.0,0.0001,1.1,0.0,5e-05,0.0,0.00754,-0.02656
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.1381,77322.4,0.136,0.141,0.0,0.0,-0.99995,0.0,0.00753,-0.24115
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,68.59,0.0,77322.4,0.0,0.0001,6.3,0.1,4e-05,0.0,0.00593,-0.0218
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,68.59,0.151,77322.4,0.149,0.154,0.0,0.0,-0.99996,0.0,0.00593,-0.20331
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1208,77339.95,0.118,0.1225,0.0,0.0,0.9985,0.0,0.27599,-4.18356
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0,77339.95,0.0,0.0001,0.9,0.6,-0.0015,0.0,0.27599,-1.4579
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1079,77339.95,0.1045,0.11,0.0,0.0,0.99826,0.0,0.31627,-4.31492
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0,77340.01,0.0,0.0003,38.4,1.0,-0.00174,0.0,0.31625,-1.53999
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,49.76,0.0949,77339.95,0.0915,0.097,0.0,0.0,0.99702,0.0,0.51579,-6.53474
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,49.76,0.0,77340.01,0.0,0.0001,100.3,0.2,-0.00298,0.0,0.51576,-2.5645
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,47.3,0.082,77340.01,0.0785,0.084,0.0,0.0,0.99348,1e-05,1.03864,-12.50791
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,47.3,0.0001,77340.01,0.0,0.0001,62.7,56.0,-0.00652,1e-05,1.03864,-5.73687
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,40.92,0.0691,77340.01,0.0665,0.071,0.0,0.0,0.99177,1e-05,1.27457,-13.27835
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,40.92,0.0001,77339.95,0.0,0.0002,76.8,55.2,-0.00823,1e-05,1.27465,-6.40066
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,36.6,0.0563,77340.01,0.0535,0.0585,0.0,0.0,0.98478,2e-05,2.17542,-20.27364
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,36.6,0.0001,77339.95,0.0,0.0002,225.1,182.9,-0.01522,2e-05,2.17556,-11.32707
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,29.92,0.0434,77340.01,0.041,0.0455,0.0,0.0,0.97845,3e-05,2.92586,-22.28468
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,29.92,0.0002,77340.01,0.0001,0.0003,293.9,224.6,-0.02155,3e-05,2.92586,-13.65789
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,27.85,0.037,77339.95,0.0345,0.0375,1.3,1.3,0.96721,5e-05,4.15491,-29.4655
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,27.85,0.0003,77340.01,0.0002,0.0004,181.0,105.3,-0.03279,5e-05,4.15462,-20.47028
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,25.39,0.0306,77339.95,0.027,0.033,0.0,0.0,0.95146,7e-05,5.71363,-36.92735
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,25.39,0.0004,77340.01,0.0003,0.0005,119.3,116.2,-0.04853,7e-05,5.71324,-29.27409
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,23.33,0.0244,77339.95,0.0205,0.0265,0.0,0.0,0.92154,0.00011,8.31053,-49.3636
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,23.33,0.0006,77340.01,0.0006,0.0007,69.2,41.0,-0.07845,0.00011,8.31,-47.22352
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,22.44,0.0185,77339.95,0.015,0.021,0.0,0.0,0.85767,0.00018,12.76902,-72.95943
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,22.44,0.0012,77340.01,0.0012,0.0013,154.2,100.5,-0.14232,0.00018,12.76839,-72.95581
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,21.16,0.0131,77340.01,0.0125,0.0145,37.7,0.0,0.76155,0.00026,17.57365,-94.68176
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,21.16,0.0022,77340.01,0.0022,0.0023,22.4,9.7,-0.23845,0.00026,17.57365,-94.68176
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,20.77,0.0085,77339.95,0.008,0.0095,109.0,59.3,0.61669,0.00032,21.65695,-114.50638
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,20.77,0.0041,77340.01,0.0039,0.0042,105.0,100.0,-0.38329,0.00032,21.65663,-114.50474
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,21.38,0.0053,77340.01,0.0049,0.0055,61.5,17.7,0.4507,0.00033,22.45912,-122.2745
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,21.38,0.0074,77339.95,0.0065,0.0075,23.9,27.9,-0.54932,0.00033,22.45896,-122.27365
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,21.67,0.003,77339.95,0.0028,0.003,113.7,47.3,0.29924,0.00028,19.70209,-108.71831
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,21.67,0.0115,77339.95,0.0105,0.0125,1.8,1.2,-0.70076,0.00028,19.70209,-108.71831
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,22.28,0.0016,77340.01,0.0014,0.0017,83.3,52.6,0.18333,0.00021,15.058,-85.41787
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,22.28,0.0166,77340.01,0.0145,0.0195,1.1,1.2,-0.81667,0.00021,15.058,-85.41787
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,23.54,0.0009,77339.95,0.0008,0.001,81.6,67.1,0.111,0.00014,10.7365,-64.34849
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,23.54,0.0224,77339.95,0.02,0.0265,0.2,0.2,-0.88901,0.00014,10.73605,-64.34393
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,24.8,0.0005,77340.01,0.0004,0.0006,54.1,47.6,0.06618,9e-05,7.29453,-40.49787
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,24.8,0.0285,77340.01,0.0265,0.0325,0.0,0.0,-0.93382,9e-05,7.29453,-46.06671
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,27.23,0.0004,77339.95,0.0003,0.0004,48.9,73.9,0.04618,6e-05,5.49083,-29.22379
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,27.23,0.0348,77339.95,0.0325,0.0375,0.1,0.1,-0.95382,6e-05,5.49083,-38.06625
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,28.71,0.0002,77339.95,0.0002,0.0003,13.4,5.5,0.0293,4e-05,3.78556,-18.28856
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,28.71,0.0411,77339.95,0.039,0.044,0.0,0.0,-0.9707,4e-05,3.78556,-27.66967
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,31.49,0.0002,77339.95,0.0001,0.0003,47.8,44.9,0.02329,3e-05,3.12436,-15.4573
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,31.49,0.0475,77339.95,0.0455,0.0515,0.0,0.0,-0.97671,3e-05,3.12436,-25.05124
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,35.57,0.0001,77339.95,0.0,0.0003,117.9,51.3,0.0129,2e-05,1.88612,-8.99534
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,35.57,0.0604,77339.95,0.0585,0.063,0.0,0.0,-0.9871,2e-05,1.88612,-17.08169
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,40.63,0.0001,77339.95,0.0,0.0002,50.8,28.9,0.00926,1e-05,1.41399,-7.10983
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,40.63,0.0733,77339.95,0.071,0.076,0.0,0.0,-0.99074,1e-05,1.41399,-14.62689
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,42.66,0.0,77340.01,0.0,0.0002,122.5,144.1,0.00434,1e-05,0.72323,-3.24855
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,42.66,0.0862,77339.95,0.084,0.089,0.0,0.0,-0.99566,1e-05,0.72318,-7.8543
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,42.66,0.0,77339.95,0.0,0.0001,21.6,21.2,0.00134,0.0,0.24984,-0.91053
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,42.66,0.0991,77339.95,0.097,0.102,0.0,0.0,-0.99866,0.0,0.24984,-2.71383
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,44.3,0.0,77339.95,0.0,0.0001,8.2,5.9,0.00058,0.0,0.11502,-0.38281
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,44.3,0.112,77340.01,0.11,0.115,0.0,0.0,-0.99942,0.0,0.11503,-1.29727
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,77339.95,0.0,0.0001,1.6,1.2,0.00047,0.0,0.09559,-0.33677
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,48.27,0.1249,77340.01,0.123,0.129,0.0,0.0,-0.99953,0.0,0.09559,-1.17471
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,51.53,0.1208,77340.26,0.1185,0.123,0.0,0.0,0.9974,0.0,0.55982,-4.86691
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,51.53,0.0,77340.26,0.0,0.0002,74.2,70.1,-0.0026,0.0,0.55982,-2.81868
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,50.15,0.1079,77340.26,0.1055,0.11,0.0,0.0,0.99458,0.0,1.0836,-9.16781
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,50.15,0.0001,77340.26,0.0,0.0002,0.2,0.1,-0.00542,0.0,1.0836,-6.12242
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,47.21,0.095,77340.26,0.0925,0.097,0.0,0.0,0.99099,1e-05,1.6952,-13.50073
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,47.21,0.0001,77340.26,0.0,0.0002,27.6,27.5,-0.00901,1e-05,1.6952,-10.06431
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,43.41,0.0822,77340.26,0.0795,0.0845,0.0,0.0,0.98631,1e-05,2.43933,-17.86404
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,43.41,0.0002,77340.26,0.0,0.0003,0.7,0.7,-0.01369,1e-05,2.43933,-14.71601
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,37.87,0.0693,77340.26,0.066,0.0715,0.0,0.0,0.98272,2e-05,2.97974,-19.0385
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,37.87,0.0002,77340.26,0.0001,0.0004,0.3,0.3,-0.01728,2e-05,2.97978,-16.63749
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,35.36,0.0565,77340.26,0.053,0.059,0.0,0.0,0.96626,3e-05,5.22479,-31.16619
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,31.5,0.0439,77340.26,0.0415,0.0465,0.0,0.0,0.94175,5e-05,8.11165,-43.103
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,31.5,0.0007,77340.26,0.0006,0.0008,50.2,50.1,-0.05825,5e-05,8.11169,-43.10328
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,29.7,0.0377,77340.26,0.034,0.0405,0.0,0.0,0.92095,7e-05,10.26735,-51.4379
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,29.7,0.001,77340.26,0.0008,0.0011,130.6,121.8,-0.07904,7e-05,10.26712,-51.43614
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,28.49,0.0014,77340.26,0.0014,0.0016,159.8,160.5,-0.11321,0.0001,13.37743,-64.29736
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,27.56,0.026,77340.26,0.0225,0.028,0.0,0.0,0.83701,0.00013,17.1628,-79.78124
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,27.55,0.0022,77340.26,0.0022,0.0023,15.0,16.2,-0.16298,0.00013,17.16248,-79.77822
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,26.97,0.0207,77340.26,0.02,0.022,0.0,0.0,0.76778,0.00016,21.27577,-96.78366
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,26.88,0.016,77340.26,0.015,0.017,7.2,7.2,0.67834,0.00019,24.97689,-113.2695
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,28.03,0.0029,77340.26,0.0026,0.003,25.4,36.8,0.20382,0.00014,19.73374,-93.30788
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,28.68,0.0019,77340.26,0.0018,0.002,11.8,11.8,0.1462,0.00011,15.97321,-77.27723
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,37.13,0.0002,77340.26,0.0001,0.0003,4.8,4.9,0.01813,2e-05,3.10401,-16.83024
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
