instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24SEP26-86000-P,86000.0,PUT,2026-09-24 08:00:00+00:00,36.98,0.0182,84590.18,0.0165,0.02,145.9,149.2,-0.84233,0.00017,9.00191,-166.42856
BTC-24SEP26-86500-C,86500.0,CALL,2026-09-24 08:00:00+00:00,39.63,0.0008,84589.76,0.0006,0.0009,95.1,49.2,0.10252,0.00012,6.67578,-71.2614
BTC-24SEP26-86500-P,86500.0,PUT,2026-09-24 08:00:00+00:00,39.63,0.0236,84590.18,0.022,0.0255,55.9,54.2,-0.89741,0.00012,6.67892,-132.34513
BTC-24SEP26-87000-C,87000.0,CALL,2026-09-24 08:00:00+00:00,42.13,0.0005,84590.18,0.0003,0.0006,76.2,67.0,0.06674,8e-05,4.83468,-44.77971
BTC-24SEP26-87000-P,87000.0,PUT,2026-09-24 08:00:00+00:00,42.13,0.0292,84590.18,0.0275,0.031,5.4,0.2,-0.93326,8e-05,4.83468,-101.8449
BTC-24SEP26-87500-C,87500.0,CALL,2026-09-24 08:00:00+00:00,44.65,0.0003,84587.44,0.0002,0.0004,50.3,53.7,0.04392,6e-05,3.47199,-29.26216
BTC-24SEP26-87500-P,87500.0,PUT,2026-09-24 08:00:00+00:00,44.65,0.0348,84589.76,0.0335,0.037,1.4,1.4,-0.95596,6e-05,3.47961,-77.68192
BTC-24SEP26-88000-C,88000.0,CALL,2026-09-24 08:00:00+00:00,47.62,0.0002,84587.44,0.0001,0.0003,283.1,62.3,0.03073,4e-05,2.59304,-20.72786
BTC-24SEP26-88000-P,88000.0,PUT,2026-09-24 08:00:00+00:00,47.62,0.0407,84590.18,0.0385,0.043,3.5,0.0,-0.96916,4e-05,2.6006,-61.92437
BTC-24SEP26-88500-C,88500.0,CALL,2026-09-24 08:00:00+00:00,51.51,0.0002,84589.76,0.0001,0.0003,87.2,95.7,0.02412,3e-05,2.11864,-16.98219
BTC-24SEP26-88500-P,88500.0,PUT,2026-09-24 08:00:00+00:00,51.51,0.0466,84590.18,0.045,0.049,0.4,0.0,-0.97587,3e-05,2.11957,-54.58938
BTC-24SEP26-89000-C,89000.0,CALL,2026-09-24 08:00:00+00:00,56.52,0.0002,84590.18,0.0,0.0002,148.4,85.9,0.0215,2e-05,1.92313,-16.37079
BTC-24SEP26-89000-P,89000.0,PUT,2026-09-24 08:00:00+00:00,56.52,0.0525,84587.44,0.051,0.055,0.0,0.0,-0.97856,2e-05,1.91802,-54.20033
BTC-24SEP26-90000-C,90000.0,CALL,2026-09-24 08:00:00+00:00,64.22,0.0001,84587.44,0.0,0.0002,275.5,262.9,0.0149,2e-05,1.40616,-12.37062
BTC-24SEP26-90000-P,90000.0,PUT,2026-09-24 08:00:00+00:00,64.22,0.0643,84590.18,0.0625,0.067,0.0,0.0,-0.98506,2e-05,1.4097,-45.26535
BTC-24SEP26-91000-C,91000.0,CALL,2026-09-24 08:00:00+00:00,64.32,0.0,84587.44,0.0,0.0001,54.6,51.3,0.00526,1e-05,0.56496,-3.91851
BTC-24SEP26-91000-P,91000.0,PUT,2026-09-24 08:00:00+00:00,64.32,0.076,84587.44,0.0745,0.0785,0.0,0.0,-0.99474,1e-05,0.56496,-18.17013
BTC-24SEP26-92000-C,92000.0,CALL,2026-09-24 08:00:00+00:00,64.33,0.0,84587.44,0.0,0.0001,19.6,17.9,0.00163,0.0,0.19621,-1.09463
BTC-24SEP26-92000-P,92000.0,PUT,2026-09-24 08:00:00+00:00,64.33,0.0877,84589.76,0.086,0.09,0.0,0.0,-0.99837,0.0,0.19677,-6.329
BTC-24SEP26-93000-C,93000.0,CALL,2026-09-24 08:00:00+00:00,64.99,0.0,84590.18,0.0,0.0001,44.7,37.7,0.0005,0.0,0.06687,-0.31337
BTC-24SEP26-93000-P,93000.0,PUT,2026-09-24 08:00:00+00:00,64.99,0.0996,84590.18,0.0975,0.1015,0.0,0.0,-0.9995,0.0,0.06687,-2.17266
BTC-24SEP26-94000-C,94000.0,CALL,2026-09-24 08:00:00+00:00,68.78,0.0,84590.18,0.0,0.0001,60.9,17.9,0.00027,0.0,0.03782,-0.17272
BTC-24SEP26-94000-P,94000.0,PUT,2026-09-24 08:00:00+00:00,68.78,0.1114,84590.18,0.11,0.114,0.0,0.0,-0.99973,0.0,0.03782,-1.30072
BTC-24SEP26-95000-C,95000.0,CALL,2026-09-24 08:00:00+00:00,75.91,0.0,84590.18,0.0,0.0001,22.0,6.8,0.00029,0.0,0.0394,-0.20002
BTC-24SEP26-95000-P,95000.0,PUT,2026-09-24 08:00:00+00:00,75.91,0.1233,84590.18,0.121,0.126,0.0,0.0,-0.99971,0.0,0.0394,-1.49559
BTC-25SEP26-30000-C,30000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.6455,84620.11,0.6445,0.646,135.5,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-30000-P,30000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84627.16,0.0,0.0001,2959.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-35000-C,35000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.5864,84620.11,0.5855,0.587,29.3,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-35000-P,35000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84627.16,0.0,0.0001,1209.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-40000-C,40000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.5273,84620.11,0.5265,0.528,34.4,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-40000-P,40000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0001,2813.0,61.6,0.0,0.0,0.0,0.0
BTC-25SEP26-45000-C,45000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.4683,84620.11,0.467,0.469,164.9,0.0,1.0,0.0,0.0,0.0
BTC-25SEP26-45000-P,45000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0001,2166.8,60.5,0.0,0.0,0.0,0.0
BTC-25SEP26-50000-C,50000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.4092,84620.11,0.408,0.41,30.1,0.0,1.0,0.0,0.0,-6e-05
BTC-25SEP26-50000-P,50000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0001,3812.0,15.1,0.0,0.0,0.0,-1e-05
BTC-25SEP26-52000-C,52000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3855,84627.16,0.3845,0.3865,150.2,0.0,1.0,0.0,1e-05,-0.00059
BTC-25SEP26-52000-P,52000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84627.16,0.0,0.0001,1209.3,23.1,0.0,0.0,1e-05,-7e-05
BTC-25SEP26-54000-C,54000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3619,84627.16,0.3605,0.3625,7.2,0.0,1.0,0.0,0.00012,-0.00482
BTC-25SEP26-54000-P,54000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0001,884.9,98.0,0.0,0.0,0.00012,-0.00062
BTC-25SEP26-55000-C,55000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3501,84627.16,0.349,0.351,105.8,0.0,1.0,0.0,0.00032,-0.01264
BTC-25SEP26-55000-P,55000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0001,2983.3,38.0,0.0,0.0,0.00032,-0.00175
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3383,84620.11,0.337,0.339,13.4,0.0,1.0,0.0,0.0008,-0.03142
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0002,1776.7,33.0,0.0,0.0,0.0008,-0.00468
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.3146,84620.11,0.3135,0.3155,460.5,0.0,0.99998,0.0,0.00419,-0.16452
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0001,1367.5,63.0,-2e-05,0.0,0.00419,-0.02864
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.291,84620.11,0.29,0.292,750.2,83.4,0.99992,0.0,0.01808,-0.70946
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84627.16,0.0,0.0001,5571.3,145.1,-8e-05,0.0,0.01802,-0.14523
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2674,84627.16,0.266,0.268,472.1,125.2,0.99969,0.0,0.0651,-2.55515
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0002,1536.9,158.6,-0.00031,0.0,0.0653,-0.62096
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2438,84620.11,0.2425,0.2445,539.8,108.9,0.99897,0.0,0.20066,-7.87525
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84620.11,0.0,0.0002,1655.1,98.0,-0.00103,0.0,0.20066,-2.27483
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.232,84620.11,0.2305,0.233,1149.2,99.4,0.99824,0.0,0.32752,-12.8308
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0,84620.11,0.0,0.0002,1103.8,177.2,-0.00176,0.0,0.32752,-4.04709
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.55,0.2202,84620.11,0.219,0.221,884.7,88.4,0.99778,0.0,0.40349,-15.26865
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.55,0.0001,84620.11,0.0,0.0002,1763.8,116.7,-0.00222,0.0,0.40349,-5.00796
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,124.25,0.1966,84627.16,0.195,0.1975,715.5,157.1,0.99552,0.0,0.76018,-27.58798
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,124.25,0.0001,84620.11,0.0,0.0002,2559.9,219.8,-0.0045,0.0,0.76207,-10.35536
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,112.49,0.173,84620.11,0.1715,0.174,8792.3,220.8,0.9938,0.0,1.01388,-33.31236
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,112.49,0.0002,84627.16,0.0001,0.0003,7735.1,478.1,-0.00618,0.0,1.01122,-13.29764
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,102.98,0.1495,84620.11,0.148,0.1505,3037.7,256.2,0.98998,0.0,1.54772,-46.55252
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,102.98,0.0002,84627.16,0.0001,0.0004,2672.1,177.9,-0.00999,0.0,1.5436,-20.6609
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,95.89,0.1377,84627.16,0.136,0.1385,23.0,25.2,0.9888,1e-05,1.70541,-47.76795
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,95.89,0.0003,84620.11,0.0002,0.0004,1692.7,343.8,-0.01124,1e-05,1.71021,-21.81165
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,91.75,0.1259,84620.11,0.1245,0.127,967.5,540.1,0.98483,1e-05,2.21562,-59.3787
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,91.75,0.0003,84627.16,0.0003,0.0005,1905.4,361.5,-0.01512,1e-05,2.20945,-29.12485
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,86.53,0.1142,84620.11,0.1125,0.115,2184.6,733.7,0.9806,1e-05,2.73437,-69.10756
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,86.53,0.0004,84620.11,0.0003,0.0006,4256.5,563.2,-0.0194,1e-05,2.73437,-36.16106
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,82.41,0.1025,84627.16,0.1005,0.1035,2233.4,163.9,0.97341,1e-05,3.56679,-85.85527
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,82.41,0.0006,84627.16,0.0004,0.0007,1374.2,31.3,-0.02659,1e-05,3.56679,-49.34475
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,76.31,0.0908,84620.11,0.089,0.092,507.4,69.8,0.96652,2e-05,4.31767,-96.2366
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,76.31,0.0007,84627.16,0.0006,0.0008,1237.4,27.7,-0.03336,2e-05,4.30544,-59.09895
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,70.45,0.0792,84620.11,0.0775,0.08,4380.9,327.3,0.9566,2e-05,5.33467,-109.77948
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,70.45,0.0009,84620.11,0.0008,0.001,2509.7,227.7,-0.0434,2e-05,5.33467,-73.40352
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,65.36,0.0677,84620.11,0.066,0.0685,2773.8,47.7,0.94037,3e-05,6.86997,-131.14444
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,65.36,0.0012,84622.88,0.0011,0.0013,2884.4,177.7,-0.05955,3e-05,6.86255,-98.85138
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,58.57,0.056,84622.88,0.0545,0.057,6230.2,98.8,0.92229,4e-05,8.42826,-144.18989
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,58.57,0.0014,84622.88,0.0014,0.0016,3890.7,2193.5,-0.07771,4e-05,8.42826,-121.06587
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,51.9,0.0446,84622.88,0.0435,0.046,3219.6,285.2,0.89412,6e-05,10.60132,-160.72163
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,51.9,0.0018,84622.88,0.0018,0.0021,1820.7,1300.5,-0.10588,6e-05,10.60132,-155.16049
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,46.01,0.0336,84619.85,0.0325,0.035,4337.4,126.8,0.84468,9e-05,13.82749,-185.8256
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,46.01,0.0026,84622.88,0.0025,0.0029,1277.3,934.8,-0.15505,9e-05,13.81205,-185.61814
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,41.71,0.0233,84622.88,0.0225,0.024,1573.2,26.6,0.75558,0.00013,18.19496,-221.68747
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,41.71,0.0042,84622.88,0.0041,0.0045,1176.9,413.0,-0.24442,0.00013,18.19496,-221.68747
BTC-25SEP26-83500-C,83500.0,CALL,2026-09-25 08:00:00+00:00,40.29,0.0188,84622.88,0.017,0.02,0.0,0.0,0.69073,0.00015,20.42408,-240.36049
BTC-25SEP26-83500-P,83500.0,PUT,2026-09-25 08:00:00+00:00,40.29,0.0056,84622.88,0.005,0.006,0.0,0.0,-0.30927,0.00015,20.42408,-240.36049
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,38.88,0.0146,84622.88,0.014,0.0155,3518.5,237.0,0.6144,0.00017,22.16236,-251.66927
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,38.88,0.0073,84622.88,0.007,0.008,1550.8,341.1,-0.3856,0.00017,22.16236,-251.66927
BTC-25SEP26-84500-C,84500.0,CALL,2026-09-25 08:00:00+00:00,38.03,0.0111,84619.85,0.0105,0.0115,0.0,0.0,0.52688,0.00018,23.06617,-256.23491
BTC-25SEP26-84500-P,84500.0,PUT,2026-09-25 08:00:00+00:00,38.03,0.0097,84622.88,0.009,0.01,0.0,0.0,-0.47257,0.00018,23.06483,-256.22008
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,37.07,0.0081,84622.88,0.0075,0.0085,6760.1,388.3,0.43546,0.00018,22.81633,-247.02065
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85500-C,85500.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-85500-P,85500.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,37.67,0.0205,84619.85,0.0195,0.0215,957.6,394.4,-0.73049,0.00015,19.14355,-210.61885
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,42.32,0.0411,84619.85,0.04,0.043,7.1,0.0,-0.9094,7e-05,9.45718,-116.89469
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-89000-P,89000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-C,90000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-90000-P,90000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-92000-C,92000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
