instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-29AUG26-76000-C,76000.0,CALL,2026-08-29 08:00:00+00:00,39.85,0.0223,77694.23,0.02,0.026,0.0,0.0,0.92871,0.00012,4.01223,-79.95013
BTC-29AUG26-76000-P,76000.0,PUT,2026-08-29 08:00:00+00:00,39.85,0.0005,77693.77,0.0003,0.0006,118.1,137.6,-0.07134,0.00012,4.01451,-37.3305
BTC-29AUG26-76500-C,76500.0,CALL,2026-08-29 08:00:00+00:00,34.25,0.0161,77693.77,0.014,0.0195,0.0,0.0,0.88466,0.00019,5.73158,-98.15081
BTC-29AUG26-76500-P,76500.0,PUT,2026-08-29 08:00:00+00:00,34.25,0.0007,77693.77,0.0006,0.0008,245.5,370.9,-0.11534,0.00019,5.73158,-56.97576
BTC-29AUG26-77000-C,77000.0,CALL,2026-08-29 08:00:00+00:00,30.96,0.0104,77693.77,0.008,0.014,0.0,0.0,0.77927,0.00033,8.74126,-135.32417
BTC-29AUG26-77000-P,77000.0,PUT,2026-08-29 08:00:00+00:00,30.96,0.0015,77694.23,0.0013,0.0015,443.8,486.7,-0.22057,0.00033,8.7377,-116.46037
BTC-29AUG26-77500-C,77500.0,CALL,2026-08-29 08:00:00+00:00,26.51,0.0054,77694.23,0.005,0.006,8.5,8.5,0.60023,0.00049,11.38223,-150.89059
BTC-29AUG26-77500-P,77500.0,PUT,2026-08-29 08:00:00+00:00,26.51,0.0029,77694.23,0.0025,0.003,178.1,266.4,-0.39976,0.00049,11.38219,-150.88136
BTC-29AUG26-78000-C,78000.0,CALL,2026-08-29 08:00:00+00:00,24.86,0.0021,77694.23,0.0019,0.0024,43.5,31.8,0.34019,0.0005,10.79896,-134.21141
BTC-29AUG26-78000-P,78000.0,PUT,2026-08-29 08:00:00+00:00,24.86,0.0061,77694.23,0.0055,0.0065,392.3,698.4,-0.65982,0.0005,10.79889,-134.20499
BTC-29AUG26-78500-C,78500.0,CALL,2026-08-29 08:00:00+00:00,25.21,0.0007,77693.77,0.0005,0.0009,84.9,86.5,0.14123,0.0003,6.59745,-53.4931
BTC-29AUG26-78500-P,78500.0,PUT,2026-08-29 08:00:00+00:00,25.21,0.0111,77693.77,0.009,0.0125,151.6,198.9,-0.85877,0.0003,6.59745,-83.17294
BTC-29AUG26-79000-C,79000.0,CALL,2026-08-29 08:00:00+00:00,28.07,0.0003,77694.23,0.0001,0.0004,123.5,124.7,0.05933,0.00014,3.47915,-20.92974
BTC-29AUG26-79000-P,79000.0,PUT,2026-08-29 08:00:00+00:00,28.07,0.0171,77694.23,0.015,0.0185,305.1,399.7,-0.94066,0.00014,3.47982,-48.83729
BTC-29AUG26-79500-C,79500.0,CALL,2026-08-29 08:00:00+00:00,32.79,0.0002,77694.23,0.0,0.0002,143.1,163.2,0.03277,8e-05,2.15681,-12.37781
BTC-29AUG26-79500-P,79500.0,PUT,2026-08-29 08:00:00+00:00,32.79,0.0234,77694.23,0.0215,0.0245,123.6,89.9,-0.96723,8e-05,2.15681,-35.35687
BTC-29AUG26-80000-C,80000.0,CALL,2026-08-29 08:00:00+00:00,40.82,0.0002,77693.77,0.0,0.0002,256.9,374.7,0.02995,6e-05,2.00191,-13.90255
BTC-29AUG26-80000-P,80000.0,PUT,2026-08-29 08:00:00+00:00,40.82,0.0298,77693.77,0.028,0.031,69.3,14.3,-0.97005,6e-05,2.00191,-40.86216
BTC-29AUG26-80500-C,80500.0,CALL,2026-08-29 08:00:00+00:00,42.72,0.0001,77693.77,0.0,0.0001,165.0,253.7,0.01456,3e-05,1.08782,-6.45948
BTC-29AUG26-80500-P,80500.0,PUT,2026-08-29 08:00:00+00:00,42.72,0.0362,77693.77,0.032,0.0385,0.5,0.4,-0.98544,3e-05,1.08782,-23.23705
BTC-29AUG26-81000-C,81000.0,CALL,2026-08-29 08:00:00+00:00,44.66,0.0,77693.77,0.0,0.0001,266.0,229.7,0.0071,1e-05,0.58159,-3.04843
BTC-29AUG26-81000-P,81000.0,PUT,2026-08-29 08:00:00+00:00,44.66,0.0426,77693.77,0.041,0.044,100.4,0.3,-0.9929,1e-05,0.58159,-12.98639
BTC-29AUG26-81500-C,81500.0,CALL,2026-08-29 08:00:00+00:00,50.38,0.0,77693.77,0.0,0.0001,184.2,148.1,0.00632,1e-05,0.52455,-3.02194
BTC-29AUG26-81500-P,81500.0,PUT,2026-08-29 08:00:00+00:00,50.38,0.049,77694.23,0.045,0.052,0.0,0.0,-0.99368,1e-05,0.52496,-13.22278
BTC-29AUG26-82000-C,82000.0,CALL,2026-08-29 08:00:00+00:00,54.92,0.0,77693.77,0.0,0.0001,100.7,104.9,0.00495,1e-05,0.42207,-2.51816
BTC-29AUG26-82000-P,82000.0,PUT,2026-08-29 08:00:00+00:00,54.92,0.0554,77694.23,0.051,0.0575,0.0,0.0,-0.99505,1e-05,0.42238,-11.59854
BTC-29AUG26-82500-C,82500.0,CALL,2026-08-29 08:00:00+00:00,58.47,0.0,77694.23,0.0,0.0001,77.0,66.7,0.00352,1e-05,0.31094,-1.84485
BTC-29AUG26-82500-P,82500.0,PUT,2026-08-29 08:00:00+00:00,58.47,0.0619,77694.23,0.0575,0.064,0.0,0.0,-0.99648,1e-05,0.31094,-9.0906
BTC-29AUG26-83000-C,83000.0,CALL,2026-08-29 08:00:00+00:00,59.39,0.0,77694.23,0.0,0.0001,338.4,274.9,0.00174,0.0,0.16474,-0.87565
BTC-29AUG26-83000-P,83000.0,PUT,2026-08-29 08:00:00+00:00,59.39,0.0683,77693.77,0.064,0.0705,0.0,0.0,-0.99826,0.0,0.16461,-4.88818
BTC-29AUG26-84000-C,84000.0,CALL,2026-08-29 08:00:00+00:00,59.56,0.0,77693.77,0.0,0.0001,148.4,148.7,0.00029,0.0,0.03126,-0.12779
BTC-29AUG26-84000-P,84000.0,PUT,2026-08-29 08:00:00+00:00,59.56,0.0812,77694.23,0.078,0.084,0.0,0.0,-0.99971,0.0,0.03129,-0.93175
BTC-29AUG26-85000-C,85000.0,CALL,2026-08-29 08:00:00+00:00,65.94,0.0,77694.23,0.0,0.0001,47.4,15.4,0.00017,0.0,0.01928,-0.08158
BTC-29AUG26-85000-P,85000.0,PUT,2026-08-29 08:00:00+00:00,65.94,0.094,77694.23,0.0895,0.097,0.0,0.0,-0.99983,0.0,0.01928,-0.63553
BTC-29AUG26-86000-C,86000.0,CALL,2026-08-29 08:00:00+00:00,74.18,0.0,77694.23,0.0,0.0001,114.9,32.3,0.00016,0.0,0.01829,-0.08639
BTC-29AUG26-86000-P,86000.0,PUT,2026-08-29 08:00:00+00:00,74.18,0.1069,77694.23,0.1025,0.11,0.0,0.0,-0.99984,0.0,0.01829,-0.67823
BTC-29AUG26-87000-C,87000.0,CALL,2026-08-29 08:00:00+00:00,76.28,0.0,77693.77,0.0,0.0001,51.1,23.1,5e-05,0.0,0.00594,-0.02521
BTC-29AUG26-87000-P,87000.0,PUT,2026-08-29 08:00:00+00:00,76.28,0.1198,77694.23,0.1155,0.122,0.0,0.0,-0.99995,0.0,0.00595,-0.22676
BTC-29AUG26-88000-C,88000.0,CALL,2026-08-29 08:00:00+00:00,76.28,0.0,77694.23,0.0,0.0001,372.7,0.6,1e-05,0.0,0.00118,-0.00423
BTC-29AUG26-88000-P,88000.0,PUT,2026-08-29 08:00:00+00:00,76.28,0.1327,77694.23,0.129,0.1355,0.0,0.0,-0.99999,0.0,0.00118,-0.045
BTC-29AUG26-89000-C,89000.0,CALL,2026-08-29 08:00:00+00:00,76.3,0.0,77694.23,0.0,0.0001,67.3,10.5,0.0,0.0,0.00021,-0.00063
BTC-29AUG26-89000-P,89000.0,PUT,2026-08-29 08:00:00+00:00,76.3,0.1455,77694.23,0.142,0.149,0.0,0.0,-1.0,0.0,0.00021,-0.00785
BTC-30AUG26-69000-C,69000.0,CALL,2026-08-30 08:00:00+00:00,72.61,0.112,77698.74,0.11,0.1155,0.0,0.0,0.99466,0.0,0.7694,-18.31657
BTC-30AUG26-69000-P,69000.0,PUT,2026-08-30 08:00:00+00:00,72.61,0.0001,77698.74,0.0,0.0002,1.4,0.5,-0.00534,0.0,0.7694,-6.28189
BTC-30AUG26-70000-C,70000.0,CALL,2026-08-30 08:00:00+00:00,69.21,0.0992,77698.74,0.097,0.103,0.0,0.0,0.99073,1e-05,1.25259,-28.42458
BTC-30AUG26-70000-P,70000.0,PUT,2026-08-30 08:00:00+00:00,69.21,0.0001,77698.74,0.0,0.0003,2.3,0.0,-0.00927,1e-05,1.25259,-10.99379
BTC-30AUG26-71000-C,71000.0,CALL,2026-08-30 08:00:00+00:00,63.09,0.0864,77698.74,0.0835,0.0895,0.0,0.0,0.98717,1e-05,1.66234,-34.38533
BTC-30AUG26-71000-P,71000.0,PUT,2026-08-30 08:00:00+00:00,63.09,0.0002,77698.74,0.0001,0.0003,18.4,17.1,-0.01283,1e-05,1.6623,-14.35101
BTC-30AUG26-72000-C,72000.0,CALL,2026-08-30 08:00:00+00:00,57.7,0.0736,77698.74,0.071,0.0775,0.0,0.0,0.98036,2e-05,2.39471,-45.29929
BTC-30AUG26-72000-P,72000.0,PUT,2026-08-30 08:00:00+00:00,57.7,0.0003,77698.74,0.0002,0.0004,26.1,18.6,-0.01964,2e-05,2.39471,-21.1374
BTC-30AUG26-73000-C,73000.0,CALL,2026-08-30 08:00:00+00:00,50.51,0.0608,77698.74,0.0585,0.0645,0.0,0.0,0.97301,2e-05,3.12918,-51.81863
BTC-30AUG26-73000-P,73000.0,PUT,2026-08-30 08:00:00+00:00,50.51,0.0003,77698.74,0.0002,0.0005,160.1,165.7,-0.02699,2e-05,3.12918,-26.46269
BTC-30AUG26-74000-C,74000.0,CALL,2026-08-30 08:00:00+00:00,43.17,0.048,77698.74,0.045,0.052,0.0,0.0,0.96095,4e-05,4.24401,-60.07098
BTC-30AUG26-74000-P,74000.0,PUT,2026-08-30 08:00:00+00:00,43.17,0.0004,77698.74,0.0003,0.0006,106.1,120.4,-0.03905,4e-05,4.24401,-34.4491
BTC-30AUG26-75000-C,75000.0,CALL,2026-08-30 08:00:00+00:00,35.8,0.0353,77698.74,0.0325,0.0395,0.0,0.0,0.93813,7e-05,6.12822,-71.93125
BTC-30AUG26-75000-P,75000.0,PUT,2026-08-30 08:00:00+00:00,35.8,0.0006,77698.74,0.0005,0.0007,63.7,70.2,-0.06187,7e-05,6.12822,-48.66609
BTC-30AUG26-75500-C,75500.0,CALL,2026-08-30 08:00:00+00:00,32.03,0.0291,77698.74,0.026,0.033,0.0,0.0,0.91878,9e-05,7.55233,-79.31099
BTC-30AUG26-75500-P,75500.0,PUT,2026-08-30 08:00:00+00:00,32.03,0.0008,77698.74,0.0006,0.0009,18.7,17.4,-0.08122,9e-05,7.55233,-59.98713
BTC-30AUG26-76000-C,76000.0,CALL,2026-08-30 08:00:00+00:00,28.94,0.0229,77698.74,0.02,0.0265,0.0,0.0,0.88318,0.00014,9.85755,-93.53626
BTC-30AUG26-76000-P,76000.0,PUT,2026-08-30 08:00:00+00:00,28.94,0.0011,77698.74,0.0009,0.0012,73.6,84.9,-0.11681,0.00014,9.8573,-83.75372
BTC-30AUG26-76500-C,76500.0,CALL,2026-08-30 08:00:00+00:00,25.89,0.017,77698.74,0.014,0.0215,0.0,0.0,0.82573,0.0002,12.91182,-109.60637
BTC-30AUG26-76500-P,76500.0,PUT,2026-08-30 08:00:00+00:00,25.89,0.0016,77698.74,0.0014,0.0017,10.4,5.4,-0.17427,0.0002,12.91182,-109.60637
BTC-30AUG26-77000-C,77000.0,CALL,2026-08-30 08:00:00+00:00,23.97,0.0117,77698.74,0.0105,0.0125,0.1,0.0,0.72271,0.00028,16.82633,-132.21163
BTC-30AUG26-77000-P,77000.0,PUT,2026-08-30 08:00:00+00:00,23.96,0.0027,77698.74,0.0024,0.0029,110.9,125.0,-0.27729,0.00028,16.82622,-132.20814
BTC-30AUG26-77500-C,77500.0,CALL,2026-08-30 08:00:00+00:00,22.6,0.0072,77698.74,0.0065,0.008,2.6,2.5,0.57247,0.00035,19.70461,-145.98131
BTC-30AUG26-77500-P,77500.0,PUT,2026-08-30 08:00:00+00:00,22.59,0.0046,77698.74,0.0042,0.0048,130.5,127.8,-0.42753,0.00035,19.70458,-145.97231
BTC-30AUG26-78000-C,78000.0,CALL,2026-08-30 08:00:00+00:00,21.87,0.0039,77698.74,0.0036,0.0043,48.2,49.1,0.39487,0.00035,19.33628,-138.66539
BTC-30AUG26-78000-P,78000.0,PUT,2026-08-30 08:00:00+00:00,21.87,0.0078,77698.74,0.007,0.0085,29.8,36.9,-0.60513,0.00035,19.33634,-138.67093
BTC-30AUG26-78500-C,78500.0,CALL,2026-08-30 08:00:00+00:00,22.33,0.002,77698.74,0.0018,0.0024,153.6,160.3,0.2408,0.00028,15.64132,-114.49283
BTC-30AUG26-78500-P,78500.0,PUT,2026-08-30 08:00:00+00:00,22.33,0.0124,77698.74,0.01,0.014,67.3,28.5,-0.7592,0.00028,15.64132,-114.49283
BTC-30AUG26-79000-C,79000.0,CALL,2026-08-30 08:00:00+00:00,23.71,0.0011,77698.74,0.001,0.0012,59.1,27.2,0.14095,0.00019,11.22971,-85.02842
BTC-30AUG26-79000-P,79000.0,PUT,2026-08-30 08:00:00+00:00,23.71,0.0179,77698.74,0.016,0.0195,47.3,47.4,-0.85905,0.00019,11.22968,-87.29543
BTC-30AUG26-79500-C,79500.0,CALL,2026-08-30 08:00:00+00:00,25.1,0.0006,77698.74,0.0004,0.0007,72.8,67.9,0.08005,0.00012,7.47019,-45.44239
BTC-30AUG26-79500-P,79500.0,PUT,2026-08-30 08:00:00+00:00,25.1,0.0238,77698.74,0.022,0.025,63.7,76.1,-0.91993,0.00012,7.47133,-61.47946
BTC-30AUG26-80000-C,80000.0,CALL,2026-08-30 08:00:00+00:00,27.42,0.0004,77698.74,0.0003,0.0005,189.3,203.0,0.05074,8e-05,5.24047,-29.05817
BTC-30AUG26-80000-P,80000.0,PUT,2026-08-30 08:00:00+00:00,27.42,0.03,77698.74,0.028,0.0315,26.7,27.7,-0.94926,8e-05,5.24088,-47.12306
BTC-30AUG26-80500-C,80500.0,CALL,2026-08-30 08:00:00+00:00,29.15,0.0002,77698.74,0.0001,0.0003,146.2,152.5,0.03071,5e-05,3.48421,-17.3426
BTC-30AUG26-80500-P,80500.0,PUT,2026-08-30 08:00:00+00:00,29.15,0.0363,77698.74,0.032,0.0385,1.1,0.1,-0.96928,5e-05,3.485,-33.30739
BTC-30AUG26-81000-C,81000.0,CALL,2026-08-30 08:00:00+00:00,32.05,0.0002,77698.74,0.0001,0.0003,419.1,65.6,0.02283,3e-05,2.71974,-13.59602
BTC-30AUG26-81000-P,81000.0,PUT,2026-08-30 08:00:00+00:00,32.05,0.0427,77698.74,0.0395,0.045,0.2,0.2,-0.97717,3e-05,2.71974,-28.57524
BTC-30AUG26-81500-C,81500.0,CALL,2026-08-30 08:00:00+00:00,35.29,0.0002,77698.74,0.0001,0.0002,57.3,53.4,0.01864,3e-05,2.29086,-11.91328
BTC-30AUG26-81500-P,81500.0,PUT,2026-08-30 08:00:00+00:00,35.29,0.0491,77698.74,0.0445,0.0525,0.0,0.0,-0.98136,3e-05,2.29086,-26.5054
BTC-30AUG26-82000-C,82000.0,CALL,2026-08-30 08:00:00+00:00,38.58,0.0001,77698.74,0.0,0.0002,52.0,55.4,0.01585,2e-05,1.99463,-10.857
BTC-30AUG26-82000-P,82000.0,PUT,2026-08-30 08:00:00+00:00,38.58,0.0555,77698.74,0.051,0.0585,0.0,0.0,-0.98415,2e-05,1.99463,-25.23149
BTC-30AUG26-82500-C,82500.0,CALL,2026-08-30 08:00:00+00:00,40.59,0.0001,77698.74,0.0,0.0001,32.2,32.5,0.01154,1e-05,1.51615,-8.01501
BTC-30AUG26-82500-P,82500.0,PUT,2026-08-30 08:00:00+00:00,40.59,0.0619,77698.74,0.0575,0.065,0.0,0.0,-0.98846,1e-05,1.51615,-20.1776
BTC-30AUG26-83000-C,83000.0,CALL,2026-08-30 08:00:00+00:00,43.83,0.0001,77698.74,0.0,0.0002,88.0,84.6,0.01029,1e-05,1.37287,-7.6228
BTC-30AUG26-83000-P,83000.0,PUT,2026-08-30 08:00:00+00:00,43.83,0.0683,77698.74,0.064,0.0705,0.0,0.0,-0.98971,1e-05,1.37287,-19.72937
BTC-30AUG26-84000-C,84000.0,CALL,2026-08-30 08:00:00+00:00,46.99,0.0001,77698.74,0.0,0.0001,216.8,7.6,0.00535,1e-05,0.7718,-3.97789
BTC-30AUG26-84000-P,84000.0,PUT,2026-08-30 08:00:00+00:00,46.99,0.0812,77698.74,0.0765,0.084,0.0,0.0,-0.99465,1e-05,0.7718,-11.89091
BTC-30AUG26-85000-C,85000.0,CALL,2026-08-30 08:00:00+00:00,47.24,0.0,77698.74,0.0,0.0001,51.4,44.5,0.00172,0.0,0.27726,-1.1657
BTC-30AUG26-85000-P,85000.0,PUT,2026-08-30 08:00:00+00:00,47.24,0.094,77698.74,0.0905,0.097,0.0,0.0,-0.99828,0.0,0.27726,-4.29462
BTC-30AUG26-86000-C,86000.0,CALL,2026-08-30 08:00:00+00:00,48.91,0.0,77698.74,0.0,0.0001,5.8,4.6,0.0007,0.0,0.12162,-0.45961
BTC-30AUG26-86000-P,86000.0,PUT,2026-08-30 08:00:00+00:00,48.91,0.1068,77698.74,0.104,0.1095,0.0,0.0,-0.9993,0.0,0.12162,-1.95018
BTC-30AUG26-87000-C,87000.0,CALL,2026-08-30 08:00:00+00:00,54.54,0.0,77698.74,0.0,0.0001,36.0,33.9,0.00071,0.0,0.12386,-0.52283
BTC-30AUG26-87000-P,87000.0,PUT,2026-08-30 08:00:00+00:00,54.54,0.1197,77698.74,0.115,0.122,0.0,0.0,-0.99929,0.0,0.12386,-2.21498
BTC-30AUG26-88000-C,88000.0,CALL,2026-08-30 08:00:00+00:00,57.82,0.0,77698.74,0.0,0.0001,1.9,0.7,0.00046,0.0,0.08309,-0.34902
BTC-30AUG26-88000-P,88000.0,PUT,2026-08-30 08:00:00+00:00,57.82,0.1326,77698.74,0.129,0.1355,0.0,0.0,-0.99954,0.0,0.08309,-1.57533
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,59.16,0.0994,77702.88,0.0965,0.103,0.0,0.0,0.98407,1e-05,2.57659,-30.18425
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,59.16,0.0003,77703.23,0.0002,0.0004,26.9,25.4,-0.01592,1e-05,2.5761,-22.08429
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,54.65,0.0867,77703.23,0.0845,0.0905,0.0,0.0,0.97765,2e-05,3.43776,-37.20423
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,54.65,0.0004,77702.88,0.0003,0.0005,0.0,0.0,-0.02236,2e-05,3.43843,-29.84344
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,49.45,0.0739,77702.88,0.071,0.0775,0.0,0.0,0.96954,2e-05,4.45325,-43.60241
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,49.45,0.0005,77703.54,0.0004,0.0006,82.8,76.7,-0.03045,2e-05,4.45158,-38.32927
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,44.25,0.0612,77703.23,0.06,0.063,5.0,10.0,0.9568,3e-05,5.92772,-51.94674
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,44.25,0.0007,77703.23,0.0005,0.0008,1.7,1.3,-0.0432,3e-05,5.92772,-51.12553
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,39.32,0.0486,77703.23,0.0455,0.0525,0.0,0.0,0.93443,5e-05,8.24982,-64.22788
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,39.32,0.0009,77703.23,0.0008,0.001,71.1,70.1,-0.06557,5e-05,8.24982,-64.22788
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,35.04,0.0364,77703.23,0.034,0.04,0.0,0.0,0.89057,8e-05,12.10718,-84.00466
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,35.04,0.0016,77703.54,0.0014,0.0017,1141.6,1328.2,-0.1094,8e-05,12.10497,-83.98824
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,31.32,0.0248,77703.23,0.0225,0.0275,0.0,0.0,0.80613,0.00014,17.75556,-110.13307
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,28.07,0.0051,77703.54,0.0046,0.0055,2.2,3.4,0.33539,0.0002,23.55576,-130.94404
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,27.97,0.0033,77703.54,0.0031,0.0035,13.8,14.3,0.24209,0.00017,20.18605,-111.80934
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,34.32,0.0006,77703.23,0.0004,0.0007,8.4,7.3,0.04877,5e-05,6.53424,-44.40922
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,44.56,0.0813,77702.88,0.0765,0.0835,0.0,0.0,-0.98142,2e-05,2.93921,-25.9348
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,53.18,0.0002,77702.88,0.0001,0.0003,22.9,23.5,0.01156,1e-05,1.95428,-13.50123
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
