instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,68.64,0.074,77362.42,0.0705,0.0775,0.0,0.0,-0.9425,3e-05,5.7148,-130.69609
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,72.51,0.0007,77362.42,0.0007,0.0009,14.7,13.1,0.0403,2e-05,4.30105,-57.4003
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,72.51,0.0866,77362.42,0.0835,0.0895,0.0,0.0,-0.9597,2e-05,4.30105,-103.91046
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.65,0.0005,77360.91,0.0004,0.0007,3.8,1.0,0.02762,2e-05,3.15109,-38.9293
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.65,0.0993,77362.42,0.096,0.102,0.0,0.0,-0.97235,2e-05,3.15358,-79.49076
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,79.55,0.0004,77360.91,0.0003,0.0005,3.3,0.0,0.02018,1e-05,2.42036,-28.70611
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,83.08,0.0003,77360.91,0.0002,0.0004,6.8,1.1,0.01472,1e-05,1.84836,-21.04566
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,69.93,0.1215,77387.66,0.119,0.1245,0.0,0.0,0.98818,1e-05,1.97438,-27.60757
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,69.93,0.0002,77387.66,0.0002,0.0003,2.8,2.8,-0.01182,1e-05,1.97438,-18.65677
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,64.75,0.1086,77387.66,0.106,0.1115,0.0,0.0,0.9849,1e-05,2.44029,-31.5926
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,53.12,0.0009,77389.11,0.0008,0.001,25.6,25.4,-0.04809,3e-05,6.40437,-68.01997
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,50.44,0.0015,77389.11,0.0014,0.0016,3.9,3.7,-0.07792,5e-05,9.33463,-94.15021
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,48.43,0.0463,77387.66,0.0435,0.0495,0.0,0.0,0.87216,7e-05,13.39373,-129.69583
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
