instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0,77727.61,0.0,0.0001,250.6,31.2,-0.00013,0.0,0.02138,-0.13394
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,97.46,0.1638,77727.83,0.1625,0.165,293.6,0.0,0.99969,0.0,0.04805,-2.19656
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,97.46,0.0,77727.83,0.0,0.0001,417.1,10.1,-0.00031,0.0,0.04805,-0.3298
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.07,0.1509,77727.83,0.15,0.152,448.3,2.0,0.99954,0.0,0.06951,-3.00205
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.07,0.0,77727.83,0.0,0.0001,348.3,10.1,-0.00046,0.0,0.06951,-0.47548
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,86.58,0.138,77727.83,0.137,0.1395,977.4,654.0,0.99931,0.0,0.1009,-4.0977
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,86.58,0.0,77727.83,0.0,0.0001,134.0,2.1,-0.00069,0.0,0.1009,-0.68718
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.51,0.1252,77727.83,0.124,0.1265,840.9,505.1,0.99924,0.0,0.10933,-4.02635
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,78.51,0.0,77727.83,0.0,0.0001,274.2,17.4,-0.00076,0.0,0.10933,-0.68318
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,74.68,0.1123,77727.83,0.1115,0.114,401.2,0.0,0.99852,0.0,0.20266,-7.09868
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,74.68,0.0,77727.83,0.0,0.0001,142.7,4.5,-0.00148,0.0,0.20266,-1.33809
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,66.85,0.0995,77727.83,0.0985,0.101,754.3,0.4,0.99823,0.0,0.23831,-7.47286
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,66.85,0.0,77727.83,0.0,0.0001,1065.8,50.9,-0.00177,0.0,0.23831,-1.44941
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,61.06,0.0866,77727.83,0.0855,0.088,920.3,0.1,0.99711,0.0,0.37157,-10.64246
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,61.06,0.0,77727.83,0.0,0.0001,268.5,168.2,-0.00289,0.0,0.37157,-2.24924
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,59.9,0.0738,77727.61,0.0725,0.075,552.5,0.0,0.99137,1e-05,0.98442,-27.65642
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,59.9,0.0001,77727.83,0.0,0.0002,524.1,224.5,-0.00863,1e-05,0.98422,-7.30999
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,52.88,0.061,77727.83,0.0595,0.0625,531.0,15.5,0.98645,2e-05,1.45709,-36.14236
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,52.88,0.0001,77727.83,0.0001,0.0002,785.0,27.4,-0.01355,2e-05,1.45709,-10.63114
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,44.85,0.0482,77727.61,0.047,0.0495,794.0,5.7,0.97931,3e-05,2.09338,-44.04156
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,44.85,0.0002,77727.83,0.0001,0.0003,676.1,75.0,-0.02069,3e-05,2.09289,-14.47026
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,39.14,0.0355,77727.61,0.034,0.037,508.7,3.4,0.95536,6e-05,3.95563,-72.62897
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,39.14,0.0004,77727.83,0.0003,0.0005,899.3,220.5,-0.04462,6e-05,3.95474,-30.31177
BTC-4SEP26-75500-C,75500.0,CALL,2026-09-04 08:00:00+00:00,36.4,0.0293,77727.83,0.0275,0.0315,0.0,0.0,0.93164,9e-05,5.53793,-94.5574
BTC-4SEP26-75500-P,75500.0,PUT,2026-09-04 08:00:00+00:00,36.4,0.0006,77727.83,0.0005,0.0007,11.3,12.2,-0.06836,9e-05,5.53793,-46.33561
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,34.01,0.0232,77727.61,0.0215,0.025,178.3,0.1,0.89104,0.00013,7.84455,-125.14515
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,34.01,0.001,77727.83,0.0008,0.0011,318.2,70.9,-0.10893,0.00013,7.84309,-75.47711
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,32.47,0.0175,77727.83,0.016,0.019,8.0,6.2,0.82023,0.00019,11.01319,-167.72097
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,32.47,0.0017,77727.83,0.0015,0.0019,88.3,32.5,-0.17977,0.00019,11.01319,-133.86308
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,31.53,0.0125,77727.83,0.0115,0.0135,140.6,28.8,0.71246,0.00026,14.321,-211.82462
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,31.53,0.0031,77727.61,0.0028,0.0034,399.4,120.7,-0.2876,0.00026,14.3223,-211.84374
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,31.62,0.0084,77727.83,0.008,0.009,162.4,163.6,0.57155,0.0003,16.48743,-244.5553
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,31.62,0.0054,77727.83,0.005,0.006,38.2,11.4,-0.42845,0.0003,16.48743,-244.5553
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,32.08,0.0053,77727.83,0.005,0.0055,349.2,208.8,0.42349,0.00029,16.44854,-247.49254
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,32.08,0.0088,77727.83,0.008,0.0095,491.8,87.3,-0.57651,0.00029,16.44854,-247.49254
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,32.78,0.0032,77727.83,0.003,0.0035,88.6,70.5,0.29147,0.00025,14.41251,-221.62522
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,32.78,0.0131,77727.83,0.012,0.014,25.1,0.2,-0.70853,0.00025,14.41251,-221.62522
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,34.53,0.002,77727.83,0.0018,0.0022,291.3,107.6,0.19474,0.00019,11.57185,-155.32669
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,34.53,0.0184,77727.83,0.017,0.0195,178.1,7.7,-0.80526,0.00019,11.57185,-187.44556
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,36.96,0.0013,77727.83,0.0012,0.0015,71.9,92.1,0.13165,0.00014,8.96362,-101.89791
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,36.96,0.0241,77727.83,0.022,0.026,0.1,0.0,-0.86835,0.00014,8.96362,-155.40108
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,39.66,0.0009,77727.61,0.0008,0.0011,1042.7,476.8,0.09115,0.0001,6.88556,-70.0549
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,39.66,0.0301,77727.83,0.0285,0.0315,288.4,0.2,-0.90883,0.0001,6.88679,-128.1163
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,42.03,0.0006,77727.83,0.0005,0.0007,38.6,52.5,0.06283,7e-05,5.18747,-47.78637
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,42.03,0.0363,77727.83,0.034,0.038,0.0,0.0,-0.93717,7e-05,5.18747,-102.27361
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,45.15,0.0005,77727.83,0.0004,0.0005,513.9,67.8,0.04669,5e-05,4.10152,-36.31839
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,45.15,0.0426,77727.83,0.041,0.044,97.3,0.0,-0.95331,5e-05,4.10152,-86.86231
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,51.24,0.0003,77727.83,0.0002,0.0004,6484.0,294.6,0.02754,3e-05,2.66185,-22.49853
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,51.24,0.0552,77727.83,0.0525,0.0575,3.2,0.0,-0.97246,3e-05,2.66185,-63.98144
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,56.66,0.0002,77727.83,0.0001,0.0003,131.6,46.2,0.01668,2e-05,1.74198,-14.12487
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,56.66,0.068,77727.83,0.0655,0.07,2.4,0.0,-0.98332,2e-05,1.74198,-46.29913
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,62.72,0.0001,77727.83,0.0,0.0002,444.1,30.7,0.01153,1e-05,1.267,-10.351
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,62.72,0.0808,77727.83,0.078,0.083,0.0,0.0,-0.98847,1e-05,1.267,-37.27517
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,62.87,0.0,77727.83,0.0,0.0001,727.8,204.2,0.00445,0.0,0.54779,-3.64571
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,62.87,0.0936,77727.83,0.092,0.095,60.0,0.0,-0.99555,0.0,0.54779,-16.15291
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,63.69,0.0,77727.83,0.0,0.0001,364.3,37.6,0.00174,0.0,0.23506,-1.33575
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,63.69,0.1064,77727.83,0.104,0.1085,0.1,0.0,-0.99826,0.0,0.23506,-7.02182
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,66.03,0.0,77727.83,0.0,0.0001,134.0,0.0,0.00027,0.0,0.04201,-0.18802
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,66.03,0.1321,77727.61,0.1295,0.1345,0.0,0.0,-0.99973,0.0,0.042,-1.30062
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,68.57,0.0,77727.83,0.0,0.0001,331.1,0.0,4e-05,0.0,0.0072,-0.02691
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,68.57,0.1579,77727.83,0.1565,0.1595,7.7,0.1,-0.99996,0.0,0.0072,-0.23162
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,66.16,0.1253,77736.68,0.123,0.1275,0.0,0.0,0.99667,0.0,0.58773,-9.41055
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,66.16,0.0001,77736.68,0.0,0.0002,6.0,1.4,-0.00333,0.0,0.58773,-3.97909
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,65.95,0.1125,77736.68,0.11,0.115,0.0,0.0,0.9924,1e-05,1.22554,-19.56172
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,65.95,0.0001,77736.42,0.0,0.0002,5.1,3.5,-0.0076,1e-05,1.22574,-9.7968
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,59.81,0.0997,77736.68,0.097,0.102,0.0,0.0,0.99067,1e-05,1.46748,-21.2425
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,59.81,0.0001,77736.68,0.0001,0.0002,12.5,1.0,-0.00933,1e-05,1.46748,-11.12981
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,54.0,0.0868,77736.42,0.0845,0.0895,0.1,0.1,0.98782,1e-05,1.85034,-24.18239
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,54.0,0.0002,77736.42,0.0001,0.0003,1.1,0.5,-0.01218,1e-05,1.85034,-13.48017
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,48.57,0.074,77736.68,0.0715,0.0765,0.0,0.0,0.98283,1e-05,2.48667,-29.23197
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,48.57,0.0002,77736.42,0.0001,0.0003,10.1,2.8,-0.01717,1e-05,2.48714,-17.77537
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,43.1,0.0613,77736.42,0.059,0.064,0.0,0.0,0.97471,2e-05,3.45172,-36.00374
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,43.1,0.0003,77736.68,0.0002,0.0005,8.2,14.9,-0.02529,2e-05,3.45104,-24.37106
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,39.46,0.0487,77736.68,0.046,0.0515,0.0,0.0,0.95294,4e-05,5.74617,-54.87955
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,39.46,0.0006,77736.42,0.0005,0.0007,89.5,103.9,-0.04707,4e-05,5.74724,-45.40823
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,37.08,0.0424,77736.68,0.0395,0.045,0.0,0.0,0.93803,6e-05,7.145,-64.11806
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,37.08,0.0008,77736.68,0.0006,0.0009,9.8,9.8,-0.06197,6e-05,7.145,-58.76912
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,35.1,0.0363,77736.68,0.0345,0.0385,0.0,0.0,0.9147,8e-05,9.12444,-77.51406
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,35.1,0.001,77736.68,0.0009,0.0012,24.7,23.4,-0.0853,8e-05,9.12444,-77.51406
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,33.81,0.0303,77736.68,0.0285,0.0325,0.0,0.0,0.87707,0.0001,11.89913,-97.36304
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,33.81,0.0016,77736.42,0.0014,0.0017,27.7,9.4,-0.12295,0.0001,11.90091,-97.37757
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,32.92,0.0248,77736.42,0.023,0.027,3.7,0.2,0.8224,0.00014,15.21738,-121.23509
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,32.92,0.0024,77736.68,0.0022,0.0026,42.6,8.9,-0.17757,0.00014,15.21553,-121.22036
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,32.23,0.0196,77736.42,0.0185,0.021,8.1,8.2,0.74963,0.00017,18.59974,-145.08748
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,32.23,0.0037,77736.68,0.0034,0.0039,5.7,4.2,-0.25033,0.00017,18.59807,-145.07449
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,31.88,0.015,77736.68,0.0145,0.016,79.4,76.3,0.65871,0.0002,21.46039,-165.59732
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,31.88,0.0055,77736.68,0.005,0.006,16.6,12.4,-0.34129,0.0002,21.46039,-165.59732
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,31.89,0.0112,77736.42,0.0105,0.0115,28.4,26.6,0.55526,0.00021,23.10776,-178.34629
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,31.89,0.0081,77736.68,0.0075,0.0085,16.7,16.7,-0.44469,0.00021,23.10739,-178.34343
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,32.1,0.0081,77736.68,0.0075,0.0085,42.2,20.4,0.4491,0.00021,23.14182,-179.79565
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,32.1,0.0114,77736.68,0.011,0.012,23.1,7.5,-0.5509,0.00021,23.14182,-179.79341
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,32.15,0.0056,77736.42,0.005,0.006,31.6,3.8,0.34752,0.0002,21.60615,-168.11141
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,32.15,0.0154,77736.68,0.0145,0.0165,23.2,0.0,-0.65243,0.0002,21.60739,-168.12108
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,33.19,0.0039,77736.71,0.0037,0.0042,175.1,162.3,0.26334,0.00017,19.09523,-153.38907
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,33.19,0.0202,77736.68,0.019,0.021,0.0,0.0,-0.73666,0.00017,19.095,-153.38655
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,34.14,0.0027,77736.68,0.0025,0.003,33.6,16.3,0.19475,0.00014,16.11207,-133.10898
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,34.14,0.0254,77736.68,0.0235,0.027,0.8,0.0,-0.80525,0.00014,16.11207,-133.10898
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,35.5,0.002,77736.42,0.0017,0.0022,46.9,53.9,0.14426,0.00011,13.2839,-114.12381
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,35.5,0.0311,77736.68,0.029,0.033,0.0,0.0,-0.85571,0.00011,13.28571,-114.13936
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,37.03,0.0014,77736.68,0.0012,0.0016,38.9,7.5,0.10753,9e-05,10.81938,-96.97157
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,37.03,0.037,77736.68,0.035,0.039,0.0,0.0,-0.89247,9e-05,10.81938,-96.97157
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,38.65,0.0011,77736.68,0.0009,0.0012,5.7,5.0,0.08082,7e-05,8.76178,-81.96083
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,38.65,0.043,77736.68,0.041,0.045,0.0,0.0,-0.91918,7e-05,8.76186,-81.96195
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,40.77,0.0008,77736.68,0.0007,0.0009,67.2,67.3,0.06353,5e-05,7.28443,-65.14744
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,40.77,0.0492,77736.68,0.048,0.051,10.0,0.0,-0.93647,5e-05,7.28443,-71.88083
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,42.5,0.0006,77736.68,0.0005,0.0008,300.1,128.9,0.04909,4e-05,5.94451,-50.28523
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,42.5,0.0555,77736.68,0.0525,0.0585,0.0,0.0,-0.95091,4e-05,5.94451,-61.14878
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,46.28,0.0004,77736.68,0.0003,0.0005,118.2,5.6,0.03114,3e-05,4.10379,-32.42962
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,46.28,0.0681,77736.68,0.065,0.0715,0.0,0.0,-0.96886,3e-05,4.10379,-45.95991
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,49.94,0.0003,77736.42,0.0002,0.0003,13.0,2.2,0.02048,2e-05,2.88922,-21.77202
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,49.94,0.0808,77736.68,0.0785,0.0835,0.0,0.0,-0.97952,2e-05,2.88976,-34.92313
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,53.16,0.0002,77736.68,0.0001,0.0003,20.2,0.0,0.01343,1e-05,2.01401,-14.44661
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,53.16,0.0936,77736.68,0.0905,0.097,0.0,0.0,-0.98657,1e-05,2.01401,-25.91085
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,58.93,0.0002,77736.68,0.0001,0.0003,30.6,0.7,0.01202,1e-05,1.82932,-14.13271
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,58.93,0.1065,77736.68,0.104,0.11,0.0,0.0,-0.98798,1e-05,1.82932,-26.08846
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,64.82,0.0002,77736.68,0.0,0.0002,2.0,1.9,0.01118,1e-05,1.71814,-14.32912
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,64.82,0.1193,77736.68,0.117,0.122,0.0,0.0,-0.98882,1e-05,1.71814,-26.95406
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,67.5,0.0001,77736.68,0.0,0.0002,7.6,7.5,0.00783,1e-05,1.25819,-10.06167
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,67.5,0.1321,77736.68,0.129,0.1355,0.0,0.0,-0.99217,1e-05,1.25819,-20.5529
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,57.07,0.0001,77744.32,0.0,0.0002,30.1,30.2,-0.00485,0.0,1.00282,-6.26164
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,55.0,0.1127,77744.32,0.11,0.115,0.0,0.0,0.99163,1e-05,1.62521,-14.57662
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,55.0,0.0001,77744.32,0.0001,0.0002,0.1,0.1,-0.00837,1e-05,1.62521,-10.9891
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,50.53,0.0999,77744.65,0.0975,0.102,0.0,0.0,0.98896,1e-05,2.0698,-17.0558
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,50.53,0.0002,77744.65,0.0001,0.0003,5.4,5.4,-0.01104,1e-05,2.0698,-13.69703
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,46.11,0.0871,77744.65,0.0845,0.0895,0.0,0.0,0.98495,1e-05,2.70621,-20.34752
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,46.11,0.0002,77744.32,0.0002,0.0003,8.1,8.1,-0.01505,1e-05,2.70679,-17.62446
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,41.33,0.0743,77744.65,0.0715,0.0765,0.0,0.0,0.97959,2e-05,3.50956,-23.65571
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,41.33,0.0003,77744.65,0.0002,0.0004,0.5,0.5,-0.02041,2e-05,3.50956,-22.19203
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,37.97,0.0616,77744.32,0.0585,0.064,0.0,0.0,0.96612,3e-05,5.36033,-33.19481
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,33.95,0.049,77744.32,0.046,0.0515,0.0,0.0,0.9454,5e-05,7.88115,-43.63866
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
