instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,34.48,0.0017,76967.36,0.0015,0.0019,478.7,231.6,0.19579,0.00023,9.51256,-128.4504
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,34.48,0.0151,76968.29,0.0135,0.017,371.8,37.5,-0.80399,0.00023,9.51906,-164.09235
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,37.23,0.001,76967.36,0.0008,0.0011,186.2,152.1,0.11978,0.00016,6.87583,-75.22817
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,37.23,0.0209,76967.36,0.019,0.0225,9.4,0.3,-0.88022,0.00016,6.87583,-127.98407
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,40.99,0.0007,76967.36,0.0005,0.0008,1849.5,1246.6,0.07882,0.0001,5.05974,-50.08482
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,40.99,0.027,76967.36,0.0255,0.0285,273.2,2.0,-0.92118,0.0001,5.05974,-103.69309
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,43.7,0.0004,76967.36,0.0003,0.0005,131.1,58.2,0.04978,7e-05,3.53721,-31.15604
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,43.7,0.0333,76968.29,0.0315,0.035,10.3,0.0,-0.95016,7e-05,3.54086,-77.36815
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,46.49,0.0003,76968.29,0.0002,0.0003,916.4,89.9,0.03231,5e-05,2.49018,-20.13211
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,46.49,0.0396,76968.29,0.038,0.0415,152.4,0.2,-0.96769,5e-05,2.49018,-57.88704
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,48.81,0.0002,76967.36,0.0001,0.0002,89.3,47.5,0.02042,3e-05,1.69622,-12.58652
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,48.81,0.046,76967.36,0.043,0.049,0.0,0.0,-0.97958,3e-05,1.69622,-41.39656
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,54.67,0.0002,76967.36,0.0,0.0002,1492.7,92.1,0.01892,2e-05,1.58969,-12.92238
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,54.67,0.0525,76967.36,0.051,0.054,29.1,0.0,-0.98108,2e-05,1.58969,-43.45687
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,56.92,0.0001,76967.36,0.0,0.0002,1732.3,38.1,0.00665,1e-05,0.64108,-4.21776
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,56.92,0.0654,76968.29,0.064,0.067,33.5,0.0,-0.99334,1e-05,0.64184,-18.26777
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,65.63,0.0,76967.36,0.0,0.0001,1113.5,55.6,0.00529,1e-05,0.52302,-3.77529
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,65.63,0.0784,76967.36,0.076,0.0815,2.0,0.0,-0.99471,1e-05,0.52302,-17.16322
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,68.98,0.0,76968.29,0.0,0.0001,561.6,7.6,0.00241,0.0,0.25858,-1.68664
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,68.98,0.0914,76968.29,0.089,0.0945,0.1,0.0,-0.99759,0.0,0.25858,-8.9189
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,71.29,0.0,76968.29,0.0,0.0001,731.8,2.6,0.00098,0.0,0.11326,-0.65737
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,71.29,0.1043,76967.36,0.1015,0.1075,1.2,0.1,-0.99903,0.0,0.11313,-4.03256
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,77.05,0.0,76967.36,0.0,0.0001,685.8,0.1,0.00068,0.0,0.08114,-0.48232
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,77.05,0.1173,76968.29,0.1145,0.1205,0.1,0.0,-0.99932,0.0,0.08123,-3.12947
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,89.51,0.0,76967.36,0.0,0.0001,617.6,42.4,0.00044,0.0,0.05424,-0.35149
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,89.51,0.1433,76968.29,0.141,0.146,0.0,0.0,-0.99956,0.0,0.05429,-2.42976
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,93.2,0.0,76967.36,0.0,0.0001,792.9,0.0,9e-05,0.0,0.01295,-0.07208
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,93.2,0.1693,76967.36,0.167,0.172,0.0,0.0,-0.99991,0.0,0.01295,-0.60326
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,76968.29,0.0,0.0001,208.2,0.0,0.0,0.0,0.00016,-0.00061
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2343,76967.36,0.231,0.2375,0.1,0.1,-1.0,0.0,0.00016,-0.0078
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.1296,76973.3,0.1275,0.1315,0.0,0.0,0.99872,0.0,0.22341,-4.34819
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,76973.3,0.0,0.0001,24.0,0.0,-0.00128,0.0,0.22341,-1.3014
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.14,0.1166,76973.3,0.1145,0.119,0.0,0.0,0.99733,0.0,0.43585,-8.20679
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.14,0.0,76973.3,0.0,0.0001,11.7,0.0,-0.00267,0.0,0.43585,-2.78516
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.28,0.1036,76973.3,0.1015,0.106,0.0,0.0,0.99551,0.0,0.69549,-12.3189
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.28,0.0001,76973.72,0.0,0.0002,15.1,15.9,-0.00448,0.0,0.69526,-4.61346
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,60.38,0.0907,76973.72,0.0885,0.093,0.0,0.0,0.98943,1e-05,1.48254,-25.8747
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,60.38,0.0002,76973.3,0.0001,0.0003,21.0,15.2,-0.01058,1e-05,1.48298,-11.68579
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,52.6,0.0778,76973.3,0.0755,0.08,0.0,0.0,0.98774,1e-05,1.68669,-25.64502
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,52.6,0.0002,76973.3,0.0001,0.0003,21.5,13.7,-0.01226,1e-05,1.68669,-11.98124
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,47.64,0.0649,76973.3,0.0635,0.0665,7.4,0.0,0.97997,2e-05,2.56916,-35.3746
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,47.64,0.0002,76973.3,0.0002,0.0004,86.8,85.6,-0.02003,2e-05,2.56916,-18.76942
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,41.24,0.052,76973.72,0.0495,0.0545,0.0,0.0,0.97001,3e-05,3.60446,-42.96987
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,41.24,0.0003,76973.3,0.0003,0.0005,74.5,63.4,-0.03,3e-05,3.60575,-25.63986
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,38.22,0.0455,76973.3,0.043,0.048,0.0,0.0,0.96148,4e-05,4.42873,-48.92245
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,38.22,0.0004,76973.3,0.0004,0.0005,78.6,78.6,-0.03852,4e-05,4.42873,-31.60515
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,35.55,0.0392,76973.72,0.037,0.0415,0.0,0.0,0.94759,6e-05,5.67353,-58.30254
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,35.55,0.0005,76973.3,0.0005,0.0007,34.1,39.9,-0.05243,6e-05,5.67555,-41.96298
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,33.95,0.033,76973.72,0.0305,0.0355,1.7,1.6,0.9206,8e-05,7.83328,-76.87687
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,33.95,0.0008,76973.3,0.0008,0.0011,64.8,60.2,-0.07944,8e-05,7.83581,-65.28174
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,32.54,0.027,76973.72,0.0255,0.029,16.4,7.0,0.87918,0.00012,10.65107,-100.16418
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,32.54,0.0013,76973.3,0.0013,0.0016,30.9,23.4,-0.12087,0.00012,10.65405,-100.19221
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,31.65,0.0214,76973.3,0.0195,0.023,21.5,14.2,0.81539,0.00016,14.12611,-129.21553
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,31.65,0.0022,76973.3,0.0022,0.0025,167.7,61.1,-0.18461,0.00016,14.12611,-129.21553
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,31.34,0.0163,76973.3,0.0155,0.0175,78.1,5.2,0.72592,0.0002,17.65226,-159.9231
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,31.34,0.0037,76973.3,0.0036,0.004,84.6,10.5,-0.27408,0.0002,17.65226,-159.9231
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,31.55,0.0121,76973.3,0.0115,0.0125,80.8,30.5,0.61595,0.00023,20.24086,-184.55663
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,31.55,0.0059,76973.3,0.0055,0.0065,35.3,10.6,-0.38405,0.00023,20.24086,-184.55663
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,32.04,0.0086,76973.3,0.008,0.009,144.2,21.3,0.49813,0.00024,21.13998,-195.74463
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,32.04,0.009,76973.3,0.0085,0.0095,7.5,0.0,-0.50187,0.00024,21.13998,-195.74463
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,32.46,0.0059,76973.3,0.0055,0.0065,87.0,54.1,0.38438,0.00022,20.24611,-189.95669
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,32.46,0.0128,76973.3,0.012,0.0135,3.6,0.0,-0.61562,0.00022,20.24611,-189.95669
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,32.97,0.004,76973.3,0.0038,0.0043,782.5,628.2,0.28353,0.00019,17.94601,-171.03257
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,32.97,0.0173,76973.3,0.0165,0.0185,18.4,9.9,-0.71647,0.00019,17.94601,-171.03257
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,33.9,0.0026,76973.3,0.0025,0.0029,397.1,33.1,0.20331,0.00016,14.98194,-146.80524
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,33.9,0.0225,76973.72,0.02,0.025,0.0,0.0,-0.79662,0.00016,14.98493,-146.83452
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,35.03,0.0018,76973.3,0.0016,0.002,123.1,76.7,0.1433,0.00012,11.98223,-121.32476
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,35.03,0.0281,76973.3,0.0255,0.0305,0.0,0.0,-0.8567,0.00012,11.98223,-121.32476
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,36.55,0.0012,76973.3,0.0011,0.0014,10.6,2.5,0.10185,9e-05,9.42459,-92.78813
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,36.55,0.034,76973.72,0.0315,0.0365,0.0,0.0,-0.89812,9e-05,9.42724,-99.5879
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,38.19,0.0008,76973.3,0.0008,0.001,617.4,34.3,0.07299,7e-05,7.34682,-65.16736
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,38.19,0.0402,76973.3,0.0375,0.043,0.0,0.0,-0.92701,7e-05,7.34682,-81.09302
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,42.56,0.0005,76973.72,0.0004,0.0006,111.6,50.8,0.04224,4e-05,4.7724,-38.35563
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,42.56,0.0528,76973.72,0.0505,0.0555,0.0,0.0,-0.95776,4e-05,4.7724,-58.71408
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,46.58,0.0003,76973.72,0.0002,0.0004,25.7,2.7,0.0252,2e-05,3.11802,-23.26987
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,46.58,0.0656,76973.3,0.0625,0.0685,0.0,0.0,-0.97481,2e-05,3.11696,-41.96611
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,50.9,0.0002,76973.72,0.0001,0.0002,15.5,13.1,0.01643,2e-05,2.17001,-15.70228
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,50.9,0.0785,76973.72,0.076,0.0815,0.0,0.0,-0.98357,2e-05,2.17001,-31.92284
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,55.51,0.0002,76973.3,0.0001,0.0002,3.8,1.2,0.0117,1e-05,1.61953,-11.72933
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,55.51,0.0914,76973.3,0.089,0.0945,0.0,0.0,-0.9883,1e-05,1.61953,-25.98648
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,55.94,0.0001,76973.3,0.0,0.0001,3.6,0.1,0.00528,1e-05,0.80481,-4.92218
BTC-19SEP26-85000-P,85000.0,PUT,2026-09-19 08:00:00+00:00,55.94,0.1043,76973.3,0.1015,0.1075,0.0,0.0,-0.99472,1e-05,0.80481,-13.01168
BTC-19SEP26-86000-C,86000.0,CALL,2026-09-19 08:00:00+00:00,58.04,0.0,76973.3,0.0,0.0001,42.2,1.5,0.00293,0.0,0.47522,-2.69049
BTC-19SEP26-86000-P,86000.0,PUT,2026-09-19 08:00:00+00:00,58.04,0.1173,76973.72,0.115,0.1205,0.0,0.0,-0.99706,0.0,0.47541,-7.97598
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,55.64,0.1298,76990.71,0.1275,0.1325,0.0,0.0,0.99821,0.0,0.38181,-3.89068
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,55.64,0.0,76990.71,0.0,0.0002,0.0,0.0,-0.00179,0.0,0.38181,-1.94457
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,54.12,0.1168,76990.71,0.1145,0.119,0.0,0.0,0.99628,0.0,0.73931,-7.32888
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,54.12,0.0001,76990.71,0.0,0.0001,16.8,16.8,-0.00372,0.0,0.73931,-4.1812
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,53.69,0.1039,76990.71,0.1015,0.1065,0.0,0.0,0.99142,1e-05,1.55244,-15.26673
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,53.69,0.0001,76990.71,0.0001,0.0003,88.8,160.9,-0.00858,1e-05,1.55244,-10.37744
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,48.57,0.091,76990.71,0.088,0.0935,0.0,0.0,0.98891,1e-05,1.94189,-17.2744
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,48.57,0.0002,76990.71,0.0001,0.0003,63.0,63.0,-0.01109,1e-05,1.94189,-12.45164
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,43.35,0.078,76990.71,0.075,0.08,0.0,0.0,0.98535,1e-05,2.47125,-19.62271
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,43.35,0.0002,76990.71,0.0001,0.0003,8.6,11.7,-0.01465,1e-05,2.47125,-15.13827
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,38.97,0.0651,76990.71,0.062,0.068,0.0,0.0,0.97755,2e-05,3.55437,-25.36715
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,38.97,0.0003,76990.71,0.0002,0.0004,28.3,30.9,-0.02245,2e-05,3.55437,-21.94297
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,34.27,0.0523,76990.71,0.05,0.0545,0.0,0.0,0.96492,3e-05,5.15423,-32.34889
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,34.27,0.0004,76990.71,0.0004,0.0005,18.2,18.3,-0.03508,3e-05,5.15423,-32.01873
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,32.57,0.0459,76990.71,0.0435,0.048,0.0,0.0,0.95168,5e-05,6.68185,-39.86017
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,31.07,0.0397,76990.71,0.037,0.042,0.0,0.0,0.93163,6e-05,8.77921,-49.95717
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,31.07,0.0008,76990.85,0.0008,0.001,63.9,67.0,-0.06836,6e-05,8.77834,-49.95223
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,29.87,0.0336,76990.71,0.0305,0.036,0.0,0.0,0.9008,9e-05,11.61654,-63.5453
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,28.92,0.0019,76991.13,0.0018,0.0021,9.8,9.4,-0.14452,0.00012,15.14177,-80.19847
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,28.3,0.0175,76990.71,0.0165,0.0185,6.8,6.4,0.70591,0.00018,22.94076,-118.90133
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,28.61,0.0136,76990.71,0.013,0.0145,0.0,0.0,-0.60027,0.0002,25.71916,-134.7963
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,29.55,0.0033,76986.13,0.0032,0.0036,26.1,26.1,0.22687,0.00015,20.0613,-108.58216
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-C,80000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-80000-P,80000.0,PUT,2026-09-20 08:00:00+00:00,32.66,0.0402,76986.13,0.037,0.043,0.0,0.0,-0.91079,7e-05,10.74115,-64.24543
BTC-20SEP26-81000-C,81000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-81000-P,81000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-C,82000.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-82000-P,82000.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
BTC-20SEP26-83000-C,83000.0,CALL,2026-09-20 08:00:00+00:00,42.07,0.0003,76986.13,0.0002,0.0003,86.4,87.5,0.02024,2e-05,3.25587,-20.68397
