instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,31.26,0.001,78207.93,0.0009,0.0011,8.0,8.0,-0.08455,8e-05,10.03066,-62.73476
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,30.34,0.0298,78208.02,0.028,0.0315,10.2,0.0,0.87563,0.0001,13.27538,-80.56797
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,30.34,0.0016,78207.93,0.0014,0.0017,58.0,41.6,-0.12438,0.0001,13.27607,-80.57214
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,29.59,0.0243,78207.93,0.022,0.027,0.0,0.0,0.81964,0.00014,17.00295,-100.65425
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,29.59,0.0024,78207.93,0.0022,0.0027,3.9,3.3,-0.18036,0.00014,17.00295,-100.65425
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,29.1,0.0192,78207.93,0.0185,0.0205,3.6,0.0,0.74484,0.00017,20.78769,-121.0371
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,29.1,0.0037,78207.93,0.0035,0.004,159.2,103.9,-0.25516,0.00017,20.78769,-121.0371
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,29.05,0.0147,78207.93,0.014,0.0155,0.9,0.2,0.65185,0.0002,23.92432,-139.02277
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,29.05,0.0057,78207.93,0.005,0.006,24.9,16.9,-0.34815,0.0002,23.92432,-139.02277
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,28.93,0.0109,78207.93,0.0105,0.0115,15.0,10.4,0.54902,0.00021,25.62298,-148.29959
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,28.93,0.0083,78207.93,0.0075,0.0085,8.4,7.8,-0.45098,0.00021,25.62298,-148.29959
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,28.78,0.0078,78208.02,0.0075,0.0085,20.0,20.2,0.44253,0.00021,25.54972,-147.10153
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,28.78,0.0115,78207.93,0.011,0.012,0.5,0.1,-0.5575,0.00021,25.54948,-147.09288
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,29.03,0.0054,78207.93,0.005,0.006,33.5,4.3,0.34185,0.0002,23.76188,-138.01788
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,29.03,0.0155,78207.93,0.0145,0.0165,10.5,10.0,-0.65815,0.0002,23.76188,-138.01788
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,29.35,0.0037,78207.93,0.0034,0.004,4.9,1.1,0.2538,0.00017,20.72981,-121.71194
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,29.35,0.0202,78207.93,0.019,0.0215,6.4,0.6,-0.7462,0.00017,20.72981,-121.71194
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,29.92,0.0024,78207.93,0.0022,0.0027,9.4,1.7,0.18331,0.00014,17.17646,-102.79806
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,29.92,0.0254,78207.93,0.0215,0.0285,0.5,0.1,-0.81669,0.00014,17.17646,-102.79806
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,30.67,0.0016,78207.93,0.0015,0.0018,12.5,4.5,0.13017,0.00011,13.70282,-84.06964
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,30.67,0.0309,78207.93,0.0285,0.034,0.4,0.0,-0.86983,0.00011,13.70282,-84.06964
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,31.79,0.0011,78207.93,0.001,0.0013,131.0,2.0,0.09336,8e-05,10.79879,-68.67679
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,31.79,0.0368,78207.93,0.0345,0.04,0.0,0.0,-0.90664,8e-05,10.79879,-68.67679
BTC-1SEP26-81500-C,81500.0,CALL,2026-09-01 08:00:00+00:00,32.98,0.0008,78207.93,0.0007,0.0009,4.6,3.0,0.06715,6e-05,8.41496,-55.51415
BTC-1SEP26-81500-P,81500.0,PUT,2026-09-01 08:00:00+00:00,32.98,0.0429,78207.93,0.04,0.046,0.0,0.0,-0.93285,6e-05,8.41496,-55.51415
BTC-1SEP26-82000-C,82000.0,CALL,2026-09-01 08:00:00+00:00,34.37,0.0006,78207.93,0.0005,0.0007,30.7,25.6,0.04943,5e-05,6.61426,-45.3857
BTC-1SEP26-82000-P,82000.0,PUT,2026-09-01 08:00:00+00:00,34.37,0.0491,78207.93,0.0455,0.0525,0.0,0.0,-0.95057,5e-05,6.61426,-45.48482
BTC-1SEP26-82500-C,82500.0,CALL,2026-09-01 08:00:00+00:00,36.52,0.0005,78207.93,0.0004,0.0006,200.8,0.1,0.03982,4e-05,5.55645,-37.55187
BTC-1SEP26-82500-P,82500.0,PUT,2026-09-01 08:00:00+00:00,36.52,0.0554,78207.93,0.0525,0.0585,0.0,0.0,-0.96018,4e-05,5.55645,-40.59685
BTC-1SEP26-83000-C,83000.0,CALL,2026-09-01 08:00:00+00:00,38.23,0.0004,78207.93,0.0003,0.0005,205.1,10.4,0.03115,3e-05,4.54273,-29.66961
BTC-1SEP26-83000-P,83000.0,PUT,2026-09-01 08:00:00+00:00,38.23,0.0617,78207.93,0.058,0.065,0.0,0.0,-0.96885,3e-05,4.54273,-34.7413
BTC-1SEP26-84000-C,84000.0,CALL,2026-09-01 08:00:00+00:00,41.67,0.0002,78207.93,0.0002,0.0004,184.4,50.4,0.01995,2e-05,3.12685,-19.52138
BTC-1SEP26-84000-P,84000.0,PUT,2026-09-01 08:00:00+00:00,41.67,0.0743,78207.93,0.0715,0.0775,0.0,0.0,-0.98005,2e-05,3.12685,-26.06626
BTC-1SEP26-85000-C,85000.0,CALL,2026-09-01 08:00:00+00:00,45.29,0.0002,78207.93,0.0001,0.0003,243.5,127.0,0.01379,1e-05,2.27957,-14.02482
BTC-1SEP26-85000-P,85000.0,PUT,2026-09-01 08:00:00+00:00,45.29,0.087,78207.93,0.0835,0.0905,0.0,0.0,-0.98621,1e-05,2.27957,-20.65599
BTC-1SEP26-86000-C,86000.0,CALL,2026-09-01 08:00:00+00:00,49.1,0.0001,78207.93,0.0,0.0003,159.6,55.1,0.01024,1e-05,1.76092,-10.91481
BTC-1SEP26-86000-P,86000.0,PUT,2026-09-01 08:00:00+00:00,49.1,0.0998,78207.93,0.097,0.103,0.0,0.0,-0.98976,1e-05,1.76092,-17.29598
BTC-1SEP26-87000-C,87000.0,CALL,2026-09-01 08:00:00+00:00,54.26,0.0001,78207.93,0.0,0.0002,42.6,1.0,0.00937,1e-05,1.63014,-10.92499
BTC-1SEP26-87000-P,87000.0,PUT,2026-09-01 08:00:00+00:00,54.26,0.1126,78207.93,0.1095,0.116,0.0,0.0,-0.99063,1e-05,1.63014,-17.69402
BTC-1SEP26-88000-C,88000.0,CALL,2026-09-01 08:00:00+00:00,56.45,0.0001,78207.93,0.0,0.0002,30.5,0.5,0.00617,0.0,1.12825,-7.17198
BTC-1SEP26-88000-P,88000.0,PUT,2026-09-01 08:00:00+00:00,56.45,0.1253,78207.93,0.1225,0.129,0.0,0.0,-0.99383,0.0,1.12825,-12.74082
BTC-1SEP26-89000-C,89000.0,CALL,2026-09-01 08:00:00+00:00,60.9,0.0001,78207.93,0.0,0.0002,27.0,0.4,0.00555,0.0,1.02634,-6.87708
BTC-1SEP26-89000-P,89000.0,PUT,2026-09-01 08:00:00+00:00,60.9,0.1381,78207.93,0.1345,0.1415,0.0,0.0,-0.99445,0.0,1.02634,-12.50508
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,51.81,0.118,78219.19,0.1155,0.1205,0.0,0.0,0.99375,0.0,1.35081,-9.99977
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,51.81,0.0001,78219.4,0.0,0.0001,33.1,43.0,-0.00625,0.0,1.35064,-8.13901
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,48.5,0.1052,78219.4,0.1025,0.1075,0.0,0.0,0.9909,1e-05,1.88009,-13.03011
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,48.5,0.0001,78219.4,0.0001,0.0003,8.0,8.0,-0.0091,1e-05,1.88009,-11.51803
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,43.42,0.0924,78219.4,0.0895,0.095,0.0,0.0,0.98925,1e-05,2.17398,-13.48716
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,35.6,0.0547,78219.46,0.052,0.0575,0.0,0.0,0.94613,4e-05,8.38124,-42.62976
BTC-2SEP26-74000-P,74000.0,PUT,2026-09-02 08:00:00+00:00,35.6,0.0008,78219.46,0.0007,0.0009,7.9,7.9,-0.05387,4e-05,8.38124,-42.62976
BTC-2SEP26-75000-C,75000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75000-P,75000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75500-C,75500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-75500-P,75500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76000-C,76000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76000-P,76000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76500-C,76500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-76500-P,76500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77000-C,77000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77000-P,77000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-77500-C,77500.0,CALL,2026-09-02 08:00:00+00:00,30.46,0.017,78219.4,0.0165,0.018,0.1,0.1,0.62729,0.00016,28.98536,-126.17031
BTC-2SEP26-77500-P,77500.0,PUT,2026-09-02 08:00:00+00:00,30.46,0.0078,78219.46,0.0075,0.0085,0.0,0.0,-0.3727,0.00016,28.98514,-126.16936
BTC-2SEP26-78000-C,78000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78000-P,78000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-C,78500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-78500-P,78500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-C,79000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79000-P,79000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-C,79500.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-79500-P,79500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80000-C,80000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80000-P,80000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-80500-C,80500.0,CALL,2026-09-02 08:00:00+00:00,31.6,0.003,78219.46,0.0028,0.0031,0.4,0.4,0.18051,0.00011,20.13227,-90.89428
BTC-2SEP26-80500-P,80500.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-81000-C,81000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-81000-P,81000.0,PUT,2026-09-02 08:00:00+00:00,32.23,0.0377,78219.46,0.035,0.0405,0.0,0.0,-0.86239,9e-05,16.84756,-77.58402
BTC-2SEP26-82000-C,82000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-82000-P,82000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-83000-C,83000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-83000-P,83000.0,PUT,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
BTC-2SEP26-84000-C,84000.0,CALL,2026-09-02 08:00:00+00:00,,,,,,0.0,,,,,
