instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-13SEP26-80000-C,80000.0,CALL,2026-09-13 08:00:00+00:00,30.0,0.0001,77003.33,0.0001,0.0003,155.3,157.7,0.02099,4e-05,2.419,-11.07026
BTC-13SEP26-80000-P,80000.0,PUT,2026-09-13 08:00:00+00:00,30.0,0.0391,77003.33,0.0375,0.04,0.0,0.0,-0.97901,4e-05,2.419,-25.62659
BTC-13SEP26-80500-C,80500.0,CALL,2026-09-13 08:00:00+00:00,31.19,0.0001,77011.42,0.0,0.0002,77.6,85.3,0.01157,2e-05,1.45125,-5.82043
BTC-13SEP26-80500-P,80500.0,PUT,2026-09-13 08:00:00+00:00,31.19,0.0455,77011.42,0.0435,0.0485,0.0,0.0,-0.98843,2e-05,1.45125,-15.98118
BTC-13SEP26-81000-C,81000.0,CALL,2026-09-13 08:00:00+00:00,34.9,0.0001,77003.33,0.0,0.0002,143.1,182.7,0.01025,2e-05,1.3056,-5.77894
BTC-13SEP26-81000-P,81000.0,PUT,2026-09-13 08:00:00+00:00,34.9,0.0519,77011.42,0.0495,0.055,0.0,0.0,-0.98962,2e-05,1.32043,-16.2705
BTC-13SEP26-81500-C,81500.0,CALL,2026-09-13 08:00:00+00:00,37.42,0.0001,77011.42,0.0,0.0002,101.7,91.2,0.00778,1e-05,1.02552,-4.57401
BTC-13SEP26-81500-P,81500.0,PUT,2026-09-13 08:00:00+00:00,37.42,0.0583,77011.42,0.056,0.0615,0.0,0.0,-0.99222,1e-05,1.02552,-13.54896
BTC-13SEP26-82000-C,82000.0,CALL,2026-09-13 08:00:00+00:00,39.94,0.0,77024.17,0.0,0.0002,231.6,47.8,0.00614,1e-05,0.83204,-3.68478
BTC-13SEP26-82000-P,82000.0,PUT,2026-09-13 08:00:00+00:00,39.94,0.0648,77011.42,0.0625,0.068,0.0,0.0,-0.99398,1e-05,0.81814,-11.53739
BTC-13SEP26-82500-C,82500.0,CALL,2026-09-13 08:00:00+00:00,42.48,0.0,77011.42,0.0,0.0001,50.0,15.1,0.00481,1e-05,0.67064,-3.0665
BTC-13SEP26-82500-P,82500.0,PUT,2026-09-13 08:00:00+00:00,42.48,0.0713,77011.42,0.069,0.0745,0.0,0.0,-0.99519,1e-05,0.67064,-10.05936
BTC-13SEP26-83000-C,83000.0,CALL,2026-09-13 08:00:00+00:00,42.62,0.0,77011.42,0.0,0.0001,21.7,7.9,0.00249,0.0,0.37138,-1.50412
BTC-13SEP26-83000-P,83000.0,PUT,2026-09-13 08:00:00+00:00,42.62,0.0778,77011.42,0.0755,0.081,0.0,0.0,-0.99751,0.0,0.37138,-5.58906
BTC-13SEP26-84000-C,84000.0,CALL,2026-09-13 08:00:00+00:00,43.88,0.0,77011.42,0.0,0.0001,12.5,5.7,0.00078,0.0,0.128,-0.44128
BTC-13SEP26-84000-P,84000.0,PUT,2026-09-13 08:00:00+00:00,43.88,0.0908,77011.42,0.0885,0.094,0.0,0.0,-0.99922,0.0,0.128,-1.98324
BTC-13SEP26-85000-C,85000.0,CALL,2026-09-13 08:00:00+00:00,48.81,0.0,77011.42,0.0,0.0001,12.3,7.7,0.00062,0.0,0.10334,-0.38273
BTC-13SEP26-85000-P,85000.0,PUT,2026-09-13 08:00:00+00:00,48.81,0.1037,77011.42,0.1025,0.1055,16.2,16.2,-0.99938,0.0,0.10334,-1.78097
BTC-13SEP26-86000-C,86000.0,CALL,2026-09-13 08:00:00+00:00,53.57,0.0,77011.42,0.0,0.0001,24.0,0.3,0.0005,0.0,0.08495,-0.33488
BTC-13SEP26-86000-P,86000.0,PUT,2026-09-13 08:00:00+00:00,53.57,0.1167,77011.42,0.1145,0.1195,0.0,0.0,-0.9995,0.0,0.08495,-1.60708
BTC-13SEP26-87000-C,87000.0,CALL,2026-09-13 08:00:00+00:00,59.71,0.0,77011.42,0.0,0.0001,23.9,0.0,0.00056,0.0,0.09398,-0.41892
BTC-13SEP26-87000-P,87000.0,PUT,2026-09-13 08:00:00+00:00,59.71,0.1297,77024.17,0.1275,0.1325,0.0,0.0,-0.99944,0.0,0.09537,-2.01082
BTC-13SEP26-88000-C,88000.0,CALL,2026-09-13 08:00:00+00:00,64.07,0.0,77024.17,0.0,0.0001,1.1,0.0,0.00045,0.0,0.0778,-0.35572
BTC-13SEP26-88000-P,88000.0,PUT,2026-09-13 08:00:00+00:00,64.07,0.1427,77011.42,0.14,0.145,0.0,0.0,-0.99955,0.0,0.07672,-1.73587
BTC-13SEP26-89000-C,89000.0,CALL,2026-09-13 08:00:00+00:00,68.59,0.0,77011.42,0.0,0.0001,6.3,0.1,0.00038,0.0,0.06647,-0.32278
BTC-13SEP26-89000-P,89000.0,PUT,2026-09-13 08:00:00+00:00,68.59,0.1557,77011.42,0.153,0.158,0.0,0.0,-0.99962,0.0,0.06647,-1.61004
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,59.54,0.1171,77022.23,0.115,0.119,0.0,0.0,0.99529,0.0,0.85965,-10.59271
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,59.54,0.0001,77014.14,0.0,0.0001,0.9,0.7,-0.00474,0.0,0.86441,-5.67016
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,53.59,0.1041,77014.14,0.102,0.106,0.0,0.0,0.99449,0.0,0.98749,-10.9515
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,53.59,0.0001,77022.23,0.0,0.0002,38.3,0.2,-0.00547,0.0,0.98156,-6.00598
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,47.63,0.0911,77014.14,0.089,0.093,0.0,0.0,0.9935,1e-05,1.14333,-11.26929
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,47.63,0.0001,77022.23,0.0,0.0002,100.3,100.2,-0.00645,1e-05,1.13577,-6.39398
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,44.59,0.0782,77022.23,0.076,0.0805,0.0,0.0,0.98815,1e-05,1.93532,-17.86134
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,44.59,0.0002,77022.23,0.0,0.0002,62.7,66.1,-0.01185,1e-05,1.93532,-11.71695
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,39.51,0.0653,77022.23,0.063,0.0675,0.0,0.0,0.98273,2e-05,2.67755,-21.89377
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,39.51,0.0002,77014.14,0.0001,0.0002,76.8,90.9,-0.01741,2e-05,2.69581,-15.8103
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,34.94,0.0524,77022.23,0.0495,0.0545,0.0,0.0,0.97134,3e-05,4.10545,-29.68977
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,34.94,0.0003,77022.23,0.0002,0.0003,224.7,238.6,-0.02866,3e-05,4.10545,-24.77831
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,30.57,0.0396,77022.23,0.0375,0.042,0.0,0.0,0.94757,6e-05,6.71171,-42.46716
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,30.57,0.0006,77022.23,0.0004,0.0006,293.4,479.7,-0.05243,6e-05,6.71171,-42.46716
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,28.39,0.0334,77022.23,0.031,0.0355,0.0,0.0,0.92689,8e-05,8.69939,-51.11507
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,28.39,0.0008,77022.23,0.0006,0.0009,180.9,278.1,-0.07311,8e-05,8.69939,-51.11507
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,26.63,0.0272,77014.14,0.025,0.0295,0.0,0.0,0.89138,0.00011,11.67525,-64.3506
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,26.63,0.0012,77022.23,0.0009,0.0012,119.3,225.1,-0.10772,0.00011,11.60671,-63.97279
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,24.97,0.0214,77022.23,0.0195,0.024,0.0,0.0,0.83959,0.00016,15.27231,-78.92056
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,24.97,0.0018,77022.23,0.0015,0.0019,57.2,42.2,-0.16041,0.00016,15.27231,-78.92056
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,23.72,0.0159,77014.14,0.0135,0.0185,0.0,0.0,0.75696,0.00021,19.61193,-96.2719
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,23.72,0.0028,77022.23,0.0025,0.003,83.9,64.1,-0.24134,0.00021,19.53948,-95.91623
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,23.03,0.0112,77022.23,0.0105,0.012,37.7,17.2,0.64524,0.00026,23.32349,-111.15182
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,23.03,0.0046,77022.23,0.0042,0.0048,13.9,18.3,-0.35476,0.00026,23.32349,-111.15182
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,23.14,0.0076,77014.14,0.007,0.008,109.0,95.2,0.50765,0.00028,24.99196,-119.70499
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,23.14,0.0075,77022.23,0.0065,0.008,81.2,84.5,-0.49013,0.00027,24.99152,-119.7029
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,23.31,0.0048,77022.23,0.0047,0.0055,56.7,40.5,0.37577,0.00026,23.77715,-114.70181
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,23.31,0.0112,77022.23,0.0105,0.0115,21.3,24.9,-0.62423,0.00026,23.77715,-114.70181
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,23.76,0.003,77022.23,0.0028,0.0033,93.5,20.8,0.26011,0.00022,20.33034,-99.95577
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,23.76,0.0158,77022.23,0.014,0.018,1.8,1.3,-0.73989,0.00022,20.33034,-99.95577
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,24.52,0.0018,77022.23,0.0017,0.0021,80.7,77.5,0.17295,0.00017,16.03234,-81.36538
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,24.52,0.0212,77022.23,0.019,0.024,1.1,1.2,-0.82705,0.00017,16.03234,-81.36538
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,25.42,0.0011,77022.23,0.001,0.0013,55.1,46.2,0.11207,0.00012,11.94134,-62.82124
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,25.42,0.0269,77022.23,0.0245,0.03,0.2,0.2,-0.88793,0.00012,11.94134,-62.82124
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,26.54,0.0007,77022.23,0.0006,0.0009,22.7,16.4,0.07271,8e-05,8.66307,-47.57422
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,26.54,0.0329,77022.23,0.0305,0.036,0.0,0.0,-0.92729,8e-05,8.66307,-47.57422
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,28.15,0.0005,77034.96,0.0004,0.0006,39.4,62.5,0.05075,6e-05,6.54128,-36.55056
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,28.15,0.0391,77034.96,0.037,0.0405,0.1,0.1,-0.94925,6e-05,6.54128,-38.1085
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,29.74,0.0003,77034.96,0.0003,0.0005,13.1,5.0,0.03543,4e-05,4.89196,-25.51883
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,29.74,0.0455,77034.96,0.0435,0.048,0.0,0.0,-0.96457,4e-05,4.89196,-30.109
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,31.47,0.0002,77034.96,0.0002,0.0004,47.2,46.5,0.02574,3e-05,3.75321,-18.76311
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,31.47,0.0519,77034.96,0.0495,0.0545,0.0,0.0,-0.97426,3e-05,3.75321,-24.44396
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,35.4,0.0002,77034.96,0.0001,0.0003,125.6,53.2,0.01561,2e-05,2.45665,-12.03243
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,35.4,0.0648,77034.96,0.0625,0.068,0.0,0.0,-0.98439,2e-05,2.45665,-17.99908
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,40.01,0.0001,77034.96,0.0001,0.0002,50.7,51.1,0.01145,1e-05,1.87904,-9.62613
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,40.01,0.0777,77034.96,0.0755,0.08,0.0,0.0,-0.98855,1e-05,1.87904,-15.55714
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,40.6,0.0,77022.23,0.0,0.0002,122.5,122.6,0.00454,1e-05,0.83205,-3.58798
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,40.6,0.0906,77034.96,0.0885,0.093,0.0,0.0,-0.99539,1e-05,0.84311,-7.08476
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,42.24,0.0,77034.96,0.0,0.0001,21.6,21.2,0.00222,0.0,0.43614,-1.68336
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,42.24,0.1036,77034.96,0.101,0.106,0.0,0.0,-0.99778,0.0,0.43614,-3.81304
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,44.28,0.0,77034.96,0.0,0.0001,8.2,6.2,0.00119,0.0,0.24765,-0.90306
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,44.28,0.1166,77022.23,0.114,0.119,0.0,0.0,-0.99883,0.0,0.24418,-2.23758
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,77034.96,0.0,0.0001,1.6,1.3,0.00104,0.0,0.21898,-0.85259
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,48.27,0.1296,77022.23,0.127,0.132,0.0,0.0,-0.99897,0.0,0.21612,-2.15882
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,51.38,0.1172,77031.71,0.1145,0.119,0.0,0.0,0.99436,0.0,1.19967,-9.0222
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,51.38,0.0001,77044.45,0.0,0.0002,73.2,77.1,-0.00559,0.0,1.18979,-7.08858
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,50.27,0.1043,77044.45,0.1025,0.1065,0.0,0.0,0.98904,1e-05,2.15206,-15.83657
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,50.27,0.0002,77044.45,0.0001,0.0002,0.2,0.2,-0.01096,1e-05,2.15206,-14.57121
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,44.84,0.0913,77031.71,0.0895,0.0935,0.0,0.0,0.98708,1e-05,2.48206,-16.28946
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,44.84,0.0002,77031.71,0.0001,0.0003,27.6,27.6,-0.01292,1e-05,2.48206,-15.44134
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,41.79,0.0785,77031.71,0.0765,0.0805,0.0,0.0,0.97917,2e-05,3.73523,-22.85053
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,41.79,0.0003,77031.71,0.0002,0.0004,0.7,0.7,-0.02083,2e-05,3.73523,-22.85053
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,38.16,0.0656,77044.45,0.0635,0.068,0.0,0.0,0.96803,3e-05,5.34606,-29.86449
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,38.16,0.0005,77044.45,0.0004,0.0006,0.3,0.3,-0.03197,3e-05,5.34606,-29.86449
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,34.62,0.0529,77031.71,0.05,0.055,0.0,0.0,0.94761,4e-05,7.97722,-40.41791
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,34.62,0.0008,77031.71,0.0006,0.0009,13.9,13.9,-0.05239,4e-05,7.97722,-40.41791
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,31.86,0.0406,77031.71,0.0385,0.043,0.0,0.0,0.90629,7e-05,12.46906,-58.14259
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,31.86,0.0014,77044.45,0.0012,0.0015,47.2,47.2,-0.09281,7e-05,12.38304,-57.74147
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,30.51,0.0346,77031.71,0.0325,0.0365,0.0,0.0,0.87433,9e-05,15.39805,-68.75718
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,30.51,0.0019,77044.45,0.0017,0.002,130.6,132.3,-0.12452,9e-05,15.30169,-68.32687
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,29.47,0.0289,77031.71,0.027,0.0315,0.0,0.0,0.82941,0.00012,18.89968,-81.52126
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,29.47,0.0027,77044.45,0.0024,0.0028,158.9,163.3,-0.16912,0.00011,18.7984,-81.08443
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,28.6,0.0235,77031.71,0.0215,0.026,0.0,0.0,0.7703,0.00014,22.61191,-94.64814
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,28.6,0.0038,77044.45,0.0035,0.004,15.0,15.8,-0.22789,0.00014,22.51545,-94.24439
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,28.15,0.0187,77031.71,0.017,0.0215,0.0,0.0,0.69454,0.00017,26.12049,-107.6203
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,28.15,0.0054,77031.71,0.005,0.006,41.5,42.4,-0.30546,0.00017,26.12049,-107.6203
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,27.61,0.0143,77031.71,0.0135,0.0155,7.2,7.2,0.60745,0.00019,28.64466,-115.75483
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,27.61,0.0076,77031.71,0.007,0.008,48.5,52.9,-0.39255,0.00019,28.64466,-115.75483
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,27.37,0.0107,77044.45,0.0105,0.0115,50.9,55.5,0.51397,0.0002,29.71636,-119.0668
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,27.37,0.0104,77044.45,0.01,0.011,29.9,34.7,-0.48603,0.0002,29.71636,-119.0668
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,27.91,0.008,77044.45,0.008,0.0085,12.8,15.2,0.41886,0.00019,29.11748,-118.97132
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,30.23,0.0021,77031.71,0.0021,0.0024,11.8,11.8,0.14368,0.0001,16.88103,-74.69121
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,31.24,0.0015,77044.45,0.0016,0.0018,4.7,4.7,0.10926,8e-05,13.9472,-63.77575
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,32.43,0.0012,77031.71,0.0011,0.0013,2.0,2.0,0.08256,6e-05,11.345,-53.85245
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,,,,,,0.0,,,,,
