instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.0661,79233.68,0.064,0.07,0.4,0.0,0.9913,1e-05,0.7778,-27.03844
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,79233.68,0.0,0.0001,165.0,102.4,-0.0087,1e-05,0.7778,-6.76786
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,67.16,0.0598,79245.87,0.0575,0.0635,1.0,0.0,0.98696,2e-05,1.10601,-37.1403
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,67.16,0.0001,79245.87,0.0,0.0002,64.4,37.7,-0.01304,2e-05,1.10601,-10.39664
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,63.65,0.0535,79245.87,0.0525,0.055,25.4,0.0,0.98185,2e-05,1.46906,-46.75254
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,63.65,0.0002,79245.87,0.0001,0.0002,228.7,238.5,-0.01814,2e-05,1.46865,-14.2631
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,57.49,0.0472,79245.87,0.045,0.051,0.8,0.0,0.9792,3e-05,1.64977,-47.41954
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,57.48,0.0002,79245.87,0.0001,0.0002,130.2,69.7,-0.02079,3e-05,1.64922,-15.03881
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,53.14,0.041,79233.68,0.039,0.045,1.2,0.8,0.97107,4e-05,2.17569,-57.80391
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,53.13,0.0003,79245.87,0.0001,0.0003,173.7,176.0,-0.02847,4e-05,2.14666,-19.84157
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,49.99,0.0348,79245.87,0.0335,0.0365,27.5,10.0,0.95606,6e-05,3.06454,-76.59971
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,49.99,0.0004,79245.87,0.0003,0.0005,152.4,181.0,-0.04394,6e-05,3.06407,-30.68163
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,48.0,0.0288,79245.87,0.0275,0.0305,14.4,18.3,0.92652,9e-05,4.59282,-110.22062
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,48.0,0.0007,79245.87,0.0005,0.0008,147.3,123.3,-0.07348,9e-05,4.59258,-53.63753
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,46.85,0.0231,79245.87,0.0215,0.025,334.2,215.7,0.87557,0.00013,6.76231,-158.40832
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,46.85,0.0012,79245.87,0.001,0.0014,293.8,171.5,-0.12443,0.00013,6.76231,-98.34438
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,46.19,0.0177,79245.87,0.017,0.019,220.9,319.3,0.79801,0.00019,9.28123,-214.35403
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,46.19,0.0022,79245.87,0.0019,0.0024,52.4,54.1,-0.20199,0.00019,9.28123,-177.35095
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,46.35,0.0131,79245.87,0.0125,0.0145,134.4,79.8,0.69155,0.00023,11.60116,-268.85776
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,46.35,0.0039,79245.87,0.0035,0.0041,49.4,49.7,-0.30845,0.00023,11.60116,-268.85776
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,47.69,0.0094,79245.87,0.009,0.01,112.0,102.9,0.56616,0.00025,12.96624,-309.18288
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,47.69,0.0065,79245.87,0.006,0.007,64.3,65.2,-0.43384,0.00025,12.96624,-309.18288
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,49.76,0.0067,79245.87,0.006,0.0075,59.8,82.0,0.44261,0.00024,13.01115,-323.74289
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,49.76,0.0101,79245.87,0.009,0.0105,30.8,31.4,-0.55739,0.00024,13.01115,-323.74289
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,52.21,0.0047,79245.87,0.0045,0.005,127.7,158.3,0.33528,0.00021,12.01013,-313.50837
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,52.21,0.0144,79245.87,0.013,0.015,5.1,4.8,-0.66472,0.00021,12.01013,-313.50837
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,54.34,0.0032,79245.87,0.0031,0.0034,107.3,121.1,0.24713,0.00018,10.40843,-255.83298
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,54.34,0.0193,79245.87,0.018,0.02,0.0,0.0,-0.75287,0.00018,10.40843,-282.79501
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,56.4,0.0022,79233.68,0.002,0.0024,65.2,97.7,0.17665,0.00014,8.54436,-174.31873
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,56.4,0.0246,79245.87,0.022,0.027,0.0,0.0,-0.82165,0.00014,8.59767,-242.46736
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,61.0,0.001,79245.87,0.0009,0.0013,205.0,231.2,0.09111,8e-05,5.40048,-82.65295
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,61.0,0.036,79245.87,0.0325,0.0385,0.8,0.0,-0.90889,8e-05,5.40048,-164.72505
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,66.08,0.0005,79245.87,0.0004,0.0007,64.3,90.9,0.04741,5e-05,3.25753,-41.52393
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,66.08,0.0481,79245.87,0.045,0.0505,0.0,0.0,-0.95259,5e-05,3.25753,-107.63332
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,70.67,0.0003,79245.87,0.0002,0.0004,102.4,120.9,0.02456,2e-05,1.89751,-20.91852
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,70.67,0.0605,79245.87,0.0575,0.063,0.0,0.0,-0.97544,2e-05,1.89751,-67.053
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,75.22,0.0001,79233.68,0.0001,0.0002,90.9,92.0,0.01287,1e-05,1.09381,-10.93755
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,75.22,0.073,79245.87,0.069,0.0755,0.0,0.0,-0.98696,1e-05,1.10602,-41.59954
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,81.23,0.0001,79233.68,0.0,0.0001,47.6,45.4,0.008,1e-05,0.72238,-6.9733
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,81.23,0.0856,79233.68,0.081,0.088,0.0,0.0,-0.992,1e-05,0.72238,-29.34046
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,88.39,0.0001,79233.68,0.0,0.0001,38.7,32.3,0.00578,1e-05,0.54176,-5.30239
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,88.39,0.0982,79245.87,0.094,0.101,0.0,0.0,-0.99415,1e-05,0.5476,-24.20061
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,95.39,0.0001,79245.87,0.0,0.0001,9.6,1.8,0.00438,0.0,0.42309,-4.16988
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,95.39,0.1108,79245.87,0.1065,0.1135,0.0,0.0,-0.99562,0.0,0.42309,-20.17865
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.76,0.1421,79273.84,0.14,0.1445,0.0,0.0,0.99658,0.0,0.54594,-14.35119
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.76,0.0001,79273.84,0.0,0.0002,9.5,6.7,-0.00342,0.0,0.54594,-4.89487
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,83.54,0.1295,79273.84,0.1275,0.133,0.0,0.0,0.99402,0.0,0.89875,-23.01424
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,83.54,0.0001,79273.84,0.0,0.0002,25.1,2.4,-0.00598,0.0,0.89875,-8.77464
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,79.54,0.1169,79273.84,0.115,0.1205,0.0,0.0,0.99102,1e-05,1.28562,-31.34162
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,79.54,0.0002,79273.84,0.0001,0.0002,35.5,20.5,-0.00898,1e-05,1.28562,-13.06197
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,71.74,0.1043,79275.71,0.1015,0.108,0.0,0.0,0.9899,1e-05,1.42455,-31.32679
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,71.74,0.0002,79273.84,0.0001,0.0002,43.3,40.5,-0.01011,1e-05,1.42615,-13.43196
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,65.42,0.0918,79275.71,0.0895,0.0955,0.0,0.0,0.98689,1e-05,1.78729,-35.84102
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,65.42,0.0002,79275.71,0.0001,0.0003,103.8,101.5,-0.01311,1e-05,1.78729,-16.37116
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,58.9,0.0792,79275.71,0.077,0.083,0.0,0.0,0.98275,1e-05,2.26217,-40.8396
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,58.9,0.0003,79275.71,0.0002,0.0003,32.9,46.2,-0.01725,1e-05,2.26217,-20.02428
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,54.34,0.0667,79273.84,0.0645,0.0695,0.0,0.0,0.97213,2e-05,3.39167,-56.49593
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,54.34,0.0004,79273.84,0.0003,0.0004,31.2,19.0,-0.02787,2e-05,3.39167,-31.68835
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,51.26,0.0605,79273.84,0.0575,0.0645,0.0,0.0,0.96635,3e-05,3.96441,-62.28345
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,51.26,0.0005,79273.84,0.0003,0.0005,96.0,91.8,-0.03365,3e-05,3.96441,-37.0475
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,49.61,0.0543,79275.71,0.052,0.0585,0.0,0.0,0.95432,4e-05,5.08469,-77.32258
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,49.61,0.0006,79273.84,0.0005,0.0007,14.8,14.9,-0.04575,4e-05,5.09068,-51.04091
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,47.46,0.0482,79273.84,0.046,0.0525,0.0,0.0,0.93982,5e-05,6.32807,-92.05083
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,47.46,0.0008,79273.84,0.0007,0.001,68.3,64.0,-0.06018,5e-05,6.32807,-67.14806
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,46.36,0.0423,79273.84,0.0405,0.046,0.0,0.0,0.91565,6e-05,8.1995,-116.50819
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,46.36,0.0012,79275.71,0.001,0.0014,7.7,8.3,-0.08423,6e-05,8.19111,-97.66734
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,45.72,0.0366,79275.71,0.0355,0.0385,5.0,1.3,0.88128,8e-05,10.52141,-147.43666
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,45.72,0.0018,79273.84,0.0016,0.002,82.5,71.2,-0.11887,8e-05,10.53076,-145.5185
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,45.46,0.0312,79273.84,0.0305,0.0325,30.2,30.0,0.83469,0.0001,13.17159,-183.52676
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,45.46,0.0027,79275.71,0.0024,0.0028,44.7,33.7,-0.16512,0.0001,13.16195,-183.39249
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,45.36,0.0262,79275.71,0.0255,0.0275,3.8,2.6,0.77704,0.00012,15.81255,-219.84549
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,45.36,0.004,79275.71,0.0037,0.0042,19.7,8.7,-0.22296,0.00012,15.81255,-219.84549
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,45.75,0.0216,79275.71,0.021,0.023,10.6,1.7,0.70735,0.00014,18.21827,-255.49875
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,45.75,0.0058,79275.71,0.005,0.006,0.5,0.6,-0.29265,0.00014,18.21827,-255.49875
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,46.12,0.0176,79275.71,0.017,0.0185,36.0,30.4,0.63095,0.00015,19.99336,-282.60454
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,46.12,0.0081,79275.71,0.0075,0.0085,10.4,10.5,-0.36905,0.00015,19.99336,-282.60454
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,46.95,0.0142,79275.71,0.0135,0.015,47.7,37.7,0.55041,0.00016,20.97385,-301.80363
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,46.95,0.011,79275.71,0.01,0.0115,20.1,20.1,-0.44959,0.00016,20.97385,-301.80363
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.9,0.0113,79273.84,0.011,0.012,22.7,12.7,0.47092,0.00016,21.0862,-309.60065
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.9,0.0144,79275.71,0.0135,0.015,0.0,0.0,-0.52878,0.00016,21.08782,-309.6245
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,48.84,0.0089,79273.84,0.0085,0.0095,46.0,37.8,0.3963,0.00015,20.42401,-305.76183
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,48.84,0.0183,79273.84,0.017,0.019,0.0,0.0,-0.6037,0.00015,20.42401,-305.76183
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,50.06,0.007,79273.84,0.0065,0.0075,0.0,0.0,0.32926,0.00014,19.17528,-294.20553
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,50.06,0.0227,79275.71,0.0205,0.024,0.0,0.0,-0.67048,0.00014,19.1817,-294.30407
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,51.37,0.0055,79273.84,0.005,0.006,28.9,14.3,0.27089,0.00012,17.55176,-276.34465
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,51.37,0.0275,79275.71,0.026,0.0285,0.0,0.0,-0.72888,0.00012,17.55953,-276.46695
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,54.06,0.0034,79275.71,0.0032,0.0037,110.4,118.4,0.17963,9e-05,13.88865,-230.15197
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,54.06,0.038,79273.84,0.0345,0.0405,0.0,0.0,-0.82054,9e-05,13.88001,-230.00883
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,56.88,0.0021,79273.84,0.002,0.0024,37.0,36.4,0.11724,7e-05,10.42866,-168.13605
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,56.88,0.0494,79275.71,0.0455,0.052,0.0,0.0,-0.88264,7e-05,10.4366,-181.96356
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,59.54,0.0013,79273.84,0.0012,0.0015,2.0,2.0,0.07565,5e-05,7.55136,-104.04701
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,59.54,0.0612,79273.84,0.0585,0.0635,0.0,0.0,-0.92435,5e-05,7.55136,-137.81058
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,62.97,0.0009,79273.84,0.0008,0.001,34.3,33.1,0.05094,3e-05,5.54771,-69.22043
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,62.97,0.0734,79275.71,0.069,0.0765,0.0,0.0,-0.949,3e-05,5.55293,-107.17183
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,66.11,0.0006,79273.84,0.0005,0.0007,7.6,3.1,0.03434,2e-05,4.03133,-46.13297
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,66.11,0.0857,79273.84,0.081,0.0885,0.0,0.0,-0.96566,2e-05,4.03133,-81.69162
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,81.91,0.1551,79303.64,0.153,0.1585,0.0,0.0,0.99303,0.0,1.30645,-20.33408
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,81.91,0.0002,79303.64,0.0001,0.0002,4.7,3.7,-0.00697,0.0,1.30645,-12.91676
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,75.55,0.1425,79301.77,0.1405,0.146,0.0,0.0,0.99243,0.0,1.40599,-20.18498
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,75.55,0.0002,79303.64,0.0001,0.0002,25.4,25.1,-0.00756,0.0,1.40477,-13.03212
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,70.89,0.13,79303.64,0.128,0.1335,0.0,0.0,0.99042,1e-05,1.72834,-23.28178
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,70.89,0.0002,79303.64,0.0001,0.0002,56.5,56.5,-0.00958,1e-05,1.72834,-15.86367
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,65.41,0.1174,79301.77,0.115,0.121,0.0,0.0,0.98852,1e-05,2.02316,-25.14789
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,65.41,0.0002,79303.64,0.0001,0.0003,95.6,88.5,-0.01146,1e-05,2.02126,-17.85288
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,60.89,0.1048,79303.64,0.1025,0.1085,0.0,0.0,0.98482,1e-05,2.57684,-29.8154
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,60.89,0.0003,79303.64,0.0002,0.0003,67.9,67.8,-0.01518,1e-05,2.57684,-22.71888
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,55.85,0.0923,79303.64,0.09,0.095,0.0,0.0,0.98035,1e-05,3.21108,-34.0803
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,55.85,0.0004,79303.64,0.0003,0.0004,43.2,43.1,-0.01965,1e-05,3.21108,-27.80392
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,52.67,0.0799,79303.64,0.0775,0.0825,0.0,0.0,0.96957,2e-05,4.63523,-46.38857
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,52.67,0.0005,79303.64,0.0004,0.0006,20.6,20.8,-0.03043,2e-05,4.63523,-43.00083
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,50.99,0.0737,79303.64,0.0715,0.0775,0.8,0.8,0.96223,2e-05,5.53722,-53.64835
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,50.99,0.0007,79301.77,0.0005,0.0007,14.0,16.1,-0.03781,2e-05,5.54245,-53.29487
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,49.42,0.0675,79303.64,0.065,0.0715,0.0,0.0,0.9526,3e-05,6.65378,-62.4843
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,49.42,0.0008,79303.64,0.0007,0.0009,72.7,72.6,-0.0474,3e-05,6.65378,-62.4843
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,48.05,0.0615,79303.64,0.0585,0.0655,0.0,0.0,0.93967,4e-05,8.05523,-73.54847
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,48.05,0.0011,79303.64,0.0009,0.0012,4.8,4.8,-0.06033,4e-05,8.05523,-73.54847
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,47.14,0.0555,79303.64,0.053,0.059,0.0,0.0,0.92133,5e-05,9.88381,-88.53509
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,47.14,0.0015,79301.77,0.0013,0.0016,24.5,31.2,-0.07876,5e-05,9.89181,-88.60678
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,46.46,0.0498,79301.77,0.0475,0.053,0.0,0.0,0.89708,6e-05,12.06709,-106.53982
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,46.46,0.002,79303.64,0.0017,0.0022,9.4,9.5,-0.10282,6e-05,12.05825,-106.46178
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,46.03,0.0442,79303.64,0.042,0.0475,0.0,0.0,0.86613,7e-05,14.53515,-127.1381
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,46.03,0.0027,79303.64,0.0024,0.0029,12.1,11.0,-0.13387,7e-05,14.53515,-127.1381
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,45.79,0.0389,79301.77,0.038,0.04,0.0,0.0,0.82756,8e-05,17.19463,-149.62636
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,45.68,0.0338,79303.64,0.033,0.035,20.0,20.0,0.78212,0.0001,19.82602,-172.11174
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,46.24,0.0212,79296.95,0.02,0.022,53.4,58.9,0.60908,0.00012,25.84925,-227.11313
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,46.24,0.011,79296.95,0.0105,0.0115,8.0,16.0,-0.39092,0.00012,25.84925,-227.11313
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,47.63,0.021,79296.95,0.0205,0.0215,0.0,0.0,-0.5785,0.00012,26.33805,-238.3793
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
