instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,54.78,0.0002,75978.15,0.0,0.0003,30.5,0.4,-0.01635,2e-05,1.61921,-12.83117
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,49.46,0.0526,75978.15,0.0515,0.054,86.3,0.0,0.98184,2e-05,1.77118,-43.79712
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,49.46,0.0002,75978.15,0.0001,0.0004,47.7,1.7,-0.01816,2e-05,1.77118,-13.01616
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,47.36,0.0461,75978.15,0.0435,0.049,3.3,0.6,0.97163,3e-05,2.57944,-61.07956
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,47.36,0.0003,75978.15,0.0002,0.0004,33.5,38.3,-0.02837,3e-05,2.57944,-20.62863
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,45.67,0.0397,75978.15,0.037,0.043,4.7,0.0,0.95419,5e-05,3.81879,-87.20704
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,45.67,0.0005,75978.15,0.0004,0.0006,109.6,37.9,-0.04581,5e-05,3.81879,-34.46304
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,44.05,0.0334,75978.15,0.0305,0.0365,1.0,0.2,0.9267,8e-05,5.52421,-121.67822
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,44.05,0.0008,75978.15,0.0006,0.0008,22.8,7.3,-0.0733,8e-05,5.52421,-57.58429
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,43.1,0.0274,75978.15,0.026,0.0295,10.4,0.3,0.88144,0.00012,7.87698,-169.75815
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,43.1,0.0013,75978.15,0.0011,0.0015,95.0,23.1,-0.11856,0.00012,7.87698,-100.336
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,42.58,0.0218,75978.15,0.02,0.024,22.1,0.1,0.81431,0.00016,10.62515,-226.20148
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,42.58,0.0023,75978.15,0.002,0.0025,266.4,180.7,-0.18569,0.00016,10.62515,-173.18299
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,42.44,0.0167,75978.15,0.015,0.0185,10.8,0.5,0.72416,0.0002,13.27114,-281.59554
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,42.44,0.0038,75978.15,0.0035,0.0041,321.1,51.2,-0.27584,0.0002,13.27114,-281.59554
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,42.7,0.0124,75978.15,0.0115,0.013,1.2,0.0,0.61562,0.00023,15.17326,-323.96917
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,42.7,0.0061,75978.15,0.0055,0.0065,143.8,18.7,-0.38438,0.00023,15.17326,-323.96917
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,43.25,0.0089,75978.15,0.0085,0.0095,221.5,22.3,0.49943,0.00023,15.84338,-342.58376
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,43.25,0.0092,75978.15,0.009,0.01,134.6,64.0,-0.50057,0.00023,15.84338,-342.58376
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,43.92,0.0062,75978.15,0.006,0.007,111.6,60.2,0.38718,0.00022,15.20558,-333.93182
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,43.92,0.013,75978.15,0.012,0.014,234.3,229.2,-0.61282,0.00022,15.20558,-333.93182
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,45.98,0.0044,75978.15,0.0041,0.0048,122.2,52.4,0.29328,0.00019,13.66549,-314.18024
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,45.98,0.0178,75978.15,0.0155,0.0195,32.6,4.5,-0.70672,0.00019,13.66549,-314.18024
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,47.52,0.003,75978.15,0.0028,0.0034,106.2,48.9,0.21592,0.00016,11.63254,-230.10329
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,47.52,0.023,75978.15,0.021,0.025,77.1,0.0,-0.78408,0.00016,11.63254,-276.37607
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,49.59,0.0021,75978.15,0.0021,0.0025,112.7,88.1,0.15861,0.00012,9.60764,-162.41831
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,49.59,0.0287,75978.15,0.0265,0.0305,36.8,0.5,-0.84139,0.00012,9.60764,-238.23499
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,51.87,0.0015,75978.15,0.0014,0.0018,66.7,99.2,0.11685,0.0001,7.79616,-116.5983
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,51.87,0.0347,75978.15,0.0315,0.038,0.0,0.0,-0.88315,0.0001,7.79616,-202.17663
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,54.25,0.0011,75978.15,0.001,0.0011,21.8,11.7,0.0867,7e-05,6.27197,-85.13986
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,54.25,0.0409,75978.15,0.0395,0.0425,6.4,0.0,-0.9133,7e-05,6.27197,-170.11291
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,56.95,0.0008,75978.15,0.0007,0.0011,78.5,50.9,0.06588,6e-05,5.08805,-64.57566
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,56.95,0.0472,75978.15,0.044,0.0505,0.0,0.0,-0.93412,6e-05,5.08805,-144.88793
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,59.33,0.0006,75978.15,0.0006,0.0008,367.0,125.8,0.0497,4e-05,4.07648,-48.42072
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,59.33,0.0535,75978.15,0.05,0.0565,0.0,0.0,-0.9503,4e-05,4.07648,-120.93109
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,62.01,0.0005,75980.01,0.0004,0.0007,41.1,41.1,0.03865,3e-05,3.32805,-37.78332
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,62.01,0.06,75978.15,0.0565,0.063,0.0,0.0,-0.96141,3e-05,3.32353,-103.05085
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,64.43,0.0004,75978.15,0.0003,0.0006,172.0,52.8,0.02981,3e-05,2.68824,-29.22929
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,64.43,0.0665,75978.15,0.063,0.0695,0.0,0.0,-0.97019,3e-05,2.68824,-86.60653
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,67.69,0.0002,75978.15,0.0002,0.0003,68.2,47.4,0.01625,2e-05,1.61114,-15.49047
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,67.69,0.0794,75978.15,0.076,0.0825,0.0,0.0,-0.98375,2e-05,1.61114,-54.52716
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,72.52,0.0001,75978.15,0.0,0.0002,61.9,58.8,0.01037,1e-05,1.09208,-10.0551
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,72.52,0.0925,75978.15,0.089,0.0955,0.0,0.0,-0.98963,1e-05,1.09208,-39.60096
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,79.52,0.0001,75978.15,0.0,0.0002,34.6,43.2,0.00833,1e-05,0.90203,-8.6499
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,79.52,0.1057,75978.15,0.1025,0.1085,4.6,0.0,-0.99167,1e-05,0.90203,-35.86369
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.66,0.0001,75978.15,0.0,0.0002,28.1,9.8,0.00598,1e-05,0.67318,-6.39147
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.66,0.1188,75978.15,0.1155,0.122,0.0,0.0,-0.99402,1e-05,0.67318,-28.49727
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0,75978.15,0.0,0.0001,18.3,5.6,0.00279,0.0,0.34069,-2.7956
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1319,75978.15,0.1285,0.135,0.0,0.0,-0.99721,0.0,0.34069,-14.45595
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,75978.15,0.0,0.0001,36.9,11.7,0.00122,0.0,0.16059,-1.14563
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.1451,75978.15,0.1415,0.148,0.0,0.0,-0.99878,0.0,0.16059,-6.8168
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,69.24,0.1055,75998.98,0.103,0.1085,0.0,0.0,0.98598,1e-05,2.00819,-34.81183
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,69.24,0.0003,75998.98,0.0002,0.0003,14.5,2.1,-0.01402,1e-05,2.00819,-19.49311
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,63.04,0.0924,75998.18,0.09,0.0955,0.0,0.0,0.98191,1e-05,2.4987,-39.43266
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,63.04,0.0003,75998.98,0.0001,0.0003,60.9,1.1,-0.01808,1e-05,2.49754,-23.55917
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,57.78,0.0794,75998.18,0.077,0.0825,0.0,0.0,0.97412,2e-05,3.38267,-48.92695
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,57.78,0.0004,75998.98,0.0002,0.0006,38.3,30.2,-0.02587,2e-05,3.38108,-32.32325
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,54.26,0.0665,75998.18,0.064,0.0695,1.0,0.0,0.95683,3e-05,5.15296,-69.99437
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,54.26,0.0007,75998.98,0.0005,0.0009,92.5,60.2,-0.04314,3e-05,5.15069,-54.46025
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,51.04,0.0539,75998.18,0.051,0.057,0.0,0.0,0.92652,5e-05,7.83453,-100.10387
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,51.04,0.0013,75998.18,0.0011,0.0014,35.9,25.2,-0.07348,5e-05,7.83453,-95.31238
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,48.69,0.0418,75998.98,0.039,0.045,0.0,0.0,0.87198,8e-05,11.76658,-143.43041
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,48.69,0.0023,75998.18,0.0021,0.0025,44.9,31.1,-0.12808,8e-05,11.77036,-143.47651
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,47.79,0.0361,75998.98,0.033,0.0395,1.0,0.0,0.83236,9e-05,14.09903,-168.67012
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,47.79,0.0032,75998.18,0.0029,0.0033,30.7,24.1,-0.16772,9e-05,14.10292,-168.71674
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,47.04,0.0307,75998.98,0.028,0.034,0.4,0.4,0.7833,0.00011,16.50166,-194.34226
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,47.04,0.0044,75998.98,0.004,0.0045,93.3,16.0,-0.2167,0.00011,16.50166,-194.34226
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,46.56,0.0257,75998.18,0.023,0.029,1.0,0.0,0.72419,0.00013,18.78514,-218.94941
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,46.56,0.0059,75998.18,0.0055,0.0065,36.4,27.6,-0.27581,0.00013,18.78514,-218.94941
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,46.26,0.0211,75998.18,0.02,0.022,25.4,0.0,0.65671,0.00014,20.67407,-239.41398
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,46.26,0.008,75998.18,0.0075,0.0085,33.4,25.9,-0.34329,0.00014,20.67407,-239.41398
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,46.17,0.0171,75998.18,0.0165,0.0175,0.8,0.0,0.58303,0.00015,21.93998,-253.59364
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,46.17,0.0105,75998.18,0.01,0.011,84.9,86.2,-0.41697,0.00015,21.93998,-253.59364
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,46.29,0.0137,75998.98,0.013,0.014,0.4,0.0,0.50667,0.00015,22.42456,-259.8425
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,46.29,0.0137,75998.18,0.013,0.014,55.2,10.8,-0.49345,0.00015,22.42443,-259.84109
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,46.59,0.0108,75998.18,0.0105,0.0115,17.5,0.0,0.43103,0.00015,22.09146,-257.64513
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,46.59,0.0173,75998.18,0.0165,0.018,80.3,11.4,-0.56897,0.00015,22.09146,-257.64513
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,47.02,0.0084,75998.18,0.008,0.009,24.3,1.5,0.35976,0.00014,21.02698,-247.52972
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,47.02,0.0215,75998.18,0.0195,0.023,81.1,41.2,-0.64024,0.00014,21.02698,-247.52972
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,47.7,0.0065,75998.18,0.006,0.007,303.7,11.3,0.29567,0.00013,19.41705,-231.88753
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,47.7,0.0262,75998.18,0.024,0.028,227.7,8.0,-0.70433,0.00013,19.41705,-231.88753
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,48.78,0.0051,75998.18,0.0047,0.0055,132.7,12.8,0.2412,0.00011,17.52394,-214.01443
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,48.78,0.0314,75998.18,0.029,0.033,31.5,0.0,-0.7588,0.00011,17.52394,-214.01443
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,49.83,0.0039,75998.18,0.0037,0.0042,94.0,12.5,0.19481,0.0001,15.49054,-193.23683
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,49.83,0.0368,75998.18,0.0345,0.0385,8.1,0.0,-0.80519,0.0001,15.49054,-193.23683
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,51.01,0.0031,75998.18,0.0028,0.0033,31.1,6.0,0.1568,8e-05,13.49814,-172.3866
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,51.01,0.0425,75998.18,0.039,0.0455,2.7,0.0,-0.8432,8e-05,13.49814,-172.3866
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,52.34,0.0024,75998.18,0.0022,0.0027,4.0,0.1,0.12626,7e-05,11.65387,-152.69156
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,52.34,0.0484,75998.18,0.045,0.0515,0.0,0.0,-0.87374,7e-05,11.65387,-152.69156
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,53.77,0.0019,75998.98,0.0017,0.0021,47.2,2.8,0.10205,6e-05,10.01349,-134.80526
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,53.77,0.0545,75998.18,0.051,0.0575,0.5,0.0,-0.89799,6e-05,10.01001,-134.75854
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,55.24,0.0015,75998.18,0.0014,0.0017,0.5,0.5,0.0826,5e-05,8.56171,-115.28379
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,55.24,0.0607,75998.18,0.0575,0.064,0.0,0.0,-0.9174,5e-05,8.56171,-118.41137
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,56.79,0.0012,75998.98,0.0011,0.0013,9.6,0.2,0.06732,4e-05,7.32439,-92.99836
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,56.79,0.067,75998.18,0.0635,0.07,0.0,0.0,-0.93271,4e-05,7.32157,-104.09216
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,59.92,0.0008,75998.18,0.0007,0.001,21.1,1.3,0.04525,3e-05,5.35201,-61.78697
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,59.92,0.0798,75998.18,0.0765,0.083,0.8,0.0,-0.95475,3e-05,5.35201,-80.27963
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,63.26,0.0006,75998.18,0.0004,0.0008,25.1,1.1,0.03144,2e-05,3.97657,-42.95257
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,63.26,0.0927,75998.18,0.089,0.096,0.0,0.0,-0.96856,2e-05,3.97657,-62.97448
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,66.53,0.0004,75998.18,0.0003,0.0007,4.7,0.2,0.02224,1e-05,2.97776,-30.50076
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,66.53,0.1057,75998.18,0.102,0.109,0.0,0.0,-0.97776,1e-05,2.97776,-49.59651
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,70.23,0.0003,75998.98,0.0002,0.0006,3.8,2.8,0.01665,1e-05,2.32823,-23.23216
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,70.23,0.1187,75998.18,0.115,0.122,0.0,0.0,-0.98336,1e-05,2.32721,-40.91928
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,71.87,0.0002,75998.98,0.0001,0.0005,3.3,0.0,0.01076,1e-05,1.59703,-14.622
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,71.87,0.1318,75998.98,0.1285,0.135,0.0,0.0,-0.98924,1e-05,1.59703,-28.73535
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.1058,76015.23,0.103,0.109,0.0,0.0,0.98323,1e-05,2.87022,-28.04885
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0003,76015.23,0.0002,0.0005,0.2,0.2,-0.01677,1e-05,2.87022,-24.71219
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,54.96,0.0928,76015.23,0.09,0.096,0.0,0.0,0.97552,2e-05,3.95513,-36.2644
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,54.96,0.0005,76015.23,0.0003,0.0006,21.2,21.2,-0.02448,2e-05,3.95513,-35.47629
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,45.95,0.0433,76014.52,0.0405,0.0465,0.0,0.0,0.83954,8e-05,16.79144,-128.72163
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,44.96,0.0327,76015.23,0.03,0.036,0.0,0.0,0.75169,0.0001,21.8108,-163.59988
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
