instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,37.79,0.043,78315.39,0.0415,0.0465,0.0,0.0,0.94282,5e-05,6.56965,-63.59559
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,37.79,0.0007,78315.39,0.0005,0.0008,22.3,12.2,-0.05718,5e-05,6.56965,-53.73121
BTC-10SEP26-76000-C,76000.0,CALL,2026-09-10 08:00:00+00:00,34.03,0.0309,78315.39,0.0295,0.034,0.9,0.9,0.88849,0.0001,10.8753,-94.77891
BTC-10SEP26-76000-P,76000.0,PUT,2026-09-10 08:00:00+00:00,34.03,0.0014,78315.71,0.0012,0.0016,43.0,29.0,-0.11148,0.0001,10.87317,-94.76033
BTC-10SEP26-76500-C,76500.0,CALL,2026-09-10 08:00:00+00:00,32.75,0.0252,78315.39,0.024,0.0285,0.0,0.0,0.83918,0.00013,13.98189,-117.30282
BTC-10SEP26-76500-P,76500.0,PUT,2026-09-10 08:00:00+00:00,32.75,0.0021,78315.71,0.0018,0.0023,1.1,1.2,-0.16078,0.00013,13.97958,-117.28346
BTC-10SEP26-77000-C,77000.0,CALL,2026-09-10 08:00:00+00:00,31.85,0.0199,78315.39,0.0185,0.023,0.0,0.0,0.76999,0.00017,17.39128,-141.88866
BTC-10SEP26-77000-P,77000.0,PUT,2026-09-10 08:00:00+00:00,31.85,0.0032,78315.71,0.003,0.0034,18.3,13.7,-0.22996,0.00017,17.38909,-141.87085
BTC-10SEP26-77500-C,77500.0,CALL,2026-09-10 08:00:00+00:00,31.48,0.0152,78315.71,0.0135,0.0165,0.0,0.0,0.6795,0.0002,20.49479,-165.25278
BTC-10SEP26-77500-P,77500.0,PUT,2026-09-10 08:00:00+00:00,31.48,0.0049,78315.71,0.0047,0.0055,55.6,9.3,-0.3205,0.0002,20.49479,-165.25278
BTC-10SEP26-78000-C,78000.0,CALL,2026-09-10 08:00:00+00:00,31.65,0.0113,78314.93,0.011,0.0125,0.0,0.0,0.57364,0.00022,22.45813,-182.07929
BTC-10SEP26-78000-P,78000.0,PUT,2026-09-10 08:00:00+00:00,31.65,0.0074,78315.71,0.007,0.008,29.3,29.3,-0.42619,0.00022,22.45656,-182.06654
BTC-10SEP26-78500-C,78500.0,CALL,2026-09-10 08:00:00+00:00,31.98,0.0082,78315.71,0.008,0.009,3.8,3.8,0.46462,0.00022,22.7588,-186.43146
BTC-10SEP26-78500-P,78500.0,PUT,2026-09-10 08:00:00+00:00,31.98,0.0106,78315.71,0.01,0.011,11.4,11.6,-0.53538,0.00022,22.7588,-186.43146
BTC-10SEP26-79000-C,79000.0,CALL,2026-09-10 08:00:00+00:00,32.41,0.0057,78315.71,0.0055,0.0065,13.6,18.6,0.36124,0.0002,21.45225,-178.10481
BTC-10SEP26-79000-P,79000.0,PUT,2026-09-10 08:00:00+00:00,32.41,0.0145,78315.39,0.0135,0.015,1.7,1.7,-0.63883,0.0002,21.45085,-178.09317
BTC-10SEP26-79500-C,79500.0,CALL,2026-09-10 08:00:00+00:00,32.84,0.0039,78315.71,0.0038,0.0044,78.0,82.8,0.26993,0.00018,18.93471,-159.248
BTC-10SEP26-79500-P,79500.0,PUT,2026-09-10 08:00:00+00:00,32.84,0.0191,78315.39,0.016,0.021,1.6,1.1,-0.73013,0.00018,18.93266,-159.23074
BTC-10SEP26-80000-C,80000.0,CALL,2026-09-10 08:00:00+00:00,33.47,0.0026,78315.71,0.0026,0.0029,24.8,21.9,0.19572,0.00014,15.82596,-135.68384
BTC-10SEP26-80000-P,80000.0,PUT,2026-09-10 08:00:00+00:00,33.47,0.0242,78315.39,0.021,0.026,1.3,0.0,-0.80433,0.00014,15.82363,-135.66388
BTC-10SEP26-80500-C,80500.0,CALL,2026-09-10 08:00:00+00:00,34.27,0.0017,78315.71,0.0016,0.002,5.3,2.2,0.13892,0.00011,12.68083,-111.30251
BTC-10SEP26-80500-P,80500.0,PUT,2026-09-10 08:00:00+00:00,34.27,0.0297,78315.39,0.0275,0.0315,0.0,0.0,-0.86111,0.00011,12.67854,-111.28237
BTC-10SEP26-81000-C,81000.0,CALL,2026-09-10 08:00:00+00:00,35.27,0.0012,78315.71,0.0011,0.0014,19.2,15.2,0.09786,9e-05,9.8933,-89.363
BTC-10SEP26-81000-P,81000.0,PUT,2026-09-10 08:00:00+00:00,35.27,0.0355,78315.39,0.032,0.0375,0.0,0.0,-0.90217,9e-05,9.89123,-89.34431
BTC-10SEP26-81500-C,81500.0,CALL,2026-09-10 08:00:00+00:00,36.46,0.0008,78315.39,0.0007,0.001,25.8,18.3,0.06924,6e-05,7.62555,-62.81583
BTC-10SEP26-81500-P,81500.0,PUT,2026-09-10 08:00:00+00:00,36.46,0.0415,78315.39,0.038,0.043,0.0,0.0,-0.93076,6e-05,7.62555,-71.21629
BTC-10SEP26-82000-C,82000.0,CALL,2026-09-10 08:00:00+00:00,37.73,0.0006,78315.39,0.0005,0.0008,31.9,27.8,0.04924,5e-05,5.83551,-43.65702
BTC-10SEP26-82000-P,82000.0,PUT,2026-09-10 08:00:00+00:00,37.73,0.0477,78315.39,0.044,0.0495,0.0,0.0,-0.95076,5e-05,5.83551,-56.40131
BTC-10SEP26-82500-C,82500.0,CALL,2026-09-10 08:00:00+00:00,39.48,0.0004,78315.39,0.0003,0.0006,16.6,16.4,0.03683,4e-05,4.61464,-32.67802
BTC-10SEP26-82500-P,82500.0,PUT,2026-09-10 08:00:00+00:00,39.48,0.0539,78315.39,0.0515,0.0555,0.0,0.0,-0.96317,4e-05,4.61464,-46.6598
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,40.52,0.0003,78315.39,0.0002,0.0004,1.5,1.4,0.02585,3e-05,3.44185,-22.40003
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,40.52,0.0602,78314.93,0.0565,0.062,0.0,0.0,-0.97417,3e-05,3.4405,-35.70832
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,43.69,0.0002,78315.39,0.0001,0.0003,234.6,243.0,0.01474,1e-05,2.13605,-12.83869
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,43.69,0.0728,78314.93,0.0705,0.0745,0.0,0.0,-0.98527,1e-05,2.13518,-23.89426
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,46.62,0.0001,78315.39,0.0,0.0002,1.2,0.6,0.00853,1e-05,1.32759,-7.46212
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,46.62,0.0855,78315.39,0.083,0.087,0.0,0.0,-0.99147,1e-05,1.32759,-15.8513
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,46.79,0.0,78315.39,0.0,0.0001,12.8,1.4,0.00328,0.0,0.56803,-2.63333
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,46.79,0.0982,78315.39,0.0945,0.1,0.0,0.0,-0.99672,0.0,0.56803,-6.80798
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,47.84,0.0,78315.39,0.0,0.0001,1.6,0.1,0.0014,0.0,0.26269,-1.07298
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,47.84,0.111,78315.39,0.1085,0.113,0.0,0.0,-0.9986,0.0,0.26269,-3.2188
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,50.61,0.0,78315.39,0.0,0.0001,3.1,1.0,0.00087,0.0,0.16967,-0.68019
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,50.61,0.1237,78315.39,0.12,0.1255,0.0,0.0,-0.99913,0.0,0.16967,-2.19969
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,51.43,0.0,78315.39,0.0,0.0001,0.2,0.0,0.00036,0.0,0.07516,-0.26999
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,51.43,0.1365,78314.93,0.134,0.1385,0.0,0.0,-0.99964,0.0,0.07512,-0.98962
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.234,78340.66,0.2325,0.2365,0.0,0.0,0.99996,0.0,0.01133,-0.1452
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,78325.17,0.0,0.0001,98.1,0.0,-4e-05,0.0,0.01146,-0.04801
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1829,78325.17,0.1815,0.185,0.0,0.0,0.99892,0.0,0.25359,-3.17817
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,78340.66,0.0,0.0001,77.9,0.5,-0.00106,0.0,0.25133,-1.5888
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1702,78325.17,0.1685,0.173,0.0,0.0,0.99772,0.0,0.50343,-6.30778
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,78325.17,0.0,0.0001,46.8,0.5,-0.00228,0.0,0.50343,-3.57584
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1574,78325.17,0.156,0.1595,0.1,0.0,0.99628,0.0,0.78132,-9.52713
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0001,78325.17,0.0,0.0001,365.1,0.5,-0.00372,0.0,0.78132,-5.90921
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,67.0,0.1447,78340.66,0.143,0.1475,0.2,0.0,0.99567,0.0,0.8959,-10.16696
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,67.0,0.0001,78340.66,0.0,0.0002,410.9,3.5,-0.00433,0.0,0.8959,-6.55813
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,65.31,0.0001,78325.17,0.0,0.0002,884.1,2.9,-0.00742,0.0,1.44496,-11.41741
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,61.06,0.1192,78340.66,0.1175,0.1215,3.8,0.0,0.99035,1e-05,1.82081,-18.83003
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,61.06,0.0002,78340.66,0.0001,0.0002,645.5,31.4,-0.00965,1e-05,1.82081,-14.41859
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,55.13,0.1065,78325.17,0.1055,0.108,286.9,0.0,0.98903,1e-05,2.03483,-18.99884
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,55.13,0.0002,78340.66,0.0001,0.0003,798.5,17.0,-0.01085,1e-05,2.0167,-14.81442
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,51.14,0.0938,78340.66,0.0925,0.095,26.0,0.0,0.9847,1e-05,2.71323,-23.4998
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,51.14,0.0003,78325.17,0.0002,0.0003,384.4,15.8,-0.01546,1e-05,2.73801,-20.12557
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,47.53,0.0811,78325.17,0.08,0.0825,147.8,0.0,0.97677,2e-05,3.87013,-31.15571
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,47.53,0.0004,78325.17,0.0003,0.0005,564.1,495.5,-0.02323,2e-05,3.87013,-29.53599
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,40.64,0.0561,78325.17,0.055,0.058,15.3,0.0,0.94207,4e-05,8.16335,-56.1945
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,34.27,0.0103,78340.66,0.01,0.0105,502.5,129.6,-0.43769,0.00016,27.76353,-161.13093
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,34.76,0.0136,78340.66,0.0135,0.014,28.5,32.1,-0.51969,0.00016,28.07281,-165.27494
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,40.08,0.0018,78340.66,0.0017,0.002,1803.6,89.9,0.10593,6e-05,12.89288,-87.52525
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,47.82,0.0002,78340.66,0.0002,0.0004,1502.3,4.2,0.01588,1e-05,2.8026,-18.59716
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,51.54,0.0,78325.17,0.0,0.0001,1482.4,13.7,0.00147,0.0,0.33721,-1.50057
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
