instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,58.86,0.0058,77729.82,0.005,0.006,25.2,22.0,0.26927,0.00012,15.51652,-342.30313
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,58.86,0.0285,77729.82,0.0275,0.0295,0.0,0.0,-0.73073,0.00012,15.51652,-342.30313
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,60.51,0.0046,77729.82,0.0043,0.0047,59.1,15.4,0.22104,0.0001,13.95178,-316.40909
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,60.51,0.0337,77729.82,0.0325,0.035,0.5,0.0,-0.77896,0.0001,13.95178,-316.40909
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,62.21,0.0036,77729.82,0.0034,0.0038,16.0,16.0,0.1808,9e-05,12.36487,-282.70621
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,62.21,0.0392,77729.82,0.0355,0.0425,0.0,0.0,-0.8192,9e-05,12.36487,-288.29536
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,63.98,0.0029,77733.71,0.0026,0.0031,10.0,9.3,0.14807,8e-05,10.86253,-225.92469
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,63.98,0.0449,77729.82,0.041,0.0475,0.0,0.0,-0.85223,8e-05,10.8473,-260.12519
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,67.39,0.0019,77729.82,0.0016,0.002,50.3,30.2,0.09814,5e-05,8.13438,-144.49281
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,67.39,0.0567,77729.82,0.053,0.06,0.8,0.0,-0.90186,5e-05,8.13438,-205.47147
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,70.69,0.0012,77729.82,0.001,0.0013,10.7,25.7,0.06506,4e-05,5.96279,-93.06451
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,70.69,0.0689,77729.82,0.065,0.0715,0.0,0.0,-0.93494,4e-05,5.96279,-157.99102
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,73.93,0.0008,77729.82,0.0006,0.0009,20.9,19.3,0.04332,3e-05,4.32001,-60.65621
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,73.93,0.0814,77729.82,0.077,0.085,0.0,0.0,-0.95668,3e-05,4.32001,-119.70668
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,77.14,0.0005,77733.71,0.0004,0.0006,4.2,1.4,0.02919,2e-05,3.12564,-40.15964
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,77.14,0.094,77729.82,0.0895,0.0975,0.0,0.0,-0.97088,2e-05,3.11914,-90.18266
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,79.59,0.0003,77733.71,0.0003,0.0004,3.4,0.1,0.01894,1e-05,2.17211,-25.41443
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,79.59,0.1067,77733.71,0.102,0.1105,0.0,0.0,-0.98106,1e-05,2.17211,-64.79497
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,81.97,0.0002,77729.82,0.0002,0.0003,6.9,1.3,0.01226,1e-05,1.49575,-16.16022
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,81.97,0.1194,77729.82,0.115,0.123,0.0,0.0,-0.98774,1e-05,1.49575,-45.95538
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,85.6,0.0002,77729.82,0.0001,0.0002,8.7,3.9,0.00884,1e-05,1.12479,-11.74286
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,85.6,0.1322,77729.82,0.1275,0.1355,0.0,0.0,-0.99116,1e-05,1.12479,-36.08779
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,71.39,0.1257,77760.08,0.123,0.1295,0.0,0.0,0.9913,1e-05,1.4679,-22.44885
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,71.39,0.0002,77760.08,0.0001,0.0003,2.8,2.8,-0.0087,1e-05,1.4679,-13.14212
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,68.41,0.1129,77760.08,0.11,0.117,0.0,0.0,0.98652,1e-05,2.14761,-31.47397
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,68.41,0.0003,77760.08,0.0002,0.0004,22.7,2.1,-0.01348,1e-05,2.14761,-20.45294
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,63.45,0.1001,77760.08,0.097,0.104,0.0,0.0,0.98202,1e-05,2.75052,-37.38831
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,63.45,0.0003,77760.08,0.0002,0.0005,34.0,19.0,-0.01798,1e-05,2.75052,-26.16666
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,59.28,0.0874,77756.19,0.0845,0.0915,0.0,0.0,0.97389,2e-05,3.76854,-47.85428
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,59.28,0.0005,77760.08,0.0004,0.0006,43.1,37.7,-0.02605,2e-05,3.76101,-37.09765
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,55.89,0.0748,77756.19,0.0715,0.079,0.0,0.0,0.95936,3e-05,5.42779,-64.98405
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,55.89,0.0007,77756.19,0.0006,0.0009,103.6,102.4,-0.04064,3e-05,5.42779,-57.96166
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,53.02,0.0624,77756.19,0.06,0.066,0.0,0.0,0.93446,4e-05,7.93477,-90.12764
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,53.02,0.0012,77756.19,0.0011,0.0013,11.0,10.7,-0.06554,4e-05,7.93477,-90.12764
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,51.2,0.0505,77760.08,0.0475,0.054,0.0,0.0,0.89086,6e-05,11.62664,-127.51244
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,51.2,0.0022,77760.08,0.002,0.0024,14.3,13.6,-0.10914,6e-05,11.62664,-127.51244
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,50.62,0.0449,77760.08,0.0425,0.0485,0.0,0.0,0.85954,7e-05,13.87131,-150.42778
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,50.62,0.003,77760.08,0.0027,0.0032,92.7,91.9,-0.14046,7e-05,13.87131,-150.42778
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,50.38,0.0395,77756.19,0.0385,0.0405,0.0,0.0,0.82014,8e-05,16.30775,-176.01569
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,50.38,0.004,77756.19,0.0037,0.0042,2.3,2.0,-0.17986,8e-05,16.30775,-176.01569
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,50.28,0.0344,77760.08,0.0335,0.0355,0.0,0.0,0.77449,0.0001,18.67309,-201.12477
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,50.28,0.0053,77760.08,0.005,0.0055,7.5,7.4,-0.22551,0.0001,18.67309,-201.12477
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,50.09,0.0296,77760.08,0.0285,0.0305,0.0,0.0,0.72293,0.00011,20.82475,-223.4715
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,50.09,0.007,77756.19,0.0065,0.0075,1.0,1.0,-0.27749,0.00011,20.83908,-223.6253
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,50.54,0.0254,77756.19,0.0245,0.026,3.7,3.7,0.66392,0.00012,22.68106,-245.57962
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,50.54,0.0092,77760.08,0.0085,0.0095,27.0,27.0,-0.33563,0.00012,22.6703,-245.46311
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,50.91,0.0215,77760.08,0.0205,0.022,0.2,0.2,0.6032,0.00012,23.97223,-261.43958
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,50.91,0.0117,77756.19,0.011,0.012,17.8,17.7,-0.39727,0.00012,23.97873,-261.51037
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,51.03,0.018,77756.19,0.017,0.0185,2.0,2.0,0.54033,0.00013,24.67882,-269.79015
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,51.03,0.0146,77756.19,0.014,0.015,11.0,10.9,-0.45967,0.00013,24.67882,-269.79015
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,51.81,0.0151,77760.08,0.0145,0.0155,10.3,10.3,0.47861,0.00012,24.77129,-274.942
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,51.81,0.0181,77756.19,0.0175,0.019,0.1,0.1,-0.52187,0.00012,24.76843,-274.91024
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,52.47,0.0125,77760.08,0.012,0.013,20.7,21.4,0.41889,0.00012,24.29243,-273.04322
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,52.47,0.022,77756.19,0.021,0.023,0.0,0.0,-0.58158,0.00012,24.28526,-272.96273
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,53.47,0.0104,77760.08,0.01,0.011,12.6,7.5,0.36369,0.00011,23.34436,-267.38437
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,53.47,0.0263,77756.19,0.0255,0.0275,0.0,0.0,-0.63675,0.00011,23.33366,-267.26177
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,54.53,0.0086,77760.08,0.008,0.009,10.0,10.0,0.3136,0.0001,22.04716,-257.54397
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,54.53,0.031,77760.08,0.03,0.032,0.0,0.0,-0.6864,0.0001,22.04716,-257.54397
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,55.71,0.0072,77760.08,0.0065,0.0075,11.0,10.9,0.26923,0.0001,20.53083,-245.0405
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,55.71,0.036,77760.08,0.035,0.037,0.0,0.0,-0.73077,0.0001,20.53083,-245.0405
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,58.66,0.0051,77760.08,0.0048,0.0055,16.0,18.9,0.19856,8e-05,17.33288,-217.80878
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,58.66,0.0467,77760.08,0.043,0.049,0.0,0.0,-0.80144,8e-05,17.33288,-217.80878
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,60.89,0.0035,77756.19,0.0033,0.0036,79.1,79.1,0.14299,6e-05,14.03896,-183.13132
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,60.89,0.058,77760.08,0.054,0.0615,0.0,0.0,-0.85678,6e-05,14.05505,-183.34126
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,63.41,0.0025,77760.08,0.0022,0.0026,34.7,35.6,0.1037,5e-05,11.20517,-152.20531
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,63.41,0.0699,77756.19,0.066,0.0725,0.0,0.0,-0.89648,5e-05,11.19068,-152.00842
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,65.98,0.0017,77760.08,0.0016,0.0019,0.1,0.0,0.07543,3e-05,8.84095,-124.97047
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,65.98,0.082,77760.08,0.078,0.085,0.0,0.0,-0.92457,3e-05,8.84095,-124.97047
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,68.38,0.0012,77760.08,0.0011,0.0014,1.4,1.4,0.05473,3e-05,6.89038,-96.6343
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,68.38,0.0944,77756.19,0.0905,0.0975,0.0,0.0,-0.94537,3e-05,6.87995,-100.78594
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,70.91,0.0009,77760.08,0.0008,0.001,5.2,3.2,0.04025,2e-05,5.38511,-70.21432
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,70.91,0.1069,77760.08,0.1025,0.1105,0.0,0.0,-0.95975,2e-05,5.38511,-81.80356
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,69.85,0.1389,77779.07,0.136,0.143,0.0,0.0,0.98833,1e-05,2.26568,-23.73442
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,69.85,0.0003,77779.07,0.0002,0.0004,1.1,1.1,-0.01167,1e-05,2.26584,-21.27966
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,66.65,0.1261,77782.96,0.1235,0.13,0.0,0.0,0.98391,1e-05,2.99065,-29.89154
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,66.65,0.0004,77779.07,0.0003,0.0005,0.3,0.3,-0.01613,1e-05,2.99553,-29.11891
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,62.65,0.1134,77779.07,0.1105,0.1175,0.0,0.0,0.97882,1e-05,3.77769,-35.49505
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,62.65,0.0005,77779.07,0.0004,0.0007,0.1,0.1,-0.02118,1e-05,3.77769,-35.49505
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,58.76,0.1007,77782.96,0.0975,0.1045,0.0,0.0,0.97164,1e-05,4.82791,-42.54342
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,58.76,0.0006,77779.07,0.0006,0.0008,85.1,85.1,-0.02842,1e-05,4.83586,-42.61353
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,55.36,0.0881,77779.07,0.085,0.092,0.0,0.0,0.95995,2e-05,6.41209,-53.23111
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,55.36,0.0009,77779.07,0.0008,0.0011,65.1,65.1,-0.04005,2e-05,6.41209,-53.23111
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,52.44,0.0013,77777.33,0.0012,0.0015,40.2,40.2,-0.05877,3e-05,8.71229,-68.51172
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,50.31,0.0635,77779.07,0.0605,0.067,0.0,0.0,0.91033,4e-05,12.03909,-90.84112
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,50.31,0.002,77779.07,0.0018,0.0023,17.1,17.1,-0.08967,4e-05,12.03909,-90.84112
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,49.57,0.0577,77779.07,0.055,0.0615,0.0,0.0,0.88839,5e-05,14.12414,-105.0074
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,49.57,0.0026,77779.07,0.0024,0.0029,11.1,11.1,-0.11161,5e-05,14.12414,-105.0074
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,49.06,0.052,77779.07,0.0495,0.0555,0.0,0.0,0.86121,6e-05,16.44802,-121.00625
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,49.06,0.0034,77779.07,0.0031,0.0036,17.9,17.9,-0.13879,6e-05,16.44793,-121.00504
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,48.82,0.0466,77779.07,0.044,0.05,0.0,0.0,0.82803,7e-05,18.95032,-138.75576
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,48.82,0.0044,77779.07,0.0041,0.0046,1.7,1.7,-0.17197,7e-05,18.95032,-138.75576
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,48.58,0.0414,77779.07,0.039,0.045,0.0,0.0,0.79011,8e-05,21.41701,-156.04178
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,48.58,0.0056,77779.02,0.005,0.006,1.1,1.1,-0.20989,8e-05,21.41697,-156.03833
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,48.53,0.0365,77779.02,0.034,0.04,0.0,0.0,0.74676,9e-05,23.78333,-173.10246
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,48.53,0.0072,77777.33,0.0065,0.0075,0.0,0.0,-0.25339,9e-05,23.79022,-173.15256
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,48.8,0.0321,77777.33,0.03,0.0345,0.0,0.0,0.69812,0.0001,25.91856,-189.6695
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,49.68,0.0171,77777.33,0.0165,0.018,0.0,0.0,-0.46058,0.00011,29.51035,-219.88541
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,51.22,0.0154,77777.33,0.0145,0.016,1.0,1.0,0.43469,0.0001,29.2569,-224.73108
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,56.51,0.0072,77777.33,0.0065,0.0075,15.5,15.5,0.2343,7e-05,22.80548,-193.25859
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,58.87,0.0596,77777.33,0.0555,0.062,0.0,0.0,-0.81901,6e-05,19.57287,-172.79199
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
