instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-30AUG26-80000-P,80000.0,PUT,2026-08-30 08:00:00+00:00,30.37,0.0251,78048.05,0.0235,0.0265,26.7,0.0,-0.97819,5e-05,1.63417,-24.81345
BTC-30AUG26-80500-C,80500.0,CALL,2026-08-30 08:00:00+00:00,32.67,0.0,78048.05,0.0,0.0001,154.3,36.2,0.00941,2e-05,0.79299,-3.23514
BTC-30AUG26-80500-P,80500.0,PUT,2026-08-30 08:00:00+00:00,32.67,0.0315,78048.05,0.0285,0.0355,1.1,0.0,-0.99059,2e-05,0.79299,-12.95503
BTC-30AUG26-81000-C,81000.0,CALL,2026-08-30 08:00:00+00:00,32.85,0.0,78048.05,0.0,0.0001,422.4,29.9,0.00251,1e-05,0.24465,-0.76771
BTC-30AUG26-81000-P,81000.0,PUT,2026-08-30 08:00:00+00:00,32.85,0.0378,78048.05,0.0355,0.041,0.2,0.0,-0.99749,1e-05,0.24465,-4.01849
BTC-30AUG26-81500-C,81500.0,CALL,2026-08-30 08:00:00+00:00,36.73,0.0,78048.05,0.0,0.0001,74.5,53.3,0.00172,0.0,0.1738,-0.57087
BTC-30AUG26-81500-P,81500.0,PUT,2026-08-30 08:00:00+00:00,36.73,0.0442,78048.05,0.041,0.0475,0.0,0.0,-0.99828,0.0,0.1738,-3.19151
BTC-30AUG26-82000-C,82000.0,CALL,2026-08-30 08:00:00+00:00,40.65,0.0,78048.05,0.0,0.0001,67.9,51.0,0.00128,0.0,0.13284,-0.45993
BTC-30AUG26-82000-P,82000.0,PUT,2026-08-30 08:00:00+00:00,40.65,0.0506,78048.05,0.0475,0.0545,0.0,0.0,-0.99872,0.0,0.13284,-2.69999
BTC-30AUG26-82500-C,82500.0,CALL,2026-08-30 08:00:00+00:00,43.15,0.0,78048.05,0.0,0.0001,30.2,2.1,0.00071,0.0,0.07714,-0.25876
BTC-30AUG26-82500-P,82500.0,PUT,2026-08-30 08:00:00+00:00,43.15,0.057,78048.05,0.054,0.061,0.0,0.0,-0.99929,0.0,0.07714,-1.66418
BTC-30AUG26-83000-C,83000.0,CALL,2026-08-30 08:00:00+00:00,44.23,0.0,78048.05,0.0,0.0001,87.7,10.5,0.00028,0.0,0.03237,-0.09779
BTC-30AUG26-83000-P,83000.0,PUT,2026-08-30 08:00:00+00:00,44.23,0.0634,78048.05,0.0605,0.0675,0.0,0.0,-0.99972,0.0,0.03237,-0.71596
BTC-30AUG26-84000-C,84000.0,CALL,2026-08-30 08:00:00+00:00,47.0,0.0,78048.05,0.0,0.0001,216.6,0.3,5e-05,0.0,0.0067,-0.01764
BTC-30AUG26-84000-P,84000.0,PUT,2026-08-30 08:00:00+00:00,47.0,0.0763,78048.05,0.073,0.0795,0.0,0.0,-0.99995,0.0,0.0067,-0.15747
BTC-30AUG26-85000-C,85000.0,CALL,2026-08-30 08:00:00+00:00,47.24,0.0,78048.05,0.0,0.0001,51.3,0.5,0.0,0.0,0.00054,-0.00111
BTC-30AUG26-85000-P,85000.0,PUT,2026-08-30 08:00:00+00:00,47.24,0.0891,78048.05,0.086,0.093,0.0,0.0,-1.0,0.0,0.00054,-0.0127
BTC-30AUG26-86000-C,86000.0,CALL,2026-08-30 08:00:00+00:00,48.91,0.0,78048.05,0.0,0.0001,5.8,0.0,0.0,0.0,7e-05,-0.00012
BTC-30AUG26-86000-P,86000.0,PUT,2026-08-30 08:00:00+00:00,48.91,0.1019,78048.05,0.0995,0.106,0.0,0.0,-1.0,0.0,7e-05,-0.00165
BTC-30AUG26-87000-C,87000.0,CALL,2026-08-30 08:00:00+00:00,54.54,0.0,78048.05,0.0,0.0001,36.0,0.0,0.0,0.0,6e-05,-0.00012
BTC-30AUG26-87000-P,87000.0,PUT,2026-08-30 08:00:00+00:00,54.54,0.1147,78048.05,0.1115,0.119,0.0,0.0,-1.0,0.0,6e-05,-0.00169
BTC-30AUG26-88000-C,88000.0,CALL,2026-08-30 08:00:00+00:00,57.82,0.0,78048.05,0.0,0.0001,1.9,0.0,0.0,0.0,2e-05,-4e-05
BTC-30AUG26-88000-P,88000.0,PUT,2026-08-30 08:00:00+00:00,57.82,0.1275,78048.05,0.1245,0.1305,0.0,0.0,-1.0,0.0,2e-05,-0.00062
BTC-31AUG26-70000-C,70000.0,CALL,2026-08-31 08:00:00+00:00,56.76,0.1032,78057.51,0.1005,0.106,0.0,0.0,0.99829,0.0,0.2832,-5.05629
BTC-31AUG26-70000-P,70000.0,PUT,2026-08-31 08:00:00+00:00,56.76,0.0,78057.63,0.0,0.0001,29.9,3.0,-0.00171,0.0,0.28316,-1.45529
BTC-31AUG26-71000-C,71000.0,CALL,2026-08-31 08:00:00+00:00,50.84,0.0904,78057.63,0.087,0.0925,0.0,0.0,0.99775,0.0,0.36279,-5.80146
BTC-31AUG26-71000-P,71000.0,PUT,2026-08-31 08:00:00+00:00,50.84,0.0,78057.51,0.0,0.0001,46.4,47.0,-0.00225,0.0,0.36283,-1.74863
BTC-31AUG26-72000-C,72000.0,CALL,2026-08-31 08:00:00+00:00,44.08,0.0776,78057.51,0.075,0.0805,0.0,0.0,0.99737,0.0,0.41791,-5.79512
BTC-31AUG26-72000-P,72000.0,PUT,2026-08-31 08:00:00+00:00,44.08,0.0,78057.51,0.0,0.0001,83.1,85.0,-0.00263,0.0,0.41791,-1.79363
BTC-31AUG26-73000-C,73000.0,CALL,2026-08-31 08:00:00+00:00,41.07,0.0649,78057.63,0.0635,0.0665,5.0,0.0,0.99352,1e-05,0.93743,-12.11104
BTC-31AUG26-73000-P,73000.0,PUT,2026-08-31 08:00:00+00:00,41.07,0.0001,78057.63,0.0,0.0002,47.5,47.1,-0.00648,1e-05,0.93743,-4.47663
BTC-31AUG26-74000-C,74000.0,CALL,2026-08-31 08:00:00+00:00,36.67,0.0521,78057.63,0.0485,0.055,0.0,0.0,0.98671,2e-05,1.75705,-20.26903
BTC-31AUG26-74000-P,74000.0,PUT,2026-08-31 08:00:00+00:00,36.67,0.0001,78057.63,0.0001,0.0002,133.8,107.2,-0.01329,2e-05,1.75705,-8.84073
BTC-31AUG26-75000-C,75000.0,CALL,2026-08-31 08:00:00+00:00,30.76,0.0394,78057.63,0.0355,0.0425,0.0,0.0,0.97607,4e-05,2.9021,-28.07993
BTC-31AUG26-75000-P,75000.0,PUT,2026-08-31 08:00:00+00:00,30.76,0.0002,78057.51,0.0001,0.0003,1425.3,1718.9,-0.02393,4e-05,2.90254,-14.33691
BTC-31AUG26-75500-C,75500.0,CALL,2026-08-31 08:00:00+00:00,29.21,0.0331,78057.63,0.0295,0.0355,0.0,0.0,0.95889,6e-05,4.53841,-41.69649
BTC-31AUG26-75500-P,75500.0,PUT,2026-08-31 08:00:00+00:00,29.21,0.0003,78057.51,0.0002,0.0005,103.2,106.5,-0.04111,6e-05,4.53903,-25.23276
BTC-31AUG26-76000-C,76000.0,CALL,2026-08-31 08:00:00+00:00,26.75,0.0269,78057.63,0.023,0.03,0.0,0.0,0.93601,9e-05,6.4523,-54.28987
BTC-31AUG26-76000-P,76000.0,PUT,2026-08-31 08:00:00+00:00,26.75,0.0005,78057.51,0.0004,0.0006,72.7,64.9,-0.064,9e-05,6.45314,-38.63263
BTC-31AUG26-76500-C,76500.0,CALL,2026-08-31 08:00:00+00:00,25.22,0.0209,78057.63,0.017,0.0235,1.1,0.0,0.88869,0.00015,9.76848,-77.48011
BTC-31AUG26-76500-P,76500.0,PUT,2026-08-31 08:00:00+00:00,25.22,0.0009,78057.63,0.0008,0.001,47.1,12.6,-0.11131,0.00015,9.76848,-70.452
BTC-31AUG26-77000-C,77000.0,CALL,2026-08-31 08:00:00+00:00,23.79,0.0152,78057.51,0.0135,0.017,12.5,12.5,0.80965,0.00022,13.99451,-104.73279
BTC-31AUG26-77000-P,77000.0,PUT,2026-08-31 08:00:00+00:00,23.79,0.0017,78057.63,0.0015,0.0019,139.0,81.9,-0.19033,0.00022,13.99333,-104.72396
BTC-31AUG26-77500-C,77500.0,CALL,2026-08-31 08:00:00+00:00,22.61,0.0102,78057.62,0.0095,0.011,5.5,2.0,0.68725,0.0003,18.23877,-129.76074
BTC-31AUG26-77500-P,77500.0,PUT,2026-08-31 08:00:00+00:00,22.61,0.003,78057.62,0.0027,0.0033,222.5,168.7,-0.31275,0.0003,18.23877,-129.76074
BTC-31AUG26-78000-C,78000.0,CALL,2026-08-31 08:00:00+00:00,22.33,0.0063,78059.19,0.0055,0.007,20.8,13.6,0.52346,0.00035,20.51079,-144.15304
BTC-31AUG26-78000-P,78000.0,PUT,2026-08-31 08:00:00+00:00,22.33,0.0055,78057.69,0.005,0.006,59.1,1.5,-0.47706,0.00035,20.51196,-144.16121
BTC-31AUG26-78500-C,78500.0,CALL,2026-08-31 08:00:00+00:00,22.44,0.0035,78057.69,0.0032,0.0039,50.7,58.9,0.35411,0.00032,19.15627,-135.26833
BTC-31AUG26-78500-P,78500.0,PUT,2026-08-31 08:00:00+00:00,22.44,0.0092,78059.19,0.0085,0.0095,16.3,3.0,-0.64541,0.00032,19.16593,-135.33654
BTC-31AUG26-79000-C,79000.0,CALL,2026-08-31 08:00:00+00:00,22.91,0.0018,78059.19,0.0016,0.002,26.5,16.3,0.21618,0.00025,15.09642,-108.8216
BTC-31AUG26-79000-P,79000.0,PUT,2026-08-31 08:00:00+00:00,22.91,0.0139,78057.69,0.0115,0.0155,56.0,0.5,-0.78419,0.00025,15.08106,-108.71084
BTC-31AUG26-79500-C,79500.0,CALL,2026-08-31 08:00:00+00:00,23.84,0.001,78059.19,0.0008,0.001,78.5,38.4,0.12403,0.00017,10.54409,-74.80121
BTC-31AUG26-79500-P,79500.0,PUT,2026-08-31 08:00:00+00:00,23.84,0.0194,78059.19,0.0175,0.0205,6.9,0.1,-0.87597,0.00017,10.54409,-79.09112
BTC-31AUG26-80000-C,80000.0,CALL,2026-08-31 08:00:00+00:00,25.5,0.0005,78057.69,0.0004,0.0006,62.6,19.9,0.0732,0.00011,7.15649,-42.61463
BTC-31AUG26-80000-P,80000.0,PUT,2026-08-31 08:00:00+00:00,25.5,0.0254,78057.69,0.0235,0.027,6.2,0.0,-0.9268,0.00011,7.15649,-57.43212
BTC-31AUG26-80500-C,80500.0,CALL,2026-08-31 08:00:00+00:00,27.66,0.0003,78057.69,0.0002,0.0005,92.3,21.8,0.04657,7e-05,5.01846,-27.25247
BTC-31AUG26-80500-P,80500.0,PUT,2026-08-31 08:00:00+00:00,27.66,0.0316,78059.19,0.0285,0.035,0.2,0.0,-0.95332,7e-05,5.02744,-43.7616
BTC-31AUG26-81000-C,81000.0,CALL,2026-08-31 08:00:00+00:00,29.75,0.0002,78059.19,0.0001,0.0004,123.1,65.3,0.03043,4e-05,3.54631,-17.94165
BTC-31AUG26-81000-P,81000.0,PUT,2026-08-31 08:00:00+00:00,29.75,0.0379,78059.19,0.0355,0.042,0.5,0.0,-0.96957,4e-05,3.54631,-33.19702
BTC-31AUG26-81500-C,81500.0,CALL,2026-08-31 08:00:00+00:00,32.79,0.0002,78057.69,0.0001,0.0003,34.2,26.3,0.02365,3e-05,2.87262,-14.88734
BTC-31AUG26-81500-P,81500.0,PUT,2026-08-31 08:00:00+00:00,32.79,0.0443,78057.69,0.041,0.0485,0.1,0.0,-0.97635,3e-05,2.87262,-29.64527
BTC-31AUG26-82000-C,82000.0,CALL,2026-08-31 08:00:00+00:00,32.83,0.0001,78059.19,0.0001,0.0002,174.4,30.9,0.01183,2e-05,1.58864,-6.84803
BTC-31AUG26-82000-P,82000.0,PUT,2026-08-31 08:00:00+00:00,32.83,0.0506,78057.69,0.0475,0.054,0.0,0.0,-0.9882,2e-05,1.58542,-16.38142
BTC-31AUG26-82500-C,82500.0,CALL,2026-08-31 08:00:00+00:00,39.21,0.0002,78057.69,0.0,0.0003,22.8,11.0,0.01672,2e-05,2.14067,-12.04009
BTC-31AUG26-82500-P,82500.0,PUT,2026-08-31 08:00:00+00:00,39.21,0.0571,78057.69,0.054,0.061,0.0,0.0,-0.98328,2e-05,2.14067,-26.41154
BTC-31AUG26-83000-C,83000.0,CALL,2026-08-31 08:00:00+00:00,42.8,0.0002,78059.19,0.0,0.0002,47.4,8.1,0.01542,2e-05,1.99746,-11.97765
BTC-31AUG26-83000-P,83000.0,PUT,2026-08-31 08:00:00+00:00,42.8,0.0635,78059.19,0.061,0.0675,0.0,0.0,-0.98458,2e-05,1.99746,-26.905
BTC-31AUG26-84000-C,84000.0,CALL,2026-08-31 08:00:00+00:00,46.72,0.0001,78059.19,0.0,0.0002,51.2,43.4,0.00903,1e-05,1.25553,-7.21207
BTC-31AUG26-84000-P,84000.0,PUT,2026-08-31 08:00:00+00:00,46.72,0.0762,78057.69,0.073,0.0805,0.0,0.0,-0.99098,1e-05,1.25366,-18.42954
BTC-31AUG26-85000-C,85000.0,CALL,2026-08-31 08:00:00+00:00,50.54,0.0001,78059.19,0.0,0.0002,57.5,29.6,0.00558,1e-05,0.8206,-4.59062
BTC-31AUG26-85000-P,85000.0,PUT,2026-08-31 08:00:00+00:00,50.54,0.089,78059.19,0.086,0.093,0.0,0.0,-0.99442,1e-05,0.8206,-13.05127
BTC-31AUG26-86000-C,86000.0,CALL,2026-08-31 08:00:00+00:00,56.17,0.0001,78057.69,0.0,0.0001,64.7,51.4,0.00471,0.0,0.70639,-4.24727
BTC-31AUG26-86000-P,86000.0,PUT,2026-08-31 08:00:00+00:00,56.17,0.1018,78057.69,0.0985,0.106,0.0,0.0,-0.99529,0.0,0.70639,-12.48545
BTC-31AUG26-87000-C,87000.0,CALL,2026-08-31 08:00:00+00:00,61.64,0.0001,78057.69,0.0,0.0002,61.8,51.2,0.00407,0.0,0.61943,-3.96698
BTC-31AUG26-87000-P,87000.0,PUT,2026-08-31 08:00:00+00:00,61.64,0.1146,78059.19,0.112,0.119,0.0,0.0,-0.99593,0.0,0.62022,-12.03134
BTC-31AUG26-88000-C,88000.0,CALL,2026-08-31 08:00:00+00:00,62.15,0.0,78059.19,0.0,0.0001,10.8,10.5,0.00185,0.0,0.30411,-1.69942
BTC-31AUG26-88000-P,88000.0,PUT,2026-08-31 08:00:00+00:00,62.15,0.1274,78059.19,0.1245,0.1315,0.0,0.0,-0.99815,0.0,0.30411,-5.94768
BTC-31AUG26-89000-C,89000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78057.69,0.0,0.0001,31.1,0.0,0.00096,0.0,0.16659,-0.85871
BTC-31AUG26-89000-P,89000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.1402,78059.19,0.1375,0.1435,0.0,0.0,-0.99904,0.0,0.16683,-3.34126
BTC-31AUG26-90000-C,90000.0,CALL,2026-08-31 08:00:00+00:00,63.64,0.0,78057.69,0.0,0.0001,0.8,0.0,0.00038,0.0,0.07042,-0.31765
BTC-31AUG26-90000-P,90000.0,PUT,2026-08-31 08:00:00+00:00,63.64,0.153,78057.69,0.15,0.1575,0.0,0.0,-0.99962,0.0,0.07042,-1.41045
BTC-1SEP26-69000-C,69000.0,CALL,2026-09-01 08:00:00+00:00,53.13,0.1162,78068.01,0.1135,0.119,0.0,0.0,0.9973,0.0,0.54744,-5.61725
BTC-1SEP26-69000-P,69000.0,PUT,2026-09-01 08:00:00+00:00,53.13,0.0,78068.01,0.0,0.0001,224.0,224.1,-0.0027,0.0,0.54744,-2.86562
BTC-1SEP26-70000-C,70000.0,CALL,2026-09-01 08:00:00+00:00,49.76,0.1034,78068.01,0.1,0.1055,0.0,0.0,0.99565,0.0,0.8391,-8.06432
BTC-1SEP26-70000-P,70000.0,PUT,2026-09-01 08:00:00+00:00,49.76,0.0001,78068.01,0.0,0.0002,130.4,133.0,-0.00435,0.0,0.8391,-4.49969
BTC-1SEP26-71000-C,71000.0,CALL,2026-09-01 08:00:00+00:00,46.63,0.0906,78068.01,0.087,0.0935,0.7,0.0,0.99258,1e-05,1.34841,-12.14242
BTC-1SEP26-71000-P,71000.0,PUT,2026-09-01 08:00:00+00:00,46.63,0.0001,78068.01,0.0,0.0002,240.5,241.1,-0.00742,1e-05,1.34841,-7.57072
BTC-1SEP26-72000-C,72000.0,CALL,2026-09-01 08:00:00+00:00,41.98,0.0779,78068.01,0.075,0.08,0.1,0.0,0.98945,1e-05,1.83634,-14.88963
BTC-1SEP26-72000-P,72000.0,PUT,2026-09-01 08:00:00+00:00,41.98,0.0001,78068.01,0.0,0.0002,442.8,442.7,-0.01055,1e-05,1.83634,-10.05232
BTC-1SEP26-73000-C,73000.0,CALL,2026-09-01 08:00:00+00:00,37.4,0.0651,78068.01,0.0615,0.068,0.0,0.0,0.9841,2e-05,2.6176,-18.90553
BTC-1SEP26-73000-P,73000.0,PUT,2026-09-01 08:00:00+00:00,37.4,0.0002,78068.01,0.0001,0.0003,29.2,14.7,-0.0159,2e-05,2.6176,-14.12169
BTC-1SEP26-74000-C,74000.0,CALL,2026-09-01 08:00:00+00:00,34.73,0.0525,78068.01,0.0495,0.0555,0.3,0.0,0.96744,3e-05,4.78712,-32.10647
BTC-1SEP26-74000-P,74000.0,PUT,2026-09-01 08:00:00+00:00,34.73,0.0004,78068.01,0.0003,0.0005,65.4,67.2,-0.03256,3e-05,4.78712,-29.46007
BTC-1SEP26-74500-C,74500.0,CALL,2026-09-01 08:00:00+00:00,32.47,0.0462,78068.01,0.0425,0.0485,0.0,0.0,0.9577,4e-05,5.92898,-37.17737
BTC-1SEP26-74500-P,74500.0,PUT,2026-09-01 08:00:00+00:00,32.47,0.0005,78068.01,0.0004,0.0006,12.9,13.8,-0.0423,4e-05,5.92898,-37.17312
BTC-1SEP26-75000-C,75000.0,CALL,2026-09-01 08:00:00+00:00,31.54,0.04,78068.01,0.0385,0.042,10.4,0.3,0.93606,6e-05,8.23017,-50.1358
BTC-1SEP26-75000-P,75000.0,PUT,2026-09-01 08:00:00+00:00,31.54,0.0007,78068.01,0.0007,0.0008,69.1,43.8,-0.06394,6e-05,8.23017,-50.1358
BTC-1SEP26-75500-C,75500.0,CALL,2026-09-01 08:00:00+00:00,30.75,0.0341,78068.01,0.0305,0.037,0.0,0.0,0.90395,8e-05,11.20318,-66.54035
BTC-1SEP26-75500-P,75500.0,PUT,2026-09-01 08:00:00+00:00,30.75,0.0012,78068.01,0.001,0.0013,3.0,3.0,-0.09605,8e-05,11.20318,-66.54035
BTC-1SEP26-76000-C,76000.0,CALL,2026-09-01 08:00:00+00:00,29.77,0.0283,78069.51,0.0265,0.03,10.2,0.0,0.8608,0.00011,14.57714,-83.8253
BTC-1SEP26-76000-P,76000.0,PUT,2026-09-01 08:00:00+00:00,29.77,0.0018,78068.01,0.0016,0.002,56.1,39.7,-0.13937,0.00011,14.58896,-83.89331
BTC-1SEP26-76500-C,76500.0,CALL,2026-09-01 08:00:00+00:00,28.8,0.0228,78069.51,0.022,0.0245,0.0,0.0,0.80217,0.00015,18.28677,-101.71987
BTC-1SEP26-76500-P,76500.0,PUT,2026-09-01 08:00:00+00:00,28.8,0.0027,78068.01,0.0025,0.0029,2.4,1.8,-0.19805,0.00015,18.29872,-101.78635
BTC-1SEP26-77000-C,77000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-77000-P,77000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-77500-C,77500.0,CALL,2026-09-01 08:00:00+00:00,27.6,0.0133,78068.01,0.0125,0.0145,0.9,0.3,0.62771,0.00021,24.87399,-132.58509
BTC-1SEP26-77500-P,77500.0,PUT,2026-09-01 08:00:00+00:00,27.6,0.0061,78068.01,0.0055,0.0065,24.9,27.0,-0.37229,0.00021,24.87399,-132.58509
BTC-1SEP26-78000-C,78000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78000-P,78000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78500-C,78500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-78500-P,78500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79000-C,79000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79000-P,79000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79500-C,79500.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-79500-P,79500.0,PUT,2026-09-01 08:00:00+00:00,28.51,0.0215,78068.01,0.0195,0.023,6.7,4.5,-0.77185,0.00016,19.87398,-109.43841
BTC-1SEP26-80000-C,80000.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80000-P,80000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-80500-C,80500.0,CALL,2026-09-01 08:00:00+00:00,30.09,0.0014,78068.01,0.0013,0.0016,12.5,4.5,0.11546,0.0001,12.79853,-74.37089
BTC-1SEP26-80500-P,80500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
BTC-1SEP26-81000-C,81000.0,CALL,2026-09-01 08:00:00+00:00,30.98,0.0009,78068.01,0.0009,0.001,130.0,126.0,0.08072,7e-05,9.84113,-58.87399
BTC-1SEP26-81000-P,81000.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
