instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,51.11,0.0462,78099.53,0.043,0.049,0.0,0.0,0.98491,2e-05,1.27271,-32.52554
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,51.11,0.0001,78099.53,0.0,0.0003,17.6,16.3,-0.01509,2e-05,1.27271,-9.22648
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,45.64,0.0398,78099.53,0.0365,0.043,0.0,0.0,0.98136,3e-05,1.52441,-34.78586
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,45.64,0.0001,78098.92,0.0001,0.0002,49.2,20.2,-0.01866,3e-05,1.52566,-10.42871
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,41.9,0.0335,78098.92,0.0305,0.0365,0.0,0.0,0.97102,5e-05,2.20996,-46.29674
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,41.9,0.0002,78099.53,0.0002,0.0004,22.1,12.1,-0.02895,5e-05,2.20815,-15.74177
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,39.92,0.0273,78099.53,0.024,0.0305,0.8,0.0,0.94557,8e-05,3.6882,-73.61531
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,39.92,0.0004,78099.53,0.0003,0.0006,110.9,21.8,-0.05444,8e-05,3.68858,-31.0182
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,37.41,0.0212,78098.92,0.018,0.024,0.0,0.0,0.90318,0.00014,5.72948,-107.161
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,37.41,0.0007,78099.53,0.0005,0.0008,54.7,45.3,-0.09674,0.00014,5.72624,-57.34276
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,35.97,0.0155,78099.53,0.015,0.017,20.0,0.0,0.82343,0.00022,8.66633,-155.87768
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,35.97,0.0015,78099.53,0.0012,0.0017,97.0,130.1,-0.17657,0.00022,8.66633,-115.54562
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,35.34,0.0106,78099.53,0.01,0.012,17.6,0.1,0.6974,0.0003,11.6685,-206.20121
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,35.34,0.0029,78099.53,0.0026,0.0032,97.9,72.9,-0.3026,0.0003,11.6685,-206.20121
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,35.91,0.0068,78099.53,0.006,0.0075,54.5,3.6,0.53612,0.00033,13.28187,-238.4461
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,35.91,0.0055,78099.53,0.005,0.006,133.3,145.6,-0.46388,0.00033,13.28187,-238.4461
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,36.34,0.004,78099.53,0.0037,0.0041,56.4,3.6,0.37411,0.00031,12.66688,-230.18138
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,36.34,0.0091,78099.53,0.008,0.0095,80.2,68.4,-0.62589,0.00031,12.66688,-230.18138
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,37.72,0.0023,78099.53,0.002,0.0025,184.5,100.6,0.24135,0.00025,10.42431,-177.96729
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,37.72,0.0138,78099.53,0.0125,0.0145,33.2,31.3,-0.75864,0.00025,10.42438,-196.60525
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,39.39,0.0013,78099.53,0.0011,0.0014,184.4,161.2,0.14786,0.00018,7.71982,-99.63835
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,39.39,0.0192,78099.53,0.0165,0.0225,3.3,0.1,-0.85214,0.00018,7.71985,-152.04461
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,41.43,0.0007,78099.53,0.0006,0.0009,87.0,40.9,0.089,0.00012,5.38391,-56.5467
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,41.43,0.0251,78099.53,0.022,0.0285,2.1,0.1,-0.911,0.00012,5.38378,-111.5209
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,43.71,0.0004,78099.53,0.0003,0.0006,47.8,37.3,0.05382,7e-05,3.65573,-32.98738
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,43.71,0.0312,78099.53,0.028,0.035,0.2,0.0,-0.94618,7e-05,3.65573,-79.8879
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,47.74,0.0003,78099.53,0.0002,0.0003,115.3,108.6,0.03801,5e-05,2.76343,-24.09424
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,47.74,0.0375,78098.92,0.0345,0.041,0.0,0.0,-0.96202,5e-05,2.76144,-65.91378
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.06,0.0002,78099.53,0.0001,0.0003,135.8,113.2,0.02394,3e-05,1.88426,-14.92638
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.06,0.0437,78099.53,0.041,0.0475,0.0,0.0,-0.97606,3e-05,1.88436,-47.16329
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,55.17,0.0002,78099.53,0.0001,0.0003,303.0,299.8,0.02008,3e-05,1.62442,-13.48577
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,55.17,0.0501,78099.53,0.048,0.0535,0.0,0.0,-0.97992,3e-05,1.6243,-44.80391
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,58.34,0.0001,78099.53,0.0,0.0002,50.9,50.1,0.01454,2e-05,1.23251,-9.92854
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,58.34,0.0565,78098.92,0.0535,0.06,0.0,0.0,-0.98547,2e-05,1.23166,-35.92967
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,61.46,0.0001,78099.53,0.0,0.0002,128.8,42.2,0.01072,1e-05,0.94681,-7.45311
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,61.46,0.0629,78099.53,0.0615,0.0645,10.0,0.0,-0.98928,1e-05,0.94681,-29.09611
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,70.5,0.0001,78099.53,0.0,0.0002,39.0,38.2,0.00823,1e-05,0.75122,-6.37385
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,70.5,0.0756,78099.53,0.0735,0.0795,0.0,0.0,-0.99177,1e-05,0.75122,-26.479
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,70.61,0.0,78099.53,0.0,0.0001,45.5,12.9,0.00267,0.0,0.27505,-1.86424
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,70.61,0.0884,78099.53,0.0855,0.092,0.0,0.0,-0.99733,0.0,0.27505,-9.71091
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,70.64,0.0,78099.53,0.0,0.0001,68.4,35.3,0.00076,0.0,0.08721,-0.48141
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,70.64,0.1012,78099.53,0.099,0.105,0.0,0.0,-0.99924,0.0,0.08721,-3.08054
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,70.99,0.0,78099.53,0.0,0.0001,10.2,0.5,0.0002,0.0,0.02564,-0.11886
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,70.99,0.114,78099.53,0.111,0.118,0.0,0.0,-0.9998,0.0,0.02564,-0.91011
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,70.99,0.0,78099.53,0.0,0.0001,2.0,0.0,5e-05,0.0,0.00632,-0.02468
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,70.99,0.1268,78099.53,0.1245,0.1305,0.0,0.0,-0.99995,0.0,0.00632,-0.22421
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.79,0.488,78124.46,0.487,0.489,23.9,0.2,1.0,0.0,0.0,-6e-05
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.79,0.0,78124.46,0.0,0.0001,728.2,0.0,0.0,0.0,0.0,-1e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.78,0.4112,78124.46,0.4095,0.413,2.1,0.0,1.0,0.0,0.00056,-0.02877
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.78,0.0,78124.46,0.0,0.0001,1450.0,0.0,0.0,0.0,0.00056,-0.00412
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.3856,78124.46,0.3845,0.3865,37.8,0.0,0.99999,0.0,0.00275,-0.14253
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78124.46,0.0,0.0001,1239.9,0.0,-1e-05,0.0,0.00275,-0.02362
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.69,0.36,78124.46,0.359,0.361,51.0,0.0,0.99997,0.0,0.00603,-0.29959
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.69,0.0,78124.46,0.0,0.0001,2163.2,0.1,-3e-05,0.0,0.00603,-0.05377
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.13,0.3344,78124.46,0.3335,0.3355,51.0,0.0,0.99989,0.0,0.0223,-1.10346
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.13,0.0,78124.46,0.0,0.0001,1145.9,0.0,-0.00011,0.0,0.0223,-0.23043
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.11,0.3216,78124.46,0.3205,0.3225,5.1,0.0,0.99979,0.0,0.04129,-2.04279
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.11,0.0,78124.46,0.0,0.0001,1023.8,137.2,-0.00021,0.0,0.04129,-0.4623
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.16,0.3088,78125.09,0.308,0.31,9.9,0.0,0.99964,0.0,0.069,-3.39383
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.16,0.0,78124.46,0.0,0.0001,1733.0,0.0,-0.00036,0.0,0.06902,-0.82588
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,162.01,0.296,78124.46,0.295,0.297,7.7,0.0,0.99944,0.0,0.1042,-5.05833
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,162.01,0.0,78124.46,0.0,0.0001,952.8,112.7,-0.00056,0.0,0.1042,-1.30928
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2832,78124.46,0.282,0.284,63.3,0.0,0.99927,0.0,0.13238,-6.2379
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78124.46,0.0,0.0001,1337.9,221.1,-0.00073,0.0,0.13238,-1.67593
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,150.18,0.2704,78124.46,0.2695,0.2715,28.5,0.0,0.9992,0.0,0.14515,-6.53138
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,150.18,0.0,78124.46,0.0,0.0001,1138.6,0.0,-0.0008,0.0,0.14515,-1.77916
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,148.56,0.2576,78124.46,0.2565,0.2585,155.0,0.0,0.99872,0.0,0.22341,-9.944
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,148.56,0.0,78124.46,0.0,0.0002,1233.4,3.9,-0.00128,0.0,0.22341,-2.91548
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,143.56,0.2448,78124.46,0.2435,0.246,213.0,0.0,0.99836,0.0,0.27894,-11.99819
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,143.56,0.0,78124.46,0.0,0.0001,1064.7,96.0,-0.00164,0.0,0.27894,-3.65913
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,137.73,0.2321,78124.46,0.231,0.233,424.2,0.0,0.99802,0.0,0.33217,-13.70761
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,137.73,0.0001,78124.46,0.0,0.0001,2445.1,161.1,-0.00198,0.0,0.33217,-4.31576
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,130.26,0.2193,78125.09,0.218,0.2205,611.6,0.0,0.99784,0.0,0.3595,-14.03048
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,130.26,0.0001,78124.46,0.0,0.0003,1486.1,73.1,-0.00216,0.0,0.35959,-4.48043
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,126.44,0.2065,78125.09,0.2055,0.2075,841.4,12.0,0.99699,0.0,0.4847,-18.36295
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,126.44,0.0001,78124.46,0.0,0.0003,1211.8,26.0,-0.00301,0.0,0.48482,-6.22247
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,125.78,0.1937,78125.09,0.1925,0.1945,949.6,10.0,0.99495,0.0,0.77014,-29.0236
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,125.78,0.0001,78124.46,0.0001,0.0002,1012.4,239.6,-0.00505,0.0,0.77032,-10.88194
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,117.46,0.1809,78125.09,0.1795,0.182,762.8,0.0,0.99462,0.0,0.81472,-28.67374
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,117.46,0.0001,78124.46,0.0001,0.0002,1133.1,20.0,-0.00538,0.0,0.81492,-10.87404
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,109.23,0.1681,78125.09,0.167,0.1695,1357.4,15.0,0.99425,0.0,0.86465,-28.29804
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,109.23,0.0001,78124.46,0.0001,0.0002,2155.1,48.2,-0.00575,0.0,0.86489,-10.86492
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,101.07,0.1553,78124.46,0.154,0.1565,1243.6,11.0,0.99383,0.0,0.92133,-27.90046
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,101.07,0.0001,78124.46,0.0,0.0002,636.2,115.1,-0.00617,0.0,0.92133,-10.85429
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,95.31,0.1426,78125.09,0.1415,0.1435,1780.1,7.9,0.99215,0.0,1.13825,-32.50439
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,95.31,0.0002,78124.46,0.0,0.0002,738.1,226.6,-0.00785,0.0,1.1385,-13.31322
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,87.4,0.1298,78124.46,0.1285,0.131,1519.9,21.1,0.9913,1e-05,1.24622,-32.63466
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,87.4,0.0002,78124.46,0.0001,0.0003,1080.7,33.6,-0.0087,1e-05,1.24622,-13.65623
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,79.24,0.117,78125.09,0.1155,0.118,2434.7,14.2,0.99049,1e-05,1.34785,-32.00026
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,79.24,0.0002,78124.46,0.0001,0.0003,1131.2,70.1,-0.00952,1e-05,1.34824,-13.65189
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,71.11,0.1042,78124.46,0.103,0.1055,2610.4,10.3,0.9895,1e-05,1.46929,-31.30385
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,71.11,0.0002,78124.46,0.0001,0.0003,2377.7,379.7,-0.0105,1e-05,1.46929,-13.64087
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,64.41,0.0914,78125.09,0.09,0.0925,1561.3,90.9,0.98671,1e-05,1.80289,-34.79543
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,64.41,0.0002,78124.46,0.0002,0.0003,502.6,49.6,-0.0133,1e-05,1.80362,-16.04835
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,57.33,0.0786,78125.09,0.077,0.08,2843.3,61.6,0.98323,1e-05,2.20143,-37.81605
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,57.33,0.0002,78124.46,0.0002,0.0003,1423.7,36.6,-0.01678,1e-05,2.20227,-18.49136
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,51.06,0.0659,78125.09,0.0645,0.067,2034.0,1.2,0.97629,2e-05,2.95276,-45.17385
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,51.06,0.0003,78125.09,0.0003,0.0004,649.2,38.4,-0.02371,2e-05,2.95263,-24.28659
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,45.56,0.0005,78125.09,0.0004,0.0006,575.9,80.3,-0.03784,3e-05,4.35102,-36.89389
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,41.21,0.0409,78125.09,0.0395,0.0425,2837.6,325.3,0.93042,6e-05,7.05968,-87.17218
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,41.21,0.0009,78125.09,0.0007,0.001,1039.3,163.0,-0.06958,6e-05,7.05987,-67.69529
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,39.29,0.0012,78125.09,0.0011,0.0014,109.4,18.2,-0.09685,8e-05,9.05561,-95.66249
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,37.3,0.0236,78124.46,0.0225,0.025,0.0,0.0,0.80115,0.00014,14.73772,-164.71386
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,37.26,0.0167,78125.09,0.0155,0.0175,147.9,9.8,-0.66619,0.00018,19.2179,-214.55545
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,38.97,0.0027,78125.09,0.0024,0.0028,1814.2,112.1,0.18761,0.00013,14.2234,-166.09562
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,45.5,0.0005,78125.09,0.0003,0.0006,106.4,93.2,0.03956,4e-05,4.51103,-37.87088
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-C,85000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-85000-P,85000.0,PUT,2026-08-28 08:00:00+00:00,54.72,0.0882,78124.46,0.087,0.09,30.7,0.0,-0.98813,1e-05,1.63467,-26.80096
BTC-28AUG26-86000-C,86000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-86000-P,86000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-C,88000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-88000-P,88000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-90000-C,90000.0,CALL,2026-08-28 08:00:00+00:00,67.62,0.0,78125.09,0.0,0.0001,1473.8,42.2,0.00106,0.0,0.18813,-1.04307
BTC-28AUG26-90000-P,90000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-C,92000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-92000-P,92000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
