instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,59.71,0.054,79265.16,0.051,0.057,0.0,0.0,0.9826,2e-05,1.50528,-44.94234
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,59.71,0.0002,79266.2,0.0001,0.0003,38.5,52.3,-0.01738,2e-05,1.50372,-13.21441
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.63,0.0478,79266.2,0.0445,0.0515,0.0,0.0,0.97494,3e-05,2.04962,-58.03561
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.63,0.0002,79266.2,0.0002,0.0004,78.3,41.3,-0.02506,3e-05,2.04962,-18.92263
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.25,0.0415,79266.2,0.0385,0.045,0.0,0.0,0.96415,4e-05,2.75824,-73.4412
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.25,0.0003,79265.16,0.0003,0.0005,51.9,59.7,-0.03589,4e-05,2.76098,-26.74681
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,49.79,0.0354,79265.16,0.034,0.037,5.0,0.0,0.94803,6e-05,3.72315,-92.68185
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,49.79,0.0005,79266.2,0.0004,0.0006,175.8,154.2,-0.05191,6e-05,3.71958,-38.32444
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,47.71,0.0294,79266.2,0.028,0.031,30.2,0.0,0.91733,9e-05,5.33428,-127.24078
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,47.71,0.0008,79265.16,0.0007,0.001,139.1,190.8,-0.08276,9e-05,5.33882,-63.4579
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,46.28,0.0237,79265.16,0.021,0.027,3.3,2.0,0.86699,0.00013,7.52295,-174.06366
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,46.28,0.0014,79265.16,0.0012,0.0016,77.0,63.6,-0.13301,0.00013,7.52295,-109.25805
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,45.49,0.0184,79266.2,0.0175,0.02,10.6,9.2,0.79151,0.00018,10.04565,-228.48358
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,45.49,0.0024,79265.16,0.0022,0.0024,107.1,116.7,-0.20868,0.00018,10.05085,-189.2283
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,45.44,0.0137,79266.2,0.013,0.015,25.1,15.0,0.68939,0.00022,12.35985,-280.78875
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,45.44,0.004,79265.16,0.0037,0.0043,75.1,114.8,-0.31084,0.00022,12.36368,-280.87575
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,46.34,0.0099,79266.2,0.0095,0.0105,68.6,36.0,0.56931,0.00024,13.75344,-318.66387
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,46.34,0.0066,79265.16,0.006,0.007,41.0,42.1,-0.43094,0.00024,13.75479,-318.6953
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.48,0.007,79266.2,0.0065,0.0075,135.6,153.2,0.44829,0.00024,13.84726,-328.74061
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.48,0.0099,79266.2,0.009,0.0105,11.5,13.8,-0.55171,0.00024,13.84726,-328.74061
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,49.91,0.005,79266.2,0.0046,0.0055,154.4,150.9,0.34198,0.00021,12.85432,-320.77354
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,49.91,0.0142,79266.2,0.0135,0.015,38.2,50.0,-0.65802,0.00021,12.85432,-320.77354
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,52.1,0.0035,79265.16,0.0032,0.0037,19.3,20.4,0.25449,0.00018,11.22834,-275.65146
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,52.1,0.019,79265.16,0.018,0.02,32.3,72.2,-0.74551,0.00018,11.22834,-292.47956
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,54.51,0.0025,79265.16,0.0022,0.0026,85.1,111.6,0.18746,0.00014,9.42036,-194.23659
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,54.51,0.0243,79266.2,0.0225,0.026,15.0,15.1,-0.81239,0.00014,9.42504,-256.9009
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,57.46,0.0018,79266.2,0.0015,0.0019,30.2,33.3,0.13951,0.00011,7.77242,-141.32945
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,57.46,0.03,79265.16,0.0265,0.033,0.0,0.0,-0.86061,0.00011,7.76797,-223.17431
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,60.19,0.0013,79265.16,0.0011,0.0014,171.2,97.0,0.10333,9e-05,6.29136,-102.77816
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,60.19,0.0358,79266.2,0.0325,0.0385,0.0,0.0,-0.89658,9e-05,6.29537,-189.4676
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,63.2,0.001,79265.16,0.0008,0.0011,71.1,77.7,0.0779,7e-05,5.10021,-76.98223
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,63.2,0.0418,79265.16,0.039,0.0445,0.0,0.0,-0.9221,7e-05,5.10021,-161.15701
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,65.79,0.0007,79266.2,0.0006,0.0008,105.8,101.3,0.05825,5e-05,4.07396,-56.87151
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,65.79,0.0478,79265.16,0.045,0.0505,0.0,0.0,-0.94181,5e-05,4.07102,-133.92513
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,71.7,0.0004,79265.16,0.0003,0.0005,157.6,175.1,0.03464,3e-05,2.68168,-34.02109
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,71.7,0.0601,79266.2,0.0565,0.0635,0.0,0.0,-0.96533,3e-05,2.68374,-96.20645
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,75.79,0.0002,79266.2,0.0002,0.0003,136.7,117.1,0.01923,2e-05,1.63896,-18.43751
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,75.79,0.0726,79265.16,0.069,0.076,0.0,0.0,-0.98079,2e-05,1.63761,-62.05526
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,83.49,0.0002,79266.2,0.0001,0.0003,101.7,132.9,0.01416,1e-05,1.26122,-14.40786
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,83.49,0.0851,79266.2,0.0815,0.0885,0.0,0.0,-0.98584,1e-05,1.26122,-52.65177
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,83.7,0.0001,79265.16,0.0,0.0002,6.9,7.0,0.0062,1e-05,0.61253,-5.80437
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,83.7,0.0976,79266.2,0.094,0.1005,0.0,0.0,-0.9938,1e-05,0.61308,-25.65629
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,83.7,0.0,79266.2,0.0,0.0001,5.1,5.1,0.00248,0.0,0.26977,-2.13868
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,83.7,0.1102,79266.2,0.107,0.113,0.0,0.0,-0.99752,0.0,0.26977,-11.28942
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.04,0.1551,79284.03,0.1525,0.157,0.0,0.0,0.99523,0.0,0.75224,-21.10246
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.04,0.0001,79284.03,0.0,0.0002,10.7,6.0,-0.00477,0.0,0.75224,-7.95458
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,93.13,0.1425,79285.18,0.1395,0.145,0.0,0.0,0.99265,0.0,1.10525,-30.06408
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,93.13,0.0002,79284.03,0.0001,0.0002,52.0,51.8,-0.00736,0.0,1.10584,-12.42476
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,86.31,0.1299,79284.03,0.127,0.133,0.0,0.0,0.99135,1e-05,1.275,-32.1413
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,86.31,0.0002,79284.03,0.0001,0.0003,58.9,27.6,-0.00865,1e-05,1.275,-13.74642
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,80.58,0.1174,79285.18,0.1145,0.12,0.0,0.0,0.98883,1e-05,1.59309,-37.49669
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,80.58,0.0002,79284.03,0.0001,0.0003,95.6,0.0,-0.01117,1e-05,1.59402,-17.01818
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,75.08,0.1048,79284.03,0.102,0.1075,0.0,0.0,0.98507,1e-05,2.04743,-44.89943
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,75.08,0.0003,79284.03,0.0002,0.0004,88.3,20.4,-0.01493,1e-05,2.04743,-21.86693
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,69.72,0.0923,79284.03,0.089,0.095,0.0,0.0,0.97943,1e-05,2.69177,-54.81803
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,69.72,0.0004,79284.03,0.0003,0.0005,43.2,0.6,-0.02057,1e-05,2.69177,-29.06651
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,63.83,0.0798,79284.03,0.0765,0.083,0.0,0.0,0.972,2e-05,3.48862,-65.03978
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,63.83,0.0005,79284.03,0.0004,0.0006,21.2,2.9,-0.028,2e-05,3.48862,-37.6852
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,61.18,0.0736,79284.03,0.0705,0.077,0.8,0.0,0.9663,2e-05,4.06672,-72.66931
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,61.18,0.0006,79285.18,0.0005,0.0007,15.1,13.8,-0.03367,2e-05,4.0642,-44.59037
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,58.45,0.0674,79284.03,0.064,0.0705,0.0,0.0,0.95935,3e-05,4.7405,-80.92782
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,58.45,0.0007,79284.03,0.0006,0.0008,72.8,10.5,-0.04065,3e-05,4.7405,-52.80063
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.93,0.0612,79284.03,0.058,0.0645,0.0,0.0,0.94992,3e-05,5.60717,-91.60157
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.93,0.0008,79284.03,0.0007,0.0009,5.8,7.7,-0.05008,3e-05,5.60717,-64.28474
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,53.44,0.0551,79284.03,0.052,0.058,0.0,0.0,0.93776,4e-05,6.65603,-103.8899
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,53.44,0.001,79284.03,0.0009,0.0011,29.5,7.6,-0.06224,4e-05,6.65603,-79.11512
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,51.33,0.0491,79285.18,0.0465,0.052,0.0,0.0,0.92062,5e-05,8.02482,-120.31184
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,51.33,0.0013,79284.03,0.0011,0.0014,13.0,3.9,-0.07944,5e-05,8.02937,-101.32032
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.52,0.0432,79284.03,0.0405,0.0465,0.8,0.8,0.89695,7e-05,9.73979,-140.88222
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.52,0.0017,79284.03,0.0015,0.0018,99.6,90.2,-0.10305,7e-05,9.73979,-133.45992
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,48.08,0.0374,79285.18,0.0345,0.04,0.0,0.0,0.86487,8e-05,11.79666,-165.67997
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,48.08,0.0023,79285.18,0.0021,0.0024,19.6,1.6,-0.13513,8e-05,11.79666,-165.67997
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,46.89,0.032,79284.03,0.031,0.033,20.0,0.0,0.82288,0.0001,14.10323,-193.15122
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,46.89,0.0031,79284.03,0.0029,0.0033,7.3,4.1,-0.17712,0.0001,14.10323,-193.15122
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,46.13,0.0268,79285.18,0.026,0.028,17.5,0.0,0.76935,0.00012,16.51299,-222.48338
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,46.13,0.0043,79284.03,0.004,0.0045,33.6,32.0,-0.23079,0.00012,16.51834,-222.5554
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,45.56,0.0221,79284.03,0.021,0.023,51.0,0.0,0.70502,0.00014,18.73344,-249.31318
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,45.56,0.0059,79284.03,0.0055,0.006,29.4,25.4,-0.29498,0.00014,18.73344,-249.31318
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,45.54,0.018,79284.03,0.017,0.0185,53.4,0.0,0.6309,0.00015,20.48417,-272.49264
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,45.54,0.008,79284.03,0.0075,0.0085,24.3,22.4,-0.3691,0.00015,20.48417,-272.49264
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,45.62,0.0143,79284.03,0.014,0.0145,99.4,0.9,0.55191,0.00016,21.47724,-286.16981
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,45.62,0.0107,79284.03,0.01,0.011,8.3,5.6,-0.44809,0.00016,21.47724,-286.16981
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,46.21,0.0113,79284.03,0.011,0.0115,63.8,5.8,0.47204,0.00016,21.60769,-291.64059
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,46.21,0.014,79284.03,0.0135,0.0145,3.2,4.1,-0.52796,0.00016,21.60769,-291.64059
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,46.92,0.0089,79284.03,0.0085,0.0095,50.5,38.8,0.39601,0.00015,20.92073,-286.72938
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,46.92,0.0179,79284.03,0.017,0.0185,2.0,2.0,-0.60399,0.00015,20.92073,-286.72938
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,47.97,0.0069,79284.03,0.0065,0.0075,16.2,16.6,0.32747,0.00014,19.60217,-274.63923
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,47.97,0.0222,79284.03,0.0215,0.023,0.2,0.2,-0.67253,0.00014,19.60217,-274.63923
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,49.34,0.0055,79284.03,0.005,0.006,41.6,2.7,0.26869,0.00012,17.90889,-258.10689
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,49.34,0.0271,79285.18,0.026,0.028,0.0,0.0,-0.73117,0.00012,17.91389,-258.17895
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.4,0.0042,79284.03,0.004,0.0044,49.3,49.5,0.21728,0.00011,15.96196,-234.98155
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.4,0.0321,79284.03,0.031,0.0335,0.0,0.0,-0.78272,0.00011,15.96196,-234.98155
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.74,0.0033,79284.03,0.0031,0.0035,30.6,16.8,0.17543,9e-05,14.01814,-211.84697
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.74,0.0375,79284.03,0.035,0.0405,0.0,0.0,-0.82457,9e-05,14.01814,-211.84697
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,53.13,0.0026,79284.03,0.0024,0.0028,2.0,2.0,0.14126,8e-05,12.15852,-188.67142
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,53.13,0.0431,79285.18,0.0405,0.046,0.0,0.0,-0.85865,8e-05,12.1639,-188.75499
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,54.59,0.002,79284.03,0.0018,0.0022,102.2,61.4,0.11379,7e-05,10.46011,-161.92555
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,54.59,0.0489,79284.03,0.0475,0.0505,10.0,0.0,-0.88621,7e-05,10.46011,-166.77648
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,57.45,0.0013,79284.03,0.0011,0.0014,4.7,2.7,0.07368,4e-05,7.58259,-101.32923
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,57.45,0.0607,79284.03,0.0575,0.0635,0.0,0.0,-0.92632,4e-05,7.58259,-127.24336
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,60.27,0.0008,79284.03,0.0007,0.0009,35.7,27.4,0.04786,3e-05,5.40768,-64.20216
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,60.27,0.0728,79284.03,0.0695,0.0765,0.0,0.0,-0.95214,3e-05,5.40768,-95.20021
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,63.1,0.0005,79284.03,0.0004,0.0006,34.7,33.3,0.03143,2e-05,3.83986,-41.46948
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,63.1,0.0852,79284.03,0.0815,0.088,0.0,0.0,-0.96857,2e-05,3.83986,-70.76768
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,66.21,0.0004,79284.03,0.0002,0.0004,4.7,4.4,0.02141,1e-05,2.78485,-28.15683
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4956,79305.45,0.495,0.4965,24.0,0.1,1.0,0.0,0.0005,-0.01584
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79305.45,0.0,0.0001,1450.0,0.0,-9e-05,0.0,0.0257,-0.27621
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.34,0.3443,79305.45,0.3435,0.3455,51.0,0.0,0.99955,0.0,0.10958,-3.03745
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,143.96,0.3317,79305.45,0.331,0.3325,5.1,0.0,0.99953,0.0,0.11398,-3.02555
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,131.9,0.0001,79305.45,0.0,0.0002,1237.7,34.6,-0.00249,0.0,0.52797,-6.8795
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,131.72,0.2562,79305.45,0.255,0.257,213.0,0.0,0.99612,0.0,0.78894,-19.15994
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,94.51,0.1806,79305.45,0.1795,0.1815,1361.5,2.9,0.99348,0.0,1.25122,-21.80288
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,88.01,0.168,79305.45,0.167,0.169,1253.8,141.7,0.99303,0.0,1.32715,-21.53666
