instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77235.81,0.0,0.0001,9.5,8.2,-6e-05,0.0,0.0087,-0.03852
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.126,77235.81,0.123,0.1285,0.0,0.0,0.9999,0.0,0.01473,-0.55617
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77237.5,0.0,0.0001,11.0,10.1,-0.0001,0.0,0.0147,-0.06785
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1195,77235.81,0.117,0.123,0.0,0.0,0.99981,0.0,0.02633,-0.982
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77237.5,0.0,0.0001,55.1,15.0,-0.00019,0.0,0.02628,-0.12904
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1131,77237.5,0.1105,0.1155,0.0,0.0,0.99961,0.0,0.05296,-1.97422
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,77237.5,0.0,0.0001,5.6,0.0,-0.00039,0.0,0.05296,-0.28672
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.1066,77237.5,0.104,0.109,0.0,0.0,0.99945,0.0,0.07232,-2.60558
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0,77237.5,0.0,0.0001,37.1,0.0,-0.00055,0.0,0.07232,-0.39651
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.1002,77237.5,0.0975,0.1025,0.0,0.0,0.99929,0.0,0.09117,-3.1431
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0,77237.5,0.0,0.0001,31.1,0.0,-0.00071,0.0,0.09117,-0.49591
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0937,77237.5,0.091,0.0965,0.0,0.0,0.99931,0.0,0.089,-2.85221
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0,77237.5,0.0,0.0001,35.3,1.3,-0.00069,0.0,0.089,-0.44811
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,59.36,0.0872,77237.5,0.0845,0.09,0.4,0.0,0.99932,0.0,0.0879,-2.609
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,59.36,0.0,77237.5,0.0,0.0001,21.4,5.5,-0.00068,0.0,0.0879,-0.40893
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,56.74,0.0807,77237.5,0.078,0.0835,2.0,0.0,0.999,0.0,0.12488,-3.54268
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,56.74,0.0,77237.5,0.0,0.0001,65.7,12.6,-0.001,0.0,0.12488,-0.58806
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,56.08,0.0743,77237.5,0.0715,0.078,4.2,0.0,0.99794,0.0,0.24298,-6.81281
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,56.08,0.0,77237.5,0.0,0.0002,30.5,0.4,-0.00206,0.0,0.24298,-1.2746
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,55.99,0.0678,77237.5,0.0665,0.0695,86.3,0.0,0.99553,1e-05,0.48715,-13.63789
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,55.99,0.0,77237.5,0.0,0.0002,47.7,0.5,-0.00447,1e-05,0.48715,-2.94563
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,55.99,0.0614,77237.5,0.059,0.064,3.3,0.0,0.99082,1e-05,0.92119,-25.7877
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,55.99,0.0001,77237.5,0.0001,0.0002,34.2,33.9,-0.00918,1e-05,0.92119,-6.49863
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,55.79,0.055,77237.5,0.052,0.058,4.7,0.0,0.98262,2e-05,1.60029,-44.63859
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,55.79,0.0002,77237.5,0.0001,0.0003,113.0,41.3,-0.01738,2e-05,1.60029,-13.17987
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,50.96,0.0486,77237.5,0.0455,0.0525,1.0,0.1,0.97887,3e-05,1.88882,-48.12252
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,50.96,0.0002,77237.5,0.0001,0.0003,23.4,6.3,-0.02113,3e-05,1.88882,-14.98081
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,48.23,0.0422,77237.5,0.0405,0.044,10.4,0.2,0.96805,4e-05,2.66965,-64.38037
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,48.23,0.0003,77237.5,0.0003,0.0004,110.9,39.2,-0.03195,4e-05,2.66965,-22.66261
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,44.75,0.0358,77237.5,0.034,0.0375,22.1,0.0,0.95382,6e-05,3.60462,-80.66067
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,44.75,0.0004,77237.5,0.0003,0.0006,312.0,189.0,-0.04618,6e-05,3.60462,-32.09905
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,41.45,0.0296,77237.5,0.028,0.0315,10.8,0.4,0.93069,9e-05,4.96244,-102.83954
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,41.45,0.0006,77237.5,0.0005,0.0008,351.1,76.2,-0.06931,9e-05,4.96244,-47.72953
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,39.85,0.0236,77237.5,0.021,0.0265,1.2,0.0,0.8837,0.00013,7.28666,-145.18853
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,39.85,0.0011,77237.5,0.001,0.0013,156.3,32.6,-0.1163,0.00013,7.28666,-85.23913
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,39.05,0.018,77237.5,0.017,0.0195,221.2,25.8,0.80707,0.00019,10.20138,-199.1969
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,39.05,0.002,77237.5,0.0018,0.0022,135.2,64.6,-0.19293,0.00019,10.20138,-156.78763
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,39.08,0.0132,77237.5,0.0125,0.014,112.5,72.7,0.69796,0.00024,12.98841,-253.80751
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,39.08,0.0037,77237.5,0.0034,0.004,248.1,264.5,-0.30204,0.00024,12.98841,-253.80751
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,39.58,0.0092,77237.5,0.0085,0.01,125.7,70.2,0.56786,0.00027,14.64206,-289.73908
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,39.58,0.0062,77237.5,0.0055,0.0065,30.8,27.0,-0.43214,0.00027,14.64206,-289.73908
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,41.68,0.0064,77237.5,0.0055,0.0065,107.1,60.9,0.43692,0.00025,14.67141,-305.74791
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,41.68,0.0099,77237.5,0.0095,0.0105,75.6,1.5,-0.56308,0.00025,14.67141,-305.74791
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,42.07,0.0041,77237.5,0.0038,0.0045,141.7,120.8,0.31769,0.00023,13.27767,-279.27284
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,42.07,0.014,77237.5,0.013,0.015,36.8,0.0,-0.68231,0.00023,13.27767,-279.27284
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,43.93,0.0027,77237.5,0.0025,0.003,80.5,113.9,0.22518,0.00018,11.17442,-210.26306
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,43.93,0.0191,77237.5,0.0175,0.02,0.0,0.0,-0.77482,0.00018,11.17442,-245.45286
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,46.35,0.0018,77237.5,0.0018,0.0021,53.3,47.5,0.15905,0.00014,9.02636,-142.56249
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,46.35,0.0247,77237.5,0.023,0.0265,6.4,0.0,-0.84095,0.00014,9.02636,-209.1933
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,48.84,0.0013,77237.5,0.0011,0.0015,78.4,51.2,0.11231,0.0001,7.10793,-97.90786
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,48.84,0.0306,77237.5,0.0265,0.0335,0.0,0.0,-0.88769,0.0001,7.10793,-173.56204
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,51.83,0.0009,77237.5,0.0008,0.0011,382.1,140.4,0.08171,8e-05,5.62563,-70.91805
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,51.83,0.0367,77237.5,0.0335,0.0395,0.0,0.0,-0.91829,8e-05,5.62563,-145.7855
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,56.09,0.0008,77234.22,0.0007,0.0008,49.6,49.8,0.06452,6e-05,4.69504,-58.25439
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,56.09,0.043,77237.5,0.0385,0.046,0.0,0.0,-0.93528,6e-05,4.70644,-131.98456
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,57.07,0.0005,77237.5,0.0003,0.0006,182.1,63.5,0.04319,4e-05,3.41531,-37.0422
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,57.07,0.0492,77237.5,0.046,0.052,0.0,0.0,-0.95681,4e-05,3.41531,-97.45234
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,65.49,0.0004,77237.5,0.0003,0.0004,95.4,74.5,0.03012,3e-05,2.5427,-28.10786
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,65.49,0.062,77237.5,0.059,0.065,0.0,0.0,-0.96988,3e-05,2.5427,-83.2626
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,71.02,0.0002,77237.5,0.0,0.0003,81.9,78.7,0.01858,2e-05,1.69392,-17.64987
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,71.02,0.0749,77237.5,0.0715,0.078,0.0,0.0,-0.98142,2e-05,1.69392,-60.15528
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,79.18,0.0002,77237.5,0.0,0.0002,34.6,35.3,0.01465,1e-05,1.38241,-15.07096
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,79.18,0.0878,77237.5,0.0845,0.091,4.6,0.0,-0.98535,1e-05,1.38241,-54.72954
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.05,0.0001,77237.5,0.0,0.0002,27.1,11.4,0.00957,1e-05,0.95522,-9.96189
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.05,0.1007,77237.5,0.0975,0.1035,0.0,0.0,-0.99043,1e-05,0.95522,-40.14254
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0001,77237.5,0.0,0.0002,18.3,5.6,0.00458,0.0,0.49829,-4.48064
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1135,77237.5,0.11,0.1165,0.0,0.0,-0.99542,0.0,0.49829,-21.14287
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,77237.5,0.0,0.0001,36.9,0.1,0.00194,0.0,0.23015,-1.7676
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.1264,77237.5,0.122,0.1295,0.0,0.0,-0.99806,0.0,0.23015,-9.76964
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,69.52,0.1199,77261.71,0.117,0.1225,0.0,0.0,0.99542,0.0,0.73574,-13.83376
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,69.52,0.0001,77261.71,0.0,0.0002,27.4,15.0,-0.00458,0.0,0.73574,-5.60343
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,61.56,0.1069,77264.99,0.104,0.1095,0.0,0.0,0.9954,0.0,0.7387,-12.29985
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,61.56,0.0001,77261.71,0.0,0.0002,61.0,1.1,-0.00462,0.0,0.74054,-4.99682
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,60.17,0.0941,77264.99,0.091,0.098,0.0,0.0,0.99003,1e-05,1.46189,-23.7915
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,60.17,0.0001,77261.71,0.0001,0.0004,38.5,0.3,-0.01,1e-05,1.46521,-11.42453
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,55.37,0.0812,77264.99,0.0785,0.085,1.0,0.0,0.98483,1e-05,2.10294,-31.4952
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,55.37,0.0002,77264.99,0.0001,0.0004,92.6,0.3,-0.01517,1e-05,2.10294,-16.76417
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,50.82,0.0684,77264.99,0.0655,0.0725,0.0,0.0,0.97554,2e-05,3.1551,-43.37097
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,50.82,0.0003,77264.99,0.0004,0.0005,39.9,29.0,-0.02446,2e-05,3.1551,-26.31128
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,48.16,0.0558,77261.71,0.0535,0.0595,0.0,0.0,0.95281,4e-05,5.41486,-70.52954
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,48.16,0.0007,77264.99,0.0006,0.0008,46.2,2.1,-0.04707,4e-05,5.40388,-52.70972
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,46.81,0.0496,77261.71,0.047,0.0525,1.0,0.0,0.9351,5e-05,6.96299,-88.15928
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,46.81,0.001,77264.99,0.0009,0.0011,31.6,13.5,-0.06473,5e-05,6.94986,-74.27427
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,45.35,0.0435,77261.71,0.041,0.047,0.4,0.4,0.91189,6e-05,8.78884,-107.81237
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,45.35,0.0013,77261.71,0.0012,0.0015,94.1,15.1,-0.08811,6e-05,8.78884,-103.349
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,44.09,0.0376,77264.99,0.0345,0.0405,1.0,0.0,0.88042,8e-05,10.97229,-130.84559
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,44.09,0.0019,77264.99,0.0017,0.0021,38.4,14.6,-0.11958,8e-05,10.97229,-130.84559
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,43.76,0.032,77264.99,0.0305,0.0335,25.4,0.0,0.83422,0.0001,13.69141,-162.04729
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,43.76,0.0028,77264.99,0.0025,0.0029,33.7,17.3,-0.16578,0.0001,13.69141,-162.04729
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,42.29,0.0265,77264.99,0.0255,0.028,0.8,0.0,0.78315,0.00013,16.14667,-184.68786
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,42.29,0.0038,77264.99,0.0035,0.004,86.8,88.0,-0.21685,0.00013,16.14667,-184.68786
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,41.9,0.0217,77265.08,0.0205,0.023,0.4,0.0,0.71518,0.00015,18.66259,-211.48984
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,41.9,0.0054,77265.93,0.005,0.006,56.3,11.9,-0.2847,0.00015,18.65888,-211.44779
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,41.75,0.0174,77265.93,0.0165,0.0185,17.5,0.0,0.6369,0.00016,20.63223,-232.96313
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,41.75,0.0075,77265.93,0.007,0.008,80.3,10.2,-0.3631,0.00016,20.63223,-232.96313
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,41.99,0.0137,77265.93,0.013,0.0145,25.6,2.9,0.55185,0.00017,21.75135,-247.00622
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,41.99,0.0103,77265.93,0.0095,0.0105,86.6,55.1,-0.44815,0.00017,21.75135,-247.00622
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,42.47,0.0106,77265.93,0.01,0.011,304.2,12.6,0.46614,0.00017,21.85779,-251.0531
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,42.47,0.0137,77265.93,0.013,0.0145,227.7,8.0,-0.53386,0.00017,21.85779,-251.0531
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,43.37,0.0082,77265.93,0.0075,0.0085,144.9,29.2,0.38554,0.00016,21.02773,-246.64427
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,43.37,0.0177,77265.93,0.0165,0.0185,31.5,0.0,-0.61446,0.00016,21.02773,-246.64427
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,44.02,0.0062,77265.93,0.0055,0.0065,95.3,14.4,0.31202,0.00015,19.454,-231.62554
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,44.02,0.0222,77265.93,0.021,0.0235,8.1,0.0,-0.68798,0.00015,19.454,-231.62554
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,45.06,0.0047,77265.93,0.0044,0.005,31.9,3.0,0.24949,0.00013,17.45468,-212.72348
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,45.06,0.0272,77265.93,0.026,0.0285,2.7,0.0,-0.75051,0.00013,17.45468,-212.72348
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,46.18,0.0035,77265.93,0.0033,0.0038,4.7,0.8,0.19741,0.00011,15.27368,-190.76482
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,46.18,0.0325,77265.93,0.0285,0.035,0.0,0.0,-0.80259,0.00011,15.27368,-190.76482
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,47.46,0.0027,77265.08,0.0024,0.003,48.0,2.0,0.15553,9e-05,13.13218,-168.56919
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,47.46,0.0381,77265.93,0.034,0.0405,0.5,0.0,-0.84439,9e-05,13.13666,-168.62666
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,48.82,0.0021,77265.93,0.0018,0.0023,15.5,15.5,0.12243,8e-05,11.15602,-147.29786
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,48.82,0.044,77265.93,0.04,0.047,0.0,0.0,-0.87757,8e-05,11.15602,-147.29786
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,50.33,0.0016,77265.93,0.0015,0.0018,9.9,0.3,0.09686,6e-05,9.42747,-123.86112
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,50.33,0.05,77265.93,0.046,0.053,0.0,0.0,-0.90314,6e-05,9.42747,-128.34521
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,53.58,0.001,77265.93,0.0009,0.0012,21.1,0.0,0.06172,4e-05,6.69642,-77.27721
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,53.58,0.0623,77265.93,0.059,0.0655,0.8,0.0,-0.93828,4e-05,6.69642,-97.04041
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,57.97,0.0007,77265.93,0.0006,0.0009,25.1,1.0,0.04321,3e-05,5.04393,-55.22798
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,57.97,0.075,77265.93,0.0705,0.078,0.0,0.0,-0.95679,3e-05,5.04393,-79.08417
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,61.49,0.0005,77265.93,0.0004,0.0007,4.8,0.2,0.02952,2e-05,3.69206,-37.86534
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,61.49,0.0877,77265.93,0.0845,0.0905,0.0,0.0,-0.97048,2e-05,3.69206,-61.39922
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,64.82,0.0003,77265.08,0.0002,0.0005,3.8,1.0,0.02041,1e-05,2.70895,-26.30481
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,64.82,0.1005,77265.93,0.0975,0.104,0.0,0.0,-0.97957,1e-05,2.7103,-47.51506
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,67.7,0.0002,77265.08,0.0001,0.0004,3.3,0.0,0.01394,1e-05,1.95535,-17.9239
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,75.29,0.1263,77265.93,0.122,0.129,0.0,0.0,-0.98566,1e-05,2.0035,-40.79685
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,63.22,0.1202,77280.15,0.1175,0.124,0.0,0.0,0.98979,1e-05,1.85332,-20.56622
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,63.22,0.0002,77280.15,0.0001,0.0004,2.6,2.7,-0.01021,1e-05,1.85332,-15.27546
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,54.99,0.0004,77280.15,0.0002,0.0006,15.0,8.0,-0.01964,1e-05,3.25564,-27.5338
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,45.61,0.0567,77281.24,0.0535,0.0605,0.0,0.0,0.92428,5e-05,9.73511,-77.94305
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,42.75,0.0392,77280.15,0.038,0.0405,0.0,0.0,0.83868,8e-05,16.70083,-125.31345
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
