instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1133,76124.71,0.111,0.116,0.0,0.0,0.99882,0.0,0.15678,-5.83746
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76124.71,0.0,0.0001,1.0,0.1,-0.00118,0.0,0.15678,-1.00909
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1068,76124.71,0.104,0.1095,0.0,0.0,0.99808,0.0,0.24505,-9.01246
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,76124.71,0.0,0.0002,55.1,15.9,-0.00192,0.0,0.24505,-1.68936
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1002,76124.71,0.097,0.103,0.0,0.0,0.99659,0.0,0.4118,-15.14001
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76124.71,0.0,0.0002,5.6,0.3,-0.00341,0.0,0.4118,-3.14862
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.0936,76124.71,0.091,0.097,0.0,0.0,0.99543,0.0,0.53568,-19.03456
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0001,76124.71,0.0,0.0002,37.1,0.0,-0.00457,0.0,0.53568,-4.19056
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0871,76124.71,0.084,0.0905,0.0,0.0,0.99419,1e-05,0.66276,-22.53536
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0001,76124.71,0.0,0.0002,31.1,0.0,-0.00581,1e-05,0.66276,-5.20847
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0805,76124.71,0.078,0.084,0.0,0.0,0.99379,1e-05,0.70322,-22.22647
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0001,76124.71,0.0,0.0002,35.3,1.3,-0.00621,1e-05,0.70322,-5.20624
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,59.36,0.074,76124.71,0.0715,0.0775,0.4,0.0,0.99323,1e-05,0.75929,-22.22751
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,59.36,0.0001,76124.71,0.0,0.0002,21.4,5.5,-0.00677,1e-05,0.75929,-5.30037
BTC-24AUG26-71000-C,71000.0,CALL,2026-08-24 08:00:00+00:00,57.34,0.0674,76124.71,0.065,0.071,2.0,0.0,0.98986,1e-05,1.08214,-30.60019
BTC-24AUG26-71000-P,71000.0,PUT,2026-08-24 08:00:00+00:00,57.34,0.0001,76124.71,0.0,0.0002,65.7,15.7,-0.01014,1e-05,1.08214,-7.99097
BTC-24AUG26-71500-C,71500.0,CALL,2026-08-24 08:00:00+00:00,54.78,0.0609,76124.71,0.0585,0.0645,4.2,0.0,0.98556,2e-05,1.47039,-39.72451
BTC-24AUG26-71500-P,71500.0,PUT,2026-08-24 08:00:00+00:00,54.78,0.0001,76124.71,0.0,0.0003,30.5,0.4,-0.01444,2e-05,1.47039,-11.31078
BTC-24AUG26-72000-C,72000.0,CALL,2026-08-24 08:00:00+00:00,50.48,0.0544,76124.71,0.0525,0.0555,86.3,0.0,0.98245,2e-05,1.73774,-43.25595
BTC-24AUG26-72000-P,72000.0,PUT,2026-08-24 08:00:00+00:00,50.48,0.0002,76124.71,0.0001,0.0003,47.7,1.7,-0.01755,2e-05,1.73774,-12.95224
BTC-24AUG26-72500-C,72500.0,CALL,2026-08-24 08:00:00+00:00,49.17,0.0479,76124.71,0.045,0.051,3.3,0.6,0.97099,3e-05,2.65526,-64.38664
BTC-24AUG26-72500-P,72500.0,PUT,2026-08-24 08:00:00+00:00,49.17,0.0003,76124.71,0.0002,0.0004,33.5,38.1,-0.02901,3e-05,2.65526,-22.26913
BTC-24AUG26-73000-C,73000.0,CALL,2026-08-24 08:00:00+00:00,46.85,0.0415,76124.71,0.039,0.0445,4.7,0.0,0.95635,5e-05,3.71102,-85.74078
BTC-24AUG26-73000-P,73000.0,PUT,2026-08-24 08:00:00+00:00,46.85,0.0004,76124.71,0.0003,0.0005,109.6,37.9,-0.04365,5e-05,3.71102,-33.876
BTC-24AUG26-73500-C,73500.0,CALL,2026-08-24 08:00:00+00:00,45.32,0.0352,76124.71,0.032,0.0385,1.0,0.2,0.9307,7e-05,5.34527,-119.45365
BTC-24AUG26-73500-P,73500.0,PUT,2026-08-24 08:00:00+00:00,45.32,0.0007,76124.71,0.0006,0.0008,22.8,7.3,-0.0693,7e-05,5.34527,-56.15865
BTC-24AUG26-74000-C,74000.0,CALL,2026-08-24 08:00:00+00:00,44.31,0.0292,76124.71,0.0275,0.031,10.4,0.3,0.8895,0.00011,7.56888,-165.38616
BTC-24AUG26-74000-P,74000.0,PUT,2026-08-24 08:00:00+00:00,44.31,0.0013,76124.71,0.0011,0.0014,95.0,13.0,-0.1105,0.00011,7.56888,-95.90401
BTC-24AUG26-74500-C,74500.0,CALL,2026-08-24 08:00:00+00:00,43.62,0.0235,76124.71,0.0225,0.025,22.1,0.1,0.82889,0.00015,10.19505,-219.33141
BTC-24AUG26-74500-P,74500.0,PUT,2026-08-24 08:00:00+00:00,43.62,0.0021,76124.71,0.0019,0.0022,266.4,180.7,-0.17111,0.00015,10.19505,-162.02839
BTC-24AUG26-75000-C,75000.0,CALL,2026-08-24 08:00:00+00:00,43.39,0.0183,76126.29,0.0175,0.0195,10.8,0.5,0.74642,0.00018,12.84584,-274.85176
BTC-24AUG26-75000-P,75000.0,PUT,2026-08-24 08:00:00+00:00,43.39,0.0035,76126.29,0.0033,0.0037,321.0,53.1,-0.25358,0.00018,12.84584,-268.0348
BTC-24AUG26-75500-C,75500.0,CALL,2026-08-24 08:00:00+00:00,43.6,0.0138,76126.29,0.013,0.015,1.2,0.0,0.64467,0.00021,14.94198,-321.28006
BTC-24AUG26-75500-P,75500.0,PUT,2026-08-24 08:00:00+00:00,43.6,0.0056,76126.29,0.005,0.006,143.8,18.7,-0.35533,0.00021,14.94198,-321.28006
BTC-24AUG26-76000-C,76000.0,CALL,2026-08-24 08:00:00+00:00,44.28,0.0101,76126.29,0.0095,0.0105,216.1,17.3,0.533,0.00022,15.95161,-348.34728
BTC-24AUG26-76000-P,76000.0,PUT,2026-08-24 08:00:00+00:00,44.28,0.0085,76126.29,0.008,0.009,133.6,63.0,-0.467,0.00022,15.95161,-348.34728
BTC-24AUG26-76500-C,76500.0,CALL,2026-08-24 08:00:00+00:00,44.71,0.0072,76126.29,0.007,0.0075,111.4,60.0,0.4223,0.00022,15.70183,-346.23613
BTC-24AUG26-76500-P,76500.0,PUT,2026-08-24 08:00:00+00:00,44.71,0.0121,76126.29,0.0115,0.013,234.3,229.2,-0.5777,0.00022,15.70183,-346.23613
BTC-24AUG26-77000-C,77000.0,CALL,2026-08-24 08:00:00+00:00,46.36,0.0051,76126.29,0.0048,0.0055,122.2,52.4,0.3246,0.00019,14.43331,-329.95863
BTC-24AUG26-77000-P,77000.0,PUT,2026-08-24 08:00:00+00:00,46.36,0.0166,76126.29,0.0155,0.0175,32.6,4.5,-0.6754,0.00019,14.43331,-329.95863
BTC-24AUG26-77500-C,77500.0,CALL,2026-08-24 08:00:00+00:00,48.07,0.0036,76126.29,0.0034,0.0039,106.2,49.1,0.24409,0.00016,12.58779,-274.91546
BTC-24AUG26-77500-P,77500.0,PUT,2026-08-24 08:00:00+00:00,48.07,0.0217,76126.29,0.0205,0.0225,77.1,0.0,-0.75591,0.00016,12.58779,-298.42128
BTC-24AUG26-78000-C,78000.0,CALL,2026-08-24 08:00:00+00:00,50.01,0.0026,76126.29,0.0024,0.0028,112.7,88.1,0.18158,0.00013,10.58599,-195.39911
BTC-24AUG26-78000-P,78000.0,PUT,2026-08-24 08:00:00+00:00,50.01,0.0272,76126.29,0.0255,0.029,36.8,0.5,-0.81842,0.00013,10.58599,-261.07229
BTC-24AUG26-78500-C,78500.0,CALL,2026-08-24 08:00:00+00:00,52.27,0.0019,76126.29,0.0017,0.002,67.7,98.2,0.1355,0.0001,8.73318,-141.75954
BTC-24AUG26-78500-P,78500.0,PUT,2026-08-24 08:00:00+00:00,52.27,0.0331,76126.29,0.0295,0.0365,0.0,0.0,-0.8645,0.0001,8.73318,-225.11793
BTC-24AUG26-79000-C,79000.0,CALL,2026-08-24 08:00:00+00:00,54.87,0.0014,76126.29,0.0013,0.0015,21.7,11.3,0.10262,8e-05,7.1754,-106.09146
BTC-24AUG26-79000-P,79000.0,PUT,2026-08-24 08:00:00+00:00,54.87,0.0392,76126.29,0.0375,0.041,6.4,0.0,-0.89738,8e-05,7.1754,-194.17484
BTC-24AUG26-79500-C,79500.0,CALL,2026-08-24 08:00:00+00:00,57.42,0.0011,76126.29,0.0009,0.0012,78.5,50.9,0.07813,6e-05,5.85892,-80.13343
BTC-24AUG26-79500-P,79500.0,PUT,2026-08-24 08:00:00+00:00,57.42,0.0454,76126.29,0.0425,0.049,0.0,0.0,-0.92187,6e-05,5.85892,-165.90442
BTC-24AUG26-80000-C,80000.0,CALL,2026-08-24 08:00:00+00:00,60.17,0.0008,76126.29,0.0007,0.0009,364.0,122.8,0.06067,5e-05,4.82098,-62.33037
BTC-24AUG26-80000-P,80000.0,PUT,2026-08-24 08:00:00+00:00,60.17,0.0517,76126.29,0.0485,0.055,0.0,0.0,-0.93933,5e-05,4.82098,-143.0561
BTC-24AUG26-80500-C,80500.0,CALL,2026-08-24 08:00:00+00:00,63.11,0.0007,76124.8,0.0006,0.0008,40.9,40.9,0.0481,4e-05,4.01213,-49.95912
BTC-24AUG26-80500-P,80500.0,PUT,2026-08-24 08:00:00+00:00,63.11,0.0581,76126.29,0.055,0.0615,0.0,0.0,-0.95184,4e-05,4.01614,-124.98922
BTC-24AUG26-81000-C,81000.0,CALL,2026-08-24 08:00:00+00:00,65.59,0.0005,76126.29,0.0004,0.0007,172.0,52.8,0.03772,3e-05,3.29626,-39.17696
BTC-24AUG26-81000-P,81000.0,PUT,2026-08-24 08:00:00+00:00,65.59,0.0646,76126.29,0.0615,0.068,0.0,0.0,-0.96228,3e-05,3.29626,-106.6249
BTC-24AUG26-82000-C,82000.0,CALL,2026-08-24 08:00:00+00:00,70.53,0.0003,76126.29,0.0003,0.0005,56.2,35.4,0.02381,2e-05,2.25053,-24.93683
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,70.53,0.0775,76126.29,0.0745,0.0805,0.0,0.0,-0.97619,2e-05,2.25053,-78.28029
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,74.25,0.0002,76126.29,0.0001,0.0003,61.9,58.8,0.01428,1e-05,1.45648,-14.78934
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,74.25,0.0905,76126.29,0.088,0.0935,0.0,0.0,-0.98572,1e-05,1.45648,-53.33065
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,79.23,0.0001,76126.29,0.0001,0.0003,34.6,43.2,0.00974,1e-05,1.0453,-10.31647
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,79.23,0.1036,76126.29,0.101,0.1065,4.6,0.0,-0.99026,1e-05,1.0453,-40.84266
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.73,0.0001,76126.29,0.0,0.0002,28.1,9.8,0.00721,1e-05,0.80238,-7.90829
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.73,0.1167,76126.29,0.114,0.1205,0.0,0.0,-0.99279,1e-05,0.80238,-33.52675
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.86,0.0,76126.29,0.0,0.0003,18.3,5.6,0.00342,0.0,0.41326,-3.50868
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.86,0.1298,76126.29,0.127,0.1335,0.0,0.0,-0.99658,0.0,0.41326,-17.29467
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.9,0.0,76126.29,0.0,0.0001,36.9,11.8,0.00153,0.0,0.19944,-1.47034
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.9,0.1429,76126.29,0.139,0.1465,0.0,0.0,-0.99847,0.0,0.19944,-8.3502
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,69.95,0.1073,76148.36,0.104,0.1105,0.0,0.0,0.98624,1e-05,1.98884,-34.5422
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,69.95,0.0003,76148.36,0.0002,0.0003,14.5,2.1,-0.01376,1e-05,1.98884,-19.44351
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,63.54,0.0942,76149.85,0.091,0.097,0.0,0.0,0.98268,1e-05,2.42279,-38.22115
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,63.54,0.0003,76148.36,0.0002,0.0003,60.9,1.1,-0.01734,1e-05,2.42486,-22.83468
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,58.6,0.0812,76149.85,0.0785,0.084,0.0,0.0,0.97478,2e-05,3.33006,-48.45115
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,58.6,0.0004,76148.36,0.0003,0.0005,38.3,30.2,-0.02524,2e-05,3.33292,-32.14156
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,55.09,0.0683,76149.85,0.065,0.072,1.0,0.0,0.95834,3e-05,5.03775,-68.89984
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,55.09,0.0007,76148.36,0.0006,0.0009,92.5,60.2,-0.0417,3e-05,5.04182,-53.58592
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,51.85,0.0557,76149.85,0.053,0.059,0.0,0.0,0.92978,5e-05,7.61341,-98.01524
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,51.85,0.0012,76149.85,0.0011,0.0013,35.9,25.2,-0.07022,5e-05,7.61341,-92.67033
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,49.33,0.0436,76148.36,0.041,0.047,0.0,0.0,0.87911,7e-05,11.37398,-139.31577
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,49.33,0.0022,76149.85,0.0021,0.0024,44.8,31.0,-0.12078,7e-05,11.3671,-139.23143
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,48.35,0.0378,76148.36,0.0365,0.039,1.0,0.0,0.84221,9e-05,13.63779,-163.71332
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,48.35,0.003,76149.85,0.0028,0.0032,30.7,24.1,-0.15766,9e-05,13.6306,-163.62701
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,47.61,0.0323,76148.36,0.031,0.0335,0.0,0.0,0.79586,0.00011,16.03069,-189.48617
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,47.61,0.0041,76149.85,0.0039,0.0043,93.3,18.0,-0.20398,0.00011,16.02367,-189.40317
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,47.07,0.0272,76149.85,0.026,0.0285,1.0,0.0,0.74022,0.00012,18.33939,-214.29855
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,47.07,0.0056,76149.85,0.005,0.006,36.4,27.6,-0.25978,0.00012,18.33939,-214.29855
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,46.75,0.0226,76149.85,0.0215,0.0235,25.4,0.0,0.67564,0.00014,20.34176,-236.08671
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,46.75,0.0075,76149.85,0.007,0.008,33.4,25.9,-0.32436,0.00014,20.34176,-236.08671
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,46.8,0.0185,76149.85,0.0175,0.0195,0.8,0.0,0.60408,0.00015,21.79334,-253.21043
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,46.8,0.01,76149.85,0.0095,0.0105,84.9,86.2,-0.39592,0.00015,21.79334,-253.21043
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,46.71,0.0148,76149.85,0.014,0.0155,0.4,0.0,0.52954,0.00015,22.50389,-260.9933
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,46.71,0.0129,76149.85,0.0125,0.0135,55.2,10.8,-0.47046,0.00015,22.50389,-260.9933
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,46.86,0.0117,76149.85,0.0115,0.012,17.5,0.0,0.45446,0.00015,22.41857,-260.79464
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,46.86,0.0163,76149.85,0.0155,0.017,80.3,11.4,-0.54554,0.00015,22.41857,-260.79464
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,47.16,0.0092,76149.85,0.009,0.0095,24.3,1.5,0.3823,0.00014,21.57649,-252.62083
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,47.16,0.0203,76149.85,0.0195,0.0215,81.1,41.2,-0.6177,0.00014,21.57649,-252.62083
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,47.79,0.0071,76149.85,0.007,0.0075,303.7,11.3,0.31657,0.00013,20.13612,-238.92398
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,47.79,0.0249,76149.85,0.024,0.026,227.7,8.0,-0.68343,0.00013,20.13612,-238.92398
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,48.44,0.0055,76149.85,0.005,0.006,132.7,12.8,0.25812,0.00012,18.27871,-219.83932
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,48.44,0.0298,76149.85,0.029,0.031,31.5,0.0,-0.74188,0.00012,18.27871,-219.83932
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,50.09,0.0044,76149.85,0.0042,0.0046,94.0,12.5,0.21233,0.0001,16.40747,-204.03578
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,50.09,0.0353,76149.85,0.034,0.0365,8.1,0.0,-0.78767,0.0001,16.40747,-204.03578
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,51.2,0.0034,76149.85,0.0032,0.0036,31.1,6.0,0.17178,9e-05,14.40923,-183.16344
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,51.2,0.0409,76149.85,0.0375,0.0435,2.7,0.0,-0.82822,9e-05,14.40923,-183.16344
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,52.49,0.0027,76149.85,0.0025,0.0029,3.9,0.0,0.13904,7e-05,12.53094,-163.31729
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,52.49,0.0467,76149.85,0.043,0.0505,0.0,0.0,-0.86096,7e-05,12.53094,-163.31729
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,53.95,0.0022,76149.85,0.002,0.0023,47.0,2.6,0.11298,6e-05,10.84174,-145.21524
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,53.95,0.0527,76149.85,0.0495,0.0555,0.5,0.0,-0.88702,6e-05,10.84174,-145.21524
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,55.37,0.0017,76149.85,0.0015,0.0019,0.5,0.5,0.09173,5e-05,9.31653,-128.07683
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,55.37,0.0589,76149.85,0.0555,0.062,0.0,0.0,-0.90827,5e-05,9.31653,-128.07683
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,56.93,0.0014,76149.85,0.0013,0.0015,9.6,0.4,0.07508,4e-05,8.01368,-106.40494
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,56.93,0.0651,76149.85,0.0615,0.0685,0.0,0.0,-0.92492,4e-05,8.01368,-113.27236
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,60.08,0.0009,76149.85,0.0008,0.0011,21.1,1.7,0.05088,3e-05,5.91566,-71.17816
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,60.08,0.0778,76149.85,0.0735,0.0815,0.8,0.0,-0.94912,3e-05,5.91566,-88.2335
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,63.64,0.0007,76149.85,0.0006,0.0008,25.1,1.1,0.03606,2e-05,4.47847,-50.67849
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,63.64,0.0906,76149.85,0.087,0.0935,0.0,0.0,-0.96394,2e-05,4.47847,-70.76575
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,66.9,0.1036,76149.85,0.0995,0.107,0.0,0.0,-0.97439,2e-05,3.37346,-56.02995
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,70.43,0.0004,76148.36,0.0003,0.0005,2.9,1.9,0.01896,1e-05,2.61704,-27.07299
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,58.75,0.0003,76164.25,0.0002,0.0005,0.2,0.2,-0.01576,1e-05,2.7347,-23.29039
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,56.07,0.0945,76164.25,0.092,0.098,0.0,0.0,0.97525,1e-05,4.01142,-37.31638
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,56.07,0.0005,76164.25,0.0004,0.0006,21.2,21.2,-0.02475,1e-05,4.01142,-36.93473
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,46.3,0.0034,76165.5,0.0032,0.0035,1.0,1.0,-0.15149,7e-05,16.24358,-124.75823
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,45.24,0.0342,76164.25,0.0315,0.0375,0.0,0.0,0.76478,0.0001,21.27911,-159.70752
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
