instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,47.26,0.0,79703.59,0.0,0.0001,17.9,0.7,-0.00326,1e-05,0.33192,-1.58826
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,42.33,0.0465,79703.59,0.044,0.049,0.8,0.0,0.99618,1e-05,0.38357,-8.1174
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,42.33,0.0,79703.59,0.0,0.0001,42.5,1.6,-0.00382,1e-05,0.38357,-1.69424
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,38.51,0.0402,79703.59,0.037,0.0425,0.0,0.0,0.99425,1e-05,0.55197,-10.62853
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,38.51,0.0,79703.32,0.0,0.0001,62.8,8.2,-0.00575,1e-05,0.55226,-2.40723
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,38.0,0.034,79703.59,0.0315,0.0365,0.0,0.0,0.98444,3e-05,1.31722,-25.02585
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,38.0,0.0001,79703.32,0.0,0.0002,30.2,4.1,-0.01557,3e-05,1.31782,-7.14512
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,35.04,0.0278,79703.59,0.026,0.0295,7.6,0.4,0.97126,6e-05,2.21327,-38.77251
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,35.04,0.0002,79703.59,0.0001,0.0003,79.7,49.4,-0.02874,6e-05,2.21327,-13.15564
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,32.54,0.0217,79703.32,0.02,0.023,87.5,0.0,0.94256,0.0001,3.88031,-63.13639
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,32.54,0.0003,79703.59,0.0003,0.0004,154.1,70.1,-0.05742,0.0001,3.87881,-27.10066
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,29.76,0.0158,79703.32,0.0135,0.018,1.5,0.0,0.88785,0.00019,6.42652,-95.61628
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,29.76,0.0007,79703.32,0.0006,0.0008,212.6,57.6,-0.11215,0.00019,6.42652,-54.88282
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,27.94,0.0104,79703.59,0.0095,0.0115,4.0,0.0,0.7753,0.00032,10.10139,-141.0999
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,27.94,0.0015,79703.32,0.0014,0.0016,109.5,32.9,-0.22479,0.00032,10.10355,-123.01641
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,26.87,0.0059,79703.59,0.0055,0.0065,37.1,0.2,0.59126,0.00043,13.09359,-175.89326
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,26.87,0.0034,79703.32,0.0032,0.0036,117.4,70.5,-0.40886,0.00043,13.09445,-175.90476
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,28.14,0.0031,79703.32,0.0028,0.0034,35.0,20.9,0.37971,0.0004,12.83087,-180.53171
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,28.14,0.0069,79703.32,0.006,0.007,77.3,56.5,-0.62029,0.0004,12.83087,-180.53171
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,29.07,0.0015,79703.59,0.0013,0.0017,54.9,25.4,0.21111,0.0003,9.74445,-116.42347
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,29.07,0.0115,79703.59,0.0095,0.013,25.7,0.0,-0.78889,0.0003,9.74445,-141.64314
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,30.19,0.0006,79703.59,0.0005,0.0008,58.1,9.8,0.10433,0.00018,6.10078,-50.36502
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,30.19,0.0169,79703.59,0.0155,0.0185,99.2,25.0,-0.89567,0.00018,6.10078,-92.09903
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,31.3,0.0003,79703.59,0.0002,0.0003,66.5,43.9,0.04676,9e-05,3.29515,-20.26714
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,31.3,0.0228,79703.59,0.0205,0.0265,0.1,0.0,-0.95324,9e-05,3.29515,-51.57297
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,35.62,0.0002,79703.32,0.0001,0.0002,118.0,47.0,0.03016,6e-05,2.30368,-13.94711
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,35.62,0.029,79703.59,0.0275,0.0305,11.6,0.0,-0.96982,6e-05,2.30466,-41.04397
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,38.17,0.0001,79703.59,0.0,0.0001,88.2,65.1,0.01665,3e-05,1.39623,-7.63945
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,38.17,0.0352,79703.59,0.0325,0.0385,3.6,0.0,-0.98335,3e-05,1.39623,-26.64476
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,39.84,0.0,79703.59,0.0,0.0001,88.2,16.6,0.00827,2e-05,0.76096,-3.6661
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,39.84,0.0414,79703.59,0.039,0.045,2.1,0.0,-0.99173,2e-05,0.76096,-15.16009
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,40.0,0.0,79703.59,0.0,0.0001,41.4,4.8,0.00305,1e-05,0.31277,-1.23411
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,40.0,0.0477,79703.32,0.045,0.051,0.0,0.0,-0.99695,1e-05,0.3126,-6.25124
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,43.44,0.0,79703.59,0.0,0.0001,98.9,7.2,0.00219,0.0,0.23241,-0.93847
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,43.44,0.0539,79703.59,0.0515,0.0575,0.0,0.0,-0.99781,0.0,0.23241,-5.04766
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,43.67,0.0,79703.32,0.0,0.0001,28.2,0.4,0.00026,0.0,0.0321,-0.09453
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,43.67,0.0665,79703.59,0.0635,0.07,0.0,0.0,-0.99974,0.0,0.03212,-0.70129
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,43.67,0.0,79703.32,0.0,0.0001,22.8,0.2,2e-05,0.0,0.00291,-0.00644
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,43.67,0.079,79703.32,0.0765,0.0825,0.0,0.0,-0.99998,0.0,0.00291,-0.06354
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,44.43,0.0,79703.32,0.0,0.0001,12.1,0.0,0.0,0.0,0.00027,-0.00049
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,44.43,0.0916,79703.32,0.089,0.095,0.0,0.0,-1.0,0.0,0.00027,-0.00596
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.08,0.0,79703.32,0.0,0.0001,9.7,0.0,0.0,0.0,0.0001,-0.00018
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,48.08,0.1041,79703.59,0.1015,0.1065,0.0,0.0,-1.0,0.0,0.0001,-0.00241
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.86,0.0,79703.32,0.0,0.0001,8.1,0.0,0.0,0.0,3e-05,-5e-05
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,50.86,0.1166,79703.59,0.114,0.1195,0.0,0.0,-1.0,0.0,3e-05,-0.0007
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.33,0.0,79703.59,0.0,0.0001,0.3,0.0,0.0,0.0,0.0,-1e-05
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,52.33,0.1292,79703.59,0.1265,0.133,0.0,0.0,-1.0,0.0,0.0,-0.00011
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,55.95,0.0,79703.32,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,55.95,0.1417,79703.32,0.139,0.1455,0.0,0.0,-1.0,0.0,0.0,-6e-05
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1218,79706.62,0.119,0.124,0.0,0.0,0.99897,0.0,0.18588,-3.54657
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,79706.62,0.0,0.0001,25.5,25.5,-0.00103,0.0,0.18588,-0.98016
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1093,79706.62,0.107,0.1115,0.0,0.0,0.99764,0.0,0.39448,-7.31211
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,79706.62,0.0,0.0001,1.0,1.0,-0.00236,0.0,0.39448,-2.31847
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,55.77,0.0967,79706.9,0.0945,0.099,0.0,0.0,0.99682,0.0,0.51766,-8.73422
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,55.77,0.0,79706.62,0.0,0.0001,5.8,0.4,-0.00318,0.0,0.51779,-2.92412
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,52.31,0.0842,79706.62,0.082,0.0865,0.0,0.0,0.99404,1e-05,0.90614,-14.33863
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,52.31,0.0001,79706.62,0.0,0.0002,11.8,3.4,-0.00596,1e-05,0.90614,-5.4325
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,48.72,0.0717,79706.62,0.0685,0.0745,0.0,0.0,0.98877,1e-05,1.5815,-23.30767
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,48.72,0.0001,79706.62,0.0,0.0002,2.4,0.6,-0.01123,1e-05,1.5815,-10.18152
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,42.83,0.0592,79706.62,0.056,0.0615,0.0,0.0,0.98325,2e-05,2.23271,-28.93139
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,42.83,0.0002,79706.62,0.0001,0.0003,3.1,1.5,-0.01675,2e-05,2.23271,-13.96695
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,38.87,0.0468,79706.62,0.0435,0.049,0.0,0.0,0.96666,4e-05,3.98199,-46.81908
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,38.87,0.0003,79706.9,0.0003,0.0005,11.5,5.8,-0.03333,4e-05,3.98085,-27.58351
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,34.26,0.0346,79706.62,0.0325,0.0375,0.4,0.4,0.93448,7e-05,6.84315,-70.9282
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,34.26,0.0007,79706.62,0.0006,0.0008,30.2,21.0,-0.06552,7e-05,6.84315,-53.15726
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,32.61,0.0287,79706.62,0.0265,0.031,0.0,0.0,0.90153,0.0001,9.30737,-91.82179
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,32.61,0.001,79706.62,0.0009,0.0012,90.3,23.9,-0.09847,0.0001,9.30737,-82.09121
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,31.36,0.0231,79706.62,0.0195,0.0255,0.1,0.0,0.84991,0.00014,12.51047,-118.70312
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,31.36,0.0017,79706.62,0.0015,0.0018,103.5,39.1,-0.15009,0.00014,12.51047,-118.70312
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,30.2,0.0178,79706.9,0.0165,0.019,0.2,0.0,0.77666,0.00018,16.01843,-146.34088
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,30.2,0.0026,79706.62,0.0024,0.0029,86.6,52.2,-0.22339,0.00018,16.02046,-146.35896
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,29.56,0.0131,79706.62,0.012,0.014,5.7,0.0,0.67637,0.00023,19.27085,-172.34794
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,29.56,0.0042,79706.62,0.004,0.0045,124.4,16.7,-0.32363,0.00023,19.27085,-172.34794
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,29.29,0.0092,79706.62,0.009,0.01,14.2,5.0,0.55627,0.00025,21.18437,-187.73781
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,29.29,0.0066,79706.62,0.006,0.007,6.1,2.6,-0.44373,0.00025,21.18437,-187.73781
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,30.03,0.0064,79706.62,0.006,0.007,18.6,2.0,0.43183,0.00024,21.08442,-191.52785
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,30.03,0.0101,79706.62,0.0095,0.0105,9.0,3.5,-0.56817,0.00024,21.08442,-191.52785
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,30.56,0.0042,79706.62,0.0039,0.0044,21.5,17.7,0.31867,0.00022,19.14726,-176.99317
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,30.56,0.0142,79706.62,0.0125,0.015,1.4,0.0,-0.68133,0.00022,19.14726,-176.99317
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,31.47,0.0027,79706.62,0.0025,0.0029,146.3,44.1,0.22675,0.00018,16.1565,-153.7972
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,31.47,0.019,79706.62,0.017,0.021,25.0,0.0,-0.77325,0.00018,16.1565,-153.7972
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,32.54,0.0018,79706.62,0.0016,0.0019,45.1,37.3,0.15738,0.00014,12.90994,-127.07798
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,32.54,0.0243,79706.62,0.022,0.028,0.0,0.0,-0.84262,0.00014,12.90994,-127.07798
BTC-8SEP26-82000-C,82000.0,CALL,2026-09-08 08:00:00+00:00,33.97,0.0012,79706.62,0.0011,0.0013,311.8,17.1,0.10946,0.0001,10.04967,-95.22307
BTC-8SEP26-82000-P,82000.0,PUT,2026-09-08 08:00:00+00:00,33.97,0.03,79706.62,0.0275,0.0335,0.0,0.0,-0.89054,0.0001,10.04967,-103.28417
BTC-8SEP26-82500-C,82500.0,CALL,2026-09-08 08:00:00+00:00,35.07,0.0008,79706.9,0.0006,0.0009,71.3,24.8,0.07387,7e-05,7.50525,-61.44457
BTC-8SEP26-82500-P,82500.0,PUT,2026-09-08 08:00:00+00:00,35.07,0.0358,79706.62,0.0335,0.0395,0.0,0.0,-0.92614,7e-05,7.50388,-79.62013
BTC-8SEP26-83000-C,83000.0,CALL,2026-09-08 08:00:00+00:00,35.53,0.0005,79706.62,0.0004,0.0006,44.7,28.8,0.04632,5e-05,5.20394,-36.09529
BTC-8SEP26-83000-P,83000.0,PUT,2026-09-08 08:00:00+00:00,35.53,0.0418,79706.62,0.0395,0.0455,0.0,0.0,-0.95368,5e-05,5.20394,-55.93172
BTC-8SEP26-83500-C,83500.0,CALL,2026-09-08 08:00:00+00:00,37.31,0.0003,79706.62,0.0002,0.0004,7.2,5.0,0.03295,4e-05,3.94394,-25.63074
BTC-8SEP26-83500-P,83500.0,PUT,2026-09-08 08:00:00+00:00,37.31,0.0479,79706.62,0.0455,0.0515,0.0,0.0,-0.96705,4e-05,3.94394,-44.52127
BTC-8SEP26-84000-C,84000.0,CALL,2026-09-08 08:00:00+00:00,37.81,0.0002,79706.62,0.0001,0.0003,2.0,3.2,0.02021,2e-05,2.61999,-14.92654
BTC-8SEP26-84000-P,84000.0,PUT,2026-09-08 08:00:00+00:00,37.81,0.0541,79706.62,0.0515,0.0575,0.0,0.0,-0.97979,2e-05,2.61999,-29.9663
BTC-8SEP26-85000-C,85000.0,CALL,2026-09-08 08:00:00+00:00,39.41,0.0001,79706.62,0.0001,0.0002,1.8,1.4,0.00794,1e-05,1.16819,-5.50311
BTC-8SEP26-85000-P,85000.0,PUT,2026-09-08 08:00:00+00:00,39.41,0.0665,79706.62,0.0635,0.07,0.0,0.0,-0.99206,1e-05,1.16819,-13.9261
BTC-8SEP26-86000-C,86000.0,CALL,2026-09-08 08:00:00+00:00,43.07,0.0,79706.62,0.0,0.0001,77.1,75.2,0.00456,1e-05,0.71399,-3.26866
BTC-8SEP26-86000-P,86000.0,PUT,2026-09-08 08:00:00+00:00,43.07,0.079,79706.62,0.0765,0.0825,0.0,0.0,-0.99544,1e-05,0.71399,-9.30246
BTC-8SEP26-87000-C,87000.0,CALL,2026-09-08 08:00:00+00:00,48.63,0.0,79706.62,0.0,0.0001,8.0,8.0,0.00392,0.0,0.62365,-3.12662
BTC-8SEP26-87000-P,87000.0,PUT,2026-09-08 08:00:00+00:00,48.63,0.0916,79706.62,0.089,0.095,0.0,0.0,-0.99608,0.0,0.62365,-9.17519
BTC-8SEP26-88000-C,88000.0,CALL,2026-09-08 08:00:00+00:00,53.69,0.0,79706.9,0.0,0.0001,18.3,10.0,0.00325,0.0,0.52718,-2.81248
BTC-8SEP26-88000-P,88000.0,PUT,2026-09-08 08:00:00+00:00,53.69,0.1041,79706.62,0.1015,0.1065,0.0,0.0,-0.99675,0.0,0.52704,-8.56036
BTC-8SEP26-89000-C,89000.0,CALL,2026-09-08 08:00:00+00:00,54.07,0.0,79706.62,0.0,0.0001,25.3,24.0,0.00129,0.0,0.22873,-1.0483
BTC-8SEP26-89000-P,89000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1166,79706.62,0.1135,0.119,0.0,0.0,-0.99871,0.0,0.22873,-3.74148
BTC-8SEP26-90000-C,90000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-90000-P,90000.0,PUT,2026-09-08 08:00:00+00:00,54.07,0.1292,79706.62,0.1265,0.133,0.0,0.0,-0.99955,0.0,0.08651,-1.41513
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,58.29,0.1095,79719.14,0.1065,0.1115,0.0,0.0,0.99076,1e-05,1.69048,-18.57178
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,52.65,0.097,79718.85,0.095,0.099,0.0,0.0,0.98903,1e-05,1.96304,-19.47894
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,36.25,0.0474,79718.85,0.044,0.0495,0.0,0.0,0.94077,5e-05,8.01418,-54.75753
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,34.05,0.0357,79718.85,0.032,0.038,0.0,0.0,0.88687,8e-05,13.03847,-83.66975
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,32.21,0.0124,79719.14,0.012,0.0125,1.5,1.1,0.54537,0.00018,26.93744,-163.55256
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,32.66,0.0095,79718.85,0.009,0.0095,4.6,4.6,0.45521,0.00018,26.9418,-165.86878
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,35.34,0.0019,79719.14,0.0018,0.0021,6.7,6.6,0.13075,9e-05,14.43405,-96.15766
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,40.63,0.0667,79719.14,0.064,0.07,0.0,0.0,-0.96672,3e-05,5.03787,-38.57545
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
