instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0658,79203.28,0.062,0.068,0.0,0.0,0.99503,1e-05,0.45854,-15.09758
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0,79202.92,0.0,0.0001,62.5,41.8,-0.00497,1e-05,0.45874,-3.3148
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,62.46,0.0595,79202.92,0.056,0.0615,0.0,0.0,0.99282,1e-05,0.63518,-19.83774
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,62.46,0.0001,79202.92,0.0,0.0002,99.9,9.8,-0.00718,1e-05,0.63518,-4.70233
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,56.31,0.0531,79203.26,0.0505,0.0555,0.0,0.0,0.9922,1e-05,0.68353,-19.24482
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,56.31,0.0001,79202.92,0.0,0.0002,41.0,51.1,-0.00781,1e-05,0.68384,-4.64422
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,51.75,0.0468,79202.92,0.043,0.049,0.0,0.0,0.98955,2e-05,0.88262,-22.83776
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,51.75,0.0001,79202.92,0.0,0.0003,81.3,44.3,-0.01045,2e-05,0.88262,-5.88603
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,48.08,0.0406,79202.92,0.037,0.043,0.0,0.0,0.98397,3e-05,1.27799,-30.72042
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,48.08,0.0001,79203.26,0.0001,0.0003,58.6,64.8,-0.01603,3e-05,1.27739,-8.80492
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,44.68,0.0343,79203.26,0.033,0.036,5.0,0.0,0.97384,4e-05,1.93465,-43.22129
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,44.68,0.0002,79202.92,0.0001,0.0003,160.9,206.2,-0.02617,4e-05,1.93553,-14.20551
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,42.03,0.0282,79202.92,0.0265,0.0295,30.2,0.0,0.95318,7e-05,3.11881,-65.53775
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,42.03,0.0003,79203.26,0.0003,0.0005,221.5,325.4,-0.0468,7e-05,3.11749,-26.00729
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,38.11,0.0221,79203.26,0.019,0.0245,3.3,0.1,0.92297,0.00012,4.60405,-87.73016
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,38.11,0.0005,79203.26,0.0005,0.0006,160.6,191.5,-0.07703,0.00012,4.60405,-42.24329
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,37.08,0.0164,79202.92,0.0145,0.018,10.6,8.3,0.84925,0.0002,7.45546,-138.22187
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,37.08,0.0012,79203.26,0.0011,0.0014,126.1,153.7,-0.15068,0.0002,7.45328,-92.70921
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,36.9,0.0114,79202.92,0.0105,0.0115,25.1,15.0,0.72836,0.00028,10.5694,-194.98719
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,36.9,0.0025,79203.26,0.0023,0.0027,75.6,105.3,-0.27154,0.00028,10.56759,-194.95375
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,38.07,0.0075,79202.92,0.007,0.0075,68.1,31.6,0.5695,0.00032,12.52074,-238.35086
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,38.07,0.0049,79203.26,0.0046,0.0055,44.2,46.1,-0.43039,0.00032,12.52017,-238.34018
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,39.68,0.0047,79202.92,0.0044,0.0049,134.5,143.7,0.41042,0.00031,12.39226,-245.88621
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,39.68,0.0084,79202.92,0.0075,0.009,17.2,20.0,-0.58958,0.00031,12.39226,-245.88621
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,42.27,0.0029,79202.92,0.0026,0.0031,160.5,154.2,0.28088,0.00025,10.74447,-227.08682
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,42.27,0.013,79202.92,0.012,0.014,38.2,50.0,-0.71912,0.00025,10.74447,-227.08682
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,45.09,0.0019,79202.92,0.0015,0.002,26.8,29.9,0.18772,0.00019,8.58435,-147.07744
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,45.09,0.0182,79203.26,0.0165,0.0195,32.3,82.2,-0.81221,0.00019,8.58619,-193.56055
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,47.78,0.0012,79202.92,0.0009,0.0013,80.0,111.6,0.12356,0.00013,6.50751,-92.64106
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,47.78,0.0238,79202.92,0.022,0.0255,15.0,14.4,-0.87644,0.00013,6.50751,-155.4626
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,50.71,0.0008,79203.26,0.0006,0.0009,31.6,34.8,0.08213,9e-05,4.83302,-60.09477
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,50.71,0.0297,79203.26,0.0275,0.0335,0.0,0.0,-0.91787,9e-05,4.83302,-122.52948
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,53.98,0.0005,79203.26,0.0004,0.0006,171.4,93.5,0.05629,7e-05,3.61061,-41.00534
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,53.98,0.0358,79202.92,0.0335,0.04,0.0,0.0,-0.94373,7e-05,3.60946,-97.42345
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,57.42,0.0004,79203.26,0.0002,0.0005,71.1,78.7,0.03976,5e-05,2.73277,-29.15935
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,57.42,0.042,79203.26,0.0395,0.046,0.0,0.0,-0.96024,5e-05,2.73277,-78.45686
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,59.45,0.0002,79202.92,0.0002,0.0003,105.8,113.9,0.02584,3e-05,1.91509,-18.47806
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,59.45,0.0481,79203.26,0.045,0.0515,0.0,0.0,-0.97415,3e-05,1.91576,-56.94149
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,68.43,0.0002,79202.92,0.0001,0.0002,164.2,181.2,0.01693,2e-05,1.33886,-13.19539
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,68.43,0.0607,79202.92,0.0575,0.065,0.0,0.0,-0.98307,2e-05,1.33886,-45.81113
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,73.64,0.0001,79202.92,0.0,0.0002,136.7,104.7,0.00892,1e-05,0.76835,-6.95919
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,73.64,0.0733,79203.26,0.0705,0.077,0.0,0.0,-0.99108,1e-05,0.76862,-28.3008
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,82.29,0.0001,79202.92,0.0,0.0002,101.7,133.6,0.00675,1e-05,0.60172,-5.7198
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,82.29,0.0859,79202.92,0.0835,0.0895,0.0,0.0,-0.99325,1e-05,0.60172,-24.75663
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,84.33,0.0,79203.26,0.0,0.0001,6.9,7.0,0.00298,0.0,0.2899,-2.39946
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,84.33,0.0984,79202.92,0.0955,0.1015,0.0,0.0,-0.99702,0.0,0.28979,-12.21958
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,84.33,0.0,79202.92,0.0,0.0001,5.1,5.1,0.00101,0.0,0.10845,-0.74868
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,84.33,0.1111,79202.92,0.108,0.115,0.0,0.0,-0.99899,0.0,0.10845,-4.5729
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,96.04,0.1544,79226.57,0.1515,0.1565,0.0,0.0,0.99627,0.0,0.58268,-17.58744
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,96.04,0.0001,79226.57,0.0,0.0002,10.7,6.0,-0.00373,0.0,0.58268,-5.88017
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.4,0.1418,79226.36,0.1385,0.144,0.0,0.0,0.99438,0.0,0.83881,-24.35757
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.4,0.0001,79226.57,0.0,0.015,52.0,26.9,-0.00562,0.0,0.83872,-8.83399
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,86.17,0.1292,79226.57,0.126,0.1315,0.0,0.0,0.99301,0.0,1.0184,-27.58068
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,86.17,0.0001,79226.57,0.0001,0.0003,58.9,2.6,-0.00699,0.0,1.0184,-10.47129
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.24,0.1166,79226.36,0.1135,0.119,0.0,0.0,0.99164,1e-05,1.19154,-29.67254
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.24,0.0001,79226.57,0.0001,0.0002,95.6,0.0,-0.00836,1e-05,1.1914,-11.7036
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,72.11,0.104,79226.57,0.1005,0.1065,0.0,0.0,0.99,1e-05,1.39352,-31.58147
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,72.11,0.0002,79226.57,0.0001,0.0003,88.3,20.4,-0.01,1e-05,1.39352,-12.96519
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,67.7,0.0915,79226.57,0.088,0.094,0.0,0.0,0.9847,1e-05,2.0147,-42.86478
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,67.7,0.0002,79226.57,0.0001,0.0004,43.2,0.6,-0.0153,1e-05,2.0147,-19.53449
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,59.66,0.0789,79226.57,0.0755,0.0815,0.0,0.0,0.98204,1e-05,2.31121,-43.33337
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,59.66,0.0003,79226.57,0.0002,0.0004,23.2,9.9,-0.01796,1e-05,2.31121,-20.56989
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,57.87,0.0726,79226.15,0.069,0.075,0.8,0.0,0.97629,2e-05,2.92406,-53.1836
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,57.87,0.0003,79226.46,0.0002,0.0005,15.1,4.8,-0.0237,2e-05,2.92347,-27.28205
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,54.86,0.0664,79226.15,0.0625,0.069,0.0,0.0,0.97143,2e-05,3.41748,-58.92008
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,54.86,0.0004,79226.15,0.0003,0.0005,72.8,7.2,-0.02857,2e-05,3.41748,-31.93235
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,52.51,0.0602,79226.15,0.0565,0.0625,0.0,0.0,0.96339,3e-05,4.1932,-69.19957
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,52.51,0.0005,79226.15,0.0004,0.0006,5.8,4.7,-0.03661,3e-05,4.1932,-40.55505
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,49.66,0.054,79226.15,0.05,0.0565,0.0,0.0,0.95434,4e-05,5.01622,-78.28225
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,49.66,0.0006,79226.46,0.0006,0.0008,29.6,7.7,-0.04565,4e-05,5.01523,-49.43765
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.31,0.0478,79226.46,0.044,0.0505,0.0,0.0,0.94037,5e-05,6.20064,-92.20215
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.31,0.0008,79226.15,0.0008,0.001,13.0,3.9,-0.05964,5e-05,6.20183,-64.25356
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,45.28,0.0418,79226.15,0.0385,0.044,0.8,0.0,0.92009,6e-05,7.76942,-110.55455
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,45.28,0.0011,79226.46,0.001,0.0013,99.2,90.2,-0.07989,6e-05,7.76802,-86.77958
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,43.56,0.0359,79226.46,0.0335,0.0385,0.0,0.0,0.89102,8e-05,9.76986,-133.75803
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,43.56,0.0015,79226.46,0.0014,0.0018,19.5,1.6,-0.10898,8e-05,9.76986,-121.15603
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,42.24,0.0303,79226.15,0.0285,0.0315,20.0,0.0,0.84988,0.00011,12.2022,-161.98763
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,42.24,0.0022,79226.15,0.002,0.0025,7.3,4.1,-0.15012,0.00011,12.2022,-161.98763
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,41.42,0.025,79226.46,0.024,0.026,17.5,0.0,0.79373,0.00013,14.91617,-194.14916
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,41.42,0.0032,79226.15,0.003,0.0035,34.7,33.1,-0.20631,0.00013,14.91786,-194.17116
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.35,0.0203,79226.15,0.019,0.021,51.0,0.0,0.72073,0.00016,17.58514,-228.51273
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.35,0.0048,79226.15,0.0044,0.0048,30.2,15.0,-0.27927,0.00016,17.58514,-228.51273
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,40.82,0.0159,79226.15,0.015,0.0165,53.4,0.0,0.63875,0.00018,19.59201,-251.35219
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,40.82,0.0067,79226.15,0.006,0.007,24.3,17.6,-0.36125,0.00018,19.59201,-251.35219
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,41.27,0.0123,79226.15,0.012,0.013,117.4,18.0,0.54718,0.00018,20.72109,-268.76624
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,41.27,0.0095,79226.15,0.0095,0.01,8.3,5.6,-0.45282,0.00018,20.72109,-268.76624
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,41.75,0.0094,79226.15,0.009,0.01,63.8,1.4,0.45565,0.00018,20.73807,-272.09422
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,41.75,0.0128,79226.15,0.012,0.0135,3.2,3.2,-0.54435,0.00018,20.73807,-272.09422
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,42.53,0.007,79226.15,0.0065,0.0075,51.0,39.3,0.3699,0.00017,19.74744,-263.95362
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,42.53,0.0168,79226.15,0.016,0.0175,2.1,2.1,-0.6301,0.00017,19.74744,-263.95362
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,44.0,0.0054,79226.15,0.005,0.0055,16.2,16.6,0.29647,0.00015,18.08885,-250.13228
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,44.0,0.0214,79226.15,0.0205,0.0225,0.2,0.2,-0.70353,0.00015,18.08885,-250.13228
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,44.98,0.004,79226.15,0.0037,0.004,41.6,0.7,0.23246,0.00013,15.97717,-225.85734
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,44.98,0.0264,79226.46,0.0255,0.0275,0.0,0.0,-0.7675,0.00013,15.97877,-225.87997
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,46.17,0.0029,79226.15,0.0027,0.003,49.3,49.5,0.1806,0.00011,13.75369,-199.55909
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,46.17,0.0316,79226.15,0.0295,0.035,0.0,0.0,-0.8194,0.00011,13.75369,-199.55909
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,47.41,0.0022,79226.15,0.002,0.0023,31.3,5.5,0.13925,9e-05,11.59984,-172.84811
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,47.41,0.0372,79226.15,0.035,0.041,0.0,0.0,-0.86075,9e-05,11.59984,-172.84811
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,48.82,0.0016,79226.15,0.0014,0.0017,2.0,2.0,0.10744,7e-05,9.67,-130.06735
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,48.82,0.043,79226.46,0.0405,0.0455,0.0,0.0,-0.89254,7e-05,9.67149,-148.37383
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,50.15,0.0012,79226.15,0.001,0.0013,102.2,61.4,0.08242,6e-05,7.95298,-97.25925
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,50.15,0.0489,79226.15,0.0475,0.0505,10.0,0.0,-0.91758,6e-05,7.95298,-125.33826
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,52.73,0.0007,79226.15,0.0005,0.0008,4.7,1.4,0.04813,4e-05,5.23322,-54.44592
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,52.73,0.0609,79226.15,0.0585,0.0635,0.0,0.0,-0.95187,4e-05,5.23322,-86.7268
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,55.25,0.0004,79226.15,0.0003,0.0004,42.7,34.2,0.02804,2e-05,3.36518,-30.7126
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,55.25,0.0733,79226.15,0.071,0.0765,0.0,0.0,-0.97196,2e-05,3.36518,-58.42883
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,55.61,0.0002,79226.46,0.0001,0.0002,34.8,33.1,0.01335,1e-05,1.79125,-13.42323
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,55.61,0.0857,79226.15,0.0825,0.0895,0.0,0.0,-0.98666,1e-05,1.79082,-31.29951
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,60.87,0.0001,79226.15,0.0001,0.0003,9.7,8.4,0.01047,1e-05,1.45061,-11.20791
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,60.87,0.0983,79226.15,0.096,0.102,0.0,0.0,-0.98953,1e-05,1.45061,-27.74809
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,66.16,0.0001,79226.15,0.0,0.0002,2.0,2.0,0.0086,1e-05,1.22125,-9.79148
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,66.16,0.1109,79226.15,0.108,0.1155,0.0,0.0,-0.9914,1e-05,1.22125,-25.39412
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4952,79246.55,0.4935,0.4965,24.0,0.1,1.0,0.0,0.0003,-0.01014
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79246.55,0.0,0.0001,728.2,0.0,0.0,0.0,0.0003,-0.00211
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4195,79246.55,0.4175,0.421,2.1,0.1,0.99993,0.0,0.01874,-0.62462
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,79246.55,0.0,0.0001,1450.0,0.0,-7e-05,0.0,0.01874,-0.19419
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3943,79246.55,0.3925,0.396,37.8,0.1,0.99978,0.0,0.05449,-1.81582
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,79246.55,0.0,0.0001,1239.9,0.0,-0.00022,0.0,0.05449,-0.6472
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.38,0.3691,79246.55,0.367,0.3705,51.0,0.0,0.99968,0.0,0.07832,-2.46939
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.38,0.0,79246.55,0.0,0.0001,2163.2,2.2,-0.00032,0.0,0.07832,-0.9245
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,161.42,0.3439,79246.55,0.342,0.3455,51.0,0.0,0.99923,0.0,0.17738,-5.52518
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,161.42,0.0,79246.55,0.0,0.0001,1145.9,2.0,-0.00077,0.0,0.17738,-2.3453
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,161.41,0.3313,79246.55,0.329,0.333,5.1,0.0,0.99876,0.0,0.2736,-8.52217
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,161.41,0.0,79246.55,0.0,0.0002,1113.8,69.5,-0.00124,0.0,0.2736,-3.89558
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,161.41,0.3187,79246.55,0.317,0.3205,9.9,0.3,0.99807,0.0,0.41079,-12.79558
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,161.41,0.0001,79246.55,0.0,0.0007,1733.0,0.0,-0.00193,0.0,0.41079,-6.30483
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,156.05,0.3061,79246.55,0.304,0.308,7.7,0.0,0.99777,0.0,0.46735,-14.07425
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,141.04,0.0001,79246.55,0.0,0.0002,1237.7,4.4,-0.00361,0.0,0.7223,-10.81223
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,133.96,0.2556,79246.55,0.2535,0.2575,213.0,0.0,0.99621,0.0,0.75346,-19.47843
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,126.99,0.243,79246.55,0.2405,0.2445,424.2,0.7,0.99602,0.0,0.7871,-19.28836
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
