instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-82000-P,82000.0,PUT,2026-08-24 08:00:00+00:00,72.17,0.0608,77318.11,0.0575,0.065,0.0,0.0,-0.97528,3e-05,1.84184,-66.46193
BTC-24AUG26-83000-C,83000.0,CALL,2026-08-24 08:00:00+00:00,78.24,0.0002,77318.11,0.0001,0.0003,84.6,89.1,0.01439,1e-05,1.16252,-12.49307
BTC-24AUG26-83000-P,83000.0,PUT,2026-08-24 08:00:00+00:00,78.24,0.0737,77318.11,0.0705,0.077,0.0,0.0,-0.98561,1e-05,1.16252,-45.47632
BTC-24AUG26-84000-C,84000.0,CALL,2026-08-24 08:00:00+00:00,84.1,0.0001,77318.11,0.0,0.0002,35.1,35.8,0.00871,1e-05,0.75145,-7.69156
BTC-24AUG26-84000-P,84000.0,PUT,2026-08-24 08:00:00+00:00,84.1,0.0865,77318.11,0.0835,0.0905,4.6,0.0,-0.99129,1e-05,0.75145,-31.60011
BTC-24AUG26-85000-C,85000.0,CALL,2026-08-24 08:00:00+00:00,84.36,0.0,77318.11,0.0,0.0001,27.1,10.9,0.00335,0.0,0.32158,-2.71152
BTC-24AUG26-85000-P,85000.0,PUT,2026-08-24 08:00:00+00:00,84.36,0.0994,77318.11,0.0965,0.1035,0.0,0.0,-0.99665,0.0,0.32158,-13.56419
BTC-24AUG26-86000-C,86000.0,CALL,2026-08-24 08:00:00+00:00,84.96,0.0,77318.11,0.0,0.0001,18.3,5.0,0.00124,0.0,0.13026,-0.9311
BTC-24AUG26-86000-P,86000.0,PUT,2026-08-24 08:00:00+00:00,84.96,0.1123,77318.11,0.1095,0.1165,0.0,0.0,-0.99876,0.0,0.13026,-5.53368
BTC-24AUG26-87000-C,87000.0,CALL,2026-08-24 08:00:00+00:00,84.99,0.0,77318.11,0.0,0.0001,36.9,0.0,0.0004,0.0,0.0455,-0.27513
BTC-24AUG26-87000-P,87000.0,PUT,2026-08-24 08:00:00+00:00,84.99,0.1252,77318.11,0.1225,0.1295,0.0,0.0,-0.9996,0.0,0.0455,-1.93371
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,77.43,0.121,77350.26,0.118,0.1235,0.0,0.0,0.99421,0.0,0.84814,-20.29351
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,77.43,0.0001,77350.26,0.0,0.0002,36.4,24.0,-0.00579,0.0,0.84814,-7.51953
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,72.79,0.1081,77350.02,0.1045,0.1105,0.0,0.0,0.99138,1e-05,1.2056,-27.11589
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,72.79,0.0001,77350.26,0.0001,0.0002,61.0,2.1,-0.00862,1e-05,1.20542,-10.95209
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,66.86,0.0952,77350.02,0.0925,0.0975,0.0,0.0,0.98825,1e-05,1.57941,-32.63089
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,66.86,0.0002,77350.26,0.0001,0.0003,38.7,6.5,-0.01175,1e-05,1.57917,-14.16191
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,62.41,0.0824,77350.02,0.0795,0.0855,1.0,0.0,0.98133,1e-05,2.35142,-45.35096
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,62.41,0.0003,77350.26,0.0002,0.0004,92.7,0.4,-0.01866,1e-05,2.35106,-22.16099
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,56.86,0.0696,77350.02,0.0665,0.0725,0.0,0.0,0.97207,2e-05,3.30208,-58.0212
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,56.86,0.0004,77350.02,0.0004,0.0005,40.4,29.4,-0.02793,2e-05,3.30208,-31.80713
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,52.73,0.0569,77350.26,0.054,0.06,0.0,0.0,0.95218,4e-05,5.12579,-83.51825
BTC-25AUG26-73000-P,73000.0,PUT,2026-08-25 08:00:00+00:00,52.73,0.0007,77350.02,0.0007,0.0009,48.2,7.1,-0.04783,4e-05,5.12653,-54.64207
BTC-25AUG26-73500-C,73500.0,CALL,2026-08-25 08:00:00+00:00,51.41,0.0508,77350.26,0.047,0.054,1.0,0.0,0.93434,5e-05,6.58132,-104.54295
BTC-25AUG26-73500-P,73500.0,PUT,2026-08-25 08:00:00+00:00,51.41,0.001,77350.02,0.0009,0.0011,31.6,13.5,-0.06567,5e-05,6.5822,-77.11488
BTC-25AUG26-74000-C,74000.0,CALL,2026-08-25 08:00:00+00:00,49.92,0.0447,77350.26,0.041,0.048,0.4,0.4,0.91129,6e-05,8.27368,-127.63546
BTC-25AUG26-74000-P,74000.0,PUT,2026-08-25 08:00:00+00:00,49.92,0.0014,77350.26,0.0013,0.0015,95.4,16.1,-0.08871,6e-05,8.27368,-106.96938
BTC-25AUG26-74500-C,74500.0,CALL,2026-08-25 08:00:00+00:00,48.74,0.0388,77350.02,0.0355,0.0415,1.0,0.0,0.87961,8e-05,10.32594,-155.52958
BTC-25AUG26-74500-P,74500.0,PUT,2026-08-25 08:00:00+00:00,48.74,0.002,77350.02,0.0018,0.0021,38.4,16.6,-0.12039,8e-05,10.32589,-151.00408
BTC-25AUG26-75000-C,75000.0,CALL,2026-08-25 08:00:00+00:00,47.9,0.0332,77350.02,0.032,0.0345,25.4,0.0,0.83729,0.0001,12.66885,-187.51737
BTC-25AUG26-75000-P,75000.0,PUT,2026-08-25 08:00:00+00:00,47.9,0.0028,77350.02,0.0025,0.003,64.7,49.0,-0.16271,0.0001,12.66887,-187.51787
BTC-25AUG26-75500-C,75500.0,CALL,2026-08-25 08:00:00+00:00,47.47,0.0279,77350.02,0.027,0.029,0.8,0.0,0.78283,0.00012,15.13557,-222.00386
BTC-25AUG26-75500-P,75500.0,PUT,2026-08-25 08:00:00+00:00,47.47,0.004,77350.02,0.0037,0.0042,84.9,88.0,-0.21717,0.00012,15.13557,-222.00386
BTC-25AUG26-76000-C,76000.0,CALL,2026-08-25 08:00:00+00:00,47.38,0.0231,77350.26,0.022,0.024,0.4,0.0,0.71703,0.00014,17.42466,-255.10138
BTC-25AUG26-76000-P,76000.0,PUT,2026-08-25 08:00:00+00:00,47.38,0.0056,77350.02,0.005,0.006,59.5,15.1,-0.283,0.00014,17.42559,-255.11499
BTC-25AUG26-76500-C,76500.0,CALL,2026-08-25 08:00:00+00:00,47.56,0.0188,77350.02,0.018,0.0195,17.5,0.0,0.64237,0.00015,19.22314,-282.516
BTC-25AUG26-76500-P,76500.0,PUT,2026-08-25 08:00:00+00:00,47.56,0.0078,77350.02,0.0075,0.008,81.5,11.4,-0.35763,0.00015,19.22314,-282.516
BTC-25AUG26-77000-C,77000.0,CALL,2026-08-25 08:00:00+00:00,47.88,0.0151,77350.02,0.014,0.0155,25.6,1.9,0.56286,0.00016,20.29015,-300.19705
BTC-25AUG26-77000-P,77000.0,PUT,2026-08-25 08:00:00+00:00,47.88,0.0106,77350.02,0.01,0.011,79.7,54.9,-0.43714,0.00016,20.29015,-300.19705
BTC-25AUG26-77500-C,77500.0,CALL,2026-08-25 08:00:00+00:00,48.44,0.0119,77350.02,0.011,0.0125,306.7,20.5,0.48248,0.00016,20.52588,-307.26631
BTC-25AUG26-77500-P,77500.0,PUT,2026-08-25 08:00:00+00:00,48.44,0.0139,77350.02,0.013,0.0145,245.1,27.4,-0.51752,0.00016,20.52588,-307.26631
BTC-25AUG26-78000-C,78000.0,CALL,2026-08-25 08:00:00+00:00,49.36,0.0094,77350.02,0.009,0.01,144.2,34.3,0.40587,0.00015,19.97114,-304.63565
BTC-25AUG26-78000-P,78000.0,PUT,2026-08-25 08:00:00+00:00,49.36,0.0178,77350.02,0.017,0.0185,31.5,0.0,-0.59413,0.00015,19.97114,-304.63565
BTC-25AUG26-78500-C,78500.0,CALL,2026-08-25 08:00:00+00:00,50.39,0.0073,77350.02,0.007,0.008,95.1,14.5,0.33612,0.00014,18.78676,-292.54165
BTC-25AUG26-78500-P,78500.0,PUT,2026-08-25 08:00:00+00:00,50.39,0.0222,77350.02,0.021,0.023,8.1,0.0,-0.66388,0.00014,18.78676,-292.54165
BTC-25AUG26-79000-C,79000.0,CALL,2026-08-25 08:00:00+00:00,51.47,0.0057,77350.02,0.005,0.006,31.2,3.0,0.27467,0.00013,17.17413,-273.16924
BTC-25AUG26-79000-P,79000.0,PUT,2026-08-25 08:00:00+00:00,51.47,0.027,77350.02,0.026,0.028,2.7,0.0,-0.72533,0.00013,17.17413,-273.16924
BTC-25AUG26-79500-C,79500.0,CALL,2026-08-25 08:00:00+00:00,52.96,0.0045,77350.02,0.0042,0.0047,25.0,21.8,0.22365,0.00011,15.3931,-251.90482
BTC-25AUG26-79500-P,79500.0,PUT,2026-08-25 08:00:00+00:00,52.96,0.0323,77350.02,0.031,0.0335,0.0,0.0,-0.77635,0.00011,15.3931,-251.90482
BTC-25AUG26-80000-C,80000.0,CALL,2026-08-25 08:00:00+00:00,54.07,0.0034,77350.02,0.0032,0.0036,58.1,12.4,0.17937,9e-05,13.48395,-225.27927
BTC-25AUG26-80000-P,80000.0,PUT,2026-08-25 08:00:00+00:00,54.07,0.0377,77350.02,0.035,0.042,0.5,0.0,-0.82063,9e-05,13.48405,-225.283
BTC-25AUG26-80500-C,80500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-80500-P,80500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-81000-C,81000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-81000-P,81000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-82000-C,82000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-82000-P,82000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-83000-C,83000.0,CALL,2026-08-25 08:00:00+00:00,63.77,0.0009,77350.02,0.0008,0.001,25.2,1.1,0.05058,3e-05,5.36096,-68.41783
BTC-25AUG26-83000-P,83000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-C,84000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-84000-P,84000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-85000-C,85000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-85000-P,85000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-C,86000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-86000-P,86000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-C,87000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-87000-P,87000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-C,88000.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25AUG26-88000-P,88000.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,65.8,0.1213,77373.31,0.1185,0.1245,0.0,0.0,0.99049,1e-05,1.67118,-21.00004
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,65.8,0.0002,77373.31,0.0001,0.0003,2.8,2.8,-0.00951,1e-05,1.67118,-14.05955
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,58.89,0.0004,77373.31,0.0003,0.0005,15.0,7.9,-0.02103,1e-05,3.31117,-30.50131
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,49.08,0.058,77375.65,0.055,0.0605,0.0,0.0,0.92236,5e-05,9.52338,-89.27197
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,46.19,0.0218,77375.65,0.021,0.0225,3.7,3.7,0.6219,0.00013,24.91297,-219.78861
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,46.56,0.0182,77373.31,0.0175,0.019,0.2,0.2,0.5566,0.00013,25.87876,-230.13227
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
