instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-83000-C,83000.0,CALL,2026-09-10 08:00:00+00:00,51.29,0.0003,78982.34,0.0002,0.0005,41.5,44.3,0.02782,3e-05,2.53428,-21.76072
BTC-10SEP26-83000-P,83000.0,PUT,2026-09-10 08:00:00+00:00,51.29,0.051,78987.94,0.0485,0.0535,0.0,0.0,-0.972,3e-05,2.54784,-65.33834
BTC-10SEP26-84000-C,84000.0,CALL,2026-09-10 08:00:00+00:00,53.75,0.0001,78982.34,0.0,0.0003,241.1,48.9,0.01165,1e-05,1.20686,-8.59214
BTC-10SEP26-84000-P,84000.0,PUT,2026-09-10 08:00:00+00:00,53.75,0.0635,78987.94,0.0605,0.066,0.0,0.0,-0.98827,1e-05,1.21416,-32.63303
BTC-10SEP26-85000-C,85000.0,CALL,2026-09-10 08:00:00+00:00,54.71,0.0,78982.34,0.0,0.0002,10.6,9.4,0.00392,1e-05,0.4611,-2.64417
BTC-10SEP26-85000-P,85000.0,PUT,2026-09-10 08:00:00+00:00,54.71,0.0761,78982.34,0.073,0.079,0.0,0.0,-0.99608,1e-05,0.4611,-12.61444
BTC-10SEP26-86000-C,86000.0,CALL,2026-09-10 08:00:00+00:00,61.5,0.0,78982.34,0.0,0.0001,12.8,0.6,0.00306,0.0,0.36945,-2.26776
BTC-10SEP26-86000-P,86000.0,PUT,2026-09-10 08:00:00+00:00,61.5,0.0887,78982.34,0.086,0.0915,0.0,0.0,-0.99694,0.0,0.36945,-11.36101
BTC-10SEP26-87000-C,87000.0,CALL,2026-09-10 08:00:00+00:00,61.5,0.0,78982.34,0.0,0.0001,1.6,0.0,0.00092,0.0,0.12343,-0.61989
BTC-10SEP26-87000-P,87000.0,PUT,2026-09-10 08:00:00+00:00,61.5,0.1014,78982.34,0.099,0.104,0.0,0.0,-0.99908,0.0,0.12343,-3.79561
BTC-10SEP26-88000-C,88000.0,CALL,2026-09-10 08:00:00+00:00,61.5,0.0,78982.34,0.0,0.0001,3.1,0.0,0.00025,0.0,0.03638,-0.15222
BTC-10SEP26-88000-P,88000.0,PUT,2026-09-10 08:00:00+00:00,61.5,0.114,78982.34,0.1115,0.117,0.0,0.0,-0.99975,0.0,0.03638,-1.11881
BTC-10SEP26-89000-C,89000.0,CALL,2026-09-10 08:00:00+00:00,61.5,0.0,78982.34,0.0,0.0001,0.2,0.0,6e-05,0.0,0.0095,-0.03364
BTC-10SEP26-89000-P,89000.0,PUT,2026-09-10 08:00:00+00:00,61.5,0.1267,78987.94,0.1235,0.1295,0.0,0.0,-0.99994,0.0,0.00959,-0.29486
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,75.66,0.2405,78988.57,0.2385,0.2425,0.0,0.0,1.0,0.0,7e-05,-0.00139
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,75.66,0.0,78993.33,0.0,0.0001,98.1,0.0,0.0,0.0,7e-05,-0.00019
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,74.0,0.1899,78993.33,0.188,0.192,0.0,0.0,0.99996,0.0,0.00941,-0.18123
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,74.0,0.0,78988.57,0.0,0.0001,77.9,0.0,-4e-05,0.0,0.00945,-0.03821
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,73.98,0.1772,78993.33,0.175,0.1795,0.0,0.0,0.99987,0.0,0.02813,-0.54189
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,73.98,0.0,78993.33,0.0,0.0001,46.8,0.0,-0.00013,0.0,0.02813,-0.13017
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,71.99,0.1646,78993.33,0.1625,0.167,0.1,0.0,0.99974,0.0,0.05596,-1.04906
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,71.99,0.0,78993.33,0.0,0.0001,365.1,0.0,-0.00026,0.0,0.05596,-0.27609
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,70.81,0.1519,78988.57,0.15,0.154,0.2,0.0,0.99938,0.0,0.12372,-2.28132
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,70.81,0.0,78988.57,0.0,0.0001,411.9,1.0,-0.00062,0.0,0.12372,-0.67231
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,67.6,0.1392,78993.33,0.137,0.1415,3.1,1.0,0.99897,0.0,0.19857,-3.49547
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,67.6,0.0,78993.33,0.0,0.0001,884.1,0.0,-0.00103,0.0,0.19857,-1.1173
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,61.56,0.1266,78988.57,0.1245,0.129,3.8,0.0,0.99886,0.0,0.21802,-3.49483
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,61.56,0.0,78988.57,0.0,0.0001,648.2,3.2,-0.00114,0.0,0.21802,-1.12786
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,58.56,0.1139,78993.33,0.113,0.115,286.9,0.0,0.99793,0.0,0.37518,-5.72119
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,58.56,0.0,78993.33,0.0,0.0001,803.4,6.9,-0.00207,0.0,0.37518,-2.04727
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,56.93,0.1013,78988.57,0.1,0.1025,26.0,0.0,0.99538,0.0,0.77264,-11.4545
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,56.93,0.0001,78993.33,0.0,0.0001,381.7,32.2,-0.0046,0.0,0.76976,-4.74106
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,52.75,0.0887,78993.33,0.0875,0.09,147.8,0.0,0.99269,1e-05,1.15962,-15.92964
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,52.75,0.0001,78993.33,0.0,0.0001,617.5,26.1,-0.00731,1e-05,1.15962,-7.28508
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,51.0,0.0762,78993.33,0.075,0.0775,17.0,0.0,0.98428,1e-05,2.259,-30.00233
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,51.0,0.0002,78988.57,0.0,0.0002,1136.9,17.0,-0.01579,1e-05,2.26679,-16.48464
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,43.28,0.0635,78993.33,0.0625,0.065,15.3,0.0,0.98196,2e-05,2.54137,-28.63945
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,43.28,0.0002,78988.57,0.0001,0.0003,959.6,52.2,-0.01813,2e-05,2.55145,-16.27784
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,40.06,0.051,78988.57,0.05,0.0525,90.4,10.0,0.96389,3e-05,4.54156,-47.37801
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,40.06,0.0004,78993.33,0.0003,0.0005,969.2,66.7,-0.03595,3e-05,4.52493,-32.91034
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,37.21,0.0389,78993.33,0.0375,0.0405,103.9,0.1,0.92574,7e-05,8.0489,-77.99141
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,37.21,0.0009,78993.33,0.0008,0.001,1112.7,176.9,-0.07426,7e-05,8.0489,-71.0909
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,37.12,0.0277,78988.57,0.0265,0.0295,125.8,2.4,0.83159,0.00012,14.41023,-139.29368
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,37.12,0.0024,78988.57,0.0022,0.0026,544.7,92.8,-0.16841,0.00012,14.41023,-139.29368
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,37.48,0.0228,78988.57,0.022,0.024,16.0,16.0,0.7622,0.00014,17.7205,-172.95682
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,37.48,0.0038,78993.33,0.0036,0.0041,22.3,3.2,-0.23711,0.00014,17.69352,-172.69352
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,38.08,0.0184,78988.57,0.0175,0.0195,966.0,24.8,0.68074,0.00016,20.46787,-202.97191
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,38.08,0.0058,78993.33,0.0055,0.006,570.8,145.9,-0.31848,0.00016,20.44809,-202.77573
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,39.23,0.0148,78993.33,0.0145,0.0155,62.8,32.1,0.59265,0.00017,22.23781,-227.19648
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,39.23,0.0084,78988.57,0.008,0.009,92.1,38.1,-0.40817,0.00017,22.24746,-227.29506
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,40.47,0.0117,78993.33,0.0115,0.0125,444.7,59.7,0.50471,0.00017,22.85547,-240.83962
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,40.47,0.0117,78988.57,0.0115,0.0125,351.6,24.7,-0.49611,0.00017,22.8546,-240.83044
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,41.74,0.0092,78993.33,0.009,0.0095,69.9,15.8,0.42229,0.00016,22.42206,-243.72531
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,41.74,0.0155,78988.57,0.015,0.0165,48.2,36.9,-0.57849,0.00016,22.41192,-243.61507
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,42.92,0.0072,78993.33,0.007,0.0075,885.2,284.4,0.3478,0.00015,21.17284,-236.61283
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,42.92,0.0198,78988.57,0.019,0.021,286.8,6.7,-0.65291,0.00015,21.1555,-236.41898
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,44.13,0.0056,78988.57,0.0055,0.006,232.5,35.6,0.28227,0.00013,19.36059,-222.49504
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,44.13,0.0246,78993.33,0.024,0.026,0.0,0.0,-0.7171,0.00013,19.38273,-222.74952
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,45.46,0.0043,78993.33,0.0042,0.0046,4412.6,470.6,0.22836,0.00012,17.32778,-205.14268
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,45.46,0.0296,78993.33,0.028,0.0315,163.7,0.0,-0.77164,0.00012,17.32778,-205.14268
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,47.62,0.0025,78988.57,0.0024,0.0028,1810.0,66.2,0.14319,8e-05,12.94744,-160.53788
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,47.62,0.0405,78988.57,0.039,0.042,66.1,0.0,-0.85681,8e-05,12.94744,-160.53788
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,49.81,0.0015,78993.33,0.0014,0.0016,441.6,46.7,0.08829,6e-05,9.17205,-115.20909
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,49.81,0.0521,78993.33,0.0505,0.054,13.9,0.0,-0.91171,6e-05,9.17205,-118.9729
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,51.53,0.0008,78993.33,0.0008,0.0009,1422.3,47.3,0.05202,4e-05,6.09789,-63.98871
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,51.53,0.0641,78993.33,0.0615,0.0665,2.9,0.1,-0.94798,4e-05,6.09789,-81.82021
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,53.81,0.0005,78993.33,0.0004,0.0006,781.8,76.5,0.03156,2e-05,4.06541,-37.61667
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,53.81,0.0764,78988.57,0.075,0.078,32.4,0.0,-0.96855,2e-05,4.05352,-56.79572
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,55.43,0.0003,78988.57,0.0002,0.0004,1507.4,81.8,0.01807,1e-05,2.54438,-20.72146
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,55.43,0.0889,78993.33,0.086,0.0915,1.4,0.0,-0.98186,1e-05,2.55253,-36.84031
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,63.31,0.0002,78993.33,0.0001,0.0003,1323.2,35.1,0.00994,1e-05,1.51921,-12.09755
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,63.31,0.1142,78988.57,0.1115,0.1165,0.0,0.0,-0.99009,1e-05,1.51486,-24.97359
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,63.35,0.0,78988.57,0.0,0.0002,1464.3,25.4,0.00242,0.0,0.43206,-2.58558
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,63.35,0.1394,78988.95,0.136,0.142,0.1,0.0,-0.99758,0.0,0.43219,-7.12982
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,63.82,0.0,78988.95,0.0,0.0001,616.7,0.0,4e-05,0.0,0.00884,-0.03045
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,63.82,0.2026,78988.57,0.199,0.2055,0.1,0.0,-0.99996,0.0,0.00884,-0.14684
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,63.78,0.1268,79001.47,0.1245,0.129,0.0,0.0,0.99183,0.0,1.57825,-17.23672
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,63.78,0.0002,79001.47,0.0001,0.0002,7.0,7.1,-0.00817,0.0,1.57825,-12.39815
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,59.17,0.1142,79001.47,0.112,0.1165,0.0,0.0,0.98962,1e-05,1.946,-19.71533
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,59.17,0.0002,79001.47,0.0001,0.0003,11.0,12.2,-0.01038,1e-05,1.946,-14.96817
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,53.24,0.1015,79001.47,0.0995,0.104,0.0,0.0,0.98828,1e-05,2.16169,-19.70555
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,53.24,0.0002,79001.47,0.0001,0.0003,7.0,6.9,-0.01172,1e-05,2.16169,-15.37199
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,50.17,0.089,79001.47,0.087,0.0915,0.0,0.0,0.98171,1e-05,3.17081,-27.23816
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,50.17,0.0003,79001.47,0.0002,0.0004,52.8,52.8,-0.01829,1e-05,3.17081,-23.80974
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,47.21,0.0765,79001.47,0.0745,0.079,0.0,0.0,0.97075,2e-05,4.70754,-38.05626
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,47.21,0.0005,79001.47,0.0004,0.0006,40.2,40.2,-0.02925,2e-05,4.70754,-38.05626
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,44.44,0.0642,79001.47,0.062,0.0665,0.0,0.0,0.95208,3e-05,7.0446,-53.59928
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,44.44,0.0008,79001.47,0.0007,0.001,2.8,2.8,-0.04792,3e-05,7.0446,-53.59928
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,42.59,0.0522,79001.47,0.05,0.0545,0.0,0.0,0.91673,5e-05,10.82737,-78.96399
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,42.59,0.0015,79001.47,0.0013,0.0017,14.4,14.4,-0.08327,5e-05,10.82737,-78.96399
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,42.11,0.0464,79001.47,0.0445,0.0485,0.0,0.0,0.88924,6e-05,13.35314,-96.2758
BTC-12SEP26-75500-P,75500.0,PUT,2026-09-12 08:00:00+00:00,42.11,0.002,79001.47,0.0018,0.0023,2.7,2.7,-0.11076,6e-05,13.35314,-96.2758
BTC-12SEP26-76000-C,76000.0,CALL,2026-09-12 08:00:00+00:00,41.84,0.0409,79001.47,0.039,0.043,0.0,0.0,0.85398,8e-05,16.18194,-115.93443
BTC-12SEP26-76000-P,76000.0,PUT,2026-09-12 08:00:00+00:00,41.84,0.0029,79001.47,0.0027,0.0031,4.8,4.4,-0.14602,8e-05,16.18194,-115.93443
BTC-12SEP26-76500-C,76500.0,CALL,2026-09-12 08:00:00+00:00,41.73,0.0357,79001.47,0.0335,0.0375,0.0,0.0,0.81074,9e-05,19.12946,-136.69559
BTC-12SEP26-76500-P,76500.0,PUT,2026-09-12 08:00:00+00:00,41.73,0.0039,79001.47,0.0037,0.004,128.6,127.1,-0.18926,9e-05,19.12946,-136.69559
BTC-12SEP26-77000-C,77000.0,CALL,2026-09-12 08:00:00+00:00,42.11,0.0309,79001.47,0.0295,0.032,0.0,0.0,0.75805,0.0001,22.06398,-159.10589
BTC-12SEP26-77000-P,77000.0,PUT,2026-09-12 08:00:00+00:00,42.11,0.0055,79001.47,0.005,0.006,3.8,5.7,-0.24195,0.0001,22.06398,-159.10589
BTC-12SEP26-77500-C,77500.0,CALL,2026-09-12 08:00:00+00:00,42.08,0.0263,79001.47,0.0255,0.0275,0.0,0.0,0.70146,0.00012,24.51471,-176.64505
BTC-12SEP26-77500-P,77500.0,PUT,2026-09-12 08:00:00+00:00,42.08,0.0072,79001.47,0.007,0.008,3.5,3.5,-0.29854,0.00012,24.51471,-176.64505
BTC-12SEP26-78000-C,78000.0,CALL,2026-09-12 08:00:00+00:00,42.69,0.0223,79001.47,0.0215,0.0235,0.1,0.1,0.63803,0.00012,26.48584,-193.61061
BTC-12SEP26-78000-P,78000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78500-C,78500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-78500-P,78500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79000-C,79000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79000-P,79000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79500-C,79500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-79500-P,79500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80000-C,80000.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80000-P,80000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-80500-C,80500.0,CALL,2026-09-12 08:00:00+00:00,46.58,0.009,79001.47,0.0085,0.0095,222.1,55.4,0.33351,0.00011,25.69847,-204.94091
BTC-12SEP26-80500-P,80500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81000-C,81000.0,CALL,2026-09-12 08:00:00+00:00,47.46,0.0074,79001.47,0.007,0.008,5049.2,3134.2,0.28525,0.0001,23.99995,-195.01992
BTC-12SEP26-81000-P,81000.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
BTC-12SEP26-81500-C,81500.0,CALL,2026-09-12 08:00:00+00:00,48.56,0.0061,79001.47,0.006,0.0065,164.9,130.1,0.24346,9e-05,22.13863,-184.06054
