instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-74500-P,74500.0,PUT,2026-09-17 08:00:00+00:00,53.87,0.0042,75546.65,0.0039,0.0043,97.7,13.7,-0.27775,0.00018,11.35968,-306.00049
BTC-17SEP26-75000-C,75000.0,CALL,2026-09-17 08:00:00+00:00,53.23,0.0136,75547.65,0.013,0.0145,61.8,64.4,0.62428,0.00021,12.85456,-342.11539
BTC-17SEP26-75000-P,75000.0,PUT,2026-09-17 08:00:00+00:00,53.23,0.0063,75547.65,0.0055,0.0065,332.2,220.6,-0.37572,0.00021,12.85456,-342.11539
BTC-17SEP26-75500-C,75500.0,CALL,2026-09-17 08:00:00+00:00,53.15,0.0098,75547.65,0.009,0.01,64.2,73.6,0.51531,0.00022,13.50582,-358.94266
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,53.15,0.0092,75546.65,0.0085,0.0095,71.8,56.5,-0.48491,0.00022,13.50592,-358.93117
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,53.15,0.0068,75546.65,0.0065,0.007,98.7,105.6,0.40551,0.00022,13.13467,-349.03049
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,53.15,0.0128,75546.71,0.012,0.013,106.8,109.1,-0.59448,0.00022,13.13481,-349.0431
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,53.71,0.0046,75547.65,0.0043,0.0047,95.9,160.1,0.3057,0.00019,11.87913,-318.99858
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,53.71,0.0173,75547.65,0.016,0.018,70.4,44.9,-0.6943,0.00019,11.87913,-318.99858
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,54.27,0.003,75547.65,0.0028,0.0032,833.7,305.2,0.22055,0.00016,10.04584,-230.07516
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,54.27,0.0223,75547.65,0.0205,0.024,82.1,14.1,-0.77945,0.00016,10.04584,-272.56894
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,55.67,0.002,75546.65,0.0018,0.0022,132.4,177.6,0.15621,0.00013,8.11451,-152.65102
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,55.67,0.0279,75547.65,0.026,0.0295,9.9,0.1,-0.84366,0.00013,8.11903,-225.9766
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,57.47,0.0014,75546.65,0.0012,0.0015,118.2,168.3,0.10989,0.0001,6.36599,-102.37205
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,57.47,0.0338,75547.65,0.032,0.0355,98.2,4.0,-0.89001,0.0001,6.37012,-183.05513
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,59.86,0.0009,75547.65,0.0008,0.0011,86.7,51.0,0.07858,7e-05,4.96864,-71.22083
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,59.86,0.04,75547.65,0.0385,0.042,31.9,0.0,-0.92142,7e-05,4.96864,-148.70454
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,63.04,0.0007,75547.65,0.0006,0.0009,297.8,164.1,0.05861,5e-05,3.9623,-53.1146
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,63.04,0.0464,75546.71,0.045,0.048,7.2,0.0,-0.94144,5e-05,3.95952,-124.79964
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,65.33,0.0005,75547.65,0.0004,0.0006,132.1,46.8,0.04219,4e-05,3.04817,-37.59305
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,65.33,0.0528,75547.65,0.0515,0.0545,11.6,2.0,-0.95781,4e-05,3.04817,-99.57155
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,68.57,0.0004,75546.71,0.0003,0.0005,812.2,223.9,0.03236,3e-05,2.45438,-29.14201
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,68.57,0.0593,75547.65,0.057,0.062,0.0,0.0,-0.96761,3e-05,2.45625,-84.21708
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,70.78,0.0003,75547.65,0.0002,0.0004,83.6,42.5,0.02361,2e-05,1.88706,-21.00442
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,70.78,0.0658,75547.65,0.0635,0.0685,0.0,0.0,-0.97639,2e-05,1.88706,-66.78749
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,71.53,0.0002,75547.65,0.0001,0.0003,256.4,81.8,0.01553,2e-05,1.32178,-13.26122
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,71.53,0.0723,75547.65,0.07,0.075,0.0,0.0,-0.98447,2e-05,1.32178,-47.27476
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,81.88,0.0002,75547.65,0.0001,0.0003,205.7,53.0,0.01342,1e-05,1.16597,-12.88405
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,81.88,0.0856,75547.65,0.083,0.088,0.0,0.0,-0.98658,1e-05,1.16597,-47.73278
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,86.16,0.0001,75547.65,0.0,0.0002,54.0,22.7,0.00786,1e-05,0.73098,-7.49075
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,86.16,0.0987,75547.65,0.096,0.1015,0.0,0.0,-0.99214,1e-05,0.73098,-31.49123
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,91.6,0.0001,75547.65,0.0,0.0001,144.9,94.2,0.00522,0.0,0.50874,-5.07709
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,91.6,0.1119,75546.71,0.1095,0.1145,0.0,0.0,-0.99479,0.0,0.50834,-23.28291
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,91.88,0.0,75546.71,0.0,0.0001,126.6,102.7,0.00225,0.0,0.23889,-2.0419
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,91.88,0.1251,75546.71,0.1225,0.1275,0.0,0.0,-0.99775,0.0,0.23889,-10.97406
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,91.88,0.0,75547.65,0.0,0.0001,43.8,0.0,0.00089,0.0,0.10255,-0.75306
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,91.88,0.1384,75547.65,0.136,0.141,0.0,0.0,-0.99911,0.0,0.10255,-4.71112
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,91.88,0.0,75547.65,0.0,0.0001,38.2,5.6,0.00033,0.0,0.04104,-0.26192
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,91.88,0.1516,75547.65,0.149,0.154,0.0,0.0,-0.99967,0.0,0.04104,-1.88535
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,88.54,0.14,75569.11,0.138,0.142,0.0,0.0,0.99378,0.0,0.91437,-23.34283
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,88.54,0.0001,75568.25,0.0,0.0002,196.6,54.5,-0.00622,0.0,0.91479,-9.43086
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,72.2,0.1005,75569.11,0.098,0.1025,4.1,0.0,0.98405,1e-05,2.07886,-43.27711
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,72.2,0.0003,75569.11,0.0002,0.0004,239.5,28.7,-0.01595,1e-05,2.07886,-21.77008
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,67.31,0.0873,75569.11,0.085,0.0895,0.3,0.0,0.97634,2e-05,2.90669,-56.41417
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,67.31,0.0004,75569.11,0.0003,0.0005,77.5,0.0,-0.02366,2e-05,2.90669,-31.61536
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,61.25,0.0743,75568.25,0.072,0.0765,0.1,0.0,0.96669,2e-05,3.86431,-68.24569
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,61.25,0.0006,75569.11,0.0004,0.0007,635.7,310.2,-0.03329,2e-05,3.86245,-42.36721
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,51.97,0.0487,75569.11,0.0465,0.051,0.3,0.0,0.91444,6e-05,8.14491,-122.04847
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,51.97,0.0014,75568.25,0.0012,0.0016,2475.0,182.8,-0.08561,6e-05,8.14836,-107.86717
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,48.66,0.0366,75569.11,0.035,0.0385,9.9,4.9,0.85271,9e-05,11.9973,-168.31888
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,48.66,0.0026,75569.11,0.0023,0.0028,264.2,257.0,-0.14729,9e-05,11.9973,-168.31888
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,46.62,0.0257,75568.25,0.0245,0.0265,25.3,0.1,0.74816,0.00013,16.61593,-223.3536
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,46.62,0.0049,75568.14,0.0046,0.0055,1545.9,576.3,-0.25186,0.00013,16.61659,-223.36828
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,45.63,0.0208,75568.25,0.02,0.022,0.0,0.0,0.68025,0.00015,18.62031,-244.98694
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,45.63,0.0066,75569.11,0.006,0.007,7.7,10.6,-0.31962,0.00015,18.61736,-244.94819
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,44.89,0.0164,75568.25,0.0155,0.017,75.1,39.1,0.60234,0.00016,20.09176,-260.07716
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,44.89,0.0089,75568.14,0.0085,0.0095,1202.2,472.7,-0.39768,0.00016,20.092,-260.08486
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,44.66,0.0127,75569.11,0.012,0.013,33.0,43.2,0.51799,0.00017,20.75841,-267.33521
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,44.66,0.0118,75568.14,0.0115,0.012,12.2,16.5,-0.48217,0.00017,20.75853,-267.32622
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,44.65,0.0097,75568.14,0.009,0.01,89.4,94.6,0.43259,0.00017,20.48194,-263.69808
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,44.65,0.0154,75568.14,0.0145,0.016,390.6,197.8,-0.56741,0.00017,20.48194,-263.69808
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,44.68,0.0072,75568.14,0.0065,0.0075,103.4,150.9,0.35102,0.00016,19.3129,-248.81196
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,44.68,0.0195,75569.11,0.0185,0.0205,24.1,10.5,-0.64882,0.00016,19.31632,-248.86345
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,45.25,0.0053,75570.26,0.0049,0.0055,363.2,151.7,0.27918,0.00014,17.50886,-228.47265
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,45.25,0.0242,75568.14,0.023,0.025,709.9,75.4,-0.72112,0.00014,17.49915,-228.34592
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,45.73,0.0038,75570.26,0.0036,0.004,115.2,145.4,0.21644,0.00012,15.27858,-201.45403
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,45.73,0.0294,75568.14,0.028,0.031,55.6,0.3,-0.78382,0.00012,15.26756,-201.3102
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,46.65,0.0028,75568.14,0.0026,0.003,496.2,219.5,0.16629,0.0001,12.99495,-174.81493
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,46.65,0.035,75568.14,0.033,0.0365,382.3,0.8,-0.83371,0.0001,12.99495,-174.81493
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,47.84,0.0021,75570.26,0.0019,0.0022,89.2,65.3,0.12779,8e-05,10.88835,-150.21207
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,47.84,0.0408,75570.26,0.039,0.0425,9.1,1.9,-0.87222,8e-05,10.88824,-150.20951
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,49.35,0.0016,75570.26,0.0014,0.0017,2135.3,11721.1,0.09889,7e-05,9.0669,-118.3528
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,49.35,0.047,75570.26,0.0455,0.0485,273.2,5.6,-0.90111,7e-05,9.0669,-129.01657
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,50.95,0.0012,75570.26,0.0011,0.0013,92.5,55.5,0.07693,5e-05,7.51725,-90.50789
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,50.95,0.0532,75568.14,0.0515,0.055,10.3,0.0,-0.92318,5e-05,7.50863,-110.30905
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,52.93,0.001,75568.14,0.0008,0.0011,961.6,383.3,0.0613,4e-05,6.3095,-72.12546
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,52.93,0.0596,75568.14,0.058,0.061,152.2,4.5,-0.9387,4e-05,6.3095,-96.2952
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,55.08,0.0008,75570.26,0.0007,0.0009,62.4,95.9,0.04991,4e-05,5.36423,-58.94883
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,55.08,0.066,75570.26,0.0635,0.0685,0.0,0.0,-0.95009,4e-05,5.36423,-85.18756
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,57.15,0.0006,75570.26,0.0005,0.0008,1463.1,119.0,0.04077,3e-05,4.55902,-48.42344
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,57.15,0.0725,75570.26,0.071,0.074,29.1,0.0,-0.95923,3e-05,4.55902,-75.12849
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,61.29,0.0004,75570.26,0.0003,0.0006,1728.7,57.8,0.02794,2e-05,3.341,-33.70286
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,61.29,0.0855,75568.14,0.084,0.087,33.5,2.0,-0.9721,2e-05,3.33666,-58.96502
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,65.69,0.0003,75570.26,0.0002,0.0005,1105.1,62.6,0.02026,1e-05,2.5495,-25.10054
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,65.69,0.0987,75570.26,0.096,0.1015,2.0,0.0,-0.97974,1e-05,2.5495,-48.29324
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,69.23,0.0002,75568.14,0.0001,0.0004,563.0,31.3,0.01415,1e-05,1.87607,-17.72233
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,69.23,0.1118,75568.14,0.1095,0.114,0.1,0.0,-0.98585,1e-05,1.87607,-37.44922
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,73.43,0.0002,75568.14,0.0001,0.0003,731.6,43.3,0.01076,1e-05,1.48024,-13.85951
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,73.43,0.125,75570.26,0.1225,0.1275,1.2,0.0,-0.98922,1e-05,1.48217,-31.38209
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,76.62,0.0001,75570.26,0.0,0.0002,685.8,16.8,0.00772,1e-05,1.10701,-10.0029
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,76.62,0.1382,75568.14,0.1355,0.141,0.1,0.0,-0.99229,1e-05,1.10555,-24.42463
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,83.28,0.0001,75570.26,0.0,0.0002,617.7,84.5,0.00435,0.0,0.66451,-5.78315
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,83.28,0.1646,75568.14,0.162,0.1675,0.0,0.0,-0.99566,0.0,0.66363,-15.93669
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,84.2,0.0,75570.26,0.0,0.0001,792.9,20.0,0.00143,0.0,0.2435,-1.7569
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,84.2,0.191,75570.26,0.1885,0.1935,0.0,0.0,-0.99857,0.0,0.2435,-5.91172
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,75568.14,0.0,0.0001,208.2,39.2,0.00041,0.0,0.07732,-0.54065
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2571,75570.26,0.2545,0.26,0.2,0.0,-0.99959,0.0,0.07743,-2.19385
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,66.76,0.1138,75572.12,0.112,0.116,0.0,0.0,0.98268,1e-05,2.80226,-34.21527
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,66.76,0.0004,75572.12,0.0003,0.0005,24.0,24.6,-0.01732,1e-05,2.80226,-27.84064
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,62.5,0.1007,75572.12,0.099,0.103,0.0,0.0,0.97608,1e-05,3.6832,-42.10029
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,62.5,0.0005,75572.12,0.0004,0.0006,11.7,11.5,-0.02392,1e-05,3.6832,-37.45054
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,57.75,0.0876,75572.12,0.0855,0.09,0.0,0.0,0.9675,2e-05,4.7545,-50.21343
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,57.75,0.0006,75572.8,0.0006,0.0008,5.4,5.7,-0.03248,2e-05,4.75296,-48.97791
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,53.71,0.0746,75572.8,0.0725,0.077,0.0,0.0,0.95264,3e-05,6.45968,-63.45536
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,53.71,0.0009,75572.12,0.0008,0.0011,8.3,8.0,-0.04738,3e-05,6.46171,-63.47531
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,50.08,0.0619,75572.12,0.06,0.064,0.0,0.0,0.92805,4e-05,8.96899,-82.1488
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,50.08,0.0014,75572.12,0.0013,0.0016,20.3,19.9,-0.07195,4e-05,8.96899,-82.1488
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,46.94,0.0495,75572.12,0.048,0.0515,7.4,7.4,0.88729,6e-05,12.51443,-107.42403
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,46.94,0.0023,75572.12,0.0021,0.0024,5.7,5.7,-0.11271,6e-05,12.51443,-107.42403
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,44.35,0.0378,75572.8,0.036,0.04,0.0,0.0,0.82164,9e-05,17.06414,-138.394
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,44.35,0.0038,75572.12,0.0035,0.0039,11.1,7.0,-0.17842,9e-05,17.06767,-138.42265
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,43.57,0.0324,75572.12,0.0315,0.0335,0.0,0.0,0.77523,0.00011,19.60481,-156.2052
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,43.57,0.005,75572.8,0.0047,0.0055,0.0,0.0,-0.2247,0.00011,19.60144,-156.17842
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,42.43,0.0272,75572.8,0.0265,0.0285,0.0,0.0,0.72275,0.00012,21.91184,-170.04328
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,42.43,0.0064,75572.12,0.006,0.007,21.8,21.9,-0.27733,0.00012,21.91482,-170.06637
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,41.8,0.0225,75572.8,0.022,0.0235,0.1,0.1,0.66032,0.00013,23.95707,-183.12214
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,41.8,0.0083,75572.12,0.008,0.0085,31.4,31.8,-0.33978,0.00013,23.95931,-183.13931
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,41.53,0.0184,75572.8,0.018,0.019,16.4,16.4,0.59082,0.00014,25.41435,-193.02494
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,41.53,0.0108,75572.12,0.0105,0.011,15.7,15.7,-0.40928,0.00014,25.41558,-193.0343
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,41.19,0.0147,75572.12,0.014,0.015,20.9,23.8,0.51779,0.00015,26.06721,-196.35321
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,41.19,0.0138,75572.12,0.013,0.014,123.5,141.3,-0.48221,0.00015,26.06721,-196.35321
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,41.25,0.0116,75572.12,0.011,0.012,80.4,91.0,0.44422,0.00015,25.83767,-194.92518
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,41.25,0.0173,75572.8,0.0165,0.0175,81.3,82.0,-0.55568,0.00015,25.83881,-194.93382
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,41.92,0.0308,75572.8,0.0295,0.0315,3.6,3.6,-0.75045,0.00012,20.76486,-159.19796
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,42.97,0.003,75572.12,0.0028,0.0032,401.5,496.6,0.1578,9e-05,15.77056,-123.92827
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,43.83,0.0023,75572.12,0.0022,0.0025,104.4,112.8,0.125,7e-05,13.46425,-107.93503
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
