instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25SEP26-56000-C,56000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3388,84693.01,0.338,0.3395,13.4,0.0,1.0,0.0,8e-05,-0.00383
BTC-25SEP26-56000-P,56000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,1776.7,33.0,0.0,0.0,8e-05,-0.00039
BTC-25SEP26-58000-C,58000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.3152,84693.01,0.314,0.316,460.5,0.0,1.0,0.0,0.0006,-0.0286
BTC-25SEP26-58000-P,58000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84693.01,0.0,0.0001,1367.5,63.0,0.0,0.0,0.0006,-0.00345
BTC-25SEP26-60000-C,60000.0,CALL,2026-09-25 08:00:00+00:00,134.46,0.2916,84693.01,0.2905,0.2925,746.4,89.4,0.99998,0.0,0.00353,-0.16867
BTC-25SEP26-60000-P,60000.0,PUT,2026-09-25 08:00:00+00:00,134.46,0.0,84695.07,0.0,0.0001,5571.2,145.2,-2e-05,0.0,0.00353,-0.02399
BTC-25SEP26-62000-C,62000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.268,84695.07,0.267,0.269,472.1,125.1,0.99992,0.0,0.01663,-0.79352
BTC-25SEP26-62000-P,62000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84693.01,0.0,0.0001,1536.9,158.6,-8e-05,0.0,0.01665,-0.13408
BTC-25SEP26-64000-C,64000.0,CALL,2026-09-25 08:00:00+00:00,134.37,0.2444,84693.01,0.2435,0.2455,457.7,191.0,0.99966,0.0,0.06521,-3.11055
BTC-25SEP26-64000-P,64000.0,PUT,2026-09-25 08:00:00+00:00,134.37,0.0,84693.01,0.0,0.0001,1655.1,98.0,-0.00034,0.0,0.06521,-0.62873
BTC-25SEP26-65000-C,65000.0,CALL,2026-09-25 08:00:00+00:00,134.12,0.2326,84693.01,0.2315,0.2335,1086.7,161.8,0.99936,0.0,0.1183,-5.63291
BTC-25SEP26-65000-P,65000.0,PUT,2026-09-25 08:00:00+00:00,134.12,0.0,84693.01,0.0,0.0001,1103.8,177.3,-0.00064,0.0,0.1183,-1.24631
BTC-25SEP26-66000-C,66000.0,CALL,2026-09-25 08:00:00+00:00,129.72,0.2208,84693.01,0.2195,0.222,883.4,92.8,0.99914,0.0,0.15405,-7.09464
BTC-25SEP26-66000-P,66000.0,PUT,2026-09-25 08:00:00+00:00,129.72,0.0,84693.01,0.0,0.0001,1763.8,56.7,-0.00086,0.0,0.15405,-1.63741
BTC-25SEP26-68000-C,68000.0,CALL,2026-09-25 08:00:00+00:00,121.19,0.1972,84695.07,0.196,0.198,690.7,183.9,0.99843,0.0,0.26729,-11.50031
BTC-25SEP26-68000-P,68000.0,PUT,2026-09-25 08:00:00+00:00,121.19,0.0,84693.01,0.0,0.0002,2560.0,193.0,-0.00157,0.0,0.26754,-2.92136
BTC-25SEP26-70000-C,70000.0,CALL,2026-09-25 08:00:00+00:00,111.25,0.1736,84693.01,0.1725,0.175,8705.2,307.9,0.99738,0.0,0.42601,-16.82573
BTC-25SEP26-70000-P,70000.0,PUT,2026-09-25 08:00:00+00:00,111.25,0.0001,84695.07,0.0,0.0002,7652.7,537.3,-0.00262,0.0,0.4256,-4.66171
BTC-25SEP26-72000-C,72000.0,CALL,2026-09-25 08:00:00+00:00,107.32,0.15,84693.01,0.1485,0.151,2877.7,418.0,0.99322,0.0,0.99626,-37.96052
BTC-25SEP26-72000-P,72000.0,PUT,2026-09-25 08:00:00+00:00,107.32,0.0001,84695.07,0.0,0.0002,2672.4,177.4,-0.00677,0.0,0.99539,-12.6959
BTC-25SEP26-73000-C,73000.0,CALL,2026-09-25 08:00:00+00:00,100.59,0.1383,84695.07,0.137,0.1395,23.0,25.2,0.99201,0.0,1.15136,-41.11605
BTC-25SEP26-73000-P,73000.0,PUT,2026-09-25 08:00:00+00:00,100.59,0.0002,84693.01,0.0001,0.0003,1692.7,291.8,-0.00799,0.0,1.15242,-14.25664
BTC-25SEP26-74000-C,74000.0,CALL,2026-09-25 08:00:00+00:00,97.04,0.1265,84693.01,0.125,0.1275,967.4,311.5,0.98837,1e-05,1.5987,-55.07836
BTC-25SEP26-74000-P,74000.0,PUT,2026-09-25 08:00:00+00:00,97.04,0.0002,84695.07,0.0002,0.0003,1905.4,128.8,-0.01161,1e-05,1.59728,-20.81795
BTC-25SEP26-75000-C,75000.0,CALL,2026-09-25 08:00:00+00:00,89.77,0.1147,84693.01,0.1135,0.116,2101.5,818.3,0.98637,1e-05,1.83485,-58.4757
BTC-25SEP26-75000-P,75000.0,PUT,2026-09-25 08:00:00+00:00,89.77,0.0003,84693.01,0.0002,0.0004,4256.4,396.4,-0.01363,1e-05,1.83485,-22.95889
BTC-25SEP26-76000-C,76000.0,CALL,2026-09-25 08:00:00+00:00,84.86,0.103,84695.07,0.1015,0.104,2156.6,242.4,0.9813,1e-05,2.40562,-72.47437
BTC-25SEP26-76000-P,76000.0,PUT,2026-09-25 08:00:00+00:00,84.86,0.0004,84695.07,0.0003,0.0004,1374.2,27.6,-0.0187,1e-05,2.40562,-30.9313
BTC-25SEP26-77000-C,77000.0,CALL,2026-09-25 08:00:00+00:00,78.92,0.0913,84693.01,0.09,0.0925,507.4,69.8,0.97541,1e-05,3.03266,-84.97514
BTC-25SEP26-77000-P,77000.0,PUT,2026-09-25 08:00:00+00:00,78.92,0.0005,84695.07,0.0004,0.0006,1237.4,32.1,-0.02456,1e-05,3.02977,-39.1
BTC-25SEP26-78000-C,78000.0,CALL,2026-09-25 08:00:00+00:00,72.33,0.0796,84693.01,0.078,0.0805,4374.5,334.1,0.96818,2e-05,3.7581,-96.50833
BTC-25SEP26-78000-P,78000.0,PUT,2026-09-25 08:00:00+00:00,72.33,0.0006,84693.01,0.0005,0.0007,2422.2,440.3,-0.03182,2e-05,3.7581,-47.96346
BTC-25SEP26-79000-C,79000.0,CALL,2026-09-25 08:00:00+00:00,66.68,0.068,84693.01,0.0665,0.069,2773.8,47.7,0.9555,3e-05,4.94227,-117.00566
BTC-25SEP26-79000-P,79000.0,PUT,2026-09-25 08:00:00+00:00,66.68,0.0008,84693.01,0.0007,0.0009,2880.2,218.4,-0.0445,3e-05,4.94227,-64.94343
BTC-25SEP26-80000-C,80000.0,CALL,2026-09-25 08:00:00+00:00,59.46,0.0564,84693.01,0.055,0.0575,6229.9,67.8,0.94084,4e-05,6.19781,-130.83917
BTC-25SEP26-80000-P,80000.0,PUT,2026-09-25 08:00:00+00:00,59.46,0.001,84693.01,0.0009,0.001,3895.0,1295.6,-0.05916,4e-05,6.19781,-80.50124
BTC-25SEP26-81000-C,81000.0,CALL,2026-09-25 08:00:00+00:00,52.19,0.0449,84693.01,0.0435,0.046,3215.4,287.1,0.91795,6e-05,7.97156,-147.70793
BTC-25SEP26-81000-P,81000.0,PUT,2026-09-25 08:00:00+00:00,52.19,0.0012,84693.01,0.0012,0.0014,1895.0,1129.4,-0.08205,6e-05,7.97156,-103.75992
BTC-25SEP26-82000-C,82000.0,CALL,2026-09-25 08:00:00+00:00,44.67,0.0335,84693.01,0.0325,0.0345,4248.3,217.6,0.88068,8e-05,10.48196,-166.24586
BTC-25SEP26-82000-P,82000.0,PUT,2026-09-25 08:00:00+00:00,44.67,0.0016,84692.61,0.0016,0.0018,1194.1,396.5,-0.11936,8e-05,10.48428,-139.47033
BTC-25SEP26-83000-C,83000.0,CALL,2026-09-25 08:00:00+00:00,38.72,0.0227,84692.61,0.0215,0.024,1548.7,50.9,0.80271,0.00014,14.60773,-200.82211
BTC-25SEP26-83000-P,83000.0,PUT,2026-09-25 08:00:00+00:00,38.72,0.0027,84692.88,0.0026,0.0028,1164.4,462.3,-0.19726,0.00014,14.60613,-200.80009
BTC-25SEP26-83500-C,83500.0,CALL,2026-09-25 08:00:00+00:00,36.88,0.0178,84692.61,0.017,0.019,0.0,0.0,0.7358,0.00017,17.20504,-225.30081
BTC-25SEP26-83500-P,83500.0,PUT,2026-09-25 08:00:00+00:00,36.88,0.0037,84692.61,0.0037,0.0039,54.1,54.1,-0.2642,0.00017,17.20504,-225.30081
BTC-25SEP26-84000-C,84000.0,CALL,2026-09-25 08:00:00+00:00,35.41,0.0134,84692.88,0.013,0.014,3436.8,551.2,0.64968,0.0002,19.49241,-245.05448
BTC-25SEP26-84000-P,84000.0,PUT,2026-09-25 08:00:00+00:00,35.41,0.0053,84692.61,0.005,0.0055,1568.1,350.5,-0.35037,0.0002,19.49344,-245.06736
BTC-25SEP26-84500-C,84500.0,CALL,2026-09-25 08:00:00+00:00,34.7,0.0098,84692.88,0.0095,0.0105,20.7,20.9,0.54639,0.00022,20.84558,-256.84266
BTC-25SEP26-84500-P,84500.0,PUT,2026-09-25 08:00:00+00:00,34.7,0.0075,84692.61,0.007,0.008,55.1,55.1,-0.45367,0.00022,20.84587,-256.84627
BTC-25SEP26-85000-C,85000.0,CALL,2026-09-25 08:00:00+00:00,33.83,0.0067,84692.88,0.0065,0.007,6695.1,226.7,0.43575,0.00022,20.71488,-248.80309
BTC-25SEP26-85000-P,85000.0,PUT,2026-09-25 08:00:00+00:00,33.83,0.0103,84692.61,0.01,0.011,1479.2,107.4,-0.56431,0.00022,20.71431,-248.79618
BTC-25SEP26-85500-C,85500.0,CALL,2026-09-25 08:00:00+00:00,33.88,0.0045,84692.61,0.0043,0.0048,45.0,45.0,0.32986,0.0002,19.04865,-229.13363
BTC-25SEP26-85500-P,85500.0,PUT,2026-09-25 08:00:00+00:00,33.88,0.014,84692.61,0.0135,0.015,5.5,5.5,-0.67014,0.0002,19.04865,-229.13363
BTC-25SEP26-86000-C,86000.0,CALL,2026-09-25 08:00:00+00:00,34.49,0.003,84692.61,0.0028,0.0031,1866.1,506.1,0.24061,0.00017,16.37698,-200.52968
BTC-25SEP26-86000-P,86000.0,PUT,2026-09-25 08:00:00+00:00,34.49,0.0184,84692.88,0.0175,0.0195,957.1,131.0,-0.75935,0.00017,16.37875,-200.55134
BTC-25SEP26-87000-C,87000.0,CALL,2026-09-25 08:00:00+00:00,36.87,0.0014,84692.61,0.0012,0.0015,380.3,107.1,0.12258,0.0001,10.68222,-116.43322
BTC-25SEP26-87000-P,87000.0,PUT,2026-09-25 08:00:00+00:00,36.87,0.0286,84692.88,0.0275,0.03,343.8,231.1,-0.87739,0.0001,10.68399,-139.8556
BTC-25SEP26-88000-C,88000.0,CALL,2026-09-25 08:00:00+00:00,40.56,0.0007,84692.61,0.0006,0.0008,1450.3,399.1,0.06578,6e-05,6.73243,-60.83367
BTC-25SEP26-88000-P,88000.0,PUT,2026-09-25 08:00:00+00:00,40.56,0.0398,84692.88,0.0385,0.041,7.1,0.3,-0.9342,6e-05,6.73374,-96.96217
BTC-25SEP26-89000-C,89000.0,CALL,2026-09-25 08:00:00+00:00,45.04,0.0004,84692.88,0.0003,0.0006,258.2,311.2,0.03927,4e-05,4.46597,-37.08087
BTC-25SEP26-89000-P,89000.0,PUT,2026-09-25 08:00:00+00:00,45.04,0.0513,84692.88,0.0495,0.0535,0.0,0.0,-0.96073,4e-05,4.46597,-71.40611
BTC-25SEP26-90000-C,90000.0,CALL,2026-09-25 08:00:00+00:00,50.28,0.0003,84692.61,0.0002,0.0004,7222.0,1382.8,0.02677,2e-05,3.25562,-26.71857
BTC-25SEP26-90000-P,90000.0,PUT,2026-09-25 08:00:00+00:00,50.28,0.063,84692.61,0.0615,0.0645,558.8,1.1,-0.97323,2e-05,3.25562,-58.11368
BTC-25SEP26-92000-C,92000.0,CALL,2026-09-25 08:00:00+00:00,60.83,0.0002,84692.88,0.0001,0.0003,1076.0,276.2,0.01496,1e-05,1.98746,-16.76481
BTC-25SEP26-92000-P,92000.0,PUT,2026-09-25 08:00:00+00:00,60.83,0.0865,84692.61,0.085,0.0885,7.6,0.0,-0.98505,1e-05,1.98709,-42.91569
BTC-25SEP26-94000-C,94000.0,CALL,2026-09-25 08:00:00+00:00,71.83,0.0002,84692.61,0.0001,0.0003,1146.2,286.7,0.01032,1e-05,1.44065,-13.07418
BTC-25SEP26-94000-P,94000.0,PUT,2026-09-25 08:00:00+00:00,71.83,0.11,84692.88,0.108,0.112,1.9,0.0,-0.98968,1e-05,1.44089,-36.74346
BTC-25SEP26-95000-C,95000.0,CALL,2026-09-25 08:00:00+00:00,77.77,0.0001,84692.61,0.0001,0.0002,4949.5,181.1,0.0093,1e-05,1.31656,-12.61641
BTC-25SEP26-95000-P,95000.0,PUT,2026-09-25 08:00:00+00:00,77.77,0.1218,84692.61,0.1205,0.1235,147.9,0.1,-0.9907,1e-05,1.31656,-36.35132
BTC-25SEP26-96000-C,96000.0,CALL,2026-09-25 08:00:00+00:00,81.74,0.0001,84692.88,0.0,0.0002,2147.8,40.9,0.00729,0.0,1.06245,-10.12353
BTC-25SEP26-96000-P,96000.0,PUT,2026-09-25 08:00:00+00:00,81.74,0.1336,84692.88,0.1315,0.136,1.0,0.0,-0.99271,0.0,1.06245,-30.83297
BTC-25SEP26-98000-C,98000.0,CALL,2026-09-25 08:00:00+00:00,82.23,0.0,84692.88,0.0,0.0001,1025.2,9.7,0.00232,0.0,0.38096,-2.91871
BTC-25SEP26-98000-P,98000.0,PUT,2026-09-25 08:00:00+00:00,82.23,0.1572,84692.61,0.155,0.1595,0.1,0.0,-0.99768,0.0,0.38089,-11.11967
BTC-25SEP26-100000-C,100000.0,CALL,2026-09-25 08:00:00+00:00,82.32,0.0,84692.61,0.0,0.0001,6950.4,54.1,0.00063,0.0,0.11621,-0.72519
BTC-25SEP26-100000-P,100000.0,PUT,2026-09-25 08:00:00+00:00,82.32,0.1807,84692.88,0.1795,0.1825,331.2,0.0,-0.99937,0.0,0.11623,-3.39672
BTC-25SEP26-102000-C,102000.0,CALL,2026-09-25 08:00:00+00:00,86.43,0.0,84692.61,0.0,0.0001,462.1,20.0,0.00029,0.0,0.05721,-0.33736
BTC-25SEP26-102000-P,102000.0,PUT,2026-09-25 08:00:00+00:00,86.43,0.2044,84692.61,0.203,0.2065,6.1,0.0,-0.99971,0.0,0.05721,-1.75554
BTC-25SEP26-105000-C,105000.0,CALL,2026-09-25 08:00:00+00:00,86.63,0.0,84692.61,0.0,0.0001,1570.4,0.1,4e-05,0.0,0.00802,-0.03723
BTC-25SEP26-105000-P,105000.0,PUT,2026-09-25 08:00:00+00:00,86.63,0.2398,84692.88,0.238,0.242,105.2,0.2,-0.99996,0.0,0.00803,-0.24686
BTC-25SEP26-110000-C,110000.0,CALL,2026-09-25 08:00:00+00:00,94.99,0.0,84692.61,0.0,0.0001,1468.6,0.0,1e-05,0.0,0.0013,-0.00553
BTC-25SEP26-110000-P,110000.0,PUT,2026-09-25 08:00:00+00:00,94.99,0.2988,84692.61,0.297,0.3005,182.3,0.0,-0.99999,0.0,0.0013,-0.04399
BTC-25SEP26-115000-C,115000.0,CALL,2026-09-25 08:00:00+00:00,104.63,0.0,84692.88,0.0,0.0001,2153.8,0.0,0.0,0.0,0.00038,-0.00159
BTC-25SEP26-115000-P,115000.0,PUT,2026-09-25 08:00:00+00:00,104.63,0.3578,84692.61,0.356,0.3595,92.4,0.7,-1.0,0.0,0.00038,-0.01403
BTC-25SEP26-120000-C,120000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,1351.5,0.0,0.0,0.0,3e-05,-0.00013
BTC-25SEP26-120000-P,120000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.4169,84692.61,0.415,0.4195,173.7,2.2,-1.0,0.0,3e-05,-0.00132
BTC-25SEP26-125000-C,125000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.88,0.0,0.0001,2384.7,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-125000-P,125000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.4759,84692.61,0.474,0.4785,20.4,0.0,-1.0,0.0,0.0,-5e-05
BTC-25SEP26-130000-C,130000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,1509.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-130000-P,130000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.535,84692.61,0.5315,0.5385,21.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-135000-C,135000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,493.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-135000-P,135000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.594,84692.88,0.591,0.597,11.5,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-140000-C,140000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,1208.1,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-140000-P,140000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.653,84692.61,0.65,0.656,1.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-145000-C,145000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.88,0.0,0.0001,519.2,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-145000-P,145000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.7121,84692.88,0.709,0.7155,4.4,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-150000-C,150000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.88,0.0,0.0001,780.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-150000-P,150000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.7711,84692.61,0.7675,0.7745,40.5,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-155000-C,155000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.88,0.0,0.0001,378.0,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-155000-P,155000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.8301,84692.61,0.827,0.8335,0.1,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-160000-C,160000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,1498.4,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-160000-P,160000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.8892,84692.61,0.886,0.8935,0.6,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-165000-C,165000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,266.6,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-165000-P,165000.0,PUT,2026-09-25 08:00:00+00:00,107.99,0.9482,84692.61,0.945,0.952,0.0,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-170000-C,170000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.88,0.0,0.0001,444.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-170000-P,170000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.0072,84692.61,1.003,1.0125,0.0,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-175000-C,175000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,1904.8,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-175000-P,175000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.0663,84692.61,1.062,1.072,0.2,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-180000-C,180000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.61,0.0,0.0001,792.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-180000-P,180000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.1253,84692.61,1.121,1.131,10.5,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-190000-C,190000.0,CALL,2026-09-25 08:00:00+00:00,107.99,0.0,84692.88,0.0,0.0001,762.1,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-190000-P,190000.0,PUT,2026-09-25 08:00:00+00:00,107.99,1.2434,84692.88,1.239,1.249,0.0,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-200000-C,200000.0,CALL,2026-09-25 08:00:00+00:00,108.01,0.0,84692.61,0.0,0.0001,1018.5,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-200000-P,200000.0,PUT,2026-09-25 08:00:00+00:00,108.01,1.3615,84692.61,1.357,1.368,3.2,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-220000-C,220000.0,CALL,2026-09-25 08:00:00+00:00,108.52,0.0,84692.88,0.0,0.0001,241.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-220000-P,220000.0,PUT,2026-09-25 08:00:00+00:00,108.52,1.5976,84692.88,1.5915,1.6055,27.7,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-240000-C,240000.0,CALL,2026-09-25 08:00:00+00:00,115.54,0.0,84692.61,0.0,0.0001,211.9,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-240000-P,240000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-260000-C,260000.0,CALL,2026-09-25 08:00:00+00:00,123.09,0.0,84692.61,0.0,0.0001,293.3,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-260000-P,260000.0,PUT,2026-09-25 08:00:00+00:00,123.09,2.0699,84692.61,2.0625,2.078,2.6,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-280000-C,280000.0,CALL,2026-09-25 08:00:00+00:00,129.87,0.0,84692.88,0.0,0.0001,76.1,0.0,0.0,0.0,0.0,0.0
BTC-25SEP26-280000-P,280000.0,PUT,2026-09-25 08:00:00+00:00,129.87,2.3061,84693.23,2.2985,2.3155,0.0,0.0,-1.0,0.0,0.0,0.0
BTC-25SEP26-300000-C,300000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-300000-P,300000.0,PUT,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-320000-C,320000.0,CALL,2026-09-25 08:00:00+00:00,,,,,,0.0,,,,,
BTC-25SEP26-320000-P,320000.0,PUT,2026-09-25 08:00:00+00:00,140.09,2.7784,84693.23,2.7695,2.7895,25.1,0.0,-1.0,0.0,0.0,0.0
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,67.35,0.1032,84703.14,0.1015,0.1045,0.0,0.0,0.97774,1e-05,3.64652,-50.98528
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,67.35,0.0005,84703.14,0.0004,0.0005,55.4,59.4,-0.02226,1e-05,3.64652,-39.11688
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,62.79,0.0915,84702.5,0.09,0.093,0.0,0.0,0.97095,2e-05,4.55874,-59.4244
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,43.73,0.0017,84703.14,0.0016,0.0019,68.7,53.1,-0.10091,6e-05,12.15501,-110.34237
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,41.91,0.04,84703.14,0.038,0.0415,0.0,0.0,0.87482,7e-05,14.17786,-123.35463
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,41.91,0.0021,84702.5,0.002,0.0024,0.0,0.0,-0.12523,7e-05,14.18137,-123.38517
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
