instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,46.24,0.0004,81100.66,0.0003,0.0005,63.7,53.7,-0.0411,5e-05,3.48812,-30.80455
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,42.47,0.0326,81099.43,0.031,0.034,62.9,48.8,0.94311,7e-05,4.52404,-96.06771
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,42.47,0.0005,81100.66,0.0005,0.0007,90.9,86.6,-0.05681,7e-05,4.51887,-41.16345
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,39.91,0.0267,81100.66,0.025,0.0285,195.9,23.7,0.91252,0.0001,6.29554,-125.63049
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,39.91,0.0008,81100.66,0.0007,0.001,216.1,240.1,-0.08748,0.0001,6.29554,-64.36101
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,38.39,0.0211,81100.66,0.0195,0.023,46.2,17.3,0.85832,0.00015,8.88519,-170.55964
BTC-5SEP26-79500-P,79500.0,PUT,2026-09-05 08:00:00+00:00,38.39,0.0014,81100.66,0.0012,0.0016,136.6,153.5,-0.14168,0.00015,8.88519,-111.16061
BTC-5SEP26-80000-C,80000.0,CALL,2026-09-05 08:00:00+00:00,37.85,0.016,81100.66,0.0155,0.0175,393.4,443.0,0.77297,0.0002,11.93632,-225.88577
BTC-5SEP26-80000-P,80000.0,PUT,2026-09-05 08:00:00+00:00,37.85,0.0025,81100.66,0.0023,0.0027,89.8,102.3,-0.22703,0.0002,11.93632,-199.13588
BTC-5SEP26-80500-C,80500.0,CALL,2026-09-05 08:00:00+00:00,38.09,0.0117,81100.66,0.011,0.0125,98.8,91.5,0.65873,0.00024,14.52966,-276.72425
BTC-5SEP26-80500-P,80500.0,PUT,2026-09-05 08:00:00+00:00,38.09,0.0043,81100.66,0.0041,0.0046,151.7,161.5,-0.34127,0.00024,14.52966,-276.72425
BTC-5SEP26-81000-C,81000.0,CALL,2026-09-05 08:00:00+00:00,39.78,0.0084,81100.66,0.008,0.009,121.6,147.7,0.52935,0.00025,15.7545,-313.38953
BTC-5SEP26-81000-P,81000.0,PUT,2026-09-05 08:00:00+00:00,39.78,0.0071,81100.66,0.0065,0.0075,76.4,105.3,-0.47065,0.00025,15.7545,-313.38953
BTC-5SEP26-81500-C,81500.0,CALL,2026-09-05 08:00:00+00:00,41.8,0.0059,81100.66,0.0055,0.0065,128.5,93.0,0.40886,0.00023,15.3832,-321.48547
BTC-5SEP26-81500-P,81500.0,PUT,2026-09-05 08:00:00+00:00,41.8,0.0109,81100.66,0.01,0.0115,23.1,23.4,-0.59114,0.00023,15.3832,-321.48547
BTC-5SEP26-82000-C,82000.0,CALL,2026-09-05 08:00:00+00:00,43.98,0.0042,81100.66,0.0041,0.0044,733.4,903.2,0.30754,0.0002,13.92126,-306.12839
BTC-5SEP26-82000-P,82000.0,PUT,2026-09-05 08:00:00+00:00,43.98,0.0153,81100.66,0.014,0.016,11.0,11.2,-0.69246,0.0002,13.92126,-306.12839
BTC-5SEP26-82500-C,82500.0,CALL,2026-09-05 08:00:00+00:00,46.64,0.003,81100.66,0.0029,0.0033,125.5,134.2,0.22969,0.00016,12.01467,-243.47185
BTC-5SEP26-82500-P,82500.0,PUT,2026-09-05 08:00:00+00:00,46.64,0.0203,81100.66,0.018,0.0225,0.0,0.0,-0.77031,0.00016,12.01467,-280.16944
BTC-5SEP26-83000-C,83000.0,CALL,2026-09-05 08:00:00+00:00,49.14,0.0022,81100.66,0.002,0.0024,278.2,301.9,0.17033,0.00013,10.03303,-175.05491
BTC-5SEP26-83000-P,83000.0,PUT,2026-09-05 08:00:00+00:00,49.14,0.0256,81100.66,0.0235,0.0275,1.5,1.5,-0.82967,0.00013,10.03303,-246.51362
BTC-5SEP26-84000-C,84000.0,CALL,2026-09-05 08:00:00+00:00,53.26,0.0011,81100.66,0.001,0.0012,103.8,129.7,0.09049,8e-05,6.45628,-87.51415
BTC-5SEP26-84000-P,84000.0,PUT,2026-09-05 08:00:00+00:00,53.26,0.0368,81100.66,0.0345,0.039,0.0,0.0,-0.90951,8e-05,6.45628,-171.93094
BTC-5SEP26-85000-C,85000.0,CALL,2026-09-05 08:00:00+00:00,57.71,0.0006,81100.66,0.0005,0.0007,55.3,53.0,0.04922,4e-05,4.03281,-46.32507
BTC-5SEP26-85000-P,85000.0,PUT,2026-09-05 08:00:00+00:00,57.71,0.0487,81100.66,0.046,0.051,0.0,0.0,-0.95078,4e-05,4.03281,-116.36737
BTC-5SEP26-86000-C,86000.0,CALL,2026-09-05 08:00:00+00:00,61.24,0.0003,81100.66,0.0002,0.0004,59.8,47.6,0.02579,2e-05,2.37506,-23.44761
BTC-5SEP26-86000-P,86000.0,PUT,2026-09-05 08:00:00+00:00,61.24,0.0607,81100.66,0.0575,0.064,0.0,0.0,-0.97421,2e-05,2.37506,-72.72586
BTC-5SEP26-87000-C,87000.0,CALL,2026-09-05 08:00:00+00:00,66.32,0.0002,81100.66,0.0001,0.0003,41.4,49.3,0.01568,1e-05,1.55818,-14.50815
BTC-5SEP26-87000-P,87000.0,PUT,2026-09-05 08:00:00+00:00,66.32,0.0729,81100.66,0.0705,0.076,0.0,0.0,-0.98432,1e-05,1.55818,-51.66721
BTC-5SEP26-88000-C,88000.0,CALL,2026-09-05 08:00:00+00:00,67.28,0.0001,81100.66,0.0,0.0001,43.8,37.0,0.00678,1e-05,0.74986,-5.81082
BTC-5SEP26-88000-P,88000.0,PUT,2026-09-05 08:00:00+00:00,67.28,0.0852,81100.66,0.082,0.0885,0.0,0.0,-0.99322,1e-05,0.74986,-25.22624
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,89.45,0.1617,81106.68,0.1595,0.164,0.0,0.0,0.99732,0.0,0.47947,-11.46684
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,89.45,0.0001,81106.68,0.0,0.0002,30.3,0.8,-0.00268,0.0,0.47947,-4.23468
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,85.17,0.1493,81106.68,0.147,0.152,0.0,0.0,0.99634,0.0,0.63475,-14.45387
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,85.17,0.0001,81106.68,0.0,0.0002,3.3,2.0,-0.00366,0.0,0.63475,-5.65447
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,84.74,0.1371,81107.98,0.1345,0.1395,0.0,0.0,0.99302,0.0,1.12814,-25.56015
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,84.74,0.0001,81107.98,0.0001,0.0002,15.1,8.8,-0.00698,0.0,1.12814,-11.42581
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,77.45,0.1248,81107.98,0.122,0.127,0.0,0.0,0.99242,0.0,1.21352,-25.12888
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,77.45,0.0001,81106.68,0.0001,0.0002,9.9,1.3,-0.00759,0.0,1.21436,-11.4221
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,70.2,0.1124,81107.98,0.1105,0.1145,0.0,0.0,0.99171,1e-05,1.31361,-24.65376
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,70.2,0.0001,81107.98,0.0001,0.0002,0.7,0.0,-0.00829,1e-05,1.31361,-11.41776
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,63.01,0.1001,81106.68,0.0975,0.1025,0.0,0.0,0.99079,1e-05,1.43926,-24.24731
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,63.01,0.0001,81107.98,0.0001,0.0002,1.4,0.4,-0.0092,1e-05,1.43807,-11.47134
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,57.47,0.0878,81106.68,0.085,0.0905,0.0,0.0,0.98777,1e-05,1.84357,-28.32588
BTC-6SEP26-74000-P,74000.0,PUT,2026-09-06 08:00:00+00:00,57.47,0.0002,81106.68,0.0001,0.0003,4.4,7.4,-0.01223,1e-05,1.84357,-14.32405
BTC-6SEP26-74500-C,74500.0,CALL,2026-09-06 08:00:00+00:00,53.82,0.0816,81106.68,0.079,0.0845,0.0,0.0,0.98695,1e-05,1.9504,-28.06729
BTC-6SEP26-74500-P,74500.0,PUT,2026-09-06 08:00:00+00:00,53.82,0.0002,81106.68,0.0001,0.0003,1.9,0.5,-0.01305,1e-05,1.9504,-14.41247
BTC-6SEP26-75000-C,75000.0,CALL,2026-09-06 08:00:00+00:00,50.13,0.0755,81106.68,0.0735,0.078,0.0,0.0,0.98608,1e-05,2.06204,-27.63644
BTC-6SEP26-75000-P,75000.0,PUT,2026-09-06 08:00:00+00:00,50.13,0.0002,81107.98,0.0001,0.0003,31.3,40.9,-0.01391,1e-05,2.06005,-14.41164
BTC-6SEP26-75500-C,75500.0,CALL,2026-09-06 08:00:00+00:00,46.45,0.0693,81106.68,0.0665,0.072,0.0,0.0,0.98503,1e-05,2.19433,-27.25212
BTC-6SEP26-75500-P,75500.0,PUT,2026-09-06 08:00:00+00:00,46.45,0.0002,81106.68,0.0001,0.0003,6.1,5.6,-0.01497,1e-05,2.19433,-14.46395
BTC-6SEP26-76000-C,76000.0,CALL,2026-09-06 08:00:00+00:00,43.29,0.0632,81106.68,0.0605,0.066,0.0,0.0,0.98276,2e-05,2.47736,-28.67049
BTC-6SEP26-76000-P,76000.0,PUT,2026-09-06 08:00:00+00:00,43.29,0.0002,81107.98,0.0001,0.0004,15.0,13.7,-0.01722,2e-05,2.47469,-15.78213
BTC-6SEP26-76500-C,76500.0,CALL,2026-09-06 08:00:00+00:00,41.43,0.0571,81107.98,0.056,0.0585,8.1,0.0,0.97655,2e-05,3.21608,-35.62443
BTC-6SEP26-76500-P,76500.0,PUT,2026-09-06 08:00:00+00:00,41.43,0.0003,81106.68,0.0001,0.0004,13.2,10.9,-0.02348,2e-05,3.21949,-21.38436
BTC-6SEP26-77000-C,77000.0,CALL,2026-09-06 08:00:00+00:00,37.95,0.0509,81107.98,0.0495,0.0525,70.1,35.1,0.97301,3e-05,3.61803,-36.70987
BTC-6SEP26-77000-P,77000.0,PUT,2026-09-06 08:00:00+00:00,37.95,0.0003,81107.98,0.0002,0.0004,39.9,38.9,-0.02699,3e-05,3.61803,-22.95276
BTC-6SEP26-77500-C,77500.0,CALL,2026-09-06 08:00:00+00:00,35.61,0.0448,81106.68,0.0435,0.0465,59.1,36.0,0.96384,4e-05,4.6075,-43.87132
BTC-6SEP26-77500-P,77500.0,PUT,2026-09-06 08:00:00+00:00,35.61,0.0004,81106.68,0.0003,0.0005,17.9,9.7,-0.03616,4e-05,4.6075,-30.00542
BTC-6SEP26-78000-C,78000.0,CALL,2026-09-06 08:00:00+00:00,32.99,0.0388,81106.68,0.0375,0.0405,10.5,4.3,0.95211,5e-05,5.78519,-51.03015
BTC-6SEP26-78000-P,78000.0,PUT,2026-09-06 08:00:00+00:00,32.99,0.0005,81106.68,0.0004,0.0006,17.6,19.4,-0.04789,5e-05,5.78519,-38.40617
BTC-6SEP26-78500-C,78500.0,CALL,2026-09-06 08:00:00+00:00,31.02,0.0328,81106.68,0.03,0.036,0.8,0.7,0.93086,7e-05,7.72111,-64.03813
BTC-6SEP26-78500-P,78500.0,PUT,2026-09-06 08:00:00+00:00,31.02,0.0007,81107.98,0.0006,0.0008,16.4,17.4,-0.06904,7e-05,7.71297,-55.43626
BTC-6SEP26-79000-C,79000.0,CALL,2026-09-06 08:00:00+00:00,29.85,0.0271,81106.68,0.0255,0.029,15.8,3.2,0.89295,0.00011,10.70553,-85.44113
BTC-6SEP26-79000-P,79000.0,PUT,2026-09-06 08:00:00+00:00,29.85,0.0011,81107.98,0.0009,0.0012,37.8,38.8,-0.10692,0.00011,10.69572,-85.36289
BTC-6SEP26-79500-C,79500.0,CALL,2026-09-06 08:00:00+00:00,28.94,0.0216,81106.68,0.02,0.0235,7.6,6.5,0.83555,0.00015,14.38024,-111.25387
BTC-6SEP26-79500-P,79500.0,PUT,2026-09-06 08:00:00+00:00,28.94,0.0018,81106.68,0.0016,0.002,72.1,76.6,-0.16445,0.00015,14.38024,-111.25387
BTC-6SEP26-80000-C,80000.0,CALL,2026-09-06 08:00:00+00:00,28.47,0.0167,81107.98,0.016,0.018,3.7,2.8,0.75335,0.00019,18.31688,-139.43788
BTC-6SEP26-80000-P,80000.0,PUT,2026-09-06 08:00:00+00:00,28.47,0.003,81107.98,0.0028,0.0033,62.7,62.7,-0.24665,0.00019,18.31688,-139.43788
BTC-6SEP26-80500-C,80500.0,CALL,2026-09-06 08:00:00+00:00,29.07,0.0125,81107.98,0.012,0.0135,6.0,4.9,0.64506,0.00022,21.61275,-167.96415
BTC-6SEP26-80500-P,80500.0,PUT,2026-09-06 08:00:00+00:00,29.07,0.0051,81107.98,0.0048,0.0055,43.3,46.8,-0.35494,0.00022,21.61275,-167.96415
BTC-6SEP26-81000-C,81000.0,CALL,2026-09-06 08:00:00+00:00,30.26,0.0093,81107.98,0.009,0.01,53.4,51.4,0.52883,0.00023,23.10085,-186.89036
BTC-6SEP26-81000-P,81000.0,PUT,2026-09-06 08:00:00+00:00,30.26,0.008,81107.98,0.0075,0.0085,104.7,107.1,-0.47117,0.00023,23.10085,-186.89036
BTC-6SEP26-81500-C,81500.0,CALL,2026-09-06 08:00:00+00:00,31.51,0.0068,81107.98,0.0065,0.0075,20.5,22.9,0.41977,0.00021,22.69136,-191.16944
BTC-6SEP26-81500-P,81500.0,PUT,2026-09-06 08:00:00+00:00,31.51,0.0117,81107.98,0.011,0.012,0.5,0.7,-0.58023,0.00021,22.69136,-191.16944
BTC-6SEP26-82000-C,82000.0,CALL,2026-09-06 08:00:00+00:00,33.15,0.005,81107.98,0.0048,0.0055,31.3,20.0,0.32669,0.00019,20.93976,-185.59387
BTC-6SEP26-82000-P,82000.0,PUT,2026-09-06 08:00:00+00:00,33.15,0.016,81107.98,0.0145,0.0165,5.5,5.7,-0.67331,0.00019,20.93976,-185.59387
BTC-6SEP26-82500-C,82500.0,CALL,2026-09-06 08:00:00+00:00,34.17,0.0035,81106.68,0.0035,0.0039,0.1,0.1,0.24691,0.00016,18.32696,-167.41015
BTC-6SEP26-82500-P,82500.0,PUT,2026-09-06 08:00:00+00:00,34.17,0.0207,81107.98,0.0195,0.0215,0.0,0.0,-0.75288,0.00016,18.33548,-167.48789
BTC-6SEP26-83000-C,83000.0,CALL,2026-09-06 08:00:00+00:00,35.72,0.0026,81107.98,0.0025,0.0029,21.7,16.7,0.18695,0.00013,15.59811,-148.94499
BTC-6SEP26-83000-P,83000.0,PUT,2026-09-06 08:00:00+00:00,35.72,0.0259,81107.98,0.0235,0.0285,0.0,0.0,-0.81305,0.00013,15.59811,-148.94499
BTC-6SEP26-83500-C,83500.0,CALL,2026-09-06 08:00:00+00:00,37.23,0.0019,81107.98,0.0018,0.0021,5.1,5.1,0.14069,0.0001,12.96518,-129.06502
BTC-6SEP26-83500-P,83500.0,PUT,2026-09-06 08:00:00+00:00,37.23,0.0314,81108.29,0.029,0.034,0.0,0.0,-0.85928,0.0001,12.96723,-129.08545
BTC-6SEP26-84000-C,84000.0,CALL,2026-09-06 08:00:00+00:00,38.75,0.0014,81108.29,0.0013,0.0015,105.0,112.9,0.10584,8e-05,10.61774,-110.01448
BTC-6SEP26-84000-P,84000.0,PUT,2026-09-06 08:00:00+00:00,38.75,0.0371,81108.29,0.034,0.04,0.0,0.0,-0.89416,8e-05,10.61774,-110.01448
BTC-6SEP26-85000-C,85000.0,CALL,2026-09-06 08:00:00+00:00,41.94,0.0008,81116.94,0.0007,0.0009,77.3,53.8,0.06149,5e-05,7.05031,-63.39142
BTC-6SEP26-85000-P,85000.0,PUT,2026-09-06 08:00:00+00:00,41.94,0.0488,81108.29,0.0455,0.052,0.0,0.0,-0.93894,5e-05,7.011,-78.62249
BTC-6SEP26-86000-C,86000.0,CALL,2026-09-06 08:00:00+00:00,45.35,0.0005,81108.29,0.0004,0.0006,15.0,17.4,0.0369,3e-05,4.68417,-38.23889
BTC-6SEP26-86000-P,86000.0,PUT,2026-09-06 08:00:00+00:00,45.35,0.0608,81116.94,0.0575,0.064,0.0,0.0,-0.96284,3e-05,4.71224,-57.13223
BTC-6SEP26-87000-C,87000.0,CALL,2026-09-06 08:00:00+00:00,48.57,0.0003,81108.29,0.0002,0.0005,8.0,8.0,0.02277,2e-05,3.13631,-23.64347
BTC-6SEP26-87000-P,87000.0,PUT,2026-09-06 08:00:00+00:00,48.57,0.073,81116.94,0.0695,0.076,0.0,0.0,-0.97707,2e-05,3.15593,-40.97941
BTC-6SEP26-88000-C,88000.0,CALL,2026-09-06 08:00:00+00:00,51.28,0.0002,81108.29,0.0001,0.0003,4.1,4.5,0.01378,1e-05,2.04374,-14.21455
BTC-6SEP26-88000-P,88000.0,PUT,2026-09-06 08:00:00+00:00,51.28,0.0852,81116.94,0.082,0.0885,0.0,0.0,-0.98612,1e-05,2.05708,-28.20164
BTC-6SEP26-89000-C,89000.0,CALL,2026-09-06 08:00:00+00:00,55.66,0.0001,81116.94,0.0001,0.0002,7.8,7.8,0.0105,1e-05,1.61472,-11.31045
BTC-6SEP26-89000-P,89000.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,71.29,0.1494,81114.98,0.147,0.1515,0.0,0.0,0.99521,0.0,1.0012,-12.43352
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,71.29,0.0001,81113.71,0.0,0.0002,0.6,0.9,-0.00479,0.0,1.00183,-7.88637
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,49.61,0.088,81113.71,0.086,0.0905,0.0,0.0,0.9825,1e-05,3.10787,-26.85936
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,43.51,0.0003,81113.71,0.0002,0.0004,0.3,0.3,-0.02017,2e-05,3.50722,-23.50127
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,32.92,0.0453,81114.98,0.044,0.047,7.6,5.7,0.94252,5e-05,8.28488,-47.51435
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,31.59,0.0394,81113.71,0.038,0.041,62.5,0.0,0.92095,6e-05,10.59665,-58.30834
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,29.36,0.0146,81114.98,0.014,0.016,7.6,7.6,0.61994,0.00018,27.38884,-140.09281
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
