instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.05,0.0001,78928.88,0.0,0.0001,43.3,0.7,-0.00801,1e-05,0.93789,-8.19454
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,65.0,0.0752,78928.88,0.0725,0.078,0.0,0.0,0.98736,1e-05,1.39592,-42.41991
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,65.0,0.0002,78928.88,0.0,0.0002,23.2,10.9,-0.01264,1e-05,1.39592,-12.41444
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,62.12,0.0689,78928.88,0.066,0.072,0.8,0.0,0.98367,2e-05,1.74066,-50.55356
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,62.12,0.0002,78928.47,0.0001,0.0003,14.9,4.6,-0.01634,2e-05,1.74123,-15.79149
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,58.8,0.0626,78928.88,0.06,0.0655,0.0,0.0,0.97942,2e-05,2.1194,-58.26304
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,58.8,0.0002,78928.88,0.0001,0.0003,73.8,7.5,-0.02058,2e-05,2.1194,-19.37116
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,55.97,0.0564,78928.88,0.0535,0.0595,0.0,0.0,0.97266,3e-05,2.69087,-70.40802
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,55.97,0.0003,78928.88,0.0002,0.0004,6.0,2.6,-0.02734,3e-05,2.69087,-25.41312
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.56,0.0501,78928.88,0.0475,0.053,0.0,0.0,0.96478,3e-05,3.31859,-81.54393
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.56,0.0004,78928.47,0.0003,0.0005,32.5,5.4,-0.03524,3e-05,3.31967,-31.8521
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.08,0.0439,78928.47,0.041,0.047,0.0,0.0,0.95072,5e-05,4.3559,-101.98657
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.08,0.0006,78928.88,0.0004,0.0006,14.7,5.6,-0.04926,5e-05,4.35454,-44.66356
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,47.62,0.0378,78928.88,0.035,0.041,0.8,0.0,0.93056,7e-05,5.70128,-126.92719
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,47.62,0.0008,78928.47,0.0006,0.0008,102.6,92.7,-0.06947,7e-05,5.70296,-63.42432
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,45.6,0.0319,78928.47,0.029,0.035,0.0,0.0,0.89946,9e-05,7.5274,-160.47555
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,45.6,0.0012,78928.47,0.001,0.0012,20.5,1.9,-0.10054,9e-05,7.5274,-94.31052
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.71,0.0262,78928.88,0.0245,0.028,20.0,0.0,0.85486,0.00012,9.74383,-199.12905
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.71,0.0018,78928.88,0.0016,0.0019,18.9,26.5,-0.14514,0.00012,9.74383,-141.56899
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,42.61,0.0208,78928.47,0.02,0.022,17.5,0.0,0.78915,0.00016,12.34213,-245.84934
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,42.61,0.0028,78928.88,0.0025,0.003,37.7,5.5,-0.21078,0.00016,12.33996,-220.99461
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,41.97,0.016,78928.88,0.0155,0.017,51.2,0.2,0.70281,0.00019,14.79117,-290.2068
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,41.97,0.0043,78928.88,0.004,0.0045,33.4,9.1,-0.29719,0.00019,14.79117,-290.2068
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,42.03,0.012,78928.88,0.0115,0.0125,55.6,2.3,0.59903,0.00022,16.5164,-324.58818
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,42.03,0.0066,78928.88,0.006,0.007,36.8,28.7,-0.40097,0.00022,16.5164,-324.58818
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,41.99,0.0086,78928.88,0.008,0.0095,118.2,18.9,0.48873,0.00022,17.03747,-334.46077
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,41.99,0.0095,78929.44,0.009,0.01,8.8,5.0,-0.51115,0.00022,17.03774,-334.46376
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,42.81,0.0061,78929.44,0.0055,0.0065,152.0,98.1,0.38238,0.00021,16.29815,-326.21742
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,42.81,0.0133,78929.44,0.0125,0.014,3.2,0.9,-0.61762,0.00021,16.29815,-326.21742
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,44.15,0.0043,78929.44,0.004,0.0047,52.2,40.9,0.29053,0.00018,14.6371,-302.10874
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,44.15,0.0179,78929.44,0.0165,0.0185,2.1,0.6,-0.70947,0.00018,14.6371,-302.1089
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,45.25,0.0029,78929.44,0.0027,0.0033,44.5,33.2,0.21412,0.00015,12.45376,-232.62669
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,45.25,0.0229,78929.44,0.0215,0.024,0.2,0.0,-0.78588,0.00015,12.45376,-263.45528
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.72,0.002,78929.44,0.0018,0.0023,43.5,3.2,0.15593,0.00012,10.22077,-160.75418
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.72,0.0283,78929.0,0.025,0.0305,0.0,0.0,-0.84412,0.00012,10.21843,-223.19546
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,48.46,0.0014,78929.44,0.0012,0.0017,50.2,51.9,0.11342,9e-05,8.21138,-112.82141
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,48.47,0.034,78929.44,0.031,0.037,0.0,0.0,-0.88658,9e-05,8.21156,-186.0663
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.14,0.001,78929.44,0.0008,0.0012,38.4,13.4,0.08187,7e-05,6.46357,-78.90405
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.14,0.0399,78929.44,0.0365,0.043,0.0,0.0,-0.91813,7e-05,6.46357,-151.52516
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,51.53,0.0007,78929.44,0.0006,0.0009,2.7,2.7,0.05793,5e-05,4.95096,-53.95505
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,51.53,0.0459,78929.0,0.0425,0.049,0.0,0.0,-0.9421,5e-05,4.94937,-119.22913
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.84,0.0005,78929.44,0.0005,0.0006,100.4,4.5,0.04354,4e-05,3.94359,-40.47644
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.84,0.0521,78929.44,0.0505,0.0535,10.0,0.0,-0.95646,4e-05,3.94359,-99.26415
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,57.22,0.0003,78929.44,0.0002,0.0004,8.8,9.3,0.02304,2e-05,2.33113,-20.8105
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,57.22,0.0645,78929.44,0.061,0.0675,0.0,0.0,-0.97696,2e-05,2.33113,-62.36353
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,61.22,0.0002,78929.44,0.0001,0.0002,42.9,34.2,0.01323,1e-05,1.45216,-11.95595
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,61.22,0.0771,78929.44,0.0735,0.08,0.0,0.0,-0.98677,1e-05,1.45216,-41.56582
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,67.92,0.0001,78929.0,0.0001,0.0002,65.1,64.4,0.0103,1e-05,1.16818,-10.03669
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,67.92,0.0897,78929.44,0.086,0.0935,0.0,0.0,-0.9897,1e-05,1.16859,-37.10873
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,68.93,0.0001,78929.44,0.0,0.0001,10.2,6.5,0.00479,0.0,0.59456,-4.38829
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,68.93,0.1023,78929.44,0.0985,0.106,0.0,0.0,-0.99521,0.0,0.59456,-19.16015
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,68.93,0.0,78929.44,0.0,0.0001,2.0,0.9,0.00188,0.0,0.25659,-1.59406
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,68.93,0.115,78929.44,0.1115,0.1185,0.0,0.0,-0.99812,0.0,0.25659,-8.26882
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4933,78947.83,0.4925,0.4945,24.0,0.1,1.0,0.0,2e-05,-0.00082
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78947.83,0.0,0.0001,728.2,0.0,0.0,0.0,2e-05,-0.00011
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4173,78947.83,0.4155,0.419,2.1,0.0,0.99999,0.0,0.00325,-0.13549
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78947.83,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00325,-0.02812
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.392,78947.83,0.391,0.393,37.8,0.0,0.99995,0.0,0.01217,-0.50791
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78947.83,0.0,0.0001,1239.9,0.0,-5e-05,0.0,0.01217,-0.1214
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.3666,78947.83,0.366,0.3675,51.0,0.0,0.9999,0.0,0.02306,-0.92295
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78947.83,0.0,0.0001,2163.2,0.3,-0.0001,0.0,0.02306,-0.23781
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3413,78948.27,0.3405,0.3425,51.0,0.0,0.99969,0.0,0.06805,-2.71389
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78947.83,0.0,0.0001,1145.9,2.0,-0.00031,0.0,0.06806,-0.80789
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3286,78947.83,0.328,0.33,5.1,0.0,0.99946,0.0,0.11353,-4.52759
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78947.83,0.0,0.0001,1023.8,206.0,-0.00054,0.0,0.11353,-1.4547
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.316,78947.83,0.315,0.317,9.9,0.0,0.99914,0.0,0.17427,-6.91158
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78947.83,0.0,0.0001,1733.0,0.0,-0.00086,0.0,0.17427,-2.37896
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3033,78947.83,0.3025,0.3045,7.7,0.0,0.99876,0.0,0.24431,-9.55959
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78947.83,0.0,0.0001,952.8,180.5,-0.00124,0.0,0.24431,-3.4858
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2907,78947.83,0.2895,0.292,63.3,0.0,0.99846,0.0,0.29724,-11.29387
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0001,78947.83,0.0,0.0001,1337.9,222.4,-0.00154,0.0,0.29724,-4.2627
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.278,78947.83,0.277,0.279,28.5,0.0,0.99839,0.0,0.30974,-11.20527
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0001,78947.83,0.0,0.0001,1142.1,0.0,-0.00161,0.0,0.30974,-4.25528
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.2654,78947.83,0.2645,0.2665,155.0,0.0,0.99803,0.0,0.37116,-12.98095
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,78947.83,0.0,0.0001,1237.6,1.1,-0.00197,0.0,0.37116,-5.09561
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.2527,78948.45,0.2515,0.254,213.0,0.0,0.99759,0.0,0.44575,-15.05768
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.81,0.0001,78948.45,0.0,0.0001,1064.7,355.2,-0.00241,0.0,0.44575,-6.10926
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,134.18,0.2401,78948.45,0.239,0.2415,424.2,0.0,0.99717,0.0,0.51579,-16.72117
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,134.18,0.0001,78948.45,0.0,0.0001,2445.3,172.4,-0.00283,0.0,0.51579,-6.97902
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,128.17,0.2274,78948.45,0.2265,0.2285,611.6,0.0,0.99674,0.0,0.58558,-18.13379
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,128.17,0.0001,78948.45,0.0,0.0001,1486.1,75.1,-0.00326,0.0,0.58558,-7.76118
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,121.17,0.2148,78948.45,0.2135,0.216,841.4,12.1,0.99647,0.0,0.6289,-18.41103
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,121.17,0.0001,78948.45,0.0,0.0001,1213.8,70.2,-0.00353,0.0,0.6289,-7.98825
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,118.75,0.2021,78950.74,0.201,0.2035,949.6,0.0,0.9949,0.0,0.8755,-25.11967
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,118.75,0.0001,78948.45,0.0001,0.0002,1014.4,25.8,-0.00511,0.0,0.8762,-11.73768
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,111.31,0.1895,78948.45,0.1885,0.1905,762.8,0.4,0.99456,0.0,0.92686,-24.92684
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,111.31,0.0001,78948.45,0.0001,0.0002,1133.1,2.5,-0.00544,0.0,0.92686,-11.7722
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,103.95,0.1768,78948.45,0.1755,0.178,1359.3,3.2,0.99418,0.0,0.98354,-24.70101
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,103.95,0.0001,78948.45,0.0001,0.0002,2152.7,47.7,-0.00582,0.0,0.98354,-11.81094
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,96.67,0.1642,78948.45,0.163,0.1655,1244.6,14.6,0.99375,0.0,1.04834,-24.48446
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,96.67,0.0002,78948.45,0.0,0.0002,650.2,176.8,-0.00625,0.0,1.04834,-11.86869
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,89.44,0.1515,78948.45,0.1505,0.153,1780.9,51.4,0.99325,0.0,1.12141,-24.23262
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,89.44,0.0002,78948.45,0.0001,0.0002,854.1,211.8,-0.00675,0.0,1.12141,-11.92192
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,84.58,0.1389,78948.45,0.1375,0.14,1519.9,46.1,0.99125,0.0,1.41026,-28.82011
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,84.58,0.0002,78948.45,0.0001,0.0003,1080.7,181.4,-0.00875,0.0,1.41026,-15.01108
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,77.31,0.1262,78948.45,0.125,0.1275,2435.2,16.9,0.99043,1e-05,1.52472,-28.481
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,77.31,0.0002,78948.45,0.0001,0.0003,1131.3,462.0,-0.00957,1e-05,1.52472,-15.11872
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,70.56,0.1135,78948.45,0.1125,0.115,2611.5,2.0,0.98901,1e-05,1.72004,-29.32426
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,70.56,0.0002,78948.45,0.0002,0.0003,2368.4,394.9,-0.01099,1e-05,1.72004,-16.06046
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,66.57,0.101,78948.45,0.0995,0.1025,1646.4,3.1,0.9839,1e-05,2.392,-38.47458
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,66.57,0.0003,78948.45,0.0002,0.0004,506.5,63.9,-0.0161,1e-05,2.392,-23.17771
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,59.8,0.0883,78948.45,0.087,0.09,2845.8,70.6,0.98071,1e-05,2.7912,-40.32626
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,59.8,0.0003,78948.45,0.0002,0.0004,1426.6,60.4,-0.01929,1e-05,2.7912,-25.46519
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.33,0.0758,78948.45,0.0745,0.077,2035.0,0.1,0.97135,2e-05,3.893,-52.04477
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.33,0.0005,78948.45,0.0004,0.0005,642.6,103.6,-0.02865,2e-05,3.893,-36.82948
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.3,0.0634,78948.45,0.062,0.065,2462.7,177.4,0.95497,3e-05,5.63812,-69.88316
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.3,0.0007,78948.45,0.0006,0.0008,564.4,78.7,-0.04503,3e-05,5.63812,-57.31292
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,47.69,0.0512,78948.45,0.0495,0.053,2871.1,362.2,0.92602,5e-05,8.32771,-95.95503
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,47.69,0.0012,78948.45,0.0011,0.0013,1048.3,362.4,-0.07398,5e-05,8.32771,-95.13435
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,46.09,0.0453,78948.45,0.0425,0.0485,0.0,0.0,0.90393,6e-05,10.13038,-112.80919
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,46.09,0.0016,78948.45,0.0014,0.0017,103.5,9.2,-0.09607,6e-05,10.13038,-112.80919
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,44.65,0.0395,78948.45,0.0375,0.041,1228.4,37.5,0.87469,8e-05,12.25873,-132.25756
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,44.65,0.0021,78948.45,0.0019,0.0023,985.1,471.9,-0.12531,8e-05,12.25873,-132.25756
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,43.5,0.0339,78948.45,0.0325,0.035,0.0,0.0,0.83601,0.0001,14.69816,-154.48537
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,43.5,0.0029,78948.45,0.0027,0.0031,146.5,16.4,-0.16399,0.0001,14.69816,-154.48537
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,42.54,0.0286,78950.74,0.0275,0.0295,674.5,7.4,0.78728,0.00011,17.26261,-177.44149
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,42.54,0.0039,78948.45,0.0036,0.004,335.3,45.1,-0.21298,0.00011,17.27457,-177.56437
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,42.37,0.0238,78950.74,0.023,0.025,17.8,12.7,0.72485,0.00013,19.84131,-203.09897
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,42.37,0.0055,78948.45,0.005,0.006,44.2,28.3,-0.27545,0.00013,19.8515,-203.20332
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,41.78,0.0194,78948.45,0.0185,0.0205,1796.3,102.6,0.6554,0.00015,21.89289,-220.99142
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,41.78,0.0074,78948.45,0.007,0.008,388.2,220.5,-0.3446,0.00015,21.89289,-220.99142
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,41.96,0.0156,78950.74,0.015,0.0165,60.8,8.5,0.57808,0.00016,23.26054,-235.84091
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,41.96,0.0099,78948.45,0.009,0.0105,70.9,67.4,-0.42227,0.00016,23.26407,-235.87662
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,42.34,0.0124,78948.45,0.012,0.013,1075.4,104.8,0.49819,0.00016,23.71536,-242.57982
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,42.34,0.0131,78948.45,0.0125,0.0135,148.1,59.9,-0.50181,0.00016,23.71536,-242.57982
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,42.56,0.0096,78948.45,0.009,0.0105,91.7,31.4,0.42027,0.00015,23.24034,-238.98478
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,43.92,0.0254,78948.45,0.0245,0.0265,28.9,35.1,-0.71635,0.00013,20.13626,-213.65282
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,46.93,0.0413,78948.45,0.038,0.0445,2.5,0.0,-0.85442,8e-05,13.58587,-154.04491
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,48.17,0.002,78948.45,0.0018,0.0023,89.7,135.7,0.11606,7e-05,11.61377,-135.1776
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-C,84000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-84000-P,84000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
