instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,41.18,0.0089,78976.29,0.008,0.0095,8.8,5.0,-0.5011,0.00023,16.75278,-334.29208
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,41.95,0.006,78976.29,0.0055,0.0065,181.9,148.1,0.38776,0.00022,16.08535,-326.93768
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,41.95,0.0126,78976.29,0.0115,0.0135,3.2,0.9,-0.61224,0.00022,16.08535,-326.93768
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,42.93,0.0041,78976.29,0.0038,0.0044,52.2,40.9,0.29022,0.00019,14.37955,-299.12974
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,42.93,0.017,78976.29,0.016,0.018,2.1,0.6,-0.70978,0.00019,14.37955,-299.12974
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,44.03,0.0028,78976.29,0.0024,0.003,44.5,33.2,0.21057,0.00016,12.12173,-218.50972
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,44.03,0.022,78976.29,0.021,0.023,0.2,0.0,-0.78943,0.00016,12.12173,-258.62651
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,45.52,0.0019,78976.29,0.0016,0.0021,43.6,3.3,0.15072,0.00012,9.82256,-148.09388
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,45.52,0.0275,78976.59,0.0245,0.0305,0.0,0.0,-0.84924,0.00012,9.82419,-216.66016
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,47.06,0.0013,78976.29,0.0011,0.0014,50.2,51.9,0.10667,9e-05,7.72334,-100.30588
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,47.06,0.0332,78976.29,0.03,0.036,0.0,0.0,-0.89333,9e-05,7.72334,-176.12113
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,48.56,0.0009,78976.29,0.0007,0.001,39.4,14.4,0.07464,7e-05,5.92231,-67.56802
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,48.56,0.0391,78976.29,0.0355,0.042,0.0,0.0,-0.92536,7e-05,5.92231,-139.35208
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,49.81,0.0006,78976.29,0.0004,0.0007,3.5,3.7,0.05105,5e-05,4.40308,-44.42976
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,49.81,0.0452,78976.59,0.0415,0.048,0.0,0.0,-0.94894,5e-05,4.40413,-106.29623
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,51.95,0.0004,78976.29,0.0003,0.0005,101.4,5.5,0.03711,4e-05,3.40381,-32.06652
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,51.95,0.0513,78976.29,0.0495,0.053,10.0,0.0,-0.96289,4e-05,3.40381,-85.6704
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.29,0.0002,78976.29,0.0001,0.0004,8.8,9.3,0.01863,2e-05,1.91428,-15.6284
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.29,0.0638,78976.29,0.06,0.0665,0.0,0.0,-0.98137,2e-05,1.91428,-51.2843
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,59.79,0.0001,78976.29,0.0,0.0001,43.2,34.5,0.01083,1e-05,1.19987,-9.22448
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,59.79,0.0764,78976.29,0.0725,0.0795,0.0,0.0,-0.98917,1e-05,1.19987,-34.75842
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,66.64,0.0001,78976.59,0.0,0.0002,68.5,68.1,0.0085,1e-05,0.97123,-7.85714
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,66.64,0.089,78976.29,0.085,0.092,0.0,0.0,-0.9915,1e-05,0.97098,-31.35316
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0001,78976.29,0.0,0.0001,10.2,6.5,0.00484,0.0,0.58934,-4.42969
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1016,78976.29,0.098,0.1045,0.0,0.0,-0.99516,0.0,0.58934,-19.93993
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,69.83,0.0,78976.29,0.0,0.0001,2.0,0.8,0.00189,0.0,0.25347,-1.6025
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,69.83,0.1143,78976.29,0.1105,0.117,0.0,0.0,-0.99811,0.0,0.25347,-8.57596
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4936,78993.06,0.493,0.4945,24.0,0.1,1.0,0.0,1e-05,-0.00063
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78993.06,0.0,0.0001,728.2,0.0,0.0,0.0,1e-05,-8e-05
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4177,78993.06,0.416,0.42,2.1,0.0,0.99999,0.0,0.00269,-0.1145
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,78993.06,0.0,0.0001,1450.0,0.0,-1e-05,0.0,0.00269,-0.02286
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.3924,78993.06,0.3915,0.3935,37.8,0.0,0.99996,0.0,0.01036,-0.44029
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.67,0.0,78993.06,0.0,0.0001,1239.9,0.0,-4e-05,0.0,0.01036,-0.10128
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,165.65,0.367,78993.06,0.366,0.368,51.0,0.0,0.99992,0.0,0.01985,-0.80928
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,165.65,0.0,78993.06,0.0,0.0001,2163.2,0.3,-8e-05,0.0,0.01985,-0.20067
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,165.07,0.3417,78992.77,0.341,0.3425,51.0,0.0,0.99973,0.0,0.05984,-2.4307
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,165.07,0.0,78993.06,0.0,0.0001,1145.9,2.0,-0.00027,0.0,0.05984,-0.69642
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,165.05,0.3291,78993.06,0.328,0.33,5.1,0.0,0.99952,0.0,0.10082,-4.09482
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,165.05,0.0,78993.06,0.0,0.0002,1023.8,206.0,-0.00048,0.0,0.10082,-1.26683
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,164.14,0.3164,78993.06,0.3155,0.3175,9.9,0.0,0.99923,0.0,0.15605,-6.30293
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,164.14,0.0,78993.06,0.0,0.0001,1733.0,0.0,-0.00077,0.0,0.15605,-2.08932
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,161.95,0.3038,78993.06,0.303,0.305,7.7,0.0,0.99888,0.0,0.22016,-8.7736
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,161.95,0.0,78993.06,0.0,0.0001,952.8,180.5,-0.00112,0.0,0.22016,-3.08134
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,157.26,0.2911,78993.06,0.29,0.292,63.3,0.0,0.99861,0.0,0.26875,-10.39996
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,157.26,0.0,78993.06,0.0,0.0001,1337.9,222.4,-0.00139,0.0,0.26875,-3.78056
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,149.73,0.2785,78993.06,0.2775,0.2795,28.5,0.0,0.99854,0.0,0.28003,-10.31764
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,149.73,0.0,78993.06,0.0,0.0001,1142.1,0.0,-0.00146,0.0,0.28003,-3.77288
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,144.75,0.2658,78993.06,0.265,0.267,155.0,0.0,0.99822,0.0,0.33657,-11.98835
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,144.75,0.0001,78993.06,0.0,0.0002,1237.6,1.1,-0.00178,0.0,0.33657,-4.5311
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,139.81,0.2532,78993.06,0.252,0.2545,213.0,0.0,0.99781,0.0,0.40552,-13.95133
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,139.81,0.0001,78993.06,0.0,0.0002,1064.7,355.2,-0.00219,0.0,0.40552,-5.45954
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,134.18,0.2405,78993.06,0.2395,0.2415,424.2,0.0,0.99742,0.0,0.47026,-15.52646
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,134.18,0.0001,78993.06,0.0,0.0002,2445.3,172.4,-0.00258,0.0,0.47026,-6.24989
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,128.16,0.2279,78993.06,0.227,0.229,611.6,0.0,0.99703,0.0,0.53442,-16.8534
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,128.16,0.0001,78993.06,0.0,0.0002,1486.1,75.1,-0.00297,0.0,0.53442,-6.95473
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,121.03,0.2152,78993.06,0.214,0.2165,841.4,12.1,0.99681,0.0,0.57013,-16.98015
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,121.03,0.0001,78993.06,0.0,0.0003,1214.3,70.7,-0.00319,0.0,0.57013,-7.09126
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,119.57,0.2026,78993.06,0.2015,0.204,949.6,0.0,0.99507,0.0,0.84231,-24.78305
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,119.57,0.0001,78993.06,0.0001,0.0003,1014.4,25.8,-0.00493,0.0,0.84231,-11.27282
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,112.06,0.19,78992.77,0.189,0.191,762.8,0.4,0.99475,0.0,0.88965,-24.53209
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,112.06,0.0001,78993.06,0.0001,0.0003,1133.1,2.2,-0.00525,0.0,0.88955,-11.27994
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,104.65,0.1773,78993.06,0.1765,0.1785,1359.3,13.2,0.9944,0.0,0.94317,-24.28681
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,104.65,0.0001,78993.06,0.0001,0.0002,2152.7,47.7,-0.0056,0.0,0.94317,-11.30383
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,98.52,0.1646,78993.06,0.1635,0.166,1244.6,12.0,0.99346,0.0,1.08188,-26.22764
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,98.52,0.0002,78993.06,0.0,0.0003,650.2,176.8,-0.00654,0.0,1.08188,-12.59862
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,91.18,0.152,78993.06,0.151,0.1535,1780.1,48.9,0.99295,0.0,1.15606,-25.93676
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,91.18,0.0002,78993.06,0.0001,0.0003,854.1,241.8,-0.00705,0.0,1.15606,-12.64278
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,84.7,0.1393,78992.77,0.138,0.1405,1519.9,43.6,0.99186,0.0,1.31134,-27.33171
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,84.7,0.0002,78993.06,0.0001,0.0005,1080.7,183.7,-0.00814,0.0,1.31109,-13.72982
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,77.78,0.1267,78993.06,0.1255,0.128,2435.2,16.9,0.99086,1e-05,1.45251,-27.79847
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,77.78,0.0002,78993.06,0.0001,0.0003,1131.2,292.3,-0.00914,1e-05,1.45251,-14.32182
BTC-28AUG26-70000-C,70000.0,CALL,2026-08-28 08:00:00+00:00,71.59,0.1141,78993.06,0.113,0.1155,2611.5,2.0,0.98898,1e-05,1.71016,-30.12556
BTC-28AUG26-70000-P,70000.0,PUT,2026-08-28 08:00:00+00:00,71.59,0.0002,78993.06,0.0002,0.0004,2398.4,424.9,-0.01102,1e-05,1.71016,-16.19831
BTC-28AUG26-71000-C,71000.0,CALL,2026-08-28 08:00:00+00:00,67.25,0.1015,78993.06,0.1,0.103,1646.4,0.1,0.98427,1e-05,2.32481,-38.47024
BTC-28AUG26-71000-P,71000.0,PUT,2026-08-28 08:00:00+00:00,67.25,0.0003,78993.06,0.0002,0.0004,536.5,84.2,-0.01573,1e-05,2.32481,-22.5941
BTC-28AUG26-72000-C,72000.0,CALL,2026-08-28 08:00:00+00:00,60.44,0.0888,78992.77,0.0875,0.0905,2845.8,70.6,0.98114,1e-05,2.71525,-40.38527
BTC-28AUG26-72000-P,72000.0,PUT,2026-08-28 08:00:00+00:00,60.44,0.0003,78993.06,0.0002,0.0005,1423.7,60.4,-0.01886,1e-05,2.71465,-24.85247
BTC-28AUG26-73000-C,73000.0,CALL,2026-08-28 08:00:00+00:00,55.43,0.0763,78993.06,0.075,0.078,2035.0,0.1,0.97311,2e-05,3.66144,-49.93735
BTC-28AUG26-73000-P,73000.0,PUT,2026-08-28 08:00:00+00:00,55.43,0.0004,78993.06,0.0004,0.0006,644.6,103.8,-0.02689,2e-05,3.66144,-33.99384
BTC-28AUG26-74000-C,74000.0,CALL,2026-08-28 08:00:00+00:00,51.16,0.0639,78993.06,0.0625,0.0655,2462.7,23.4,0.95817,3e-05,5.267,-66.30028
BTC-28AUG26-74000-P,74000.0,PUT,2026-08-28 08:00:00+00:00,51.16,0.0007,78993.06,0.0005,0.0009,563.3,70.8,-0.04183,3e-05,5.267,-51.96811
BTC-28AUG26-75000-C,75000.0,CALL,2026-08-28 08:00:00+00:00,47.57,0.0517,78993.06,0.0505,0.0535,2870.1,363.2,0.93045,5e-05,7.87443,-92.17895
BTC-28AUG26-75000-P,75000.0,PUT,2026-08-28 08:00:00+00:00,47.57,0.0011,78993.06,0.001,0.0012,980.0,360.5,-0.06955,5e-05,7.87443,-87.34778
BTC-28AUG26-75500-C,75500.0,CALL,2026-08-28 08:00:00+00:00,45.53,0.0456,78993.06,0.043,0.049,0.0,0.0,0.91124,6e-05,9.47283,-106.12238
BTC-28AUG26-75500-P,75500.0,PUT,2026-08-28 08:00:00+00:00,45.53,0.0014,78993.06,0.0012,0.0016,103.5,9.2,-0.08876,6e-05,9.47283,-106.12238
BTC-28AUG26-76000-C,76000.0,CALL,2026-08-28 08:00:00+00:00,43.96,0.0398,78993.06,0.0385,0.0415,1228.4,37.5,0.88378,8e-05,11.5263,-124.67963
BTC-28AUG26-76000-P,76000.0,PUT,2026-08-28 08:00:00+00:00,43.96,0.0019,78993.06,0.0017,0.0021,986.1,462.9,-0.11622,8e-05,11.5263,-124.67963
BTC-28AUG26-76500-C,76500.0,CALL,2026-08-28 08:00:00+00:00,42.68,0.0341,78993.06,0.0315,0.0375,0.0,0.0,0.84683,9e-05,13.93456,-146.35353
BTC-28AUG26-76500-P,76500.0,PUT,2026-08-28 08:00:00+00:00,42.68,0.0026,78993.06,0.0023,0.0028,146.5,16.3,-0.15317,9e-05,13.93456,-146.35353
BTC-28AUG26-77000-C,77000.0,CALL,2026-08-28 08:00:00+00:00,41.74,0.0288,78993.06,0.0275,0.0295,674.5,5.6,0.79847,0.00011,16.57611,-170.2423
BTC-28AUG26-77000-P,77000.0,PUT,2026-08-28 08:00:00+00:00,41.74,0.0036,78993.06,0.0032,0.0037,335.3,47.1,-0.20153,0.00011,16.57611,-170.2423
BTC-28AUG26-77500-C,77500.0,CALL,2026-08-28 08:00:00+00:00,41.55,0.024,78992.77,0.0225,0.0245,17.8,12.7,0.73595,0.00013,19.26961,-197.01603
BTC-28AUG26-77500-P,77500.0,PUT,2026-08-28 08:00:00+00:00,41.55,0.005,78991.51,0.0046,0.0055,44.3,26.4,-0.26422,0.00013,19.27556,-197.07696
BTC-28AUG26-78000-C,78000.0,CALL,2026-08-28 08:00:00+00:00,40.86,0.0194,78992.77,0.0185,0.02,1796.3,90.1,0.66645,0.00015,21.43538,-215.50081
BTC-28AUG26-78000-P,78000.0,PUT,2026-08-28 08:00:00+00:00,40.86,0.0068,78992.77,0.006,0.0075,387.2,221.4,-0.33355,0.00015,21.43538,-215.50081
BTC-28AUG26-78500-C,78500.0,CALL,2026-08-28 08:00:00+00:00,40.96,0.0155,78991.51,0.0145,0.016,60.8,8.5,0.58687,0.00016,22.95285,-231.3515
BTC-28AUG26-78500-P,78500.0,PUT,2026-08-28 08:00:00+00:00,40.96,0.0093,78992.77,0.0085,0.0095,66.5,67.4,-0.41292,0.00016,22.9506,-231.33085
BTC-28AUG26-79000-C,79000.0,CALL,2026-08-28 08:00:00+00:00,41.17,0.0122,78992.77,0.0115,0.0125,1075.1,104.8,0.50494,0.00016,23.51114,-238.20138
BTC-28AUG26-79000-P,79000.0,PUT,2026-08-28 08:00:00+00:00,41.17,0.0123,78992.77,0.0115,0.013,147.9,59.9,-0.49506,0.00016,23.51114,-238.20138
BTC-28AUG26-79500-C,79500.0,CALL,2026-08-28 08:00:00+00:00,41.44,0.0094,78992.77,0.009,0.01,91.8,31.6,0.42406,0.00016,23.0856,-235.43201
BTC-28AUG26-79500-P,79500.0,PUT,2026-08-28 08:00:00+00:00,41.44,0.0158,78991.51,0.015,0.0165,225.3,242.6,-0.57615,0.00016,23.08292,-235.39826
BTC-28AUG26-80000-C,80000.0,CALL,2026-08-28 08:00:00+00:00,41.75,0.0072,78992.77,0.0065,0.0075,1809.8,536.1,0.34784,0.00015,21.7812,-223.77105
BTC-28AUG26-80000-P,80000.0,PUT,2026-08-28 08:00:00+00:00,41.75,0.0199,78992.77,0.019,0.02,69.7,15.0,-0.65216,0.00015,21.7812,-223.77105
BTC-28AUG26-80500-C,80500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-80500-P,80500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81000-C,81000.0,CALL,2026-08-28 08:00:00+00:00,43.2,0.0041,78992.77,0.0038,0.0043,1430.8,149.3,0.2229,0.00012,17.58254,-186.89604
BTC-28AUG26-81000-P,81000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-C,81500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-81500-P,81500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82000-C,82000.0,CALL,2026-08-28 08:00:00+00:00,44.99,0.0023,78991.51,0.0021,0.0025,1158.3,491.6,0.13635,8e-05,12.88389,-142.61779
BTC-28AUG26-82000-P,82000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-C,82500.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-82500-P,82500.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-83000-C,83000.0,CALL,2026-08-28 08:00:00+00:00,47.29,0.0013,78992.77,0.0011,0.0015,722.6,54.3,0.08306,5e-05,9.0138,-104.26431
BTC-28AUG26-83000-P,83000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
