instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0002,80282.65,0.0003,0.0005,37.7,35.2,-0.01777,2e-05,1.95787,-13.98622
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.26,0.0654,80282.65,0.057,0.063,0.0,0.0,0.9759,2e-05,2.53473,-62.94961
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.26,0.0002,80282.65,0.0003,0.0005,70.4,67.0,-0.0241,2e-05,2.53473,-18.45424
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.67,0.0593,80282.65,0.051,0.057,0.0,0.0,0.96773,3e-05,3.23192,-76.57569
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.67,0.0003,80289.17,0.0004,0.0007,36.5,43.5,-0.03207,3e-05,3.21598,-23.85832
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.54,0.0532,80289.17,0.0465,0.0495,5.0,0.0,0.95525,4e-05,4.22033,-96.02933
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.54,0.0004,80282.65,0.0006,0.0008,84.0,81.7,-0.04502,4e-05,4.24028,-32.82319
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,50.02,0.0472,80282.65,0.0405,0.0435,30.2,10.0,0.93477,6e-05,5.68599,-125.54634
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,50.02,0.0006,80289.17,0.0008,0.0011,57.6,77.7,-0.06486,6e-05,5.66142,-48.33779
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.76,0.0413,80289.17,0.033,0.0395,3.4,1.9,0.90578,8e-05,7.51373,-161.7426
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.76,0.0009,80289.17,0.0013,0.0016,31.1,21.6,-0.09422,8e-05,7.51373,-72.69959
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.97,0.0356,80282.65,0.029,0.0325,10.6,1.7,0.86278,0.0001,9.81895,-207.90852
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.97,0.0014,80289.17,0.0019,0.0024,15.4,16.9,-0.13655,0.0001,9.78713,-112.07727
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,47.59,0.0302,80282.65,0.0245,0.0265,25.1,35.4,0.80518,0.00013,12.32325,-258.89308
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,47.59,0.0022,80289.17,0.003,0.0034,32.3,42.4,-0.19397,0.00013,12.29175,-173.65078
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,47.48,0.0251,80282.65,0.0195,0.022,57.8,47.7,0.7331,0.00015,14.70162,-308.12047
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,47.48,0.0033,80289.17,0.0044,0.0049,20.9,21.1,-0.2659,0.00015,14.67468,-264.12303
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.69,0.0206,80282.65,0.0155,0.0175,34.7,21.4,0.64877,0.00017,16.58604,-349.21379
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.69,0.0049,80282.65,0.0065,0.007,8.1,8.3,-0.35123,0.00017,16.58604,-349.21379
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,48.74,0.0166,80282.65,0.0125,0.0135,49.0,74.2,0.55704,0.00018,17.65879,-379.94063
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,48.74,0.0072,80282.65,0.009,0.01,11.8,11.8,-0.44296,0.00018,17.65879,-379.94063
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,50.06,0.0133,80282.65,0.0095,0.0105,8.7,8.8,0.46692,0.00018,17.78012,-392.90073
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,50.06,0.01,80289.17,0.012,0.013,1.3,1.3,-0.53192,0.00018,17.78578,-393.02599
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,51.37,0.0106,80282.65,0.007,0.008,45.0,65.7,0.3834,0.00017,17.07388,-387.1671
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,51.37,0.0135,80282.65,0.0155,0.0175,13.0,13.1,-0.6166,0.00017,17.07388,-387.1671
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,54.26,0.0065,80289.17,0.0041,0.0046,123.0,54.1,0.24746,0.00013,14.13572,-338.56879
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,54.26,0.0218,80282.65,0.0245,0.027,0.0,0.0,-0.75339,0.00013,14.10862,-337.91981
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.24,0.0039,80282.65,0.0022,0.0027,69.4,39.0,0.15199,9e-05,10.51924,-265.82216
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.24,0.0316,80289.17,0.033,0.0395,0.0,0.0,-0.84741,9e-05,10.54764,-266.53973
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,60.11,0.0023,80282.65,0.0012,0.0014,2.0,2.1,0.09095,6e-05,7.31946,-188.27583
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,60.11,0.0424,80282.65,0.044,0.051,0.0,0.0,-0.90905,6e-05,7.31946,-194.24018
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,62.79,0.0014,80282.65,0.0006,0.0008,67.9,66.8,0.05315,4e-05,4.84214,-110.91089
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,62.79,0.0538,80289.17,0.056,0.063,0.0,0.0,-0.9466,4e-05,4.86071,-134.7219
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,65.69,0.0008,80282.65,0.0003,0.0004,37.2,34.2,0.03133,2e-05,3.15452,-66.69239
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,65.69,0.0656,80282.65,0.068,0.075,0.0,0.0,-0.96867,2e-05,3.15452,-91.48265
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,136.82,0.0075,80289.17,0.0001,0.0002,0.1,0.1,0.15502,4e-05,10.65861,-602.16878
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,137.3,0.0845,80282.65,0.0805,0.087,0.0,0.0,-0.84433,4e-05,10.68726,-647.74409
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,139.06,0.006,80282.65,0.0,0.0001,0.0,0.0,0.12588,3e-05,9.25152,-481.6959
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,136.76,0.095,80282.65,0.093,0.0995,0.0,0.0,-0.87834,3e-05,9.03318,-545.33477
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,91.42,0.1708,80311.29,0.163,0.169,0.0,0.0,0.99571,0.0,0.77441,-16.59785
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,91.42,0.0001,80311.29,0.0001,0.0003,10.1,9.0,-0.00429,0.0,0.77441,-7.30938
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,85.18,0.1584,80304.77,0.1505,0.156,0.0,0.0,0.99516,0.0,0.86222,-17.21854
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,85.18,0.0001,80311.29,0.0001,0.0003,25.6,25.2,-0.00482,0.0,0.85951,-7.56448
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,80.25,0.146,80311.29,0.138,0.144,0.0,0.0,0.99389,0.0,1.06138,-19.96874
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,80.25,0.0001,80311.29,0.0001,0.0003,56.9,27.0,-0.00611,0.0,1.06138,-9.04395
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,73.5,0.1337,80304.77,0.1255,0.1315,0.0,0.0,0.99329,0.0,1.15179,-19.84707
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,73.5,0.0001,80311.29,0.0002,0.0004,95.6,11.5,-0.00668,0.0,1.14777,-8.86351
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,70.03,0.1213,80311.29,0.1135,0.1195,0.0,0.0,0.99007,1e-05,1.62667,-26.70777
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,70.03,0.0002,80311.29,0.0002,0.0004,88.0,22.9,-0.00993,1e-05,1.62667,-12.82442
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,64.92,0.109,80311.29,0.101,0.107,0.0,0.0,0.987,1e-05,2.05516,-31.28178
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,64.92,0.0002,80311.29,0.0003,0.0005,43.2,2.0,-0.013,1e-05,2.05516,-15.58839
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.86,0.0967,80311.29,0.0885,0.0945,0.0,0.0,0.98101,1e-05,2.84496,-40.59582
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.86,0.0003,80311.29,0.0003,0.0005,20.6,3.8,-0.01899,1e-05,2.84496,-21.80352
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,58.78,0.0905,80311.29,0.0825,0.0885,0.8,0.0,0.97697,2e-05,3.34914,-46.15858
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,58.78,0.0003,80304.77,0.0004,0.0006,13.4,14.4,-0.02313,2e-05,3.36096,-25.84301
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,56.59,0.0844,80311.29,0.076,0.0825,0.0,0.0,0.97218,2e-05,3.92342,-52.05184
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,56.59,0.0004,80311.29,0.0005,0.0007,72.8,54.4,-0.02782,2e-05,3.92342,-30.40873
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,54.38,0.0783,80311.29,0.07,0.076,0.0,0.0,0.96621,2e-05,4.60885,-58.76124
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,54.38,0.0004,80311.29,0.0006,0.0008,6.8,6.3,-0.03379,2e-05,4.60885,-35.98349
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,52.25,0.0722,80311.29,0.064,0.07,0.0,0.0,0.95847,3e-05,5.45327,-66.79834
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,52.25,0.0005,80304.77,0.0008,0.001,27.4,21.9,-0.04171,3e-05,5.47206,-43.22179
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,50.78,0.0662,80304.77,0.058,0.0645,0.0,0.0,0.94618,4e-05,6.71182,-79.90465
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,50.78,0.0007,80311.29,0.001,0.0012,9.4,4.6,-0.05359,3e-05,6.6898,-56.03687
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,49.58,0.0602,80311.29,0.052,0.0585,0.8,0.8,0.92989,4e-05,8.25279,-95.92613
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,49.58,0.0009,80304.77,0.0013,0.0016,12.1,12.0,-0.0704,4e-05,8.27822,-74.65576
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,48.81,0.0544,80304.77,0.046,0.0525,0.0,0.0,0.90652,6e-05,10.25217,-117.31937
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,48.81,0.0013,80311.29,0.0017,0.0021,19.4,20.7,-0.09312,6e-05,10.22357,-103.07094
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,48.11,0.0487,80311.29,0.042,0.045,20.0,0.0,0.87767,7e-05,12.44766,-140.39355
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,48.11,0.0018,80311.29,0.0023,0.0028,3.5,3.3,-0.12233,7e-05,12.44766,-140.39355
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,47.63,0.0431,80304.77,0.037,0.0395,17.5,16.9,0.84007,8e-05,14.93086,-166.71652
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,47.63,0.0024,80311.29,0.0032,0.0037,32.5,32.5,-0.15938,8e-05,14.89894,-166.36016
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,47.3,0.0379,80311.29,0.032,0.0345,51.0,50.1,0.79552,0.0001,17.41591,-193.1405
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,47.3,0.0033,80311.29,0.0043,0.0048,25.2,25.2,-0.20448,0.0001,17.41591,-193.1405
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,46.94,0.0328,80311.29,0.0275,0.0295,53.4,58.8,0.74334,0.00011,19.77953,-217.69154
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,46.94,0.0045,80311.29,0.0055,0.0065,10.9,18.9,-0.25666,0.00011,19.77953,-217.69154
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,47.08,0.0282,80311.29,0.023,0.025,99.4,90.9,0.68277,0.00012,21.87314,-241.42833
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,47.08,0.0061,80311.29,0.0075,0.0085,5.1,5.1,-0.31723,0.00012,21.87314,-241.42833
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,47.43,0.024,80311.29,0.0195,0.021,62.4,62.4,0.61722,0.00013,23.42568,-260.49427
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,47.43,0.0081,80311.29,0.01,0.011,2.2,3.1,-0.38278,0.00013,23.42568,-260.49427
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,47.82,0.0203,80311.29,0.0165,0.0175,12.3,8.4,0.54955,0.00013,24.30145,-272.46923
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,47.82,0.0105,80311.29,0.0125,0.0135,0.3,0.3,-0.45045,0.00013,24.30145,-272.46923
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,48.54,0.017,80311.29,0.0135,0.0145,16.1,16.1,0.48217,0.00013,24.46612,-278.44324
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,48.54,0.0134,80311.29,0.0155,0.017,0.2,0.2,-0.51783,0.00013,24.46612,-278.44324
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,49.53,0.0142,80311.29,0.011,0.012,41.3,19.8,0.41815,0.00013,23.9733,-278.36656
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,49.53,0.0168,80311.29,0.0195,0.0205,0.0,0.0,-0.58185,0.00013,23.9733,-278.36656
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,50.19,0.0117,80311.29,0.009,0.01,0.0,0.0,0.358,0.00012,22.92221,-269.71451
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,50.19,0.0205,80311.29,0.023,0.0255,0.0,0.0,-0.642,0.00012,22.92221,-269.71451
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,50.91,0.0096,80311.29,0.007,0.008,25.9,26.4,0.30317,0.00011,21.44569,-255.96464
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,50.91,0.0246,80311.29,0.0275,0.03,0.0,0.0,-0.69683,0.00011,21.44569,-255.96464
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.41,0.0066,80311.29,0.0047,0.0055,100.8,65.0,0.21586,9e-05,17.97869,-225.11251
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.41,0.034,80311.29,0.0375,0.04,10.0,0.0,-0.78414,9e-05,17.97869,-225.11251
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,55.53,0.0045,80311.29,0.003,0.0034,3.4,3.4,0.14994,7e-05,14.30944,-186.30319
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,55.53,0.0442,80311.29,0.0455,0.0525,0.0,0.0,-0.85006,7e-05,14.30944,-186.30319
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,57.8,0.003,80311.29,0.0019,0.0023,8.9,3.5,0.10344,5e-05,11.0424,-149.63931
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,57.8,0.0552,80311.29,0.057,0.064,0.0,0.0,-0.89656,5e-05,11.0424,-149.63931
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,59.91,0.0021,80311.29,0.0012,0.0015,7.7,3.0,0.07058,4e-05,8.29482,-116.51256
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,59.91,0.0666,80311.29,0.0685,0.0755,0.0,0.0,-0.92942,4e-05,8.29482,-116.51256
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,62.1,0.0014,80311.29,0.0007,0.001,3.9,4.1,0.04831,3e-05,6.16016,-89.69478
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,62.1,0.0783,80311.29,0.0805,0.0875,0.0,0.0,-0.95169,3e-05,6.16016,-89.69478
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,138.08,0.014,80311.29,0.0004,0.0006,1.1,1.1,0.20797,3e-05,17.59161,-569.4815
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,137.7,0.102,80311.29,0.0925,0.1,0.0,0.0,-0.79275,3e-05,17.55527,-566.73987
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.5055,80329.63,0.501,0.5035,24.0,0.0,1.0,0.0,0.00157,-0.04338
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80329.63,0.0,0.0001,728.2,0.0,0.0,0.0,0.00157,-0.0145
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80329.63,0.0,0.0001,1450.0,0.0,-0.00018,0.0,0.05181,-0.64815
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.67,0.4066,80329.63,0.4005,0.4045,37.9,0.1,0.99952,0.0,0.12858,-3.54352
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,144.02,0.3448,80329.63,0.3385,0.342,5.1,0.0,0.99927,0.0,0.18707,-4.30017
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.71,0.3324,80329.63,0.326,0.33,9.9,0.3,0.99926,0.0,0.19099,-4.19791
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.43,0.2706,80329.63,0.2635,0.268,213.0,0.0,0.99892,0.0,0.26852,-4.73264
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,105.77,0.2583,80329.63,0.251,0.2555,424.2,2.1,0.99876,0.0,0.3042,-5.13545
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,89.82,0.1965,80329.63,0.1885,0.1935,1362.5,3.3,0.99515,0.0,1.04723,-15.01312
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,79.99,0.0001,80329.63,0.0002,0.0004,699.4,19.2,-0.00647,0.0,1.3526,-11.02281
BTC-28AUG26-68000-C,68000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-68000-P,68000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-C,69000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-69000-P,69000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
