instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,64.85,0.0003,80736.86,0.0002,0.0005,70.4,37.0,-0.02488,2e-05,2.499,-26.46536
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,61.79,0.0591,80736.86,0.056,0.0625,0.0,0.0,0.96833,3e-05,3.05491,-91.45453
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,61.79,0.0004,80734.98,0.0003,0.0006,36.5,43.4,-0.03172,3e-05,3.0587,-33.1523
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,58.95,0.053,80734.98,0.05,0.0565,5.0,0.0,0.95859,4e-05,3.80461,-108.67434
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,58.95,0.0005,80736.86,0.0004,0.0007,95.2,95.7,-0.04134,3e-05,3.79979,-42.92718
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,56.48,0.047,80736.86,0.044,0.05,30.2,10.0,0.94442,5e-05,4.81524,-131.77446
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,56.48,0.0007,80734.98,0.0006,0.0009,57.6,77.7,-0.05567,5e-05,4.82108,-57.93845
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,54.42,0.0411,80734.98,0.0385,0.0435,3.4,1.9,0.92331,6e-05,6.18078,-162.97658
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,54.42,0.001,80735.01,0.0009,0.0012,32.1,22.6,-0.07669,6e-05,6.18089,-81.3559
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,52.7,0.0354,80734.98,0.0325,0.0385,10.6,1.5,0.89324,8e-05,7.90028,-201.7199
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,52.7,0.0014,80735.01,0.0013,0.0017,15.4,16.8,-0.10676,8e-05,7.90016,-117.04957
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,51.35,0.0298,80734.98,0.0285,0.0315,25.1,35.4,0.85125,0.00011,9.95321,-247.64148
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,51.35,0.0021,80735.01,0.0019,0.0024,51.7,63.2,-0.14874,0.00011,9.95307,-171.26992
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,50.74,0.0247,80734.98,0.0235,0.026,57.8,47.7,0.79353,0.00013,12.24886,-301.12272
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,50.74,0.0032,80735.01,0.003,0.0034,21.4,21.6,-0.20647,0.00013,12.24873,-256.16375
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,51.22,0.0201,80734.98,0.019,0.021,34.7,21.4,0.71892,0.00015,14.47762,-359.2862
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,51.22,0.0048,80734.98,0.0045,0.005,8.4,8.6,-0.28108,0.00015,14.47762,-359.2862
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,51.34,0.016,80734.98,0.015,0.0165,49.0,74.2,0.63634,0.00017,16.11585,-400.86364
BTC-26AUG26-80000-P,80000.0,PUT,2026-08-26 08:00:00+00:00,51.34,0.0069,80734.98,0.0065,0.0075,12.3,12.9,-0.36366,0.00017,16.11585,-400.86364
BTC-26AUG26-80500-C,80500.0,CALL,2026-08-26 08:00:00+00:00,51.62,0.0125,80734.98,0.012,0.013,8.7,8.9,0.54773,0.00018,17.00319,-425.23308
BTC-26AUG26-80500-P,80500.0,PUT,2026-08-26 08:00:00+00:00,51.62,0.0095,80735.01,0.009,0.01,42.4,43.5,-0.45227,0.00018,17.00317,-425.23254
BTC-26AUG26-81000-C,81000.0,CALL,2026-08-26 08:00:00+00:00,52.61,0.0096,80734.98,0.0095,0.01,43.5,66.0,0.45891,0.00018,17.03499,-434.20021
BTC-26AUG26-81000-P,81000.0,PUT,2026-08-26 08:00:00+00:00,52.61,0.0129,80734.98,0.012,0.0135,13.0,13.1,-0.54109,0.00018,17.03499,-434.20021
BTC-26AUG26-81500-C,81500.0,CALL,2026-08-26 08:00:00+00:00,54.25,0.0074,80734.98,0.007,0.008,0.0,0.0,0.37732,0.00016,16.30963,-428.70305
BTC-26AUG26-81500-P,81500.0,PUT,2026-08-26 08:00:00+00:00,54.25,0.0169,80735.01,0.016,0.0175,0.0,0.0,-0.62268,0.00016,16.3097,-428.70494
BTC-26AUG26-82000-C,82000.0,CALL,2026-08-26 08:00:00+00:00,54.86,0.0055,80735.01,0.005,0.006,123.1,54.2,0.30208,0.00015,14.97239,-397.95102
BTC-26AUG26-82000-P,82000.0,PUT,2026-08-26 08:00:00+00:00,54.86,0.0212,80735.01,0.02,0.022,0.0,0.0,-0.69792,0.00015,14.97239,-397.95102
BTC-26AUG26-82500-C,82500.0,CALL,2026-08-26 08:00:00+00:00,56.24,0.0042,80735.01,0.004,0.0043,0.0,0.0,0.23942,0.00013,13.32767,-335.74016
BTC-26AUG26-82500-P,82500.0,PUT,2026-08-26 08:00:00+00:00,56.24,0.026,80735.01,0.0235,0.0285,0.0,0.0,-0.76058,0.00013,13.32767,-363.20487
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,57.4,0.0031,80734.98,0.0029,0.0032,89.7,59.9,0.1864,0.00011,11.51271,-248.33038
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,57.4,0.0311,80735.01,0.029,0.034,0.0,0.0,-0.81359,0.00011,11.51284,-320.21482
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,59.47,0.0016,80735.01,0.0015,0.0018,2.0,2.1,0.10788,7e-05,7.95978,-130.90263
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,59.47,0.042,80734.98,0.039,0.045,0.0,0.0,-0.89213,7e-05,7.95955,-229.35274
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,61.92,0.0009,80735.01,0.0008,0.001,68.0,65.0,0.06091,5e-05,5.17417,-69.12594
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,61.92,0.0537,80735.01,0.0505,0.056,0.0,0.0,-0.9391,5e-05,5.17391,-155.21339
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,63.5,0.0004,80734.98,0.0003,0.0006,37.2,36.7,0.03186,3e-05,3.07009,-33.5849
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,63.5,0.0656,80734.98,0.062,0.0685,0.0,0.0,-0.96814,3e-05,3.07009,-94.46156
BTC-26AUG26-87000-C,87000.0,CALL,2026-08-26 08:00:00+00:00,64.32,0.0002,80735.01,0.0001,0.0003,0.1,0.1,0.01508,1e-05,1.63313,-14.64271
BTC-26AUG26-87000-P,87000.0,PUT,2026-08-26 08:00:00+00:00,64.32,0.0778,80734.98,0.074,0.081,0.0,0.0,-0.98492,1e-05,1.63309,-50.89793
BTC-26AUG26-88000-C,88000.0,CALL,2026-08-26 08:00:00+00:00,65.41,0.0001,80734.98,0.0,0.0002,0.0,0.0,0.00694,1e-05,0.83065,-6.31077
BTC-26AUG26-88000-P,88000.0,PUT,2026-08-26 08:00:00+00:00,65.41,0.09,80734.98,0.0865,0.094,0.0,0.0,-0.99306,1e-05,0.83065,-26.32453
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,100.56,0.1705,80754.53,0.168,0.1735,0.0,0.0,0.99423,0.0,0.98924,-24.47943
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,100.56,0.0001,80754.53,0.0,0.0002,10.1,9.0,-0.00577,0.0,0.98924,-11.44524
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,94.91,0.1581,80754.39,0.1555,0.161,0.0,0.0,0.99311,0.0,1.15797,-27.04443
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,94.91,0.0002,80754.53,0.0,0.0002,50.5,50.2,-0.00689,0.0,1.15791,-13.11826
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,89.3,0.1458,80754.53,0.143,0.149,0.0,0.0,0.99167,0.0,1.36788,-30.05738
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,89.3,0.0002,80754.53,0.0001,0.0003,56.9,25.6,-0.00833,0.0,1.36788,-15.18798
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,82.39,0.1334,80754.39,0.1305,0.1365,0.0,0.0,0.99075,1e-05,1.49974,-30.40601
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,82.39,0.0002,80754.53,0.0001,0.0003,95.6,11.5,-0.00925,1e-05,1.49964,-15.71134
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.56,0.1211,80754.53,0.118,0.124,0.0,0.0,0.98788,1e-05,1.89762,-36.21742
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.56,0.0002,80754.53,0.0001,0.0003,88.0,22.6,-0.01212,1e-05,1.89762,-19.94167
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.32,0.1087,80754.14,0.106,0.112,0.0,0.0,0.98547,1e-05,2.21956,-38.95429
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.32,0.0003,80754.14,0.0002,0.0004,43.2,1.2,-0.01453,1e-05,2.21956,-22.43309
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.85,0.0964,80754.53,0.093,0.0985,0.0,0.0,0.97976,1e-05,2.94671,-48.47512
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.85,0.0004,80754.53,0.0003,0.0005,20.6,3.8,-0.02024,1e-05,2.94671,-30.45251
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,64.2,0.0903,80754.53,0.0875,0.093,0.8,0.0,0.97665,1e-05,3.32461,-52.51882
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,64.2,0.0004,80754.39,0.0003,0.0005,13.4,14.4,-0.02335,1e-05,3.32484,-34.33792
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,61.89,0.0842,80754.53,0.081,0.0875,0.0,0.0,0.97223,2e-05,3.84526,-58.56431
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,61.89,0.0005,80754.53,0.0004,0.0006,72.8,54.4,-0.02777,2e-05,3.84526,-40.29445
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,59.68,0.0781,80754.53,0.075,0.0815,0.0,0.0,0.96657,2e-05,4.48337,-65.84269
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,59.68,0.0006,80754.53,0.0005,0.0007,6.2,6.3,-0.03343,2e-05,4.48337,-47.9761
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,57.84,0.072,80754.53,0.069,0.0755,0.0,0.0,0.95859,3e-05,5.34024,-76.00738
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,57.84,0.0007,80754.39,0.0006,0.0008,27.5,22.0,-0.04141,3e-05,5.34027,-59.48959
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,55.73,0.066,80754.39,0.063,0.0695,0.0,0.0,0.94938,3e-05,6.27549,-86.05554
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,55.73,0.0009,80754.14,0.0008,0.001,9.5,4.7,-0.05063,3e-05,6.27624,-72.28193
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,54.03,0.06,80754.14,0.0565,0.063,0.8,0.8,0.93639,4e-05,7.51222,-99.88324
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,54.03,0.0011,80754.39,0.001,0.0013,12.1,12.0,-0.0636,4e-05,7.51136,-91.47237
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,52.85,0.0542,80754.39,0.0515,0.0575,0.0,0.0,0.91806,5e-05,9.121,-118.62437
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,52.85,0.0015,80754.39,0.0014,0.0016,19.4,20.6,-0.08194,5e-05,9.121,-118.62437
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,51.71,0.0485,80754.14,0.046,0.0515,20.0,0.0,0.89491,6e-05,10.96267,-139.49713
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,51.71,0.002,80754.14,0.0018,0.0022,4.8,4.6,-0.10509,6e-05,10.96267,-139.49713
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,50.78,0.0429,80754.39,0.0405,0.046,17.5,16.9,0.86532,7e-05,13.06045,-163.20716
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,50.78,0.0026,80754.14,0.0024,0.0028,32.5,32.5,-0.13469,7e-05,13.06159,-163.22139
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,50.36,0.0377,80754.14,0.036,0.0385,51.0,50.1,0.827,8e-05,15.41869,-191.05474
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,50.36,0.0035,80754.14,0.0033,0.0037,25.3,25.3,-0.173,8e-05,15.41869,-191.05474
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,50.14,0.0327,80754.14,0.0315,0.0335,53.4,58.8,0.78096,0.0001,17.79575,-219.57261
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,50.14,0.0048,80754.14,0.0044,0.0049,11.2,19.2,-0.21904,0.0001,17.79575,-219.57261
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,49.94,0.028,80754.14,0.0265,0.029,99.4,90.9,0.72843,0.00011,19.97995,-245.50628
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,49.94,0.0063,80754.14,0.006,0.0065,5.1,5.1,-0.27157,0.00011,19.97995,-245.50628
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,49.75,0.0237,80754.14,0.0225,0.0245,62.4,62.4,0.67012,0.00012,21.81721,-267.08074
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,49.75,0.0082,80754.14,0.0075,0.0085,2.3,3.2,-0.32988,0.00012,21.81721,-267.08074
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,49.85,0.0199,80754.14,0.019,0.0205,12.3,8.4,0.60675,0.00013,23.1714,-284.21991
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,49.85,0.0106,80754.14,0.01,0.011,1.5,1.5,-0.39325,0.00013,23.1714,-284.21991
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,50.03,0.0165,80754.14,0.016,0.017,16.1,16.3,0.54106,0.00013,23.90979,-294.34237
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,50.03,0.0133,80754.14,0.013,0.014,0.2,0.2,-0.45894,0.00013,23.90979,-294.34237
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,50.52,0.0136,80754.14,0.013,0.014,41.2,19.8,0.47536,0.00013,23.99136,-298.23961
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,50.52,0.0166,80754.39,0.016,0.017,0.0,0.0,-0.52461,0.00013,23.99156,-298.24204
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,51.13,0.0111,80754.14,0.0105,0.0115,0.0,0.0,0.4122,0.00013,23.45266,-295.09373
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,51.13,0.0203,80754.14,0.0195,0.021,0.0,0.0,-0.5878,0.00013,23.45266,-295.09373
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,51.85,0.009,80754.14,0.0085,0.0095,25.9,26.4,0.35331,0.00012,22.39346,-285.72127
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,51.85,0.0245,80754.14,0.0235,0.0255,0.0,0.0,-0.64669,0.00012,22.39346,-285.72127
BTC-27AUG26-82500-C,82500.0,CALL,2026-08-27 08:00:00+00:00,52.69,0.0073,80754.14,0.007,0.008,0.0,0.0,0.30001,0.00011,20.94967,-271.64283
BTC-27AUG26-82500-P,82500.0,PUT,2026-08-27 08:00:00+00:00,52.69,0.0289,80754.39,0.027,0.0305,0.0,0.0,-0.69996,0.00011,20.9506,-271.65488
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,53.65,0.0059,80754.14,0.0055,0.0065,100.8,65.0,0.25294,0.0001,19.26547,-254.33563
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,53.65,0.0338,80754.14,0.0325,0.035,10.0,0.0,-0.74706,0.0001,19.26547,-254.33563
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,54.95,0.0037,80754.14,0.0035,0.0039,3.4,3.4,0.17342,8e-05,15.44204,-208.78299
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,54.95,0.0439,80754.14,0.041,0.0465,0.0,0.0,-0.82658,8e-05,15.44204,-208.78299
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,56.47,0.0023,80754.14,0.0022,0.0025,8.9,3.5,0.11603,6e-05,11.76927,-163.54494
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,56.47,0.0549,80754.14,0.052,0.058,0.0,0.0,-0.88397,6e-05,11.76927,-163.54494
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,57.79,0.0014,80754.39,0.0013,0.0016,7.7,2.7,0.07522,4e-05,8.54811,-115.40234
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,57.79,0.0664,80754.14,0.064,0.0695,0.0,0.0,-0.92479,4e-05,8.5472,-121.54801
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-C,88000.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-27AUG26-88000-P,88000.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.5048,80770.87,0.504,0.5065,24.0,0.0,1.0,0.0,0.00097,-0.02764
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.73,0.0,80770.87,0.0,0.0001,728.2,0.0,0.0,0.0,0.00097,-0.00739
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.73,0.4305,80770.87,0.4285,0.4325,2.1,0.3,0.99987,0.0,0.03692,-1.05156
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.71,0.3315,80770.87,0.329,0.3335,9.9,0.3,0.99946,0.0,0.13959,-3.17
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,119.89,0.0,80770.87,0.0,0.0001,1142.1,37.8,-0.00059,0.0,0.15206,-1.42432
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.94,0.2696,80770.87,0.267,0.272,213.0,0.0,0.9992,0.0,0.20137,-3.68426
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,96.76,0.0002,80770.87,0.0001,0.0003,2179.4,1081.2,-0.00608,0.0,1.26655,-14.32702
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,90.59,0.183,80770.87,0.1815,0.1865,1253.8,145.8,0.99357,0.0,1.33117,-19.88568
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
