instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1442,76894.52,0.1405,0.148,0.0,0.0,-0.99975,0.0,0.04472,-0.9462
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.311,76906.97,0.309,0.313,0.0,0.0,1.0,0.0,0.00096,-0.01998
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,76906.97,0.0,0.0001,131.3,0.0,0.0,0.0,0.00096,-0.00428
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.285,76911.45,0.283,0.288,0.0,0.0,0.99999,0.0,0.00251,-0.0495
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,76906.97,0.0,0.0001,110.2,0.0,-1e-05,0.0,0.00252,-0.01162
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,89.22,0.246,76906.97,0.244,0.249,0.0,0.0,0.99995,0.0,0.01252,-0.22829
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,89.22,0.0,76906.97,0.0,0.0001,380.1,0.0,-5e-05,0.0,0.01252,-0.06309
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.22,76911.45,0.218,0.223,0.4,0.0,0.99971,0.0,0.0677,-1.2335
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,76906.97,0.0,0.0001,1086.9,0.0,-0.00029,0.0,0.06788,-0.42366
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.207,76906.97,0.2055,0.208,5.5,0.0,0.99934,0.0,0.1442,-2.62741
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,76906.97,0.0,0.0001,156.8,0.6,-0.00066,0.0,0.1442,-1.00804
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.194,76906.97,0.192,0.1975,2.4,0.0,0.9986,0.0,0.28782,-5.2442
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,76906.97,0.0,0.0002,554.1,0.0,-0.0014,0.0,0.28782,-2.26202
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.181,76911.45,0.1795,0.182,85.8,0.2,0.99721,0.0,0.54,-9.83895
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0001,76906.97,0.0,0.0002,743.0,30.3,-0.0028,0.0,0.54117,-4.8007
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1681,76906.97,0.1665,0.169,265.0,0.1,0.99468,0.0,0.96141,-17.51701
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0001,76906.97,0.0,0.0002,281.1,0.6,-0.00532,0.0,0.96141,-9.66888
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,85.6,0.155,76906.97,0.153,0.156,293.6,0.5,0.99257,0.0,1.2935,-22.63466
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,85.6,0.0002,76906.97,0.0,0.0002,407.0,0.5,-0.00743,0.0,1.2935,-13.41273
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,79.91,0.1422,76906.97,0.14,0.1435,450.3,9.4,0.99113,0.0,1.51147,-24.69084
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,79.89,0.0002,76906.97,0.0001,0.0002,339.7,2.1,-0.00886,0.0,1.50951,-15.17638
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,73.25,0.1292,76906.97,0.1275,0.1305,977.4,4.0,0.99009,1e-05,1.66436,-24.92309
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,73.23,0.0002,76906.97,0.0001,0.0003,132.9,35.2,-0.00989,1e-05,1.66173,-15.68023
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,69.18,0.1162,76906.97,0.1145,0.1175,908.4,0.1,0.98617,1e-05,2.22351,-31.44395
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,69.18,0.0003,76906.97,0.0002,0.0004,247.4,34.1,-0.01384,1e-05,2.22446,-21.50579
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,63.5,0.1033,76906.97,0.1015,0.1045,401.2,1.3,0.98271,1e-05,2.69321,-34.96031
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,63.47,0.0003,76906.97,0.0002,0.0004,139.0,13.6,-0.01726,1e-05,2.68884,-25.22365
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,58.07,0.0904,76906.97,0.0885,0.0915,757.3,4.4,0.97743,1e-05,3.37615,-40.07886
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,58.06,0.0004,76906.97,0.0003,0.0005,1029.2,40.9,-0.02256,1e-05,3.37478,-31.14176
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,52.49,0.0775,76906.97,0.0755,0.0785,920.4,1.2,0.97005,2e-05,4.27813,-45.90464
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,52.47,0.0005,76906.97,0.0004,0.0005,169.4,46.9,-0.0299,2e-05,4.27231,-38.68482
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,47.54,0.0647,76911.45,0.0625,0.066,552.5,1.0,0.95684,3e-05,5.77029,-56.07939
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,47.53,0.0007,76906.97,0.0006,0.0007,552.3,59.1,-0.04326,3e-05,5.78038,-53.43912
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,42.61,0.052,76906.97,0.05,0.0535,540.0,0.0,0.93476,5e-05,8.00504,-69.72788
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,42.61,0.001,76906.97,0.0009,0.0011,792.3,295.1,-0.06523,5e-05,8.00453,-69.72143
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,38.92,0.0397,76911.45,0.0375,0.041,792.5,3.1,0.89009,8e-05,11.83121,-94.14466
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,38.92,0.0017,76906.97,0.0016,0.0018,698.2,202.4,-0.11024,8e-05,11.8562,-94.3389
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,36.64,0.0282,76907.34,0.026,0.03,509.9,2.7,0.80296,0.00012,17.46745,-130.84542
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,36.64,0.0033,76906.76,0.0032,0.0035,978.5,92.2,-0.19706,0.00012,17.46853,-130.8266
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,34.95,0.0182,76906.76,0.0175,0.019,177.3,8.3,0.66599,0.00017,22.90892,-163.68342
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,34.95,0.0064,76906.76,0.006,0.007,338.8,25.7,-0.33401,0.00017,22.90892,-163.68342
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,34.62,0.0141,76906.76,0.0135,0.015,2.3,2.3,0.57977,0.00018,24.61174,-174.1794
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,34.62,0.0088,76906.76,0.0085,0.009,76.0,74.2,-0.42023,0.00018,24.61174,-174.1794
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,34.82,0.0108,76906.76,0.0105,0.0115,129.4,25.1,0.48873,0.00018,25.10546,-178.68677
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,34.82,0.012,76906.76,0.0115,0.0125,336.2,34.2,-0.51127,0.00018,25.10546,-178.68677
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,34.95,0.008,76906.76,0.008,0.0085,24.1,23.8,0.39963,0.00018,24.31628,-173.71303
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,34.95,0.0157,76906.76,0.015,0.0165,23.8,22.0,-0.60037,0.00018,24.31628,-173.71303
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,35.01,0.0058,76906.76,0.0055,0.0065,232.0,29.7,0.31627,0.00016,22.4024,-160.34627
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,35.01,0.02,76906.76,0.0185,0.021,449.3,26.6,-0.68373,0.00016,22.4024,-160.34627
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,35.96,0.0043,76906.76,0.0042,0.0046,32.2,33.0,0.24768,0.00014,19.90667,-146.35047
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,35.95,0.0249,76906.76,0.0235,0.027,24.9,7.3,-0.75238,0.00014,19.90408,-146.29217
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,36.6,0.0031,76906.76,0.003,0.0034,230.6,49.9,0.18906,0.00012,17.03177,-127.42945
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,36.59,0.0302,76906.76,0.0285,0.0325,183.5,9.1,-0.81102,0.00012,17.02744,-127.35669
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,37.63,0.0023,76906.76,0.0022,0.0026,14.4,8.2,0.1443,0.0001,14.30245,-110.02601
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,37.61,0.0359,76906.76,0.032,0.0385,0.1,0.0,-0.8558,0.0001,14.29553,-109.92691
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,38.9,0.0017,76906.76,0.0016,0.002,1128.0,193.5,0.11076,8e-05,11.89644,-94.5988
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,38.88,0.0418,76906.76,0.0405,0.044,288.6,6.5,-0.88933,8e-05,11.88967,-94.5098
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,40.36,0.0013,76906.76,0.0013,0.0016,13.0,13.2,0.08603,6e-05,9.88482,-81.55601
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,40.34,0.0479,76906.76,0.044,0.051,0.0,0.0,-0.9141,6e-05,9.87356,-81.41455
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,42.16,0.001,76906.76,0.001,0.0013,531.3,81.4,0.06872,5e-05,8.33338,-71.81752
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,42.14,0.0542,76906.76,0.0525,0.0565,97.3,0.5,-0.93138,5e-05,8.3242,-71.70334
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,46.07,0.0007,76906.76,0.0007,0.0009,6281.2,136.0,0.04634,3e-05,6.11004,-54.9458
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,46.07,0.0669,76906.76,0.0625,0.0705,3.2,0.0,-0.95366,3e-05,6.11004,-57.54879
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,49.49,0.0005,76906.76,0.0004,0.0007,125.4,15.3,0.0313,2e-05,4.43707,-37.60038
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,49.49,0.0797,76906.76,0.0755,0.083,2.4,0.0,-0.9687,2e-05,4.43707,-44.8869
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,52.74,0.0003,76906.76,0.0003,0.0005,449.2,13.1,0.02158,2e-05,3.25146,-26.28299
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,52.74,0.0925,76906.76,0.089,0.096,0.0,0.0,-0.97842,2e-05,3.25146,-35.0533
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,56.33,0.1054,76906.76,0.104,0.108,60.0,0.0,-0.9841,1e-05,2.50617,-28.85848
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,60.43,0.1184,76906.76,0.114,0.1215,0.1,0.0,-0.98727,1e-05,2.06972,-25.56961
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,58.05,0.1162,76914.8,0.1135,0.12,0.0,0.0,0.98653,1e-05,2.57904,-21.72201
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,58.05,0.0003,76914.8,0.0003,0.0,2.2,2.2,-0.01347,1e-05,2.57904,-20.77211
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,55.19,0.1034,76914.8,0.1005,0.1065,0.0,0.0,0.9799,1e-05,3.63349,-29.09979
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,37.98,0.0407,76914.8,0.0375,0.045,0.0,0.0,0.85664,8e-05,16.90291,-93.15148
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,36.4,0.0049,76914.8,0.0047,0.005,5.0,5.0,-0.23255,0.00011,22.83258,-120.60069
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,35.25,0.0165,76914.8,0.016,0.017,0.0,0.0,0.56947,0.00015,29.36085,-150.16106
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,37.11,0.0049,76914.8,0.0046,0.0055,14.0,14.0,0.23455,0.00011,22.94133,-123.51803
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
