instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,31.25,0.0055,77708.46,0.005,0.006,83.7,100.6,-0.43407,0.0003,16.69022,-239.79609
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,31.41,0.0051,77708.46,0.005,0.0055,39.3,42.5,0.41688,0.00029,16.55319,-239.01401
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,31.41,0.0089,77708.42,0.0085,0.0095,105.0,22.6,-0.58313,0.00029,16.55307,-239.01238
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,31.33,0.0029,77708.46,0.0027,0.0031,120.3,52.0,0.27959,0.00025,14.26831,-205.53214
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,31.33,0.0131,77708.42,0.012,0.014,7.4,5.2,-0.72042,0.00025,14.26806,-205.52842
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,32.05,0.0016,77708.46,0.0014,0.0018,114.8,112.0,0.17531,0.00019,10.9464,-127.32299
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,32.05,0.0183,77708.46,0.017,0.02,6.1,0.2,-0.82469,0.00019,10.9464,-161.32151
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,33.19,0.0009,77708.46,0.0008,0.0011,52.1,39.7,0.10579,0.00013,7.75461,-70.75336
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,33.19,0.024,77708.46,0.0225,0.026,8.0,16.0,-0.89421,0.00013,7.75461,-118.31633
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,34.29,0.0005,77708.46,0.0004,0.0006,19.6,12.5,0.06136,8e-05,5.14214,-38.28348
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,34.29,0.03,77708.46,0.0275,0.033,0.0,0.0,-0.93864,8e-05,5.14214,-81.06409
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,35.99,0.0003,77708.46,0.0002,0.0004,57.3,60.4,0.03698,5e-05,3.42842,-22.35244
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,35.99,0.0362,77708.46,0.0325,0.0395,0.0,0.0,-0.96302,5e-05,3.42842,-56.72522
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,36.9,0.0001,77708.46,0.0001,0.0002,100.8,75.8,0.0202,3e-05,2.07109,-11.53907
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,36.9,0.0425,77708.46,0.0395,0.0455,0.0,0.0,-0.9798,3e-05,2.07109,-35.13629
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,39.2,0.0001,77708.46,0.0,0.0002,149.2,19.8,0.01335,2e-05,1.45312,-7.71115
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,39.2,0.0489,77708.46,0.0465,0.052,0.0,0.0,-0.98665,2e-05,1.45312,-26.18868
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,42.44,0.0001,77708.46,0.0,0.0001,51.9,47.3,0.01048,2e-05,1.17778,-6.37764
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,42.44,0.0553,77708.46,0.0515,0.0585,0.0,0.0,-0.98952,2e-05,1.17778,-22.98376
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,50.37,0.0001,77708.46,0.0,0.0001,13.4,8.1,0.00861,1e-05,0.99127,-6.07886
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,50.37,0.0682,77708.42,0.0645,0.0705,0.0,0.0,-0.9914,1e-05,0.99123,-22.95637
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,55.59,0.0001,77708.46,0.0,0.0001,18.4,17.2,0.00538,1e-05,0.65419,-3.99719
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,55.59,0.081,77708.42,0.078,0.084,0.0,0.0,-0.99462,1e-05,0.65416,-16.71864
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,77708.42,0.0,0.0001,56.9,7.0,0.00196,0.0,0.26436,-1.36312
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.0939,77708.42,0.091,0.097,0.0,0.0,-0.99804,0.0,0.26436,-6.88749
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,77708.46,0.0,0.0001,3.8,0.9,0.00063,0.0,0.09376,-0.40936
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1067,77708.46,0.1035,0.11,0.0,0.0,-0.99937,0.0,0.09376,-2.47178
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,77708.46,0.0,0.0001,3.4,0.0,0.00027,0.0,0.04231,-0.1704
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1196,77708.46,0.1165,0.123,0.0,0.0,-0.99973,0.0,0.04231,-1.15722
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,77708.46,0.0,0.0001,13.0,8.0,0.0001,0.0,0.01755,-0.06481
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1324,77708.46,0.1295,0.135,0.0,0.0,-0.9999,0.0,0.01755,-0.49385
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.78,0.318,77711.66,0.316,0.3205,0.0,0.0,1.0,0.0,8e-05,-0.00202
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.78,0.0,77711.82,0.0,0.0001,131.3,0.0,0.0,0.0,8e-05,-0.00031
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,96.33,0.2923,77711.82,0.2905,0.294,0.0,0.0,1.0,0.0,0.00025,-0.00587
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,96.33,0.0,77711.66,0.0,0.0001,110.2,0.0,0.0,0.0,0.00025,-0.00097
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,89.22,0.2537,77711.66,0.252,0.256,0.0,0.0,0.99999,0.0,0.00167,-0.03577
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,89.22,0.0,77711.66,0.0,0.0001,380.1,0.0,-1e-05,0.0,0.00167,-0.00692
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2279,77711.82,0.226,0.23,0.4,0.0,0.99995,0.0,0.01306,-0.27876
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77711.66,0.0,0.0001,1086.8,0.2,-5e-05,0.0,0.01306,-0.06673
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2151,77711.66,0.214,0.216,5.5,0.0,0.99986,0.0,0.03274,-0.69904
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77711.66,0.0,0.0001,156.2,0.6,-0.00014,0.0,0.03274,-0.18718
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.2022,77711.55,0.2005,0.204,2.4,0.0,0.99964,0.0,0.07628,-1.62847
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77711.55,0.0,0.0001,557.1,3.2,-0.00036,0.0,0.07628,-0.48972
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1893,77711.66,0.188,0.1905,85.8,0.2,0.99918,0.0,0.16557,-3.53459
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77711.55,0.0,0.0001,743.0,0.3,-0.00082,0.0,0.16558,-1.19861
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,89.13,0.1765,77711.55,0.175,0.1775,265.0,0.1,0.99821,0.0,0.33613,-7.17569
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,89.13,0.0,77711.66,0.0,0.0001,280.6,0.6,-0.00179,0.0,0.33611,-2.75579
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,83.97,0.1636,77711.55,0.1625,0.1645,293.6,0.5,0.99778,0.0,0.41037,-8.2539
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,83.97,0.0,77711.55,0.0,0.0001,407.0,0.5,-0.00222,0.0,0.41037,-3.28975
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,80.27,0.1508,77711.55,0.1495,0.152,450.3,9.4,0.99675,0.0,0.57842,-11.12155
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,80.27,0.0001,77711.55,0.0,0.0002,369.7,30.2,-0.00325,0.0,0.57842,-4.74802
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,79.06,0.138,77711.55,0.1365,0.139,977.4,4.0,0.99397,0.0,1.00383,-19.01009
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,79.06,0.0001,77711.55,0.0,0.0002,133.9,36.2,-0.00603,0.0,1.00383,-9.18082
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,73.25,0.1251,77711.55,0.124,0.126,908.4,0.1,0.99261,0.0,1.20139,-21.07715
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,73.25,0.0001,77711.66,0.0001,0.0002,263.8,51.8,-0.00739,0.0,1.20132,-10.62307
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,68.25,0.1123,77711.55,0.111,0.1135,401.2,1.3,0.99008,1e-05,1.55474,-25.41406
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,68.25,0.0002,77711.55,0.0001,0.0003,142.0,17.6,-0.00992,1e-05,1.55474,-13.68105
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,61.2,0.0994,77711.55,0.098,0.1005,754.3,7.4,0.98873,1e-05,1.73822,-25.48052
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,61.2,0.0002,77711.55,0.0001,0.0003,1031.7,41.4,-0.01127,1e-05,1.73822,-14.11848
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,57.24,0.0866,77711.55,0.085,0.088,920.4,0.2,0.9825,1e-05,2.54005,-34.82314
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,57.24,0.0003,77711.55,0.0002,0.0004,169.7,46.4,-0.0175,1e-05,2.54005,-21.56681
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,51.31,0.0738,77711.66,0.0725,0.075,552.5,0.5,0.97653,2e-05,3.2577,-40.03544
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,51.31,0.0003,77711.55,0.0003,0.0004,552.0,54.3,-0.02347,2e-05,3.25793,-26.87468
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,45.78,0.0611,77711.55,0.0595,0.0625,540.0,0.0,0.96592,3e-05,4.44265,-48.71147
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,45.78,0.0005,77711.55,0.0004,0.0006,788.0,298.2,-0.03408,3e-05,4.44265,-36.5899
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,40.48,0.0485,77711.66,0.047,0.05,792.5,3.1,0.94675,5e-05,6.37247,-61.78045
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,40.48,0.0007,77711.55,0.0007,0.0008,705.3,159.9,-0.05326,5e-05,6.37294,-54.0878
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,36.78,0.0362,77711.66,0.0345,0.038,508.5,4.1,0.90164,8e-05,10.1902,-89.76288
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,36.78,0.0013,77711.55,0.0012,0.0015,970.8,104.6,-0.09837,8e-05,10.19086,-89.76865
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,34.14,0.0248,77711.66,0.023,0.0265,178.3,9.4,0.80933,0.00014,15.98257,-130.71142
BTC-4SEP26-76000-P,76000.0,PUT,2026-09-04 08:00:00+00:00,34.14,0.0027,77711.55,0.0026,0.003,338.3,24.2,-0.19069,0.00014,15.98331,-130.71751
BTC-4SEP26-76500-C,76500.0,CALL,2026-09-04 08:00:00+00:00,33.32,0.0196,77711.55,0.0185,0.0205,2.3,2.3,0.7377,0.00017,19.14945,-152.80891
BTC-4SEP26-76500-P,76500.0,PUT,2026-09-04 08:00:00+00:00,33.32,0.0041,77711.55,0.004,0.0043,75.6,77.8,-0.2623,0.00017,19.14945,-152.80891
BTC-4SEP26-77000-C,77000.0,CALL,2026-09-04 08:00:00+00:00,32.57,0.015,77711.55,0.0145,0.016,124.7,26.6,0.65015,0.00019,21.76483,-169.81245
BTC-4SEP26-77000-P,77000.0,PUT,2026-09-04 08:00:00+00:00,32.57,0.0059,77711.66,0.0055,0.006,340.5,43.9,-0.34983,0.00019,21.76438,-169.80892
BTC-4SEP26-77500-C,77500.0,CALL,2026-09-04 08:00:00+00:00,32.13,0.0111,77711.55,0.0105,0.0115,36.8,37.8,0.54947,0.00021,23.26516,-179.06078
BTC-4SEP26-77500-P,77500.0,PUT,2026-09-04 08:00:00+00:00,32.13,0.0084,77711.55,0.008,0.0085,28.6,26.2,-0.45053,0.00021,23.26516,-179.06078
BTC-4SEP26-78000-C,78000.0,CALL,2026-09-04 08:00:00+00:00,32.13,0.008,77711.55,0.0075,0.0085,228.9,26.0,0.44421,0.00021,23.21602,-178.69003
BTC-4SEP26-78000-P,78000.0,PUT,2026-09-04 08:00:00+00:00,32.13,0.0117,77711.55,0.011,0.012,445.3,21.8,-0.55579,0.00021,23.21602,-178.69003
BTC-4SEP26-78500-C,78500.0,CALL,2026-09-04 08:00:00+00:00,31.91,0.0054,77711.55,0.005,0.006,45.4,47.7,0.34227,0.0002,21.58844,-164.99419
BTC-4SEP26-78500-P,78500.0,PUT,2026-09-04 08:00:00+00:00,31.91,0.0156,77711.55,0.0145,0.0165,24.9,7.3,-0.65773,0.0002,21.58844,-164.99419
BTC-4SEP26-79000-C,79000.0,CALL,2026-09-04 08:00:00+00:00,32.02,0.0036,77711.55,0.0035,0.0038,234.9,28.0,0.25239,0.00017,18.76986,-143.95156
BTC-4SEP26-79000-P,79000.0,PUT,2026-09-04 08:00:00+00:00,32.02,0.0202,77711.55,0.019,0.0215,183.5,8.1,-0.74761,0.00017,18.76986,-143.95156
BTC-4SEP26-79500-C,79500.0,CALL,2026-09-04 08:00:00+00:00,32.56,0.0024,77711.55,0.0023,0.0026,14.3,4.7,0.18094,0.00014,15.47183,-120.65587
BTC-4SEP26-79500-P,79500.0,PUT,2026-09-04 08:00:00+00:00,32.56,0.0254,77711.55,0.023,0.028,0.1,0.0,-0.81906,0.00014,15.47183,-120.65587
BTC-4SEP26-80000-C,80000.0,CALL,2026-09-04 08:00:00+00:00,33.52,0.0016,77711.66,0.0015,0.0017,1130.5,72.1,0.12881,0.00011,12.35327,-99.19161
BTC-4SEP26-80000-P,80000.0,PUT,2026-09-04 08:00:00+00:00,33.52,0.0311,77711.55,0.0295,0.033,288.6,6.5,-0.8712,0.00011,12.35247,-99.1852
BTC-4SEP26-80500-C,80500.0,CALL,2026-09-04 08:00:00+00:00,34.55,0.0011,77711.55,0.001,0.0012,13.4,6.6,0.09076,8e-05,9.60362,-79.47949
BTC-4SEP26-80500-P,80500.0,PUT,2026-09-04 08:00:00+00:00,34.55,0.037,77711.55,0.033,0.0395,0.0,0.0,-0.90924,8e-05,9.60362,-79.47949
BTC-4SEP26-81000-C,81000.0,CALL,2026-09-04 08:00:00+00:00,36.15,0.0008,77711.55,0.0007,0.0009,526.2,16.1,0.06653,6e-05,7.58698,-61.3269
BTC-4SEP26-81000-P,81000.0,PUT,2026-09-04 08:00:00+00:00,36.15,0.0431,77711.55,0.0415,0.045,97.3,0.5,-0.93347,6e-05,7.58698,-65.70039
BTC-4SEP26-82000-C,82000.0,CALL,2026-09-04 08:00:00+00:00,40.11,0.0005,77711.55,0.0004,0.0005,6281.3,81.4,0.03958,4e-05,5.02085,-37.2011
BTC-4SEP26-82000-P,82000.0,PUT,2026-09-04 08:00:00+00:00,40.11,0.0557,77711.55,0.053,0.059,3.2,0.0,-0.96042,4e-05,5.02085,-48.23793
BTC-4SEP26-83000-C,83000.0,CALL,2026-09-04 08:00:00+00:00,42.47,0.0002,77711.55,0.0002,0.0003,125.9,14.4,0.02098,2e-05,2.96275,-19.13468
BTC-4SEP26-83000-P,83000.0,PUT,2026-09-04 08:00:00+00:00,42.47,0.0683,77711.55,0.0645,0.0705,2.4,0.0,-0.97902,2e-05,2.96275,-30.13528
BTC-4SEP26-84000-C,84000.0,CALL,2026-09-04 08:00:00+00:00,48.9,0.0002,77711.55,0.0002,0.0003,451.9,15.4,0.0185,2e-05,2.66362,-19.10786
BTC-4SEP26-84000-P,84000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-C,85000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-85000-P,85000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-86000-C,86000.0,CALL,2026-09-04 08:00:00+00:00,55.95,0.0001,77711.55,0.0,0.0002,357.3,15.1,0.0088,1e-05,1.40116,-9.55653
BTC-4SEP26-86000-P,86000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-C,88000.0,CALL,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-88000-P,88000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-4SEP26-90000-C,90000.0,CALL,2026-09-04 08:00:00+00:00,68.62,0.0,77711.55,0.0,0.0001,331.1,25.8,0.00253,0.0,0.4613,-2.99593
BTC-4SEP26-90000-P,90000.0,PUT,2026-09-04 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-68000-C,68000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-68000-P,68000.0,PUT,2026-09-05 08:00:00+00:00,62.54,0.0002,77731.04,0.0002,0.0003,4.6,4.6,-0.00928,1e-05,1.78571,-14.20873
BTC-5SEP26-69000-C,69000.0,CALL,2026-09-05 08:00:00+00:00,59.98,0.1126,77731.04,0.11,0.115,0.0,0.0,0.98564,1e-05,2.60763,-25.33018
BTC-5SEP26-69000-P,69000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-C,70000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-70000-P,70000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-C,71000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-71000-P,71000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-C,72000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-72000-P,72000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-73000-C,73000.0,CALL,2026-09-05 08:00:00+00:00,41.73,0.0617,77731.04,0.0595,0.064,0.0,0.0,0.95107,3e-05,7.2474,-48.97851
BTC-5SEP26-73000-P,73000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74000-C,74000.0,CALL,2026-09-05 08:00:00+00:00,38.64,0.0493,77731.04,0.0465,0.052,0.0,0.0,0.91952,5e-05,10.67646,-66.81053
BTC-5SEP26-74000-P,74000.0,PUT,2026-09-05 08:00:00+00:00,38.64,0.0013,77731.04,0.0012,0.0015,4.5,4.5,-0.08048,5e-05,10.67646,-66.81053
BTC-5SEP26-74500-C,74500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-74500-P,74500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-C,75000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75000-P,75000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-C,75500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-75500-P,75500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-C,76000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76000-P,76000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-C,76500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-76500-P,76500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-C,77000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77000-P,77000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-C,77500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-77500-P,77500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-C,78000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78000-P,78000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-78500-C,78500.0,CALL,2026-09-05 08:00:00+00:00,33.23,0.0079,77731.04,0.0075,0.0085,28.6,28.8,0.3795,0.00016,27.20975,-146.43843
BTC-5SEP26-78500-P,78500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-C,79000.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79000-P,79000.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
BTC-5SEP26-79500-C,79500.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
