instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-28SEP26-76000-C,76000.0,CALL,2026-09-28 08:00:00+00:00,49.53,0.0945,83926.07,0.0925,0.0965,0.0,0.0,0.99455,0.0,1.03956,-11.2213
BTC-28SEP26-76000-P,76000.0,PUT,2026-09-28 08:00:00+00:00,49.53,0.0001,83926.2,0.0,0.0002,2.0,1.0,-0.00545,0.0,1.03945,-5.79863
BTC-28SEP26-77000-C,77000.0,CALL,2026-09-28 08:00:00+00:00,45.92,0.0826,83926.2,0.0805,0.0845,0.0,0.0,0.99144,1e-05,1.54783,-15.48774
BTC-28SEP26-77000-P,77000.0,PUT,2026-09-28 08:00:00+00:00,45.92,0.0001,83926.2,0.0001,0.0002,0.0,0.0,-0.00856,1e-05,1.54783,-8.8203
BTC-28SEP26-78000-C,78000.0,CALL,2026-09-28 08:00:00+00:00,41.6,0.0708,83926.2,0.069,0.073,0.0,0.0,0.98734,1e-05,2.17639,-19.73076
BTC-28SEP26-78000-P,78000.0,PUT,2026-09-28 08:00:00+00:00,41.6,0.0001,83926.2,0.0001,0.0003,0.2,0.0,-0.01266,1e-05,2.17639,-12.31797
BTC-28SEP26-79000-C,79000.0,CALL,2026-09-28 08:00:00+00:00,36.25,0.0589,83926.07,0.057,0.061,0.0,0.0,0.98294,2e-05,2.81347,-22.22801
BTC-28SEP26-79000-P,79000.0,PUT,2026-09-28 08:00:00+00:00,36.25,0.0002,83926.07,0.0001,0.0003,5.7,3.0,-0.01706,2e-05,2.81347,-14.95571
BTC-28SEP26-80000-C,80000.0,CALL,2026-09-28 08:00:00+00:00,31.08,0.047,83926.07,0.045,0.0495,0.0,0.0,0.97479,3e-05,3.91662,-26.52974
BTC-28SEP26-80000-P,80000.0,PUT,2026-09-28 08:00:00+00:00,31.08,0.0002,83926.07,0.0002,0.0003,42.0,38.3,-0.02521,3e-05,3.91662,-19.89012
BTC-28SEP26-80500-C,80500.0,CALL,2026-09-28 08:00:00+00:00,28.49,0.0411,83926.07,0.039,0.0435,0.0,0.0,0.96831,4e-05,4.7373,-29.40962
BTC-28SEP26-80500-P,80500.0,PUT,2026-09-28 08:00:00+00:00,28.49,0.0003,83926.07,0.0002,0.0004,31.5,31.7,-0.03169,4e-05,4.7373,-23.62435
BTC-28SEP26-81000-C,81000.0,CALL,2026-09-28 08:00:00+00:00,26.24,0.0352,83926.21,0.0325,0.0375,0.0,0.0,0.95692,5e-05,6.08928,-34.8239
BTC-28SEP26-81000-P,81000.0,PUT,2026-09-28 08:00:00+00:00,26.24,0.0004,83926.07,0.0003,0.0005,25.5,22.2,-0.04309,5e-05,6.09011,-30.94631
BTC-28SEP26-81500-C,81500.0,CALL,2026-09-28 08:00:00+00:00,23.13,0.0293,83926.07,0.027,0.0315,0.0,0.0,0.94616,7e-05,7.27817,-36.68456
BTC-28SEP26-81500-P,81500.0,PUT,2026-09-28 08:00:00+00:00,23.13,0.0004,83926.07,0.0003,0.0006,42.5,19.6,-0.05384,7e-05,7.27817,-35.27885
BTC-28SEP26-82000-C,82000.0,CALL,2026-09-28 08:00:00+00:00,20.99,0.0236,83926.07,0.022,0.026,0.0,0.0,0.91977,0.00011,9.91365,-45.34159
BTC-28SEP26-82000-P,82000.0,PUT,2026-09-28 08:00:00+00:00,20.99,0.0006,83926.07,0.0005,0.0008,80.5,89.0,-0.08023,0.00011,9.91365,-45.34159
BTC-28SEP26-82500-C,82500.0,CALL,2026-09-28 08:00:00+00:00,19.24,0.018,83926.07,0.016,0.02,1.9,1.9,0.87095,0.00016,14.00523,-58.73165
BTC-28SEP26-82500-P,82500.0,PUT,2026-09-28 08:00:00+00:00,19.24,0.001,83926.07,0.0009,0.0012,137.7,129.7,-0.12905,0.00016,14.00523,-58.73165
BTC-28SEP26-83000-C,83000.0,CALL,2026-09-28 08:00:00+00:00,17.88,0.0128,83926.07,0.01,0.015,5.0,5.0,0.78522,0.00025,19.43093,-75.6937
BTC-28SEP26-83000-P,83000.0,PUT,2026-09-28 08:00:00+00:00,17.88,0.0017,83926.07,0.0016,0.002,198.8,196.7,-0.21478,0.00025,19.43093,-75.6937
BTC-28SEP26-83500-C,83500.0,CALL,2026-09-28 08:00:00+00:00,17.17,0.0083,83926.21,0.0075,0.009,20.5,20.5,0.64829,0.00032,24.69039,-92.40829
BTC-28SEP26-83500-P,83500.0,PUT,2026-09-28 08:00:00+00:00,17.17,0.0033,83926.21,0.0031,0.0036,135.2,145.7,-0.35171,0.00032,24.69039,-92.40829
BTC-28SEP26-84000-C,84000.0,CALL,2026-09-28 08:00:00+00:00,17.39,0.0051,83926.07,0.0046,0.0055,332.4,108.9,0.47728,0.00034,26.50296,-100.42587
BTC-28SEP26-84000-P,84000.0,PUT,2026-09-28 08:00:00+00:00,17.39,0.006,83926.07,0.0055,0.0065,226.0,52.1,-0.52272,0.00034,26.50296,-100.42587
BTC-28SEP26-84500-C,84500.0,CALL,2026-09-28 08:00:00+00:00,17.68,0.0028,83926.21,0.0026,0.0031,115.1,116.6,0.31594,0.0003,23.66808,-91.18673
BTC-28SEP26-84500-P,84500.0,PUT,2026-09-28 08:00:00+00:00,17.68,0.0097,83926.07,0.0075,0.0125,10.9,5.2,-0.6841,0.0003,23.66669,-91.18138
BTC-28SEP26-85000-C,85000.0,CALL,2026-09-28 08:00:00+00:00,18.5,0.0016,83926.21,0.0014,0.0017,293.2,86.7,0.19499,0.00022,18.34555,-73.9404
BTC-28SEP26-85000-P,85000.0,PUT,2026-09-28 08:00:00+00:00,18.5,0.0144,83926.07,0.012,0.0175,43.5,0.6,-0.80504,0.00022,18.34373,-73.93305
BTC-28SEP26-85500-C,85500.0,CALL,2026-09-28 08:00:00+00:00,20.1,0.001,83926.21,0.0008,0.0011,57.6,23.3,0.12346,0.00015,13.57963,-59.47922
BTC-28SEP26-85500-P,85500.0,PUT,2026-09-28 08:00:00+00:00,20.1,0.0197,83926.07,0.0175,0.022,3.1,3.1,-0.87656,0.00015,13.57796,-59.47191
BTC-28SEP26-86000-C,86000.0,CALL,2026-09-28 08:00:00+00:00,22.14,0.0007,83926.07,0.0005,0.0008,473.7,206.3,0.08353,0.0001,10.21948,-49.31082
BTC-28SEP26-86000-P,86000.0,PUT,2026-09-28 08:00:00+00:00,22.14,0.0254,83926.07,0.023,0.0275,200.0,100.0,-0.91647,0.0001,10.21948,-49.31082
BTC-28SEP26-86500-C,86500.0,CALL,2026-09-28 08:00:00+00:00,24.32,0.0005,83926.07,0.0004,0.0006,63.6,90.8,0.05973,7e-05,7.89841,-41.28964
BTC-28SEP26-86500-P,86500.0,PUT,2026-09-28 08:00:00+00:00,24.32,0.0312,83926.07,0.029,0.033,0.0,0.0,-0.94027,7e-05,7.89841,-41.85788
BTC-28SEP26-87000-C,87000.0,CALL,2026-09-28 08:00:00+00:00,26.7,0.0004,83926.21,0.0003,0.0005,61.8,34.9,0.04563,5e-05,6.37861,-33.12985
BTC-28SEP26-87000-P,87000.0,PUT,2026-09-28 08:00:00+00:00,26.7,0.037,83926.07,0.0345,0.039,0.0,0.0,-0.95437,5e-05,6.37775,-37.10497
BTC-28SEP26-87500-C,87500.0,CALL,2026-09-28 08:00:00+00:00,28.49,0.0003,83926.07,0.0002,0.0004,79.5,57.8,0.03327,4e-05,4.93157,-24.59062
BTC-28SEP26-87500-P,87500.0,PUT,2026-09-28 08:00:00+00:00,28.49,0.0429,83926.07,0.0405,0.045,0.0,0.0,-0.96673,4e-05,4.93157,-30.61941
BTC-28SEP26-88000-C,88000.0,CALL,2026-09-28 08:00:00+00:00,31.65,0.0003,83926.07,0.0002,0.0004,8.8,6.5,0.03028,3e-05,4.56267,-24.51299
BTC-28SEP26-88000-P,88000.0,PUT,2026-09-28 08:00:00+00:00,31.65,0.0488,83926.21,0.0465,0.0505,0.0,0.0,-0.96971,3e-05,4.56325,-31.4683
BTC-28SEP26-89000-C,89000.0,CALL,2026-09-28 08:00:00+00:00,35.19,0.0002,83926.21,0.0001,0.0003,0.6,0.6,0.01832,2e-05,2.98992,-15.43564
BTC-28SEP26-89000-P,89000.0,PUT,2026-09-28 08:00:00+00:00,35.19,0.0606,83926.21,0.058,0.0625,0.0,0.0,-0.98168,2e-05,2.98992,-22.92932
BTC-28SEP26-90000-C,90000.0,CALL,2026-09-28 08:00:00+00:00,40.8,0.0002,83926.07,0.0001,0.0003,2.8,1.7,0.01601,1e-05,2.66556,-15.37469
BTC-28SEP26-90000-P,90000.0,PUT,2026-09-28 08:00:00+00:00,40.8,0.0726,83926.21,0.07,0.075,0.0,0.0,-0.98398,1e-05,2.66586,-23.7002
BTC-28SEP26-91000-C,91000.0,CALL,2026-09-28 08:00:00+00:00,44.82,0.0001,83926.07,0.0,0.0002,16.4,16.4,0.01192,1e-05,2.06648,-12.14462
BTC-28SEP26-91000-P,91000.0,PUT,2026-09-28 08:00:00+00:00,44.82,0.0844,83926.07,0.082,0.087,0.0,0.0,-0.98808,1e-05,2.06648,-20.18176
BTC-28SEP26-92000-C,92000.0,CALL,2026-09-28 08:00:00+00:00,49.99,0.0001,83926.07,0.0001,0.0002,0.8,0.3,0.0108,1e-05,1.89579,-12.12045
BTC-28SEP26-92000-P,92000.0,PUT,2026-09-28 08:00:00+00:00,49.99,0.0963,83926.07,0.094,0.099,0.0,0.0,-0.9892,1e-05,1.89579,-20.65362
BTC-28SEP26-93000-C,93000.0,CALL,2026-09-28 08:00:00+00:00,55.05,0.0001,83926.07,0.0001,0.0002,35.1,35.0,0.00989,1e-05,1.75686,-12.10178
BTC-28SEP26-93000-P,93000.0,PUT,2026-09-28 08:00:00+00:00,55.05,0.1083,83926.07,0.106,0.11,0.0,0.0,-0.99011,1e-05,1.75686,-21.07535
BTC-28SEP26-94000-C,94000.0,CALL,2026-09-28 08:00:00+00:00,55.28,0.0001,83926.07,0.0,0.0002,108.5,100.6,0.00516,0.0,0.99007,-5.94523
BTC-28SEP26-94000-P,94000.0,PUT,2026-09-28 08:00:00+00:00,55.28,0.1201,83926.07,0.1175,0.122,0.0,0.0,-0.99484,0.0,0.99007,-11.92574
BTC-29SEP26-74000-C,74000.0,CALL,2026-09-29 08:00:00+00:00,55.64,0.1186,83946.48,0.117,0.1205,0.0,0.0,0.99207,0.0,1.73506,-14.65293
BTC-29SEP26-74000-P,74000.0,PUT,2026-09-29 08:00:00+00:00,55.64,0.0001,83946.63,0.0001,0.0002,0.0,0.0,-0.00793,0.0,1.73492,-11.83414
BTC-29SEP26-75000-C,75000.0,CALL,2026-09-29 08:00:00+00:00,51.82,0.1067,83946.48,0.105,0.1085,0.0,0.0,0.98966,1e-05,2.18834,-17.20943
BTC-29SEP26-75000-P,75000.0,PUT,2026-09-29 08:00:00+00:00,51.82,0.0002,83946.48,0.0001,0.0002,0.0,0.0,-0.01034,1e-05,2.18834,-14.75912
BTC-29SEP26-76000-C,76000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-76000-P,76000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-77000-C,77000.0,CALL,2026-09-29 08:00:00+00:00,43.93,0.083,83946.48,0.081,0.085,0.0,0.0,0.9817,1e-05,3.58059,-23.87543
BTC-29SEP26-77000-P,77000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-78000-C,78000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-78000-P,78000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-79000-C,79000.0,CALL,2026-09-29 08:00:00+00:00,35.61,0.0594,83946.52,0.0575,0.0615,0.0,0.0,0.96503,3e-05,6.15798,-33.27645
BTC-29SEP26-79000-P,79000.0,PUT,2026-09-29 08:00:00+00:00,35.61,0.0005,83946.52,0.0004,0.0006,7.0,7.0,-0.03497,3e-05,6.15798,-33.27645
BTC-29SEP26-80000-C,80000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-80000-P,80000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81000-C,81000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81000-P,81000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81500-C,81500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-81500-P,81500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82000-C,82000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82000-P,82000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82500-C,82500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-82500-P,82500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-83000-C,83000.0,CALL,2026-09-29 08:00:00+00:00,23.91,0.0157,83946.52,0.014,0.0165,0.0,0.0,0.6952,0.00018,27.92774,-101.32546
BTC-29SEP26-83000-P,83000.0,PUT,2026-09-29 08:00:00+00:00,23.91,0.0045,83946.52,0.0042,0.0047,102.0,102.0,-0.3048,0.00018,27.9277,-101.32473
BTC-29SEP26-83500-C,83500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-83500-P,83500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84000-C,84000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84000-P,84000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84500-C,84500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-84500-P,84500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85000-C,85000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85000-P,85000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85500-C,85500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-85500-P,85500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-86000-C,86000.0,CALL,2026-09-29 08:00:00+00:00,25.36,0.002,83946.48,0.0019,0.0021,258.1,290.1,0.16082,0.00012,19.46979,-74.93446
BTC-29SEP26-86000-P,86000.0,PUT,2026-09-29 08:00:00+00:00,25.36,0.0265,83946.52,0.0245,0.0285,300.0,312.5,-0.83917,0.00012,19.47018,-74.93596
BTC-29SEP26-86500-C,86500.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-86500-P,86500.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-87000-C,87000.0,CALL,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
BTC-29SEP26-87000-P,87000.0,PUT,2026-09-29 08:00:00+00:00,,,,,,0.0,,,,,
