instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-75500-P,75500.0,PUT,2026-09-17 08:00:00+00:00,47.95,0.0073,75881.56,0.007,0.0075,66.5,53.0,-0.41253,0.00021,14.86053,-356.29609
BTC-17SEP26-76000-C,76000.0,CALL,2026-09-17 08:00:00+00:00,47.24,0.0087,75881.56,0.008,0.009,54.3,58.6,0.47857,0.00022,15.20608,-359.20071
BTC-17SEP26-76000-P,76000.0,PUT,2026-09-17 08:00:00+00:00,47.24,0.0103,75881.67,0.0095,0.0105,67.8,106.7,-0.52141,0.00022,15.20615,-359.20241
BTC-17SEP26-76500-C,76500.0,CALL,2026-09-17 08:00:00+00:00,47.24,0.006,75881.56,0.0055,0.0065,79.7,145.0,0.37083,0.00021,14.42264,-340.68954
BTC-17SEP26-76500-P,76500.0,PUT,2026-09-17 08:00:00+00:00,47.24,0.0141,75881.56,0.0135,0.015,42.3,5.4,-0.62917,0.00021,14.42264,-340.68954
BTC-17SEP26-77000-C,77000.0,CALL,2026-09-17 08:00:00+00:00,47.56,0.004,75881.56,0.0038,0.0042,836.3,822.1,0.27439,0.00018,12.72264,-302.55737
BTC-17SEP26-77000-P,77000.0,PUT,2026-09-17 08:00:00+00:00,47.56,0.0187,75881.56,0.0175,0.0195,82.1,18.1,-0.72561,0.00018,12.72264,-302.55737
BTC-17SEP26-77500-C,77500.0,CALL,2026-09-17 08:00:00+00:00,48.34,0.0026,75881.56,0.0024,0.0028,153.2,175.5,0.19609,0.00015,10.55967,-198.54367
BTC-17SEP26-77500-P,77500.0,PUT,2026-09-17 08:00:00+00:00,48.34,0.0239,75881.56,0.0225,0.026,9.9,0.1,-0.80391,0.00015,10.55967,-255.24113
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,50.13,0.0018,75881.56,0.0018,0.0019,135.2,149.1,0.1402,0.00012,8.50443,-135.19915
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,50.13,0.0297,75881.56,0.028,0.0315,98.2,4.0,-0.8598,0.00012,8.50443,-213.14655
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,51.74,0.0012,75881.56,0.0011,0.0013,72.8,36.2,0.09847,9e-05,6.6239,-90.79483
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,51.74,0.0357,75881.56,0.034,0.0375,31.9,0.1,-0.90153,9e-05,6.6239,-171.37615
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,54.18,0.0009,75881.56,0.0007,0.001,297.9,389.8,0.07158,7e-05,5.21378,-65.02791
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,54.18,0.042,75881.67,0.0405,0.0435,7.2,0.0,-0.92841,7e-05,5.21419,-141.24816
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,56.21,0.0006,75881.67,0.0005,0.0007,132.1,89.6,0.05122,5e-05,4.01312,-45.61363
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,56.22,0.0483,75881.56,0.047,0.05,11.6,8.0,-0.94878,5e-05,4.01282,-112.7905
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,59.2,0.0005,75881.67,0.0004,0.0005,811.5,782.8,0.03922,4e-05,3.23734,-35.28303
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,59.2,0.0547,75881.56,0.0525,0.057,0.0,0.0,-0.96078,4e-05,3.23706,-95.82212
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,62.22,0.0004,75881.56,0.0003,0.0005,81.0,42.4,0.03059,3e-05,2.6397,-27.90108
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,62.22,0.0612,75881.56,0.059,0.0635,0.0,0.0,-0.96941,3e-05,2.6397,-82.11753
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,64.99,0.0003,75881.56,0.0002,0.0004,249.6,82.3,0.02383,2e-05,2.14261,-21.94073
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,64.99,0.0677,75881.56,0.0655,0.0705,0.0,0.0,-0.97617,2e-05,2.14261,-69.619
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,68.06,0.0001,75881.56,0.0001,0.0002,184.5,18.4,0.0123,1e-05,1.21774,-10.95246
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,68.06,0.0808,75881.56,0.0785,0.0835,0.0,0.0,-0.9877,1e-05,1.21774,-41.4425
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,70.43,0.0001,75881.56,0.0,0.0002,54.2,14.4,0.00599,1e-05,0.64759,-5.11963
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,70.43,0.0939,75881.56,0.0915,0.0965,0.0,0.0,-0.99401,1e-05,0.64759,-22.80649
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,71.34,0.0,75881.56,0.0,0.0001,144.8,128.6,0.00244,0.0,0.29015,-1.95447
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,71.34,0.107,75881.67,0.105,0.1095,0.0,0.0,-0.99756,0.0,0.29019,-10.35095
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,76.66,0.0,75881.67,0.0,0.0001,126.6,102.8,0.00173,0.0,0.21226,-1.44641
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,76.66,0.1202,75881.67,0.118,0.123,0.0,0.0,-0.99827,0.0,0.21226,-8.13589
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,82.49,0.0,75881.56,0.0,0.0001,43.8,0.0,0.00137,0.0,0.17128,-1.20742
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,82.49,0.1334,75881.56,0.131,0.136,0.0,0.0,-0.99863,0.0,0.17128,-7.06452
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,84.37,0.0,75881.56,0.0,0.0001,38.2,6.1,0.00069,0.0,0.09079,-0.58848
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,84.37,0.1465,75881.56,0.144,0.1495,0.0,0.0,-0.99931,0.0,0.09079,-3.82993
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,83.48,0.1437,75904.03,0.1415,0.1455,0.0,0.0,0.99519,0.0,0.76981,-16.70485
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,83.48,0.0001,75904.15,0.0,0.0001,196.6,54.5,-0.00481,0.0,0.76976,-7.09718
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,69.2,0.1044,75904.03,0.102,0.106,4.1,0.0,0.98659,1e-05,1.89494,-34.08317
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,69.2,0.0002,75904.03,0.0002,0.0003,241.5,26.5,-0.01341,1e-05,1.89494,-18.19714
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,62.6,0.0912,75904.03,0.089,0.093,0.3,0.0,0.98305,1e-05,2.31738,-37.70552
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,62.6,0.0003,75904.03,0.0002,0.0004,77.5,1.5,-0.01695,1e-05,2.31738,-21.35867
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,57.26,0.0782,75904.15,0.076,0.08,0.1,0.0,0.97551,2e-05,3.16488,-47.1037
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,57.26,0.0004,75904.03,0.0003,0.0005,460.0,111.0,-0.02449,2e-05,3.16512,-29.53928
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,49.42,0.0525,75904.03,0.0505,0.0545,0.3,0.0,0.93184,5e-05,7.2485,-93.11959
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,49.42,0.0011,75904.15,0.001,0.0012,2503.8,142.5,-0.06816,5e-05,7.24804,-82.89983
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,46.66,0.0403,75904.03,0.039,0.042,9.9,0.9,0.87872,8e-05,11.10571,-134.69195
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,46.66,0.0021,75904.03,0.0019,0.0023,205.1,188.9,-0.12128,8e-05,11.10571,-134.69195
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,44.42,0.029,75904.15,0.028,0.03,25.3,0.1,0.78931,0.00012,15.9116,-183.70737
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,44.42,0.0039,75904.15,0.0037,0.0041,1550.3,554.6,-0.21069,0.00012,15.91156,-183.70597
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,43.69,0.0239,75904.15,0.023,0.025,0.0,0.0,0.72726,0.00014,18.31162,-207.96129
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,43.69,0.0054,75904.03,0.005,0.006,7.7,10.6,-0.27275,0.00014,18.31203,-207.96206
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,42.88,0.0192,75904.15,0.0185,0.02,55.5,17.3,0.65561,0.00016,20.28876,-226.13652
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,42.88,0.0073,75904.03,0.007,0.008,1205.5,645.3,-0.34441,0.00016,20.28914,-226.14077
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,42.38,0.0151,75904.03,0.0145,0.0155,27.6,37.8,0.5749,0.00017,21.59439,-237.85622
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,42.38,0.0098,75904.03,0.009,0.01,11.6,15.2,-0.4251,0.00017,21.59439,-237.85622
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,41.99,0.0115,75904.15,0.011,0.012,78.8,82.7,0.48956,0.00017,21.97552,-239.82711
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,41.99,0.0128,75904.15,0.012,0.0135,390.7,168.9,-0.51044,0.00017,21.97552,-239.8307
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,41.55,0.0086,75904.03,0.008,0.009,99.9,95.9,0.40353,0.00017,21.33708,-230.42089
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,41.55,0.0164,75904.03,0.016,0.017,24.1,18.1,-0.59647,0.00017,21.33708,-230.42089
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,41.56,0.0062,75904.15,0.006,0.0065,413.9,203.6,0.32277,0.00016,19.77635,-213.65503
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,41.56,0.0207,75904.03,0.0195,0.0215,710.9,58.3,-0.67725,0.00016,19.77584,-213.64955
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,41.92,0.0045,75904.15,0.0043,0.0048,118.9,143.7,0.25193,0.00014,17.5818,-191.58665
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,41.92,0.0255,75904.15,0.0245,0.0265,55.6,50.2,-0.74808,0.00014,17.58175,-191.58478
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,42.53,0.0032,75904.15,0.003,0.0034,541.1,352.6,0.19304,0.00012,15.0993,-166.919
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,42.53,0.0309,75904.03,0.0295,0.033,382.3,1.7,-0.80697,0.00012,15.09866,-166.91266
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,43.22,0.0023,75904.03,0.0022,0.0025,89.7,74.4,0.14543,0.0001,12.58436,-141.35817
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,43.22,0.0365,75904.15,0.035,0.0385,9.1,1.9,-0.85456,0.0001,12.58505,-141.36592
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,44.3,0.0017,75904.15,0.0016,0.0019,2130.2,16911.8,0.10989,8e-05,10.35401,-119.21122
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,44.3,0.0425,75904.15,0.041,0.0445,273.2,6.3,-0.89011,8e-05,10.35401,-119.21122
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,45.35,0.0012,75904.03,0.0012,0.0014,92.5,65.0,0.08232,6e-05,8.37072,-92.49233
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,45.35,0.0486,75904.03,0.0475,0.0505,10.3,0.0,-0.91768,6e-05,8.37072,-98.66261
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,47.04,0.0009,75904.03,0.0009,0.0011,878.7,234.7,0.064,5e-05,6.90299,-71.26665
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,47.04,0.0549,75904.03,0.0535,0.057,152.2,11.0,-0.936,5e-05,6.90299,-84.39848
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,48.57,0.0007,75904.15,0.0007,0.0009,62.4,189.5,0.04952,4e-05,5.63971,-54.56386
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,48.57,0.0613,75904.15,0.059,0.064,0.0,0.0,-0.95048,4e-05,5.63971,-71.20289
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,50.88,0.0006,75904.15,0.0005,0.0007,1460.7,117.6,0.04086,3e-05,4.83093,-45.75357
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,50.88,0.0677,75904.15,0.0665,0.0695,29.1,0.0,-0.95914,3e-05,4.83093,-63.88503
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,54.54,0.0004,75904.15,0.0003,0.0005,1728.8,114.8,0.02673,2e-05,3.40579,-30.19939
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,54.54,0.0807,75904.03,0.0795,0.0825,33.5,0.0,-0.97327,2e-05,3.40552,-48.27822
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,58.72,0.0003,75904.15,0.0002,0.0004,1105.0,63.4,0.01899,1e-05,2.55335,-22.09917
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,58.72,0.0938,75904.15,0.0915,0.0965,2.0,0.0,-0.98101,1e-05,2.55335,-38.9742
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,61.55,0.0002,75904.03,0.0001,0.0003,565.7,70.2,0.01235,1e-05,1.76506,-14.32448
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,61.55,0.1069,75904.03,0.1045,0.1095,0.1,0.0,-0.98765,1e-05,1.76506,-28.23701
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,66.91,0.0002,75904.15,0.0001,0.0003,731.6,47.8,0.01056,1e-05,1.53998,-13.06881
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,66.91,0.12,75904.15,0.118,0.1225,1.2,0.0,-0.98944,1e-05,1.53975,-26.77721
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,71.56,0.0001,75904.15,0.0,0.0002,685.7,25.7,0.00871,1e-05,1.30125,-11.28363
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,71.56,0.1332,75904.03,0.131,0.136,0.1,0.0,-0.99129,1e-05,1.30116,-24.20232
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,73.74,0.0,75904.15,0.0,0.0002,617.5,72.4,0.00312,0.0,0.52178,-3.77844
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,73.74,0.1594,75904.03,0.157,0.1625,0.0,0.0,-0.99688,0.0,0.52173,-10.00072
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,82.93,0.0,75904.15,0.0,0.0001,792.9,26.2,0.00256,0.0,0.43694,-3.42683
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,82.93,0.1858,75904.15,0.1835,0.1885,0.0,0.0,-0.99744,0.0,0.43694,-9.41825
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0,75904.03,0.0,0.0001,208.2,39.2,0.00094,0.0,0.1745,-1.36996
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2516,75904.15,0.249,0.2545,0.2,0.0,-0.99906,0.0,0.17452,-4.45759
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,65.71,0.1178,75915.01,0.1155,0.1195,0.0,0.0,0.98436,1e-05,2.66637,-29.96404
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,65.71,0.0003,75915.01,0.0003,0.0004,20.6,20.6,-0.01564,1e-05,2.66637,-25.36668
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,60.5,0.1047,75915.01,0.1025,0.1065,0.0,0.0,0.98033,1e-05,3.24387,-33.56398
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,60.5,0.0004,75915.01,0.0003,0.0005,20.0,20.0,-0.01967,1e-05,3.24387,-30.18264
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,57.06,0.0917,75915.01,0.0895,0.0935,0.0,0.0,0.971,2e-05,4.49479,-43.86417
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,57.06,0.0006,75914.84,0.0005,0.0007,5.4,5.8,-0.029,2e-05,4.49515,-43.86772
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,52.62,0.0787,75914.84,0.0765,0.0805,0.0,0.0,0.95958,2e-05,5.90422,-53.13661
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,52.62,0.0008,75915.01,0.0007,0.0009,6.1,6.5,-0.04041,2e-05,5.90374,-53.13232
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,48.45,0.0659,75915.01,0.0635,0.068,0.0,0.0,0.94126,4e-05,7.96004,-65.95153
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,48.45,0.0011,75915.01,0.0011,0.0012,17.9,18.0,-0.05874,4e-05,7.96004,-65.95153
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,45.43,0.0534,75915.01,0.052,0.055,7.4,7.4,0.90702,5e-05,11.30251,-87.81063
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,45.43,0.0018,75915.01,0.0017,0.0019,4.3,4.3,-0.09298,5e-05,11.30251,-87.81063
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,42.94,0.0414,75914.84,0.0395,0.0435,0.0,0.0,0.85037,8e-05,15.81501,-116.1369
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,42.94,0.003,75915.01,0.0029,0.0031,7.2,7.2,-0.14961,8e-05,15.81409,-116.13014
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,42.1,0.0358,75915.01,0.034,0.038,0.0,0.0,0.8097,9e-05,18.45529,-132.8907
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,42.1,0.004,75915.01,0.0039,0.0043,0.0,0.0,-0.19031,9e-05,18.4555,-132.89425
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,41.39,0.0305,75914.84,0.03,0.032,0.0,0.0,0.76059,0.00011,21.09289,-149.29951
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,41.39,0.0053,75915.01,0.005,0.006,21.8,22.0,-0.23939,0.00011,21.09204,-149.29346
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,40.7,0.0256,75915.01,0.025,0.027,0.1,0.1,0.70357,0.00013,23.49456,-163.55194
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,40.7,0.007,75915.01,0.0065,0.0075,30.4,30.8,-0.29643,0.00013,23.49448,-163.54921
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,40.14,0.0211,75914.84,0.0205,0.022,16.4,16.4,0.63888,0.00014,25.4455,-174.66478
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,40.14,0.009,75915.01,0.0085,0.0095,15.7,15.7,-0.36109,0.00014,25.44499,-174.6613
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,39.78,0.0171,75915.01,0.0165,0.0175,22.3,23.8,0.56819,0.00015,26.70819,-181.71092
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,39.78,0.0116,75915.01,0.011,0.012,125.6,139.8,-0.43181,0.00015,26.70819,-181.71092
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,39.46,0.0135,75915.01,0.013,0.014,82.1,89.4,0.4944,0.00015,27.10244,-182.88424
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,39.46,0.0147,75914.84,0.014,0.015,81.2,81.2,-0.50562,0.00015,27.10235,-182.88367
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,40.56,0.0036,75915.01,0.0034,0.0038,401.6,496.5,0.18291,0.0001,18.00781,-124.90394
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,41.06,0.0027,75915.01,0.0025,0.0029,104.4,120.1,0.14328,8e-05,15.36135,-107.85807
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,41.06,0.0433,75915.01,0.041,0.0455,0.0,0.0,-0.85672,8e-05,15.36135,-107.85807
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
