instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-83000-C,83000.0,CALL,2026-08-26 08:00:00+00:00,52.37,0.001,79045.65,0.0009,0.0012,40.0,39.4,0.07177,5e-05,6.81766,-81.19364
BTC-26AUG26-83000-P,83000.0,PUT,2026-08-26 08:00:00+00:00,52.37,0.0512,79047.4,0.0485,0.055,0.0,0.0,-0.92813,5e-05,6.8245,-123.30296
BTC-26AUG26-84000-C,84000.0,CALL,2026-08-26 08:00:00+00:00,55.3,0.0006,79047.4,0.0005,0.0006,2.0,2.0,0.04213,3e-05,4.47652,-45.9969
BTC-26AUG26-84000-P,84000.0,PUT,2026-08-26 08:00:00+00:00,55.3,0.0634,79045.65,0.0605,0.067,0.0,0.0,-0.95793,3e-05,4.47151,-85.30625
BTC-26AUG26-85000-C,85000.0,CALL,2026-08-26 08:00:00+00:00,57.25,0.0003,79045.65,0.0002,0.0004,46.3,45.1,0.02302,2e-05,2.71588,-23.93991
BTC-26AUG26-85000-P,85000.0,PUT,2026-08-26 08:00:00+00:00,57.25,0.0758,79047.4,0.073,0.0795,0.0,0.0,-0.97695,2e-05,2.71927,-53.70968
BTC-26AUG26-86000-C,86000.0,CALL,2026-08-26 08:00:00+00:00,60.58,0.0002,79045.65,0.0001,0.0003,7.6,2.8,0.01427,1e-05,1.80662,-14.80622
BTC-26AUG26-86000-P,86000.0,PUT,2026-08-26 08:00:00+00:00,60.58,0.0883,79045.65,0.0855,0.092,0.0,0.0,-0.98573,1e-05,1.80662,-37.75649
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,82.08,0.1527,79070.77,0.1495,0.1555,0.0,0.0,0.99374,0.0,1.1428,-19.14773
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,82.08,0.0001,79070.77,0.0001,0.0002,4.7,3.7,-0.00626,0.0,1.1428,-11.00239
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,75.48,0.1401,79069.02,0.1365,0.143,0.0,0.0,0.99324,0.0,1.2231,-18.84609
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,75.48,0.0001,79070.77,0.0001,0.0002,25.4,25.1,-0.00675,0.0,1.22205,-10.98312
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,69.16,0.1274,79070.77,0.1245,0.1295,0.0,0.0,0.99251,0.0,1.33935,-18.90959
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,69.16,0.0001,79070.77,0.0001,0.0002,56.5,56.4,-0.00749,0.0,1.33935,-11.2697
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,64.29,0.1148,79069.02,0.1115,0.117,0.0,0.0,0.99035,1e-05,1.67331,-21.9595
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,64.29,0.0002,79070.77,0.0001,0.0003,95.6,66.5,-0.00964,1e-05,1.67171,-13.83492
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,60.27,0.1022,79070.77,0.099,0.105,0.0,0.0,0.98629,1e-05,2.27062,-27.93608
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,60.27,0.0002,79070.77,0.0002,0.0003,67.9,67.8,-0.01371,1e-05,2.27062,-19.1788
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,56.15,0.0897,79070.77,0.086,0.0925,0.0,0.0,0.98028,1e-05,3.09907,-35.52433
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,56.15,0.0003,79070.77,0.0003,0.0004,43.2,21.0,-0.01972,1e-05,3.09907,-26.82801
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,51.91,0.0772,79070.77,0.0735,0.08,0.0,0.0,0.97127,2e-05,4.25124,-45.04976
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,51.91,0.0005,79070.77,0.0004,0.0006,20.6,20.8,-0.02873,2e-05,4.25124,-37.92714
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,49.89,0.071,79070.77,0.0675,0.074,0.8,0.8,0.96471,2e-05,5.03861,-51.3117
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,49.89,0.0006,79069.02,0.0005,0.0007,13.2,25.1,-0.03533,2e-05,5.04344,-46.07979
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,48.42,0.0648,79070.77,0.0615,0.0675,0.0,0.0,0.95457,3e-05,6.18634,-61.14447
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,48.42,0.0008,79070.77,0.0006,0.0009,72.6,54.8,-0.04543,3e-05,6.18634,-59.79826
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,46.81,0.0587,79070.77,0.0555,0.0615,0.0,0.0,0.94202,4e-05,7.51104,-71.77488
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,46.81,0.001,79070.77,0.0008,0.0011,4.8,4.8,-0.05798,4e-05,7.51104,-71.77488
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,45.49,0.0527,79070.77,0.05,0.055,0.0,0.0,0.92465,5e-05,9.20145,-85.44486
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,45.49,0.0013,79069.02,0.0011,0.0014,27.4,34.1,-0.07543,5e-05,9.2091,-85.51591
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,44.68,0.0469,79069.02,0.044,0.049,0.0,0.0,0.89976,6e-05,11.38716,-103.86812
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,44.68,0.0018,79070.77,0.0016,0.0019,9.4,9.5,-0.10013,6e-05,11.3786,-103.79002
BTC-27AUG26-76000-C,76000.0,CALL,2026-08-27 08:00:00+00:00,44.04,0.0412,79070.77,0.0385,0.0435,0.8,0.8,0.86778,8e-05,13.86387,-124.64616
BTC-27AUG26-76000-P,76000.0,PUT,2026-08-27 08:00:00+00:00,44.04,0.0024,79070.77,0.0022,0.0027,12.1,11.0,-0.13222,8e-05,13.86387,-124.64616
BTC-27AUG26-76500-C,76500.0,CALL,2026-08-27 08:00:00+00:00,43.67,0.0358,79069.02,0.035,0.037,0.0,0.0,0.82669,9e-05,16.59396,-147.94158
BTC-27AUG26-76500-P,76500.0,PUT,2026-08-27 08:00:00+00:00,43.67,0.0034,79070.77,0.0031,0.0036,18.4,19.6,-0.17316,9e-05,16.58466,-147.85871
BTC-27AUG26-77000-C,77000.0,CALL,2026-08-27 08:00:00+00:00,43.5,0.0308,79070.77,0.0295,0.032,20.0,20.0,0.77715,0.00011,19.32045,-171.55548
BTC-27AUG26-77000-P,77000.0,PUT,2026-08-27 08:00:00+00:00,43.5,0.0047,79070.77,0.0044,0.0049,3.4,3.2,-0.22285,0.00011,19.32045,-171.55548
BTC-27AUG26-77500-C,77500.0,CALL,2026-08-27 08:00:00+00:00,43.53,0.0261,79069.02,0.025,0.027,17.5,17.5,0.71902,0.00012,21.84052,-194.07725
BTC-27AUG26-77500-P,77500.0,PUT,2026-08-27 08:00:00+00:00,43.53,0.0063,79070.77,0.006,0.0065,16.6,16.6,-0.28077,0.00012,21.83314,-194.01166
BTC-27AUG26-78000-C,78000.0,CALL,2026-08-27 08:00:00+00:00,43.53,0.0219,79070.77,0.021,0.0225,51.0,50.1,0.6555,0.00013,23.85165,-211.92996
BTC-27AUG26-78000-P,78000.0,PUT,2026-08-27 08:00:00+00:00,43.53,0.0084,79070.77,0.008,0.009,15.2,15.2,-0.3445,0.00013,23.85165,-211.92996
BTC-27AUG26-78500-C,78500.0,CALL,2026-08-27 08:00:00+00:00,43.74,0.0181,79070.77,0.0175,0.0185,53.4,58.9,0.58711,0.00014,25.22201,-225.19318
BTC-27AUG26-78500-P,78500.0,PUT,2026-08-27 08:00:00+00:00,43.74,0.011,79070.77,0.0105,0.0115,8.8,16.8,-0.41289,0.00014,25.22201,-225.19318
BTC-27AUG26-79000-C,79000.0,CALL,2026-08-27 08:00:00+00:00,43.83,0.0147,79070.77,0.014,0.0155,99.4,102.8,0.51711,0.00014,25.81675,-230.98394
BTC-27AUG26-79000-P,79000.0,PUT,2026-08-27 08:00:00+00:00,43.83,0.0139,79070.77,0.013,0.0145,4.0,4.0,-0.48289,0.00014,25.81675,-230.98394
BTC-27AUG26-79500-C,79500.0,CALL,2026-08-27 08:00:00+00:00,44.08,0.0119,79070.77,0.0115,0.0125,62.4,62.5,0.44754,0.00014,25.61681,-230.51927
BTC-27AUG26-79500-P,79500.0,PUT,2026-08-27 08:00:00+00:00,44.08,0.0174,79070.77,0.0165,0.018,0.9,0.9,-0.55246,0.00014,25.61681,-230.51927
BTC-27AUG26-80000-C,80000.0,CALL,2026-08-27 08:00:00+00:00,44.91,0.0096,79070.77,0.009,0.01,12.3,13.6,0.38239,0.00013,24.70929,-226.51238
BTC-27AUG26-80000-P,80000.0,PUT,2026-08-27 08:00:00+00:00,44.91,0.0214,79070.77,0.0205,0.022,0.0,0.0,-0.61761,0.00013,24.70929,-226.51238
BTC-27AUG26-80500-C,80500.0,CALL,2026-08-27 08:00:00+00:00,45.46,0.0076,79070.77,0.007,0.008,0.0,0.0,0.32189,0.00012,23.22044,-215.49729
BTC-27AUG26-80500-P,80500.0,PUT,2026-08-27 08:00:00+00:00,45.46,0.0258,79070.77,0.0245,0.028,0.0,0.0,-0.67811,0.00012,23.22044,-215.49729
BTC-27AUG26-81000-C,81000.0,CALL,2026-08-27 08:00:00+00:00,46.38,0.0061,79070.77,0.0055,0.0065,41.3,26.0,0.26911,0.00011,21.38134,-202.43043
BTC-27AUG26-81000-P,81000.0,PUT,2026-08-27 08:00:00+00:00,46.38,0.0306,79069.02,0.0295,0.0315,0.0,0.0,-0.73108,0.00011,21.3732,-202.35334
BTC-27AUG26-81500-C,81500.0,CALL,2026-08-27 08:00:00+00:00,47.42,0.0049,79070.77,0.0046,0.0055,0.0,0.0,0.22374,0.0001,19.36443,-187.44154
BTC-27AUG26-81500-P,81500.0,PUT,2026-08-27 08:00:00+00:00,47.42,0.0357,79070.77,0.0335,0.0385,0.0,0.0,-0.77626,0.0001,19.36443,-187.44154
BTC-27AUG26-82000-C,82000.0,CALL,2026-08-27 08:00:00+00:00,48.35,0.0039,79070.77,0.0036,0.0041,25.9,31.4,0.18444,9e-05,17.25721,-170.34031
BTC-27AUG26-82000-P,82000.0,PUT,2026-08-27 08:00:00+00:00,48.35,0.041,79070.77,0.0385,0.0445,0.0,0.0,-0.81556,9e-05,17.25721,-170.34031
BTC-27AUG26-83000-C,83000.0,CALL,2026-08-27 08:00:00+00:00,50.33,0.0025,79070.77,0.0023,0.0027,43.6,43.8,0.12392,6e-05,13.25315,-136.17615
BTC-27AUG26-83000-P,83000.0,PUT,2026-08-27 08:00:00+00:00,50.33,0.0523,79070.77,0.051,0.054,10.0,10.0,-0.87608,6e-05,13.25315,-136.17615
BTC-27AUG26-84000-C,84000.0,CALL,2026-08-27 08:00:00+00:00,52.41,0.0016,79070.77,0.0014,0.0018,3.3,3.3,0.08271,4e-05,9.87498,-105.65615
BTC-27AUG26-84000-P,84000.0,PUT,2026-08-27 08:00:00+00:00,52.41,0.064,79070.77,0.0615,0.068,0.0,0.0,-0.91729,4e-05,9.87498,-105.65615
BTC-27AUG26-85000-C,85000.0,CALL,2026-08-27 08:00:00+00:00,54.74,0.001,79070.77,0.0009,0.0012,8.9,8.5,0.05589,3e-05,7.29737,-81.53841
BTC-27AUG26-85000-P,85000.0,PUT,2026-08-27 08:00:00+00:00,54.74,0.0761,79070.77,0.0735,0.08,0.0,0.0,-0.94411,3e-05,7.29737,-81.53841
BTC-27AUG26-86000-C,86000.0,CALL,2026-08-27 08:00:00+00:00,57.14,0.0007,79069.02,0.0006,0.0008,7.7,4.6,0.03822,2e-05,5.37874,-55.60054
BTC-27AUG26-86000-P,86000.0,PUT,2026-08-27 08:00:00+00:00,57.14,0.0884,79070.77,0.085,0.0925,0.0,0.0,-0.96174,2e-05,5.38337,-62.79574
BTC-27AUG26-87000-C,87000.0,CALL,2026-08-27 08:00:00+00:00,59.61,0.0005,79070.77,0.0004,0.0006,1.9,1.9,0.02664,2e-05,3.99248,-38.37875
BTC-27AUG26-87000-P,87000.0,PUT,2026-08-27 08:00:00+00:00,59.61,0.1009,79070.77,0.0975,0.1055,0.0,0.0,-0.97336,2e-05,3.99248,-48.58388
BTC-28AUG26-40000-C,40000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4942,79092.29,0.4935,0.4955,24.0,0.0,0.99998,0.0,0.00559,-0.13989
BTC-28AUG26-40000-P,40000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79092.29,0.0,0.0001,728.2,0.1,-2e-05,0.0,0.00559,-0.05033
BTC-28AUG26-46000-C,46000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.4183,79092.29,0.417,0.42,2.1,0.2,0.99954,0.0,0.1256,-3.14048
BTC-28AUG26-46000-P,46000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0,79092.29,0.0,0.0001,1450.0,0.0,-0.00046,0.0,0.1256,-1.66307
BTC-28AUG26-48000-C,48000.0,CALL,2026-08-28 08:00:00+00:00,172.49,0.3931,79092.29,0.3915,0.395,37.8,0.0,0.9989,0.0,0.28219,-7.05561
BTC-28AUG26-48000-P,48000.0,PUT,2026-08-28 08:00:00+00:00,172.49,0.0001,79092.29,0.0,0.0001,1239.9,1.5,-0.0011,0.0,0.28219,-4.26291
BTC-28AUG26-50000-C,50000.0,CALL,2026-08-28 08:00:00+00:00,163.26,0.3678,79092.29,0.366,0.3695,51.0,0.0,0.99851,0.0,0.37399,-8.85087
BTC-28AUG26-50000-P,50000.0,PUT,2026-08-28 08:00:00+00:00,163.26,0.0001,79092.29,0.0,0.0001,2163.0,550.0,-0.00149,0.0,0.37399,-5.61126
BTC-28AUG26-52000-C,52000.0,CALL,2026-08-28 08:00:00+00:00,150.17,0.3425,79092.29,0.3405,0.3445,51.0,0.0,0.99839,0.0,0.40031,-8.71368
BTC-28AUG26-52000-P,52000.0,PUT,2026-08-28 08:00:00+00:00,150.17,0.0001,79092.29,0.0,0.0001,1147.9,0.5,-0.00161,0.0,0.40031,-5.57603
BTC-28AUG26-53000-C,53000.0,CALL,2026-08-28 08:00:00+00:00,143.78,0.3299,79092.29,0.3275,0.3315,5.1,0.0,0.99833,0.0,0.41454,-8.64014
BTC-28AUG26-53000-P,53000.0,PUT,2026-08-28 08:00:00+00:00,143.78,0.0001,79092.29,0.0,0.0001,1174.5,574.0,-0.00167,0.0,0.41454,-5.55642
BTC-28AUG26-54000-C,54000.0,CALL,2026-08-28 08:00:00+00:00,137.53,0.3173,79094.04,0.315,0.319,10.2,0.0,0.99826,0.0,0.42991,-8.57063
BTC-28AUG26-54000-P,54000.0,PUT,2026-08-28 08:00:00+00:00,137.53,0.0001,79094.04,0.0,0.0001,1733.0,0.9,-0.00174,0.0,0.42991,-5.52792
BTC-28AUG26-55000-C,55000.0,CALL,2026-08-28 08:00:00+00:00,131.36,0.3046,79094.04,0.3025,0.3065,7.7,0.0,0.99819,0.0,0.44594,-8.49128
BTC-28AUG26-55000-P,55000.0,PUT,2026-08-28 08:00:00+00:00,131.36,0.0001,79094.04,0.0,0.0001,1125.7,0.2,-0.00181,0.0,0.44594,-5.50598
BTC-28AUG26-56000-C,56000.0,CALL,2026-08-28 08:00:00+00:00,125.43,0.292,79094.04,0.2895,0.294,63.3,0.0,0.99809,0.0,0.46739,-8.49804
BTC-28AUG26-56000-P,56000.0,PUT,2026-08-28 08:00:00+00:00,125.43,0.0001,79094.04,0.0,0.0001,1384.6,0.1,-0.00191,0.0,0.46739,-5.55136
BTC-28AUG26-57000-C,57000.0,CALL,2026-08-28 08:00:00+00:00,119.66,0.2794,79094.04,0.2775,0.281,28.5,0.0,0.99798,0.0,0.4928,-8.54756
BTC-28AUG26-57000-P,57000.0,PUT,2026-08-28 08:00:00+00:00,119.66,0.0001,79094.04,0.0,0.0001,1142.1,30.3,-0.00202,0.0,0.4928,-5.63241
BTC-28AUG26-58000-C,58000.0,CALL,2026-08-28 08:00:00+00:00,114.1,0.2667,79094.04,0.2645,0.2685,155.0,0.0,0.99783,0.0,0.52537,-8.68938
BTC-28AUG26-58000-P,58000.0,PUT,2026-08-28 08:00:00+00:00,114.1,0.0001,79094.04,0.0,0.0001,1234.0,74.3,-0.00217,0.0,0.52537,-5.78924
BTC-28AUG26-59000-C,59000.0,CALL,2026-08-28 08:00:00+00:00,110.19,0.2541,79094.04,0.252,0.256,213.0,0.0,0.99736,0.0,0.62611,-10.00043
BTC-28AUG26-59000-P,59000.0,PUT,2026-08-28 08:00:00+00:00,110.19,0.0001,79094.04,0.0,0.0001,1120.0,62.1,-0.00264,0.0,0.62611,-6.89237
BTC-28AUG26-60000-C,60000.0,CALL,2026-08-28 08:00:00+00:00,106.16,0.2415,79093.2,0.2395,0.243,424.9,1.5,0.99682,0.0,0.74108,-11.40417
BTC-28AUG26-60000-P,60000.0,PUT,2026-08-28 08:00:00+00:00,106.16,0.0001,79094.04,0.0,0.0001,2570.8,52.6,-0.00318,0.0,0.74088,-8.12674
BTC-28AUG26-61000-C,61000.0,CALL,2026-08-28 08:00:00+00:00,102.64,0.2288,79094.04,0.226,0.2305,611.6,0.0,0.99601,0.0,0.90796,-13.509
BTC-28AUG26-61000-P,61000.0,PUT,2026-08-28 08:00:00+00:00,102.64,0.0001,79094.04,0.0,0.0002,1558.2,55.3,-0.00399,0.0,0.90796,-10.0499
BTC-28AUG26-62000-C,62000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-62000-P,62000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-C,63000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-63000-P,63000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-C,64000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-64000-P,64000.0,PUT,2026-08-28 08:00:00+00:00,85.5,0.0001,79094.04,0.0001,0.0002,1130.5,64.7,-0.00481,0.0,1.07432,-10.24048
BTC-28AUG26-65000-C,65000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-65000-P,65000.0,PUT,2026-08-28 08:00:00+00:00,80.83,0.0001,79094.04,0.0001,0.0002,2177.3,1041.2,-0.00559,0.0,1.22794,-11.39893
BTC-28AUG26-66000-C,66000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-66000-P,66000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-C,67000.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
BTC-28AUG26-67000-P,67000.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
