instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,27.83,0.0003,80036.8,0.0003,0.0004,38.6,6.7,-0.03984,6e-05,4.56322,-23.92185
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,26.06,0.026,80036.87,0.0245,0.0285,87.5,0.0,0.93303,9e-05,6.8938,-55.85309
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,26.06,0.0005,80036.8,0.0004,0.0006,92.3,19.0,-0.06697,9e-05,6.89431,-40.96804
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,24.3,0.0201,80036.87,0.0175,0.0235,1.5,0.0,0.88683,0.00015,10.19533,-77.03394
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,24.3,0.0009,80036.87,0.0008,0.001,171.5,59.4,-0.11317,0.00015,10.19533,-71.48285
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,23.25,0.0147,80036.8,0.012,0.018,4.0,0.6,0.80303,0.00022,14.73795,-106.53448
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,23.25,0.0017,80036.87,0.0015,0.0018,90.0,23.3,-0.19696,0.00022,14.73725,-106.52943
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,22.78,0.01,80036.8,0.009,0.011,36.9,22.1,0.67456,0.0003,19.13252,-135.51052
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,22.78,0.0032,80036.87,0.0028,0.0034,53.2,26.1,-0.32542,0.0003,19.13203,-135.50709
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,22.69,0.0062,80036.87,0.0055,0.007,17.4,3.0,0.5152,0.00033,21.18001,-149.4076
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,22.69,0.0058,80036.87,0.005,0.006,74.2,55.9,-0.4848,0.00033,21.18001,-149.4076
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,24.17,0.0039,80036.8,0.0037,0.0042,34.4,17.5,0.36255,0.00029,19.92462,-149.71526
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,24.17,0.0097,80036.8,0.0085,0.01,25.7,2.4,-0.63745,0.00029,19.92462,-149.71526
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,25.11,0.0023,80036.8,0.002,0.0026,52.6,4.3,0.2391,0.00023,16.48236,-128.69028
BTC-7SEP26-81000-P,81000.0,PUT,2026-09-07 08:00:00+00:00,25.11,0.0144,80036.8,0.013,0.015,99.2,0.0,-0.7609,0.00023,16.48236,-128.69028
BTC-7SEP26-81500-C,81500.0,CALL,2026-09-07 08:00:00+00:00,26.27,0.0014,80036.8,0.0011,0.0015,35.6,25.9,0.15145,0.00017,12.46721,-101.81315
BTC-7SEP26-81500-P,81500.0,PUT,2026-09-07 08:00:00+00:00,26.27,0.0196,80036.8,0.016,0.0225,0.1,0.1,-0.84855,0.00017,12.46721,-101.81315
BTC-7SEP26-82000-C,82000.0,CALL,2026-09-07 08:00:00+00:00,27.63,0.0008,80036.87,0.0006,0.0009,95.4,44.7,0.09472,0.00011,8.96025,-64.61353
BTC-7SEP26-82000-P,82000.0,PUT,2026-09-07 08:00:00+00:00,27.63,0.0253,80036.8,0.0225,0.027,11.6,2.0,-0.90529,0.00011,8.95968,-76.9475
BTC-7SEP26-82500-C,82500.0,CALL,2026-09-07 08:00:00+00:00,29.38,0.0005,80036.8,0.0004,0.0006,25.7,0.6,0.06123,8e-05,6.4305,-40.99782
BTC-7SEP26-82500-P,82500.0,PUT,2026-09-07 08:00:00+00:00,29.38,0.0313,80036.8,0.0285,0.034,3.6,0.0,-0.93877,8e-05,6.4305,-58.73391
BTC-7SEP26-83000-C,83000.0,CALL,2026-09-07 08:00:00+00:00,31.21,0.0003,80036.8,0.0003,0.0004,89.2,3.9,0.04057,5e-05,4.63084,-27.01184
BTC-7SEP26-83000-P,83000.0,PUT,2026-09-07 08:00:00+00:00,31.21,0.0374,80036.8,0.034,0.04,2.1,0.0,-0.95943,5e-05,4.63084,-44.93734
BTC-7SEP26-83500-C,83500.0,CALL,2026-09-07 08:00:00+00:00,33.96,0.0003,80036.8,0.0002,0.0004,41.3,13.1,0.03091,4e-05,3.70531,-21.51905
BTC-7SEP26-83500-P,83500.0,PUT,2026-09-07 08:00:00+00:00,33.96,0.0435,80036.87,0.04,0.046,0.0,0.0,-0.96909,4e-05,3.70558,-39.12573
BTC-7SEP26-84000-C,84000.0,CALL,2026-09-07 08:00:00+00:00,35.49,0.0002,80036.8,0.0001,0.0002,93.7,1.2,0.0207,3e-05,2.64807,-14.27851
BTC-7SEP26-84000-P,84000.0,PUT,2026-09-07 08:00:00+00:00,35.49,0.0497,80036.8,0.047,0.0525,0.0,0.0,-0.9793,3e-05,2.64807,-29.21851
BTC-7SEP26-85000-C,85000.0,CALL,2026-09-07 08:00:00+00:00,40.13,0.0001,80036.87,0.0,0.0002,28.2,0.2,0.01238,2e-05,1.70494,-9.07996
BTC-7SEP26-85000-P,85000.0,PUT,2026-09-07 08:00:00+00:00,40.13,0.0621,80036.8,0.0595,0.065,0.0,0.0,-0.98762,2e-05,1.70481,-21.26952
BTC-7SEP26-86000-C,86000.0,CALL,2026-09-07 08:00:00+00:00,41.19,0.0,80036.87,0.0,0.0002,22.9,0.0,0.00447,1e-05,0.69537,-3.03749
BTC-7SEP26-86000-P,86000.0,PUT,2026-09-07 08:00:00+00:00,41.19,0.0745,80036.87,0.072,0.077,0.0,0.0,-0.99553,1e-05,0.69537,-8.90525
BTC-7SEP26-87000-C,87000.0,CALL,2026-09-07 08:00:00+00:00,43.61,0.0,80036.87,0.0,0.0001,12.1,0.0,0.00207,0.0,0.34747,-1.3926
BTC-7SEP26-87000-P,87000.0,PUT,2026-09-07 08:00:00+00:00,43.61,0.087,80036.87,0.0835,0.0895,0.0,0.0,-0.99793,0.0,0.34747,-4.71057
BTC-7SEP26-88000-C,88000.0,CALL,2026-09-07 08:00:00+00:00,48.08,0.0,80036.87,0.0,0.0001,9.7,0.0,0.00156,0.0,0.26868,-1.13101
BTC-7SEP26-88000-P,88000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-89000-C,89000.0,CALL,2026-09-07 08:00:00+00:00,50.86,0.0,80036.87,0.0,0.0001,8.1,0.0,0.00088,0.0,0.15959,-0.64914
BTC-7SEP26-89000-P,89000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-90000-C,90000.0,CALL,2026-09-07 08:00:00+00:00,52.33,0.0,80036.8,0.0,0.0001,0.3,0.0,0.00039,0.0,0.07492,-0.2788
BTC-7SEP26-90000-P,90000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-C,91000.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-7SEP26-91000-P,91000.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,51.57,0.1255,80041.05,0.1235,0.128,0.0,0.0,0.99902,0.0,0.22321,-2.2064
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,51.57,0.0,80041.05,0.0,0.0001,0.0,0.0,-0.00098,0.0,0.22321,-0.95393
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,38.49,0.0632,80041.05,0.061,0.0655,0.0,0.0,0.97807,2e-05,3.54169,-26.13314
BTC-8SEP26-75000-P,75000.0,PUT,2026-09-08 08:00:00+00:00,38.49,0.0003,80040.77,0.0001,0.0003,1.7,0.2,-0.02194,2e-05,3.54245,-21.45073
BTC-8SEP26-76000-C,76000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-76000-P,76000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-C,77000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77000-P,77000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-C,77500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-77500-P,77500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-C,78000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78000-P,78000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-C,78500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-78500-P,78500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79000-C,79000.0,CALL,2026-09-08 08:00:00+00:00,26.79,0.0169,80041.05,0.016,0.018,5.7,0.0,0.72223,0.00019,22.68829,-116.49963
BTC-8SEP26-79000-P,79000.0,PUT,2026-09-08 08:00:00+00:00,26.79,0.0039,80041.05,0.0036,0.0041,112.1,36.3,-0.27777,0.00019,22.68829,-116.49963
BTC-8SEP26-79500-C,79500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-79500-P,79500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-C,80000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80000-P,80000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-C,80500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-80500-P,80500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-C,81000.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81000-P,81000.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-C,81500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
BTC-8SEP26-81500-P,81500.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
