instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-82000-P,82000.0,PUT,2026-09-22 08:00:00+00:00,34.53,0.0139,81245.25,0.013,0.0145,30.1,0.1,-0.66528,0.00021,18.11041,-228.69761
BTC-22SEP26-82500-C,82500.0,CALL,2026-09-22 08:00:00+00:00,35.85,0.0032,81245.25,0.003,0.0033,164.1,9.0,0.24587,0.00018,15.66216,-205.30026
BTC-22SEP26-82500-P,82500.0,PUT,2026-09-22 08:00:00+00:00,35.85,0.0186,81245.25,0.0175,0.0195,0.0,0.0,-0.75413,0.00018,15.66216,-205.30026
BTC-22SEP26-83000-C,83000.0,CALL,2026-09-22 08:00:00+00:00,37.59,0.0022,81245.25,0.0021,0.0024,248.8,67.6,0.17952,0.00014,13.0263,-179.05944
BTC-22SEP26-83000-P,83000.0,PUT,2026-09-22 08:00:00+00:00,37.59,0.0238,81245.25,0.0215,0.0265,0.0,0.0,-0.82049,0.00014,13.02622,-179.05704
BTC-22SEP26-83500-C,83500.0,CALL,2026-09-22 08:00:00+00:00,39.38,0.0016,81245.25,0.0014,0.0017,25.7,7.0,0.13057,0.00011,10.5514,-126.59972
BTC-22SEP26-83500-P,83500.0,PUT,2026-09-22 08:00:00+00:00,39.38,0.0293,81245.25,0.027,0.032,0.0,0.0,-0.86943,0.00011,10.55133,-151.93417
BTC-22SEP26-84000-C,84000.0,CALL,2026-09-22 08:00:00+00:00,41.16,0.0011,81245.25,0.001,0.0012,19.9,7.5,0.09492,8e-05,8.39928,-89.8809
BTC-22SEP26-84000-P,84000.0,PUT,2026-09-22 08:00:00+00:00,41.16,0.035,81245.25,0.0325,0.038,0.0,0.0,-0.90508,8e-05,8.39928,-126.40836
BTC-22SEP26-85000-C,85000.0,CALL,2026-09-22 08:00:00+00:00,44.43,0.0006,81245.25,0.0004,0.0007,58.9,39.9,0.0497,5e-05,5.10419,-45.28012
BTC-22SEP26-85000-P,85000.0,PUT,2026-09-22 08:00:00+00:00,44.43,0.0468,81244.57,0.0445,0.049,0.1,0.0,-0.95033,5e-05,5.10156,-82.88363
BTC-22SEP26-86000-C,86000.0,CALL,2026-09-22 08:00:00+00:00,47.46,0.0003,81244.57,0.0002,0.0004,68.2,29.5,0.02597,3e-05,3.00052,-23.01163
BTC-22SEP26-86000-P,86000.0,PUT,2026-09-22 08:00:00+00:00,47.46,0.0588,81244.57,0.0565,0.0615,0.0,0.0,-0.97403,3e-05,3.00052,-52.07505
BTC-22SEP26-87000-C,87000.0,CALL,2026-09-22 08:00:00+00:00,51.67,0.0002,81245.25,0.0,0.0002,35.2,35.7,0.01586,2e-05,1.97503,-14.36116
BTC-22SEP26-87000-P,87000.0,PUT,2026-09-22 08:00:00+00:00,51.67,0.071,81244.57,0.0685,0.0735,0.0,0.0,-0.98416,2e-05,1.97389,-37.29681
BTC-22SEP26-88000-C,88000.0,CALL,2026-09-22 08:00:00+00:00,53.33,0.0001,81245.25,0.0,0.0002,2.3,0.1,0.00754,1e-05,1.03481,-6.50084
BTC-22SEP26-88000-P,88000.0,PUT,2026-09-22 08:00:00+00:00,53.33,0.0832,81245.25,0.081,0.086,0.0,0.0,-0.99246,1e-05,1.03481,-20.18008
BTC-22SEP26-89000-C,89000.0,CALL,2026-09-22 08:00:00+00:00,56.51,0.0,81244.57,0.0,0.0001,2.7,1.0,0.00441,0.0,0.64344,-3.83214
BTC-22SEP26-89000-P,89000.0,PUT,2026-09-22 08:00:00+00:00,56.51,0.0955,81244.57,0.093,0.0985,0.0,0.0,-0.99559,0.0,0.64344,-13.29645
BTC-22SEP26-90000-C,90000.0,CALL,2026-09-22 08:00:00+00:00,61.03,0.0,81244.57,0.0,0.0001,12.0,6.0,0.00325,0.0,0.48921,-2.96497
BTC-22SEP26-90000-P,90000.0,PUT,2026-09-22 08:00:00+00:00,61.03,0.1078,81244.57,0.1055,0.1105,0.0,0.0,-0.99675,0.0,0.48921,-10.91753
BTC-23SEP26-72000-C,72000.0,CALL,2026-09-23 08:00:00+00:00,69.43,0.1142,81261.61,0.112,0.1165,0.0,0.0,0.98581,1e-05,2.3623,-34.64051
BTC-23SEP26-72000-P,72000.0,PUT,2026-09-23 08:00:00+00:00,69.43,0.0003,81261.61,0.0002,0.0004,1.2,0.9,-0.01419,1e-05,2.3623,-23.14635
BTC-23SEP26-73000-C,73000.0,CALL,2026-09-23 08:00:00+00:00,63.58,0.102,81261.61,0.1,0.104,0.0,0.0,0.98298,1e-05,2.7619,-37.08557
BTC-23SEP26-73000-P,73000.0,PUT,2026-09-23 08:00:00+00:00,63.58,0.0003,81261.61,0.0002,0.0005,5.8,1.8,-0.01702,1e-05,2.7619,-25.94962
BTC-23SEP26-74000-C,74000.0,CALL,2026-09-23 08:00:00+00:00,59.07,0.0898,81261.61,0.0875,0.092,0.0,0.0,0.97678,1e-05,3.59436,-44.84475
BTC-23SEP26-74000-P,74000.0,PUT,2026-09-23 08:00:00+00:00,59.07,0.0004,81261.61,0.0003,0.0006,1.1,1.0,-0.02322,1e-05,3.59436,-34.169
BTC-23SEP26-75000-C,75000.0,CALL,2026-09-23 08:00:00+00:00,53.77,0.0776,81261.61,0.0755,0.08,0.0,0.0,0.96948,2e-05,4.51662,-51.29655
BTC-23SEP26-75000-P,75000.0,PUT,2026-09-23 08:00:00+00:00,53.77,0.0005,81261.61,0.0004,0.0007,3.6,0.2,-0.03052,2e-05,4.51662,-42.37518
BTC-23SEP26-76000-C,76000.0,CALL,2026-09-23 08:00:00+00:00,49.17,0.0655,81261.61,0.063,0.068,0.0,0.0,0.9564,3e-05,6.04768,-62.80267
BTC-23SEP26-76000-P,76000.0,PUT,2026-09-23 08:00:00+00:00,49.17,0.0007,81261.61,0.0006,0.0009,5.2,0.1,-0.0436,3e-05,6.04768,-58.28636
BTC-23SEP26-77000-C,77000.0,CALL,2026-09-23 08:00:00+00:00,44.43,0.0534,81261.28,0.051,0.056,0.0,0.0,0.93614,4e-05,8.18425,-76.80299
BTC-23SEP26-77000-P,77000.0,PUT,2026-09-23 08:00:00+00:00,44.43,0.001,81261.61,0.0009,0.0012,4.2,4.2,-0.06384,4e-05,8.18287,-76.79003
BTC-23SEP26-77500-C,77500.0,CALL,2026-09-23 08:00:00+00:00,42.16,0.0475,81261.61,0.045,0.05,0.0,0.0,0.92116,5e-05,9.62199,-85.67381
BTC-23SEP26-77500-P,77500.0,PUT,2026-09-23 08:00:00+00:00,42.16,0.0012,81261.61,0.0012,0.0014,1.5,1.5,-0.07884,5e-05,9.62199,-85.67381
BTC-23SEP26-78000-C,78000.0,CALL,2026-09-23 08:00:00+00:00,40.35,0.0417,81261.61,0.039,0.044,0.0,0.0,0.89917,7e-05,11.55447,-98.46896
BTC-23SEP26-78000-P,78000.0,PUT,2026-09-23 08:00:00+00:00,40.35,0.0016,81261.61,0.0015,0.0018,6.0,5.9,-0.10083,7e-05,11.55447,-98.46896
BTC-23SEP26-78500-C,78500.0,CALL,2026-09-23 08:00:00+00:00,38.77,0.036,81261.61,0.0335,0.0385,0.0,0.0,0.86927,8e-05,13.89779,-113.79958
BTC-23SEP26-78500-P,78500.0,PUT,2026-09-23 08:00:00+00:00,38.77,0.0021,81261.61,0.002,0.0024,9.9,8.3,-0.13073,8e-05,13.89779,-113.79958
BTC-23SEP26-79000-C,79000.0,CALL,2026-09-23 08:00:00+00:00,37.73,0.0307,81261.61,0.028,0.033,0.0,0.0,0.82746,0.0001,16.71864,-133.21667
BTC-23SEP26-79000-P,79000.0,PUT,2026-09-23 08:00:00+00:00,37.73,0.0029,81261.61,0.0028,0.0031,6.9,5.5,-0.17254,0.0001,16.71864,-133.21667
BTC-23SEP26-79500-C,79500.0,CALL,2026-09-23 08:00:00+00:00,36.19,0.0254,81261.61,0.0245,0.0265,0.0,0.0,0.77834,0.00013,19.46142,-148.74569
BTC-23SEP26-79500-P,79500.0,PUT,2026-09-23 08:00:00+00:00,36.19,0.0038,81261.61,0.0036,0.004,56.3,56.3,-0.22166,0.00013,19.46142,-148.74569
BTC-23SEP26-80000-C,80000.0,CALL,2026-09-23 08:00:00+00:00,35.45,0.0207,81261.28,0.02,0.022,0.0,0.0,0.713,0.00015,22.29218,-166.91403
BTC-23SEP26-80000-P,80000.0,PUT,2026-09-23 08:00:00+00:00,35.45,0.0052,81261.61,0.005,0.0055,14.5,3.0,-0.28695,0.00015,22.29049,-166.90136
BTC-23SEP26-80500-C,80500.0,CALL,2026-09-23 08:00:00+00:00,34.84,0.0164,81261.61,0.016,0.0175,0.2,0.2,0.63671,0.00016,24.56007,-180.69729
BTC-23SEP26-80500-P,80500.0,PUT,2026-09-23 08:00:00+00:00,34.84,0.0071,81261.61,0.0065,0.0075,0.2,0.0,-0.36329,0.00016,24.56007,-180.69729
BTC-23SEP26-81000-C,81000.0,CALL,2026-09-23 08:00:00+00:00,34.66,0.0128,81261.61,0.0125,0.0135,2.3,1.5,0.5515,0.00017,25.89058,-189.55222
BTC-23SEP26-81000-P,81000.0,PUT,2026-09-23 08:00:00+00:00,34.66,0.0096,81261.61,0.009,0.01,2.9,2.9,-0.4485,0.00017,25.89058,-189.55222
BTC-23SEP26-81500-C,81500.0,CALL,2026-09-23 08:00:00+00:00,34.94,0.0098,81261.61,0.0095,0.0105,1.6,0.7,0.46413,0.00017,26.00286,-191.88959
BTC-23SEP26-81500-P,81500.0,PUT,2026-09-23 08:00:00+00:00,34.94,0.0128,81261.61,0.0125,0.0135,35.1,0.0,-0.53587,0.00017,26.00286,-191.88959
BTC-23SEP26-82000-C,82000.0,CALL,2026-09-23 08:00:00+00:00,35.77,0.0076,81261.61,0.0075,0.008,60.2,70.3,0.38223,0.00016,24.96239,-188.5669
BTC-23SEP26-82000-P,82000.0,PUT,2026-09-23 08:00:00+00:00,35.77,0.0167,81261.28,0.0155,0.0175,0.0,0.0,-0.61782,0.00016,24.96123,-188.55817
BTC-23SEP26-82500-C,82500.0,CALL,2026-09-23 08:00:00+00:00,36.01,0.0056,81261.61,0.0055,0.006,5.4,5.4,0.30606,0.00015,22.95891,-174.6035
BTC-23SEP26-82500-P,82500.0,PUT,2026-09-23 08:00:00+00:00,36.01,0.0208,81261.61,0.0195,0.0215,0.0,0.0,-0.69394,0.00015,22.95891,-174.6035
BTC-23SEP26-83000-C,83000.0,CALL,2026-09-23 08:00:00+00:00,36.67,0.0041,81261.61,0.0041,0.0046,2.5,2.5,0.24132,0.00013,20.40568,-158.02056
BTC-23SEP26-83000-P,83000.0,PUT,2026-09-23 08:00:00+00:00,36.67,0.0255,81261.61,0.0235,0.0285,0.0,0.0,-0.75868,0.00013,20.40568,-158.02056
BTC-23SEP26-83500-C,83500.0,CALL,2026-09-23 08:00:00+00:00,37.5,0.0031,81261.61,0.0031,0.0034,12.4,4.0,0.1882,0.00011,17.6557,-139.85362
BTC-23SEP26-83500-P,83500.0,PUT,2026-09-23 08:00:00+00:00,37.5,0.0306,81261.61,0.0285,0.0335,0.0,0.0,-0.8118,0.00011,17.6557,-139.85362
BTC-23SEP26-84000-C,84000.0,CALL,2026-09-23 08:00:00+00:00,38.56,0.0023,81261.61,0.0023,0.0026,3.5,3.2,0.14648,9e-05,15.0184,-122.32061
BTC-23SEP26-84000-P,84000.0,PUT,2026-09-23 08:00:00+00:00,38.56,0.036,81261.61,0.0335,0.039,0.0,0.0,-0.85352,9e-05,15.0184,-122.32061
BTC-23SEP26-84500-C,84500.0,CALL,2026-09-23 08:00:00+00:00,39.65,0.0017,81261.61,0.0017,0.002,0.5,0.5,0.11358,7e-05,12.59134,-105.45431
BTC-23SEP26-84500-P,84500.0,PUT,2026-09-23 08:00:00+00:00,39.65,0.0416,81261.61,0.039,0.0445,0.0,0.0,-0.88642,7e-05,12.59134,-105.45431
BTC-23SEP26-85000-C,85000.0,CALL,2026-09-23 08:00:00+00:00,40.74,0.0013,81261.61,0.0013,0.0015,0.3,0.3,0.08782,6e-05,10.43527,-89.79942
BTC-23SEP26-85000-P,85000.0,PUT,2026-09-23 08:00:00+00:00,40.74,0.0473,81261.61,0.045,0.0505,0.0,0.0,-0.91218,6e-05,10.43527,-89.79942
BTC-23SEP26-86000-C,86000.0,CALL,2026-09-23 08:00:00+00:00,43.3,0.0008,81261.61,0.0007,0.0009,0.6,0.3,0.05393,4e-05,7.16806,-63.7343
BTC-23SEP26-86000-P,86000.0,PUT,2026-09-23 08:00:00+00:00,43.3,0.0591,81261.61,0.0565,0.062,0.0,0.0,-0.94607,4e-05,7.16806,-65.54914
BTC-23SEP26-87000-C,87000.0,CALL,2026-09-23 08:00:00+00:00,45.35,0.0005,81267.06,0.0004,0.0006,1.3,1.8,0.03228,2e-05,4.73093,-36.81521
BTC-23SEP26-87000-P,87000.0,PUT,2026-09-23 08:00:00+00:00,45.35,0.0711,81261.61,0.0685,0.074,0.0,0.0,-0.96786,2e-05,4.71473,-45.15467
BTC-23SEP26-88000-C,88000.0,CALL,2026-09-23 08:00:00+00:00,48.46,0.0003,81261.61,0.0002,0.0004,0.2,0.1,0.02161,2e-05,3.38335,-25.05298
BTC-23SEP26-88000-P,88000.0,PUT,2026-09-23 08:00:00+00:00,48.46,0.0832,81261.28,0.081,0.086,0.0,0.0,-0.9784,2e-05,3.38263,-34.62326
BTC-23SEP26-89000-C,89000.0,CALL,2026-09-23 08:00:00+00:00,50.66,0.0002,81261.61,0.0001,0.0003,0.9,1.6,0.01358,1e-05,2.27512,-15.56207
BTC-23SEP26-89000-P,89000.0,PUT,2026-09-23 08:00:00+00:00,50.66,0.0954,81261.61,0.093,0.098,0.0,0.0,-0.98642,1e-05,2.27512,-24.34246
BTC-23SEP26-90000-C,90000.0,CALL,2026-09-23 08:00:00+00:00,55.21,0.0002,81261.61,0.0,0.0003,2.4,2.3,0.01146,1e-05,1.96437,-14.03303
BTC-23SEP26-90000-P,90000.0,PUT,2026-09-23 08:00:00+00:00,55.21,0.1077,81261.61,0.1055,0.1105,0.0,0.0,-0.98854,1e-05,1.96437,-22.90744
BTC-23SEP26-91000-C,91000.0,CALL,2026-09-23 08:00:00+00:00,55.43,0.0001,81261.61,0.0,0.0002,1.2,0.1,0.00598,0.0,1.1102,-6.88237
BTC-23SEP26-91000-P,91000.0,PUT,2026-09-23 08:00:00+00:00,55.43,0.1199,81267.06,0.1175,0.123,0.0,0.0,-0.99399,0.0,1.11448,-13.04788
BTC-24SEP26-71000-C,71000.0,CALL,2026-09-24 08:00:00+00:00,63.51,0.1268,81287.36,0.1245,0.129,0.0,0.0,0.98773,1e-05,2.4861,-23.44533
BTC-24SEP26-71000-P,71000.0,PUT,2026-09-24 08:00:00+00:00,63.51,0.0003,81287.36,0.0001,0.0004,3.4,3.4,-0.01227,1e-05,2.4861,-21.49617
BTC-24SEP26-72000-C,72000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-72000-P,72000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-73000-C,73000.0,CALL,2026-09-24 08:00:00+00:00,55.72,0.1024,81287.77,0.1,0.1045,0.0,0.0,0.97913,1e-05,3.91923,-32.42514
BTC-24SEP26-73000-P,73000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-74000-C,74000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-74000-P,74000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-75000-C,75000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-75000-P,75000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-76000-C,76000.0,CALL,2026-09-24 08:00:00+00:00,44.4,0.0661,81287.77,0.0635,0.0685,0.0,0.0,0.94506,3e-05,8.67849,-57.20882
BTC-24SEP26-76000-P,76000.0,PUT,2026-09-24 08:00:00+00:00,44.4,0.001,81287.77,0.0009,0.0012,0.3,0.4,-0.05494,3e-05,8.67849,-57.20882
BTC-24SEP26-77000-C,77000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77000-P,77000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77500-C,77500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-77500-P,77500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78000-C,78000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78000-P,78000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78500-C,78500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-78500-P,78500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-79000-C,79000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-79000-P,79000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-79500-C,79500.0,CALL,2026-09-24 08:00:00+00:00,35.4,0.0272,81293.19,0.0265,0.0285,0.0,0.0,0.74951,0.00012,24.8386,-130.57239
BTC-24SEP26-79500-P,79500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80000-C,80000.0,CALL,2026-09-24 08:00:00+00:00,34.79,0.0226,81293.19,0.022,0.024,9.2,9.2,0.69025,0.00013,27.53735,-142.26284
BTC-24SEP26-80000-P,80000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80500-C,80500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-80500-P,80500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81000-C,81000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81000-P,81000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81500-C,81500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-81500-P,81500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82000-C,82000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82000-P,82000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-82500-C,82500.0,CALL,2026-09-24 08:00:00+00:00,35.21,0.0074,81293.19,0.007,0.008,10.1,10.1,0.33767,0.00013,28.53446,-149.17584
BTC-24SEP26-82500-P,82500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83000-C,83000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83000-P,83000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83500-C,83500.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-83500-P,83500.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-84000-C,84000.0,CALL,2026-09-24 08:00:00+00:00,37.65,0.0036,81287.77,0.0036,0.004,0.5,0.5,0.18687,9e-05,20.97147,-117.24253
BTC-24SEP26-84000-P,84000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-85000-C,85000.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
BTC-24SEP26-85000-P,85000.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
