instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,29.22,0.0003,77283.37,0.0002,0.0004,111.9,38.0,-0.04056,7e-05,3.98319,-22.10008
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,26.6,0.0235,77282.74,0.0215,0.0255,0.0,0.0,0.93209,0.00011,5.99474,-62.4662
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,26.6,0.0005,77283.37,0.0004,0.0006,69.6,21.2,-0.06785,0.00011,5.99016,-36.58693
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,24.11,0.0174,77282.74,0.0145,0.0195,0.0,0.0,0.88121,0.00018,9.07721,-85.73288
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,24.11,0.0008,77283.37,0.0007,0.0009,171.9,84.2,-0.11868,0.00018,9.07112,-64.64554
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,22.49,0.0118,77283.37,0.01,0.0135,37.7,0.0,0.78011,0.00029,13.52799,-119.20175
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,22.49,0.0017,77283.37,0.0015,0.0019,34.6,21.8,-0.21989,0.00029,13.52799,-119.20175
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,21.69,0.0071,77282.74,0.0065,0.008,109.0,2.0,0.61492,0.00039,17.47032,-148.43722
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,21.69,0.0035,77283.37,0.0032,0.0038,194.4,90.9,-0.38483,0.00039,17.46722,-148.41128
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,21.66,0.0038,77283.37,0.0035,0.0041,65.9,8.3,0.41601,0.00039,17.82675,-151.27592
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,21.66,0.0067,77282.74,0.006,0.007,29.9,6.1,-0.58423,0.00039,17.82421,-151.25649
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,22.34,0.0019,77282.74,0.0018,0.002,124.0,14.6,0.24426,0.00031,14.34355,-125.52963
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,22.34,0.0112,77282.74,0.009,0.0135,1.8,0.0,-0.75574,0.00031,14.34355,-125.52963
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,23.2,0.0009,77283.37,0.0007,0.001,93.2,14.8,0.12891,0.0002,9.61171,-67.86225
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,23.2,0.0166,77283.37,0.0145,0.019,1.1,0.0,-0.87109,0.0002,9.61171,-87.36093
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,24.53,0.0004,77283.37,0.0003,0.0005,85.3,34.6,0.06588,0.00011,5.85557,-32.1049
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,24.53,0.0226,77283.37,0.0205,0.025,0.2,0.0,-0.93411,0.00011,5.85586,-56.27326
BTC-14SEP26-79500-C,79500.0,CALL,2026-09-14 08:00:00+00:00,26.49,0.0002,77282.74,0.0002,0.0003,58.9,44.8,0.03612,7e-05,3.62342,-17.26929
BTC-14SEP26-79500-P,79500.0,PUT,2026-09-14 08:00:00+00:00,26.49,0.0289,77283.37,0.027,0.0315,0.0,0.0,-0.96384,7e-05,3.62684,-37.64048
BTC-14SEP26-80000-C,80000.0,CALL,2026-09-14 08:00:00+00:00,29.25,0.0002,77283.37,0.0001,0.0002,49.1,9.7,0.02337,4e-05,2.52419,-11.60518
BTC-14SEP26-80000-P,80000.0,PUT,2026-09-14 08:00:00+00:00,29.25,0.0353,77283.37,0.033,0.0375,0.1,0.0,-0.97663,4e-05,2.52419,-28.92353
BTC-14SEP26-80500-C,80500.0,CALL,2026-09-14 08:00:00+00:00,32.78,0.0001,77283.37,0.0001,0.0002,22.2,9.2,0.01814,3e-05,2.03699,-9.77758
BTC-14SEP26-80500-P,80500.0,PUT,2026-09-14 08:00:00+00:00,32.78,0.0418,77283.37,0.0395,0.044,0.0,0.0,-0.98186,3e-05,2.03699,-26.1605
BTC-14SEP26-81000-C,81000.0,CALL,2026-09-14 08:00:00+00:00,35.32,0.0001,77283.37,0.0,0.0002,58.3,14.8,0.0126,2e-05,1.48918,-7.00836
BTC-14SEP26-81000-P,81000.0,PUT,2026-09-14 08:00:00+00:00,35.32,0.0482,77283.37,0.046,0.051,0.0,0.0,-0.9874,2e-05,1.48918,-20.60513
BTC-14SEP26-82000-C,82000.0,CALL,2026-09-14 08:00:00+00:00,38.69,0.0,77283.37,0.0,0.0001,117.9,6.5,0.00497,1e-05,0.65728,-2.75173
BTC-14SEP26-82000-P,82000.0,PUT,2026-09-14 08:00:00+00:00,38.69,0.0611,77283.37,0.059,0.064,0.0,0.0,-0.99503,1e-05,0.65728,-9.9613
BTC-14SEP26-83000-C,83000.0,CALL,2026-09-14 08:00:00+00:00,41.01,0.0,77283.37,0.0,0.0001,41.7,35.1,0.00169,0.0,0.24881,-0.90521
BTC-14SEP26-83000-P,83000.0,PUT,2026-09-14 08:00:00+00:00,41.01,0.074,77283.37,0.072,0.0765,0.0,0.0,-0.99831,0.0,0.24881,-3.99695
BTC-14SEP26-84000-C,84000.0,CALL,2026-09-14 08:00:00+00:00,42.8,0.0,77282.74,0.0,0.0001,122.5,21.6,0.00052,0.0,0.08389,-0.26584
BTC-14SEP26-84000-P,84000.0,PUT,2026-09-14 08:00:00+00:00,42.8,0.0869,77283.37,0.085,0.0895,0.0,0.0,-0.99948,0.0,0.08398,-1.40785
BTC-14SEP26-85000-C,85000.0,CALL,2026-09-14 08:00:00+00:00,42.8,0.0,77283.37,0.0,0.0001,21.6,0.0,9e-05,0.0,0.01626,-0.04122
BTC-14SEP26-85000-P,85000.0,PUT,2026-09-14 08:00:00+00:00,42.8,0.0999,77283.37,0.097,0.1025,0.0,0.0,-0.99991,0.0,0.01626,-0.27267
BTC-14SEP26-86000-C,86000.0,CALL,2026-09-14 08:00:00+00:00,44.3,0.0,77283.37,0.0,0.0001,8.2,0.0,2e-05,0.0,0.00467,-0.01066
BTC-14SEP26-86000-P,86000.0,PUT,2026-09-14 08:00:00+00:00,44.3,0.1128,77282.74,0.11,0.1155,0.0,0.0,-0.99998,0.0,0.00467,-0.08102
BTC-14SEP26-87000-C,87000.0,CALL,2026-09-14 08:00:00+00:00,48.27,0.0,77283.37,0.0,0.0001,1.6,0.0,2e-05,0.0,0.00353,-0.00852
BTC-14SEP26-87000-P,87000.0,PUT,2026-09-14 08:00:00+00:00,48.27,0.1257,77282.74,0.123,0.1285,0.0,0.0,-0.99998,0.0,0.00353,-0.0667
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,63.2,0.1203,77296.65,0.118,0.1225,0.0,0.0,0.99523,0.0,0.84604,-11.7452
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,63.2,0.0001,77296.65,0.0,0.0002,74.2,1.5,-0.00477,0.0,0.84604,-5.87796
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,61.08,0.1075,77296.05,0.1055,0.1095,0.0,0.0,0.99129,1e-05,1.44168,-19.34258
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,61.08,0.0001,77296.65,0.0001,0.0002,0.2,0.0,-0.00871,1e-05,1.44114,-11.00896
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,55.77,0.0946,77296.05,0.0925,0.0965,0.0,0.0,0.98849,1e-05,1.83854,-22.52144
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,55.77,0.0002,77296.05,0.0001,0.0003,27.6,0.8,-0.01151,1e-05,1.83854,-13.67066
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,50.65,0.0817,77296.65,0.079,0.084,0.0,0.0,0.984,1e-05,2.44365,-27.18477
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,50.65,0.0002,77296.05,0.0002,0.0003,1.1,0.4,-0.01601,1e-05,2.44445,-17.91944
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,44.69,0.0688,77296.65,0.0665,0.071,0.0,0.0,0.97876,2e-05,3.10971,-30.52633
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,44.69,0.0003,77296.05,0.0002,0.0004,0.4,0.1,-0.02125,2e-05,3.11107,-21.70457
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,39.19,0.056,77296.05,0.0535,0.058,0.0,0.0,0.96877,3e-05,4.2936,-36.96003
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,39.19,0.0004,77296.05,0.0003,0.0005,13.9,0.0,-0.03123,3e-05,4.2936,-29.41364
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,34.13,0.0432,77296.65,0.0405,0.0455,0.0,0.0,0.94851,5e-05,6.44449,-48.30988
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,34.13,0.0006,77296.65,0.0005,0.0007,50.2,1.0,-0.05149,5e-05,6.44449,-45.52719
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,32.0,0.037,77297.79,0.034,0.039,0.0,0.0,0.92941,7e-05,8.24904,-57.98066
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,32.0,0.0008,77297.79,0.0007,0.0009,130.6,1.4,-0.07059,7e-05,8.24904,-57.98066
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,30.18,0.0309,77297.79,0.0285,0.033,0.0,0.0,0.89939,0.0001,10.76064,-71.32959
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,30.18,0.0012,77296.65,0.0011,0.0013,159.8,7.4,-0.10072,0.0001,10.76888,-71.3837
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,29.03,0.025,77296.65,0.023,0.027,0.0,0.0,0.85024,0.00013,14.21789,-90.64465
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,29.03,0.0018,77296.65,0.0017,0.002,15.7,1.1,-0.14976,0.00013,14.21789,-90.64465
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,28.38,0.0197,77297.79,0.0175,0.0215,0.0,0.0,0.77835,0.00017,18.15239,-113.16252
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,28.38,0.0029,77296.65,0.0027,0.0032,43.9,2.4,-0.22184,0.00017,18.1611,-113.21494
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,28.0,0.0149,77296.65,0.014,0.0155,7.2,0.0,0.6842,0.00021,21.70817,-133.53011
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,28.0,0.0046,77296.65,0.0044,0.0049,48.6,0.4,-0.3158,0.00021,21.70817,-133.53011
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,27.97,0.0108,77296.65,0.0105,0.0115,50.9,0.0,0.57342,0.00023,23.9391,-147.09343
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,27.97,0.007,77296.65,0.0065,0.0075,30.0,0.2,-0.42658,0.00023,23.9391,-147.09343
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,28.1,0.0076,77296.65,0.007,0.008,12.8,1.0,0.45727,0.00023,24.21291,-149.42801
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,28.1,0.0102,77297.79,0.0095,0.0105,40.6,6.1,-0.54247,0.00023,24.21498,-149.43704
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,28.7,0.0052,77297.79,0.005,0.0055,86.3,1.9,0.34912,0.00021,22.58997,-142.39616
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,28.7,0.0144,77296.65,0.013,0.015,2.9,0.0,-0.65112,0.00021,22.58393,-142.35811
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,29.03,0.0034,77296.65,0.0032,0.0036,10.6,6.4,0.25385,0.00018,19.55529,-124.68148
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,29.03,0.019,77296.65,0.0175,0.021,1.7,0.0,-0.74615,0.00018,19.55529,-124.68148
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,29.75,0.0023,77296.65,0.0021,0.0024,27.6,4.2,0.17979,0.00014,16.00594,-104.57335
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,29.75,0.0243,77296.65,0.022,0.0265,1.7,0.0,-0.82021,0.00014,16.00594,-104.57335
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,30.5,0.0015,77296.65,0.0013,0.0015,15.6,5.1,0.12411,0.00011,12.50345,-83.77508
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,30.5,0.03,77297.79,0.0275,0.0325,0.0,0.0,-0.87577,0.00011,12.51224,-83.83278
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,31.77,0.001,77296.65,0.0009,0.0011,37.5,34.5,0.08729,8e-05,9.68976,-67.61464
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,31.77,0.036,77296.65,0.034,0.0385,0.0,0.0,-0.91271,8e-05,9.68976,-67.61464
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,33.26,0.0007,77296.65,0.0006,0.0008,2.0,0.0,0.06267,6e-05,7.52311,-54.60718
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,33.26,0.0422,77297.79,0.04,0.0445,0.0,0.0,-0.93726,6e-05,7.5297,-55.0102
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,34.55,0.0005,77297.79,0.0003,0.0005,212.4,1.0,0.04448,4e-05,5.73218,-38.05216
BTC-15SEP26-81000-P,81000.0,PUT,2026-09-15 08:00:00+00:00,34.55,0.0484,77296.65,0.0465,0.051,0.0,0.0,-0.95556,4e-05,5.72772,-43.47046
BTC-15SEP26-82000-C,82000.0,CALL,2026-09-15 08:00:00+00:00,38.18,0.0003,77296.65,0.0002,0.0004,11.2,3.4,0.02595,3e-05,3.68028,-22.70691
BTC-15SEP26-82000-P,82000.0,PUT,2026-09-15 08:00:00+00:00,38.18,0.0612,77296.65,0.0585,0.0635,0.0,0.0,-0.97405,3e-05,3.68028,-30.86201
BTC-15SEP26-83000-C,83000.0,CALL,2026-09-15 08:00:00+00:00,41.67,0.0002,77296.65,0.0001,0.0003,5.4,1.0,0.0159,2e-05,2.42992,-14.27307
BTC-15SEP26-83000-P,83000.0,PUT,2026-09-15 08:00:00+00:00,41.67,0.074,77297.79,0.072,0.0765,0.0,0.0,-0.98409,2e-05,2.4323,-22.26057
BTC-15SEP26-84000-C,84000.0,CALL,2026-09-15 08:00:00+00:00,46.49,0.0002,77297.79,0.0001,0.0002,1.6,1.2,0.01234,1e-05,1.95319,-11.98063
BTC-15SEP26-84000-P,84000.0,PUT,2026-09-15 08:00:00+00:00,46.49,0.0869,77296.65,0.084,0.0895,0.0,0.0,-0.98767,1e-05,1.9514,-19.92676
BTC-15SEP26-85000-C,85000.0,CALL,2026-09-15 08:00:00+00:00,49.42,0.0001,77297.79,0.0,0.0002,94.9,7.2,0.00788,1e-05,1.32061,-7.75216
BTC-15SEP26-85000-P,85000.0,PUT,2026-09-15 08:00:00+00:00,49.42,0.0998,77297.79,0.097,0.1025,0.0,0.0,-0.99212,1e-05,1.32061,-14.33456
BTC-15SEP26-86000-C,86000.0,CALL,2026-09-15 08:00:00+00:00,50.91,0.0001,77296.65,0.0,0.0002,2.2,1.0,0.00422,0.0,0.75896,-4.03339
BTC-15SEP26-86000-P,86000.0,PUT,2026-09-15 08:00:00+00:00,50.91,0.1127,77296.65,0.11,0.1155,0.0,0.0,-0.99578,0.0,0.75896,-8.48658
BTC-15SEP26-87000-C,87000.0,CALL,2026-09-15 08:00:00+00:00,55.08,0.0,77296.65,0.0,0.0001,0.0,0.0,0.0035,0.0,0.64137,-3.55362
BTC-15SEP26-87000-P,87000.0,PUT,2026-09-15 08:00:00+00:00,55.08,0.1256,77296.65,0.1235,0.128,0.0,0.0,-0.9965,0.0,0.64137,-7.75929
BTC-15SEP26-88000-C,88000.0,CALL,2026-09-15 08:00:00+00:00,56.59,0.0,77296.65,0.0,0.0001,0.0,0.0,0.00199,0.0,0.38526,-1.98038
BTC-15SEP26-88000-P,88000.0,PUT,2026-09-15 08:00:00+00:00,56.59,0.1385,77296.65,0.1365,0.1415,0.0,0.0,-0.99801,0.0,0.38526,-4.78831
BTC-16SEP26-68000-C,68000.0,CALL,2026-09-16 08:00:00+00:00,58.23,0.1206,77308.01,0.118,0.1225,0.0,0.0,0.99069,1e-05,1.83369,-16.29376
BTC-16SEP26-68000-P,68000.0,PUT,2026-09-16 08:00:00+00:00,58.23,0.0002,77308.01,0.0001,0.0002,0.0,0.0,-0.00931,1e-05,1.83369,-13.60113
BTC-16SEP26-69000-C,69000.0,CALL,2026-09-16 08:00:00+00:00,52.42,0.1076,77308.01,0.105,0.11,0.0,0.0,0.98966,1e-05,2.00965,-16.07775
BTC-16SEP26-69000-P,69000.0,PUT,2026-09-16 08:00:00+00:00,52.42,0.0002,77308.01,0.0001,0.0003,5.9,6.0,-0.01034,1e-05,2.00959,-13.73299
BTC-16SEP26-70000-C,70000.0,CALL,2026-09-16 08:00:00+00:00,49.43,0.0948,77308.01,0.092,0.097,0.0,0.0,0.98397,1e-05,2.93652,-22.15289
BTC-16SEP26-70000-P,70000.0,PUT,2026-09-16 08:00:00+00:00,49.43,0.0003,77306.84,0.0002,0.0003,0.0,0.0,-0.01604,1e-05,2.93851,-21.09642
BTC-16SEP26-71000-C,71000.0,CALL,2026-09-16 08:00:00+00:00,44.01,0.0819,77308.01,0.079,0.084,0.0,0.0,0.98041,1e-05,3.48443,-23.40092
BTC-16SEP26-71000-P,71000.0,PUT,2026-09-16 08:00:00+00:00,44.01,0.0003,77308.01,0.0002,0.0004,8.0,8.0,-0.01959,1e-05,3.4841,-23.39818
BTC-16SEP26-72000-C,72000.0,CALL,2026-09-16 08:00:00+00:00,40.77,0.0691,77308.01,0.0665,0.0715,0.0,0.0,0.96862,2e-05,5.1726,-32.18098
BTC-16SEP26-72000-P,72000.0,PUT,2026-09-16 08:00:00+00:00,40.77,0.0005,77306.84,0.0004,0.0005,0.0,0.0,-0.03141,2e-05,5.17629,-32.20396
BTC-16SEP26-73000-C,73000.0,CALL,2026-09-16 08:00:00+00:00,36.97,0.0564,77308.01,0.0535,0.0585,0.0,0.0,0.95099,4e-05,7.43425,-41.94164
BTC-16SEP26-73000-P,73000.0,PUT,2026-09-16 08:00:00+00:00,36.97,0.0007,77308.01,0.0006,0.0009,0.0,0.0,-0.04901,4e-05,7.43407,-41.94021
BTC-16SEP26-74000-C,74000.0,CALL,2026-09-16 08:00:00+00:00,34.0,0.044,77308.01,0.042,0.0465,0.0,0.0,0.91526,6e-05,11.37146,-58.99545
BTC-16SEP26-74000-P,74000.0,PUT,2026-09-16 08:00:00+00:00,34.0,0.0013,77308.01,0.0012,0.0013,10.2,10.2,-0.08474,6e-05,11.37146,-58.99545
BTC-16SEP26-74500-C,74500.0,CALL,2026-09-16 08:00:00+00:00,33.16,0.0381,77308.01,0.036,0.0405,0.0,0.0,0.88365,8e-05,14.33571,-72.54223
BTC-16SEP26-74500-P,74500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-75000-C,75000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-75000-P,75000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-75500-C,75500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-75500-P,75500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-76000-C,76000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-76000-P,76000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-76500-C,76500.0,CALL,2026-09-16 08:00:00+00:00,30.39,0.0174,77306.84,0.017,0.0185,0.0,0.0,0.64756,0.00017,27.19763,-126.15182
BTC-16SEP26-76500-P,76500.0,PUT,2026-09-16 08:00:00+00:00,30.39,0.007,77308.01,0.0065,0.0075,5.0,5.0,-0.35225,0.00017,27.19263,-126.1286
BTC-16SEP26-77000-C,77000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-77000-P,77000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-77500-C,77500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-77500-P,77500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78000-C,78000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78000-P,78000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78500-C,78500.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-78500-P,78500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79000-C,79000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79000-P,79000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-79500-C,79500.0,CALL,2026-09-16 08:00:00+00:00,32.11,0.003,77306.84,0.0027,0.0032,1.9,1.9,0.1829,0.00011,19.41256,-95.12308
BTC-16SEP26-79500-P,79500.0,PUT,2026-09-16 08:00:00+00:00,32.11,0.0314,77308.01,0.029,0.034,0.0,0.0,-0.81697,0.00011,19.42159,-95.16731
BTC-16SEP26-80000-C,80000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-80000-P,80000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-81000-C,81000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-81000-P,81000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-82000-C,82000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-82000-P,82000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-83000-C,83000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-83000-P,83000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-84000-C,84000.0,CALL,2026-09-16 08:00:00+00:00,40.51,0.0002,77308.01,0.0001,0.0004,10.8,10.8,0.01602,1e-05,2.93536,-16.74911
BTC-16SEP26-84000-P,84000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-85000-C,85000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-85000-P,85000.0,PUT,2026-09-16 08:00:00+00:00,44.27,0.0997,77308.01,0.0975,0.1025,0.0,0.0,-0.98747,1e-05,2.3758,-16.05199
BTC-16SEP26-86000-C,86000.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
BTC-16SEP26-86000-P,86000.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
