instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-78000-C,78000.0,CALL,2026-09-17 08:00:00+00:00,49.68,0.0022,75417.51,0.0021,0.0023,106.6,105.1,0.14139,0.0001,10.51288,-166.14982
BTC-17SEP26-78000-P,78000.0,PUT,2026-09-17 08:00:00+00:00,49.68,0.0364,75417.43,0.035,0.038,94.2,50.0,-0.85861,0.0001,10.51249,-184.85745
BTC-17SEP26-78500-C,78500.0,CALL,2026-09-17 08:00:00+00:00,50.9,0.0016,75417.43,0.0015,0.0017,70.7,62.7,0.10578,8e-05,8.57654,-119.49405
BTC-17SEP26-78500-P,78500.0,PUT,2026-09-17 08:00:00+00:00,50.9,0.0424,75417.51,0.041,0.044,31.9,0.1,-0.89422,8e-05,8.57691,-154.53927
BTC-17SEP26-79000-C,79000.0,CALL,2026-09-17 08:00:00+00:00,52.41,0.0012,75417.51,0.001,0.0013,314.6,359.0,0.07971,6e-05,6.95558,-87.70491
BTC-17SEP26-79000-P,79000.0,PUT,2026-09-17 08:00:00+00:00,52.41,0.0487,75417.43,0.047,0.0505,7.2,0.0,-0.9203,6e-05,6.95526,-129.0433
BTC-17SEP26-79500-C,79500.0,CALL,2026-09-17 08:00:00+00:00,53.86,0.0009,75417.51,0.0008,0.001,117.6,100.1,0.05979,5e-05,5.57354,-64.25295
BTC-17SEP26-79500-P,79500.0,PUT,2026-09-17 08:00:00+00:00,53.86,0.055,75417.51,0.0535,0.0565,11.6,8.0,-0.94021,5e-05,5.57354,-106.27069
BTC-17SEP26-80000-C,80000.0,CALL,2026-09-17 08:00:00+00:00,55.53,0.0006,75417.43,0.0006,0.0007,811.4,851.9,0.04547,4e-05,4.4844,-48.18984
BTC-17SEP26-80000-P,80000.0,PUT,2026-09-17 08:00:00+00:00,55.53,0.0614,75417.51,0.059,0.064,0.0,0.0,-0.95453,4e-05,4.48464,-88.1474
BTC-17SEP26-80500-C,80500.0,CALL,2026-09-17 08:00:00+00:00,57.09,0.0005,75417.51,0.0004,0.0006,80.3,80.5,0.03449,3e-05,3.58148,-36.05686
BTC-17SEP26-80500-P,80500.0,PUT,2026-09-17 08:00:00+00:00,57.09,0.0679,75417.51,0.0655,0.0705,0.0,0.0,-0.96551,3e-05,3.58148,-72.37788
BTC-17SEP26-81000-C,81000.0,CALL,2026-09-17 08:00:00+00:00,59.24,0.0004,75417.51,0.0004,0.0005,201.9,174.1,0.02746,2e-05,2.96623,-28.85902
BTC-17SEP26-81000-P,81000.0,PUT,2026-09-17 08:00:00+00:00,59.24,0.0744,75417.51,0.072,0.077,0.0,0.0,-0.97254,2e-05,2.96623,-62.19732
BTC-17SEP26-82000-C,82000.0,CALL,2026-09-17 08:00:00+00:00,63.23,0.0002,75417.51,0.0002,0.0003,182.8,36.9,0.01753,1e-05,2.03064,-18.56253
BTC-17SEP26-82000-P,82000.0,PUT,2026-09-17 08:00:00+00:00,63.23,0.0875,75417.51,0.085,0.09,0.0,0.0,-0.98247,1e-05,2.03064,-45.45251
BTC-17SEP26-83000-C,83000.0,CALL,2026-09-17 08:00:00+00:00,67.32,0.0002,75417.51,0.0001,0.0003,53.1,33.6,0.01171,1e-05,1.43413,-12.58846
BTC-17SEP26-83000-P,83000.0,PUT,2026-09-17 08:00:00+00:00,67.32,0.1007,75417.51,0.098,0.103,0.0,0.0,-0.98829,1e-05,1.43413,-34.17558
BTC-17SEP26-84000-C,84000.0,CALL,2026-09-17 08:00:00+00:00,72.54,0.0001,75417.51,0.0001,0.0002,144.6,144.0,0.00899,1e-05,1.1398,-10.12418
BTC-17SEP26-84000-P,84000.0,PUT,2026-09-17 08:00:00+00:00,72.54,0.1139,75417.43,0.111,0.1165,0.0,0.0,-0.99101,1e-05,1.13973,-29.26575
BTC-17SEP26-85000-C,85000.0,CALL,2026-09-17 08:00:00+00:00,79.4,0.0001,75417.43,0.0001,0.0002,126.6,102.6,0.00827,1e-05,1.05834,-10.08219
BTC-17SEP26-85000-P,85000.0,PUT,2026-09-17 08:00:00+00:00,79.4,0.1272,75417.43,0.1245,0.1295,0.0,0.0,-0.99173,1e-05,1.05834,-29.74578
BTC-17SEP26-86000-C,86000.0,CALL,2026-09-17 08:00:00+00:00,82.81,0.0001,75417.51,0.0,0.0002,43.8,11.5,0.00582,0.0,0.7761,-7.14396
BTC-17SEP26-86000-P,86000.0,PUT,2026-09-17 08:00:00+00:00,82.81,0.1404,75417.51,0.1375,0.143,0.0,0.0,-0.99418,0.0,0.7761,-22.75129
BTC-17SEP26-87000-C,87000.0,CALL,2026-09-17 08:00:00+00:00,84.37,0.0001,75417.51,0.0,0.0002,38.2,38.1,0.00351,0.0,0.49421,-4.19149
BTC-17SEP26-87000-P,87000.0,PUT,2026-09-17 08:00:00+00:00,84.37,0.1536,75417.43,0.1505,0.156,0.0,0.0,-0.99649,0.0,0.49418,-14.7582
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,75.92,0.1385,75438.37,0.1365,0.1405,0.0,0.0,0.99273,0.0,1.23559,-19.44216
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,75.92,0.0001,75438.29,0.0001,0.0002,221.0,42.5,-0.00727,0.0,1.23564,-11.3014
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,63.21,0.099,75438.37,0.097,0.101,4.1,0.0,0.97961,1e-05,3.01849,-39.54299
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,63.21,0.0004,75438.37,0.0003,0.0005,241.1,25.5,-0.02039,1e-05,3.01849,-29.58431
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,58.59,0.0859,75438.37,0.084,0.088,0.3,0.0,0.97107,2e-05,4.04955,-49.17251
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,58.59,0.0005,75438.37,0.0005,0.0007,77.5,32.2,-0.02893,2e-05,4.04955,-40.71565
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,54.93,0.0729,75438.29,0.071,0.075,0.1,0.1,0.95522,3e-05,5.79091,-65.92852
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,54.93,0.0008,75438.37,0.0007,0.0009,412.2,16.8,-0.04478,3e-05,5.79068,-62.95619
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,48.85,0.0479,75438.37,0.0455,0.05,0.3,0.0,0.88385,7e-05,11.98922,-121.38803
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,48.85,0.0023,75438.29,0.0021,0.0025,2501.5,107.1,-0.11616,7e-05,11.98959,-121.39177
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,46.65,0.0363,75438.37,0.0345,0.038,9.0,0.0,0.81201,9e-05,16.53427,-159.85173
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,46.65,0.004,75438.37,0.0038,0.0041,197.4,161.5,-0.18799,9e-05,16.53427,-159.85173
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,45.31,0.026,75438.29,0.025,0.027,25.4,0.0,0.70576,0.00012,21.13608,-198.46215
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,45.31,0.007,75438.29,0.0065,0.0075,1841.7,307.0,-0.29424,0.00012,21.13608,-198.46215
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,44.67,0.0215,75438.29,0.0205,0.022,0.0,0.0,0.64161,0.00014,22.90943,-212.11889
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,44.67,0.009,75438.37,0.0085,0.0095,2.7,2.7,-0.35838,0.00014,22.90921,-212.11687
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,44.53,0.0175,75438.29,0.017,0.018,57.5,13.4,0.57105,0.00014,24.0784,-222.22412
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,44.53,0.0117,75438.29,0.0115,0.012,1234.2,656.1,-0.42895,0.00014,24.0784,-222.22412
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,43.99,0.0139,75438.29,0.0135,0.0145,25.5,35.7,0.49801,0.00015,24.46717,-223.09385
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,43.99,0.0147,75438.37,0.0145,0.0155,10.1,13.7,-0.50197,0.00015,24.4672,-223.09412
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,44.3,0.011,75438.29,0.0105,0.0115,78.1,79.7,0.42545,0.00014,24.039,-220.70555
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,44.3,0.0184,75438.29,0.018,0.019,392.6,171.5,-0.57455,0.00014,24.039,-220.70555
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,44.42,0.0085,75438.37,0.008,0.009,38.8,41.7,0.3561,0.00014,22.85794,-210.43687
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,44.42,0.0226,75438.29,0.0215,0.0235,24.1,24.6,-0.64391,0.00014,22.85767,-210.43437
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,44.78,0.0066,75438.29,0.0065,0.007,431.3,358.9,0.29302,0.00013,21.09549,-195.79988
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,44.78,0.0273,75438.29,0.0265,0.0285,716.1,35.9,-0.70698,0.00013,21.09549,-195.79988
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,45.43,0.0051,75438.29,0.0048,0.0055,61.7,70.5,0.23836,0.00011,18.99488,-178.84112
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,45.43,0.0324,75438.29,0.0305,0.0345,55.5,54.3,-0.76164,0.00011,18.99488,-178.84112
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,45.72,0.0038,75438.37,0.0036,0.0041,493.5,301.2,0.1895,0.0001,16.61618,-157.45863
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,45.72,0.0378,75438.29,0.0355,0.04,382.5,16.1,-0.81051,0.0001,16.61574,-157.45451
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,46.48,0.0029,75438.37,0.0027,0.0032,77.5,53.9,0.15061,8e-05,14.33828,-138.12948
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,46.48,0.0435,75438.29,0.041,0.045,9.1,2.7,-0.8494,8e-05,14.33785,-138.12532
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,47.47,0.0022,75438.29,0.0021,0.0025,2114.2,16890.6,0.11977,7e-05,12.25228,-120.53774
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,47.47,0.0494,75438.29,0.047,0.052,273.2,5.7,-0.88023,7e-05,12.25228,-120.53774
BTC-18SEP26-79500-C,79500.0,CALL,2026-09-18 08:00:00+00:00,48.53,0.0017,75438.21,0.0016,0.0019,97.4,61.5,0.0952,6e-05,10.38248,-104.4354
BTC-18SEP26-79500-P,79500.0,PUT,2026-09-18 08:00:00+00:00,48.53,0.0556,75438.21,0.053,0.058,10.3,0.6,-0.9048,6e-05,10.38248,-104.4354
BTC-18SEP26-80000-C,80000.0,CALL,2026-09-18 08:00:00+00:00,49.81,0.0014,75438.21,0.0014,0.0015,893.2,216.7,0.07639,5e-05,8.80431,-90.88121
BTC-18SEP26-80000-P,80000.0,PUT,2026-09-18 08:00:00+00:00,49.81,0.0618,75438.21,0.0595,0.064,156.7,6.5,-0.92361,5e-05,8.80431,-90.88121
BTC-18SEP26-80500-C,80500.0,CALL,2026-09-18 08:00:00+00:00,51.14,0.0011,75436.61,0.001,0.0013,70.9,185.9,0.06156,4e-05,7.45344,-78.99337
BTC-18SEP26-80500-P,80500.0,PUT,2026-09-18 08:00:00+00:00,51.14,0.0682,75436.61,0.0655,0.071,0.0,0.0,-0.93844,4e-05,7.45344,-78.99337
BTC-18SEP26-81000-C,81000.0,CALL,2026-09-18 08:00:00+00:00,52.78,0.0009,75436.61,0.0008,0.0011,1467.1,383.6,0.05084,3e-05,6.41027,-67.95674
BTC-18SEP26-81000-P,81000.0,PUT,2026-09-18 08:00:00+00:00,52.78,0.0746,75436.61,0.072,0.0765,29.1,0.0,-0.94916,3e-05,6.41027,-70.1256
BTC-18SEP26-82000-C,82000.0,CALL,2026-09-18 08:00:00+00:00,56.48,0.0007,75436.61,0.0006,0.0008,1728.1,104.4,0.03641,2e-05,4.89539,-49.46175
BTC-18SEP26-82000-P,82000.0,PUT,2026-09-18 08:00:00+00:00,56.48,0.0876,75438.21,0.085,0.0895,33.5,0.0,-0.96355,2e-05,4.89955,-57.35293
BTC-18SEP26-83000-C,83000.0,CALL,2026-09-18 08:00:00+00:00,59.7,0.0005,75436.61,0.0005,0.0006,1103.9,332.1,0.02592,2e-05,3.69451,-35.47875
BTC-18SEP26-83000-P,83000.0,PUT,2026-09-18 08:00:00+00:00,59.7,0.1007,75436.61,0.098,0.103,2.0,0.0,-0.97408,2e-05,3.69451,-45.70959
BTC-18SEP26-84000-C,84000.0,CALL,2026-09-18 08:00:00+00:00,63.48,0.0004,75438.21,0.0003,0.0005,541.5,71.1,0.01983,1e-05,2.94828,-27.83973
BTC-18SEP26-84000-P,84000.0,PUT,2026-09-18 08:00:00+00:00,63.48,0.1139,75438.21,0.111,0.1165,0.1,0.0,-0.98017,1e-05,2.94828,-38.7887
BTC-18SEP26-85000-C,85000.0,CALL,2026-09-18 08:00:00+00:00,66.68,0.0003,75438.21,0.0002,0.0004,728.7,36.7,0.01485,1e-05,2.30247,-21.13912
BTC-18SEP26-85000-P,85000.0,PUT,2026-09-18 08:00:00+00:00,66.68,0.127,75436.61,0.1245,0.1295,1.2,1.0,-0.98517,1e-05,2.30046,-31.79402
BTC-18SEP26-86000-C,86000.0,CALL,2026-09-18 08:00:00+00:00,70.53,0.0002,75436.61,0.0002,0.0003,681.3,18.7,0.01201,1e-05,1.91679,-17.65761
BTC-18SEP26-86000-P,86000.0,PUT,2026-09-18 08:00:00+00:00,70.53,0.1402,75436.61,0.1375,0.1425,0.1,0.0,-0.98799,1e-05,1.91679,-28.01945
BTC-18SEP26-88000-C,88000.0,CALL,2026-09-18 08:00:00+00:00,76.99,0.0002,75436.61,0.0001,0.0002,625.0,14.5,0.00756,0.0,1.27831,-11.53378
BTC-18SEP26-88000-P,88000.0,PUT,2026-09-18 08:00:00+00:00,76.99,0.1667,75436.61,0.164,0.169,0.0,0.0,-0.99244,0.0,1.27831,-20.39769
BTC-18SEP26-90000-C,90000.0,CALL,2026-09-18 08:00:00+00:00,84.39,0.0001,75436.61,0.0,0.0002,783.5,17.1,0.00557,0.0,0.9755,-9.02475
BTC-18SEP26-90000-P,90000.0,PUT,2026-09-18 08:00:00+00:00,84.39,0.1931,75436.61,0.19,0.1955,0.0,0.0,-0.99443,0.0,0.9755,-17.06142
BTC-18SEP26-95000-C,95000.0,CALL,2026-09-18 08:00:00+00:00,98.27,0.0001,75438.21,0.0,0.0001,208.2,43.2,0.00221,0.0,0.42631,-3.84222
BTC-18SEP26-95000-P,95000.0,PUT,2026-09-18 08:00:00+00:00,98.27,0.2594,75436.61,0.256,0.262,0.2,0.0,-0.99779,0.0,0.42598,-8.67563
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,62.19,0.1125,75444.68,0.1105,0.1145,0.0,0.0,0.97748,1e-05,3.90569,-35.58838
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,62.19,0.0005,75444.68,0.0004,0.0006,0.6,0.6,-0.02252,1e-05,3.90569,-35.58838
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,58.64,0.0994,75444.68,0.0975,0.1015,0.0,0.0,0.96861,2e-05,5.15329,-44.2746
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,58.64,0.0007,75444.68,0.0006,0.0008,8.5,8.5,-0.03139,2e-05,5.15329,-44.2746
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,54.79,0.0864,75444.68,0.0845,0.0885,0.0,0.0,0.95656,2e-05,6.72041,-53.94601
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,54.79,0.001,75446.28,0.0008,0.0011,0.3,0.5,-0.0434,2e-05,6.71595,-53.91019
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,51.28,0.0736,75446.28,0.0715,0.076,0.0,0.0,0.93772,3e-05,8.94732,-67.22589
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,48.41,0.061,75444.68,0.059,0.0635,0.0,0.0,0.90668,5e-05,12.16881,-86.31633
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,48.41,0.0021,75444.68,0.0019,0.0022,16.9,16.9,-0.09332,5e-05,12.16881,-86.31633
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,45.96,0.0489,75444.68,0.047,0.051,7.4,7.4,0.85855,7e-05,16.35096,-110.11167
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,45.96,0.0033,75444.68,0.0031,0.0034,3.7,3.7,-0.14145,7e-05,16.35096,-110.11167
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,42.29,0.0135,75444.68,0.013,0.014,14.2,14.2,-0.43447,0.00013,28.7089,-177.90652
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,42.24,0.0203,75446.28,0.02,0.021,80.8,80.8,-0.56301,0.00013,28.73929,-177.88862
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-C,77500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-77500-P,77500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-C,78000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78000-P,78000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78500-C,78500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-78500-P,78500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79000-C,79000.0,CALL,2026-09-19 08:00:00+00:00,44.61,0.0032,75444.49,0.0031,0.0034,94.9,108.1,0.14777,7e-05,16.83955,-110.06965
BTC-19SEP26-79000-P,79000.0,PUT,2026-09-19 08:00:00+00:00,44.61,0.0503,75444.68,0.048,0.0525,0.0,0.0,-0.85221,7e-05,16.84062,-110.07665
BTC-19SEP26-79500-C,79500.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-79500-P,79500.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-80000-C,80000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-80000-P,80000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-C,81000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-81000-P,81000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-C,82000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-82000-P,82000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-83000-C,83000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-83000-P,83000.0,PUT,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
BTC-19SEP26-84000-C,84000.0,CALL,2026-09-19 08:00:00+00:00,56.79,0.0006,75444.68,0.0005,0.0007,1.8,1.8,0.02687,1e-05,4.52895,-37.68171
BTC-19SEP26-84000-P,84000.0,PUT,2026-09-19 08:00:00+00:00,56.79,0.1139,75444.68,0.111,0.1165,0.0,0.0,-0.97313,1e-05,4.52895,-37.68171
BTC-19SEP26-85000-C,85000.0,CALL,2026-09-19 08:00:00+00:00,,,,,,0.0,,,,,
